SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2522,2292,2690,2944,3057,3177,4,26,FALSE
2,"Los Angeles, CA",CA,2321,2306,2606,2778,2831,2916,3,26,FALSE
3,"Chicago, IL",IL,1533,1498,1647,1778,1874,1983,6,29,FALSE
4,"Dallas, TX",TX,1334,1370,1599,1698,1710,1716,0,29,FALSE
5,"Houston, TX",TX,1359,1374,1525,1596,1634,1676,3,23,FALSE
6,"Washington, DC",VA,1915,1865,2065,2162,2256,2359,5,23,FALSE
7,"Philadelphia, PA",PA,1428,1467,1626,1712,1781,1858,4,30,TRUE
8,"Miami, FL",FL,1749,1803,2320,2592,2648,2703,2,55,FALSE
9,"Atlanta, GA",GA,1369,1462,1749,1841,1839,1876,2,37,TRUE
10,"Boston, MA",MA,2377,2231,2539,2748,2903,3002,3,26,FALSE
11,"Phoenix, AZ",AZ,1292,1406,1736,1771,1778,1791,1,39,TRUE
12,"San Francisco, CA",CA,2792,2560,2780,2885,2879,2984,4,7,FALSE
13,"Riverside, CA",CA,1744,1917,2247,2384,2451,2542,4,46,FALSE
14,"Detroit, MI",MI,1052,1127,1264,1334,1384,1455,5,38,TRUE
15,"Seattle, WA",WA,1796,1731,1995,2091,2138,2221,4,24,FALSE
16,"Minneapolis, MN",MN,1405,1415,1495,1550,1592,1641,3,17,FALSE
17,"San Diego, CA",CA,2143,2215,2587,2831,2913,2998,3,40,FALSE
18,"Tampa, FL",FL,1348,1441,1817,1959,2009,2074,3,54,FALSE
19,"Denver, CO",CO,1574,1569,1781,1874,1928,1923,-0,22,FALSE
20,"Baltimore, MD",MD,1443,1486,1651,1719,1774,1854,5,28,FALSE
21,"St. Louis, MO",MO,987,1039,1137,1232,1295,1366,5,38,FALSE
22,"Orlando, FL",FL,1442,1468,1792,1945,1954,1980,1,37,FALSE
23,"Charlotte, NC",NC,1310,1369,1593,1718,1744,1774,2,35,TRUE
24,"San Antonio, TX",TX,1195,1226,1390,1446,1447,1428,-1,19,FALSE
25,"Portland, OR",OR,1469,1489,1671,1777,1765,1830,4,25,FALSE
26,"Sacramento, CA",CA,1715,1842,2081,2142,2198,2276,4,33,FALSE
27,"Pittsburgh, PA",PA,1141,1168,1260,1334,1394,1451,4,27,TRUE
28,"Cincinnati, OH",OH,1093,1151,1270,1387,1479,1549,5,42,FALSE
29,"Austin, TX",TX,1406,1398,1698,1770,1719,1667,-3,19,FALSE
30,"Las Vegas, NV",NV,1299,1390,1715,1705,1739,1775,2,37,TRUE
31,"Kansas City, MO",MO,1035,1084,1195,1299,1371,1434,5,39,FALSE
32,"Columbus, OH",OH,1070,1123,1237,1320,1393,1464,5,37,FALSE
34,"Indianapolis, IN",IN,1055,1139,1276,1378,1442,1509,5,43,FALSE
35,"Cleveland, OH",OH,951,1006,1118,1189,1263,1351,7,42,FALSE
36,"San Jose, CA",CA,2913,2687,2894,3073,3086,3225,5,11,FALSE
37,"Nashville, TN",TN,1420,1448,1700,1807,1809,1845,2,30,FALSE
38,"Virginia Beach, VA",VA,1234,1308,1509,1595,1672,1753,5,42,FALSE
39,"Providence, RI",RI,1337,1450,1619,1789,1916,2035,6,52,FALSE
40,"Jacksonville, FL",FL,1213,1283,1555,1645,1647,1684,2,39,FALSE
41,"Milwaukee, WI",WI,1036,1067,1155,1236,1307,1367,5,32,TRUE
42,"Oklahoma City, OK",OK,1025,1074,1198,1267,1316,1363,4,33,FALSE
43,"Raleigh, NC",NC,1308,1352,1579,1683,1701,1722,1,32,TRUE
44,"Memphis, TN",TN,1013,1126,1285,1350,1381,1435,4,42,FALSE
45,"Richmond, VA",VA,1175,1236,1401,1513,1549,1649,6,40,FALSE
46,"Louisville, KY",KY,994,1045,1130,1232,1307,1376,5,38,FALSE
47,"New Orleans, LA",LA,1246,1289,1447,1507,1546,1601,4,28,FALSE
48,"Salt Lake City, UT",UT,1239,1287,1528,1635,1639,1657,1,34,FALSE
49,"Hartford, CT",CT,1281,1363,1511,1619,1734,1870,8,46,FALSE
50,"Buffalo, NY",NY,937,990,1100,1191,1260,1325,5,41,FALSE
51,"Birmingham, AL",AL,1003,1055,1162,1220,1281,1339,5,33,FALSE
52,"Rochester, NY",NY,1044,1114,1214,1313,1405,1475,5,41,FALSE
53,"Grand Rapids, MI",MI,1230,1309,1452,1573,1672,1742,4,42,TRUE
54,"Tucson, AZ",AZ,1092,1187,1411,1488,1546,1583,2,45,TRUE
55,"Urban Honolulu, HI",HI,2128,2136,2353,2443,2534,2669,5,25,FALSE
56,"Tulsa, OK",OK,1013,1076,1226,1294,1367,1420,4,40,FALSE
