SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2564,2335,2706,3004,3114,3225,4,26,FALSE
2,"Los Angeles, CA",CA,2331,2319,2604,2801,2855,2940,3,26,FALSE
3,"Chicago, IL",IL,1542,1510,1647,1784,1878,1985,6,29,FALSE
4,"Dallas, TX",TX,1348,1377,1601,1720,1732,1736,0,29,FALSE
5,"Houston, TX",TX,1364,1381,1530,1608,1646,1692,3,24,FALSE
6,"Washington, DC",VA,1920,1880,2070,2181,2270,2372,4,24,FALSE
7,"Philadelphia, PA",PA,1431,1470,1615,1722,1790,1859,4,30,TRUE
8,"Miami, FL",FL,1760,1805,2297,2616,2681,2735,2,55,FALSE
9,"Atlanta, GA",GA,1373,1460,1751,1851,1855,1890,2,38,TRUE
10,"Boston, MA",MA,2322,2186,2480,2703,2843,2935,3,26,FALSE
11,"Phoenix, AZ",AZ,1295,1408,1743,1794,1802,1817,1,40,TRUE
12,"San Francisco, CA",CA,2818,2601,2804,2931,2921,3016,3,7,FALSE
13,"Riverside, CA",CA,1743,1901,2243,2395,2459,2543,3,46,FALSE
14,"Detroit, MI",MI,1060,1132,1267,1351,1398,1466,5,38,TRUE
15,"Seattle, WA",WA,1786,1747,1992,2103,2138,2221,4,24,FALSE
16,"Minneapolis, MN",MN,1413,1430,1507,1564,1604,1656,3,17,FALSE
17,"San Diego, CA",CA,2145,2211,2578,2851,2941,3017,3,41,FALSE
18,"Tampa, FL",FL,1342,1428,1794,1955,2008,2058,2,53,FALSE
19,"Denver, CO",CO,1577,1579,1789,1891,1948,1955,0,24,FALSE
20,"Baltimore, MD",MD,1450,1488,1655,1730,1788,1862,4,28,FALSE
21,"St. Louis, MO",MO,991,1042,1137,1232,1299,1367,5,38,FALSE
22,"Orlando, FL",FL,1452,1476,1790,1962,1973,2003,2,38,FALSE
23,"Charlotte, NC",NC,1306,1356,1573,1709,1739,1768,2,35,TRUE
24,"San Antonio, TX",TX,1197,1224,1386,1453,1453,1438,-1,20,FALSE
25,"Portland, OR",OR,1476,1500,1677,1787,1775,1844,4,25,FALSE
26,"Sacramento, CA",CA,1725,1846,2093,2170,2217,2293,3,33,FALSE
27,"Pittsburgh, PA",PA,1128,1158,1251,1322,1378,1442,5,28,TRUE
28,"Cincinnati, OH",OH,1085,1142,1260,1378,1464,1546,6,42,FALSE
29,"Austin, TX",TX,1423,1413,1716,1806,1752,1697,-3,19,FALSE
30,"Las Vegas, NV",NV,1298,1381,1710,1715,1738,1778,2,37,TRUE
31,"Kansas City, MO",MO,1032,1096,1193,1302,1368,1439,5,39,FALSE
32,"Columbus, OH",OH,1092,1152,1258,1348,1420,1495,5,37,FALSE
34,"Indianapolis, IN",IN,1072,1148,1290,1394,1456,1524,5,42,FALSE
35,"Cleveland, OH",OH,961,1020,1126,1202,1266,1359,7,41,FALSE
36,"San Jose, CA",CA,2954,2758,2945,3149,3151,3296,5,12,FALSE
37,"Nashville, TN",TN,1423,1450,1694,1821,1827,1859,2,31,FALSE
38,"Virginia Beach, VA",VA,1230,1306,1514,1607,1679,1764,5,43,FALSE
39,"Providence, RI",RI,1394,1500,1678,1848,1978,2098,6,51,FALSE
40,"Jacksonville, FL",FL,1220,1288,1558,1664,1674,1706,2,40,FALSE
41,"Milwaukee, WI",WI,1018,1051,1133,1212,1280,1335,4,31,TRUE
42,"Oklahoma City, OK",OK,1030,1076,1202,1276,1324,1370,3,33,FALSE
43,"Raleigh, NC",NC,1316,1365,1587,1712,1725,1738,1,32,TRUE
44,"Memphis, TN",TN,1025,1135,1298,1369,1384,1461,6,43,FALSE
45,"Richmond, VA",VA,1177,1240,1397,1529,1566,1653,6,40,FALSE
46,"Louisville, KY",KY,1003,1049,1133,1243,1310,1381,5,38,FALSE
47,"New Orleans, LA",LA,1240,1287,1432,1506,1544,1603,4,29,FALSE
48,"Salt Lake City, UT",UT,1231,1277,1501,1624,1629,1650,1,34,FALSE
49,"Hartford, CT",CT,1287,1365,1515,1631,1743,1875,8,46,FALSE
50,"Buffalo, NY",NY,943,1002,1110,1203,1270,1345,6,43,FALSE
51,"Birmingham, AL",AL,1022,1067,1169,1244,1304,1366,5,34,FALSE
52,"Rochester, NY",NY,1036,1101,1205,1307,1397,1460,5,41,FALSE
53,"Grand Rapids, MI",MI,1194,1261,1392,1534,1614,1680,4,41,TRUE
54,"Tucson, AZ",AZ,1124,1219,1448,1538,1593,1641,3,46,TRUE
55,"Urban Honolulu, HI",HI,2149,2145,2366,2457,2566,2687,5,25,FALSE
56,"Tulsa, OK",OK,1010,1069,1213,1289,1360,1421,4,41,FALSE
57,"Fresno, CA",CA,1398,1512,1781,1878,1999,2065,3,48,FALSE
58,"Worcester, MA",MA,1371,1442,1621,1762,1901,2034,7,48,FALSE
59,"Omaha, NE",NE,979,1014,1111,1204,1275,1329,4,36,FALSE
60,"Bridgeport, CT",CT,1974,2108,2299,2490,2612,2781,6,41,FALSE
61,"Greenville, SC",SC,1134,1178,1333,1445,1514,1563,3,38,FALSE
62,"Albuquerque, NM",NM,1038,1113,1301,1444,1508,1550,3,49,FALSE
63,"Bakersfield, CA",CA,1184,1286,1498,1642,1710,1775,4,50,FALSE
64,"Albany, NY",NY,1173,1229,1331,1442,1499,1577,5,34,FALSE
65,"Knoxville, TN",TN,1108,1209,1435,1633,1762,1815,3,64,FALSE
66,"Baton Rouge, LA",LA,1102,1131,1240,1276,1310,1347,3,22,FALSE
67,"McAllen, TX",TX,892,922,1022,1083,1117,1128,1,26,FALSE
68,"New Haven, CT",CT,1313,1387,1556,1708,1842,1957,6,49,FALSE
69,"El Paso, TX",TX,1047,1122,1251,1401,1463,1511,3,44,FALSE
