SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2636,2422,2747,3101,3210,3313,3,26,FALSE
2,"Los Angeles, CA",CA,2341,2330,2603,2826,2885,2960,3,26,FALSE
3,"Chicago, IL",IL,1571,1549,1670,1814,1913,2012,5,28,FALSE
4,"Dallas, TX",TX,1364,1389,1605,1748,1756,1761,0,29,FALSE
5,"Houston, TX",TX,1369,1384,1531,1619,1658,1703,3,24,FALSE
6,"Washington, DC",VA,1937,1911,2081,2210,2290,2394,5,24,FALSE
7,"Philadelphia, PA",PA,1440,1478,1617,1734,1800,1868,4,30,TRUE
8,"Miami, FL",FL,1764,1801,2270,2630,2698,2755,2,56,FALSE
9,"Atlanta, GA",GA,1380,1458,1749,1866,1872,1900,1,38,TRUE
10,"Boston, MA",MA,2313,2196,2448,2688,2821,2906,3,26,FALSE
11,"Phoenix, AZ",AZ,1300,1405,1742,1817,1825,1840,1,42,TRUE
12,"San Francisco, CA",CA,2856,2667,2842,2988,2978,3053,3,7,FALSE
13,"Riverside, CA",CA,1746,1888,2239,2408,2468,2553,3,46,FALSE
14,"Detroit, MI",MI,1073,1142,1280,1370,1410,1487,5,39,TRUE
15,"Seattle, WA",WA,1805,1790,2012,2146,2169,2246,4,24,FALSE
16,"Minneapolis, MN",MN,1414,1440,1510,1572,1610,1664,3,18,FALSE
17,"San Diego, CA",CA,2143,2194,2554,2870,2963,3017,2,41,FALSE
18,"Tampa, FL",FL,1352,1430,1791,1971,2028,2064,2,53,FALSE
19,"Denver, CO",CO,1583,1593,1797,1911,1966,1987,1,26,FALSE
20,"Baltimore, MD",MD,1469,1500,1671,1757,1811,1887,4,28,FALSE
21,"St. Louis, MO",MO,1000,1053,1143,1247,1310,1380,5,38,FALSE
22,"Orlando, FL",FL,1477,1495,1798,2000,2018,2042,1,38,FALSE
23,"Charlotte, NC",NC,1323,1366,1584,1733,1772,1795,1,36,TRUE
24,"San Antonio, TX",TX,1214,1235,1393,1475,1471,1465,-0,21,FALSE
25,"Portland, OR",OR,1488,1516,1686,1809,1799,1867,4,25,FALSE
26,"Sacramento, CA",CA,1747,1854,2108,2211,2243,2319,3,33,FALSE
27,"Pittsburgh, PA",PA,1108,1141,1231,1312,1359,1424,5,29,TRUE
28,"Cincinnati, OH",OH,1093,1152,1267,1391,1477,1561,6,43,FALSE
29,"Austin, TX",TX,1427,1417,1720,1827,1768,1710,-3,20,FALSE
30,"Las Vegas, NV",NV,1305,1377,1707,1739,1749,1794,3,37,TRUE
31,"Kansas City, MO",MO,1042,1106,1198,1314,1378,1455,6,40,FALSE
32,"Columbus, OH",OH,1150,1211,1323,1433,1499,1582,6,38,FALSE
34,"Indianapolis, IN",IN,1093,1170,1308,1425,1482,1550,5,42,FALSE
35,"Cleveland, OH",OH,989,1048,1150,1234,1293,1384,7,40,FALSE
36,"San Jose, CA",CA,3003,2821,2995,3223,3225,3359,4,12,FALSE
37,"Nashville, TN",TN,1433,1468,1696,1837,1851,1879,2,31,FALSE
38,"Virginia Beach, VA",VA,1235,1304,1518,1615,1686,1771,5,43,FALSE
39,"Providence, RI",RI,1425,1518,1706,1882,2018,2135,6,50,FALSE
40,"Jacksonville, FL",FL,1228,1290,1555,1680,1693,1719,2,40,FALSE
41,"Milwaukee, WI",WI,1020,1052,1132,1215,1279,1335,4,31,TRUE
42,"Oklahoma City, OK",OK,1026,1069,1197,1275,1320,1371,4,34,FALSE
43,"Raleigh, NC",NC,1327,1370,1589,1741,1753,1759,0,33,TRUE
44,"Memphis, TN",TN,1038,1141,1309,1381,1407,1479,5,42,FALSE
45,"Richmond, VA",VA,1182,1240,1389,1534,1571,1655,5,40,FALSE
46,"Louisville, KY",KY,996,1042,1117,1233,1291,1374,6,38,FALSE
47,"New Orleans, LA",LA,1244,1289,1424,1518,1558,1608,3,29,FALSE
48,"Salt Lake City, UT",UT,1245,1285,1502,1645,1651,1679,2,35,FALSE
49,"Hartford, CT",CT,1304,1378,1522,1654,1773,1900,7,46,FALSE
50,"Buffalo, NY",NY,958,1018,1119,1211,1288,1356,5,42,FALSE
51,"Birmingham, AL",AL,1069,1112,1219,1300,1362,1425,5,33,FALSE
52,"Rochester, NY",NY,1039,1095,1209,1309,1393,1453,4,40,FALSE
53,"Grand Rapids, MI",MI,1124,1182,1311,1456,1520,1598,5,42,TRUE
54,"Tucson, AZ",AZ,1103,1200,1421,1527,1584,1626,3,47,TRUE
55,"Urban Honolulu, HI",HI,2123,2107,2338,2435,2533,2653,5,25,FALSE
56,"Tulsa, OK",OK,997,1057,1197,1290,1346,1415,5,42,FALSE
57,"Fresno, CA",CA,1382,1485,1761,1861,1976,2047,4,48,FALSE
58,"Worcester, MA",MA,1393,1473,1638,1793,1945,2063,6,48,FALSE
59,"Omaha, NE",NE,986,1024,1116,1212,1286,1341,4,36,FALSE
60,"Bridgeport, CT",CT,1984,2095,2301,2509,2609,2777,6,40,FALSE
61,"Greenville, SC",SC,1150,1193,1347,1478,1528,1579,3,37,FALSE
62,"Albuquerque, NM",NM,1028,1096,1290,1422,1486,1535,3,49,FALSE
63,"Bakersfield, CA",CA,1173,1280,1456,1631,1703,1767,4,51,FALSE
64,"Albany, NY",NY,1172,1233,1331,1461,1509,1583,5,35,FALSE
65,"Knoxville, TN",TN,1109,1195,1430,1630,1756,1816,3,64,FALSE
66,"Baton Rouge, LA",LA,1120,1147,1253,1307,1322,1365,3,22,FALSE
67,"McAllen, TX",TX,903,930,1023,1093,1131,1142,1,26,FALSE
68,"New Haven, CT",CT,1313,1385,1545,1703,1831,1974,8,50,FALSE
69,"El Paso, TX",TX,1074,1150,1271,1431,1505,1544,3,44,FALSE
70,"Allentown, PA",PA,1241,1332,1517,1627,1717,1782,4,44,TRUE
71,"Oxnard, CA",CA,2262,2358,2669,2852,2928,3056,4,35,FALSE
72,"Columbia, SC",SC,1072,1136,1292,1409,1501,1561,4,46,FALSE
73,"North Port, FL",FL,1560,1623,2067,2271,2331,2362,1,51,FALSE
74,"Dayton, OH",OH,926,976,1092,1183,1258,1323,5,43,FALSE
75,"Charleston, SC",SC,1371,1401,1635,1852,1955,2036,4,49,FALSE
76,"Greensboro, NC",NC,1009,1085,1231,1369,1434,1504,5,49,TRUE
77,"Stockton, CA",CA,1749,1891,2159,2256,2323,2392,3,37,FALSE
78,"Cape Coral, FL",FL,1340,1426,1770,2071,2133,2114,-1,58,FALSE
79,"Boise City, ID",ID,1275,1380,1680,1765,1759,1815,3,42,FALSE
80,"Colorado Springs, CO",CO,1400,1483,1688,1789,1828,1867,2,33,FALSE
81,"Little Rock, AR",AR,914,974,1082,1141,1186,1237,4,35,FALSE
82,"Lakeland, FL",FL,1311,1392,1648,1807,1841,1864,1,42,FALSE
83,"Akron, OH",OH,875,920,1031,1140,1211,1287,6,47,FALSE
