SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2697,NA,2770,3184,3293,3397,3,26,FALSE
2,"Los Angeles, CA",CA,2356,2345,2595,2850,2908,2984,3,27,FALSE
3,"Chicago, IL",IL,1604,1595,1697,1846,1950,2044,5,27,FALSE
4,"Dallas, TX",TX,1382,1403,1610,1783,1786,1790,0,30,FALSE
5,"Houston, TX",TX,1385,1397,1540,1642,1682,1723,2,24,FALSE
6,"Washington, DC",VA,1965,1950,2093,2250,2319,2430,5,24,FALSE
7,"Philadelphia, PA",PA,1449,1486,1614,1747,1805,1873,4,29,TRUE
8,"Miami, FL",FL,1771,1803,2244,2650,2714,2781,2,57,FALSE
9,"Atlanta, GA",GA,1387,1457,1737,1885,1892,1914,1,38,TRUE
10,"Boston, MA",MA,2356,NA,2459,2718,2857,2951,3,25,FALSE
11,"Phoenix, AZ",AZ,1305,1399,1732,1842,1845,1863,1,43,TRUE
12,"San Francisco, CA",CA,2893,NA,2868,3031,3022,3090,2,7,FALSE
13,"Riverside, CA",CA,1754,1875,2244,2437,2476,2570,4,47,FALSE
14,"Detroit, MI",MI,1079,1141,1278,1382,1415,1491,5,38,TRUE
15,"Seattle, WA",WA,1825,1829,2020,2182,2195,2273,4,25,FALSE
16,"Minneapolis, MN",MN,1424,1453,1520,1587,1622,1680,4,18,FALSE
17,"San Diego, CA",CA,2169,2204,2550,2913,3016,3060,1,41,FALSE
18,"Tampa, FL",FL,1369,1440,1786,2005,2059,2089,1,53,FALSE
19,"Denver, CO",CO,1612,1626,1822,1951,2004,2040,2,27,FALSE
20,"Baltimore, MD",MD,1486,1508,1688,1780,1831,1900,4,28,FALSE
21,"St. Louis, MO",MO,1024,1072,1163,1270,1338,1409,5,38,FALSE
22,"Orlando, FL",FL,1482,1502,1771,2020,2038,2067,1,39,FALSE
23,"Charlotte, NC",NC,1325,1364,1568,1741,1781,1806,1,36,TRUE
24,"San Antonio, TX",TX,1219,1239,1386,1494,1486,1488,0,22,FALSE
25,"Portland, OR",OR,1500,1530,1685,1827,1817,1885,4,26,FALSE
26,"Sacramento, CA",CA,1745,1836,2098,2215,2244,2321,3,33,FALSE
27,"Pittsburgh, PA",PA,1087,1124,1208,1296,1335,1400,5,29,TRUE
28,"Cincinnati, OH",OH,1076,1134,1243,1372,1445,1531,6,42,FALSE
29,"Austin, TX",TX,1449,1444,1733,1876,1812,1752,-3,21,FALSE
30,"Las Vegas, NV",NV,1303,1360,1680,1762,1746,1794,3,38,TRUE
31,"Kansas City, MO",MO,1064,1125,1216,1340,1398,1479,6,39,FALSE
32,"Columbus, OH",OH,1162,1218,1334,1463,1519,1599,5,38,FALSE
34,"Indianapolis, IN",IN,1098,1168,1301,1435,1487,1564,5,42,FALSE
35,"Cleveland, OH",OH,1010,1071,1166,1264,1320,1415,7,40,FALSE
36,"San Jose, CA",CA,3068,2917,3044,3306,3307,3431,4,12,FALSE
37,"Nashville, TN",TN,1446,1474,1685,1861,1870,1899,2,31,FALSE
38,"Virginia Beach, VA",VA,1239,1303,1514,1621,1689,1787,6,44,FALSE
39,"Providence, RI",RI,1438,1524,1722,1902,2044,2162,6,50,FALSE
40,"Jacksonville, FL",FL,1244,1298,1555,1701,1726,1744,1,40,FALSE
41,"Milwaukee, WI",WI,1044,1072,1148,1241,1307,1365,4,31,TRUE
42,"Oklahoma City, OK",OK,1033,1072,1201,1288,1327,1376,4,33,FALSE
43,"Raleigh, NC",NC,1341,1377,1590,1765,1782,1783,0,33,TRUE
44,"Memphis, TN",TN,1061,1152,1318,1411,1441,1503,4,42,FALSE
45,"Richmond, VA",VA,1178,1231,1378,1537,1568,1664,6,41,FALSE
46,"Louisville, KY",KY,999,1046,1119,1241,1295,1378,6,38,FALSE
47,"New Orleans, LA",LA,1268,1308,1427,1547,1582,1635,3,29,FALSE
48,"Salt Lake City, UT",UT,1255,1286,1486,1651,1655,1694,2,35,FALSE
49,"Hartford, CT",CT,1325,1380,1535,1660,1787,1920,7,45,FALSE
50,"Buffalo, NY",NY,956,1015,1115,1217,1287,1358,6,42,FALSE
51,"Birmingham, AL",AL,1087,1132,1240,1331,1389,1441,4,33,FALSE
52,"Rochester, NY",NY,1050,1098,1215,1326,1400,1456,4,39,FALSE
53,"Grand Rapids, MI",MI,1143,1196,1349,1478,1543,1620,5,42,TRUE
54,"Tucson, AZ",AZ,1099,1179,1402,1532,1587,1621,2,47,TRUE
55,"Urban Honolulu, HI",HI,2162,2152,2374,2486,2573,2693,5,25,FALSE
56,"Tulsa, OK",OK,993,1049,1190,1290,1342,1404,5,41,FALSE
57,"Fresno, CA",CA,1376,1463,1759,1853,1974,2057,4,49,FALSE
58,"Worcester, MA",MA,1406,1484,1652,1828,1960,2103,7,50,FALSE
59,"Omaha, NE",NE,1005,1054,1136,1239,1313,1371,4,36,FALSE
60,"Bridgeport, CT",CT,2011,2112,2343,2561,2646,2833,7,41,FALSE
61,"Greenville, SC",SC,1146,1177,1335,1483,1516,1568,3,37,FALSE
62,"Albuquerque, NM",NM,1041,1107,1300,1442,1506,1559,4,50,FALSE
63,"Bakersfield, CA",CA,1199,1301,1469,1669,1745,1810,4,51,FALSE
