SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2749,NA,2771,3240,3354,3471,3,26,FALSE
2,"Los Angeles, CA",CA,2363,2356,2564,2858,2919,2994,3,27,FALSE
3,"Chicago, IL",IL,1631,1632,1713,1870,1980,2074,5,27,FALSE
4,"Dallas, TX",TX,1400,1418,1605,1809,1813,1816,0,30,FALSE
5,"Houston, TX",TX,1398,1405,1536,1656,1697,1735,2,24,FALSE
6,"Washington, DC",VA,1993,1991,2102,2281,2348,2465,5,24,FALSE
7,"Philadelphia, PA",PA,1455,1488,1607,1748,1798,1870,4,29,TRUE
8,"Miami, FL",FL,1773,1806,2193,2654,2721,2787,2,57,FALSE
9,"Atlanta, GA",GA,1395,1458,1718,1897,1909,1926,1,38,TRUE
10,"Boston, MA",MA,2423,NA,2495,2766,2923,3033,4,25,FALSE
11,"Phoenix, AZ",AZ,1303,1385,1703,1854,1852,1868,1,43,TRUE
12,"San Francisco, CA",CA,2901,NA,2861,3042,3040,3100,2,7,FALSE
13,"Riverside, CA",CA,1760,1858,2220,2448,2490,2574,3,46,FALSE
14,"Detroit, MI",MI,1088,1141,1276,1390,1420,1499,6,38,TRUE
15,"Seattle, WA",WA,1852,1867,2020,2219,2225,2304,4,24,FALSE
16,"Minneapolis, MN",MN,1425,1455,1513,1587,1624,1677,3,18,FALSE
17,"San Diego, CA",CA,2186,2212,2515,2933,3045,3090,1,41,FALSE
18,"Tampa, FL",FL,1378,1440,1756,2026,2076,2106,1,53,FALSE
19,"Denver, CO",CO,1636,1642,1820,1978,2028,2068,2,26,FALSE
20,"Baltimore, MD",MD,1494,1512,1675,1793,1836,1906,4,28,FALSE
21,"St. Louis, MO",MO,1029,1070,1154,1277,1340,1413,5,37,FALSE
22,"Orlando, FL",FL,1492,1510,1743,2044,2063,2089,1,40,FALSE
23,"Charlotte, NC",NC,1328,1363,1550,1752,1794,1815,1,37,TRUE
24,"San Antonio, TX",TX,1225,1243,1374,1507,1501,1505,0,23,FALSE
25,"Portland, OR",OR,1505,1532,1674,1834,1829,1893,3,26,FALSE
26,"Sacramento, CA",CA,1749,1824,2078,2221,2243,2324,4,33,FALSE
27,"Pittsburgh, PA",PA,1098,1136,1216,1313,1347,1413,5,29,TRUE
28,"Cincinnati, OH",OH,1074,1130,1232,1370,1443,1527,6,42,FALSE
29,"Austin, TX",TX,1463,1465,1717,1905,1848,1784,-3,22,FALSE
30,"Las Vegas, NV",NV,1307,1348,1651,1786,1756,1807,3,38,TRUE
31,"Kansas City, MO",MO,1070,1121,1213,1339,1403,1481,6,38,FALSE
32,"Columbus, OH",OH,1146,1201,1311,1448,1502,1580,5,38,FALSE
34,"Indianapolis, IN",IN,1104,1172,1295,1445,1495,1569,5,42,FALSE
35,"Cleveland, OH",OH,1029,1083,1179,1281,1342,1436,7,40,FALSE
36,"San Jose, CA",CA,3107,2986,3048,3339,3346,3468,4,12,FALSE
37,"Nashville, TN",TN,1455,1487,1667,1878,1886,1917,2,32,FALSE
38,"Virginia Beach, VA",VA,1246,1298,1499,1613,1683,1787,6,43,FALSE
39,"Providence, RI",RI,1404,1480,1669,1876,2006,2131,6,52,FALSE
40,"Jacksonville, FL",FL,1245,1293,1530,1709,1733,1746,1,40,FALSE
41,"Milwaukee, WI",WI,1060,1089,1159,1260,1322,1391,5,31,TRUE
42,"Oklahoma City, OK",OK,1037,1070,1192,1291,1325,1373,4,32,FALSE
43,"Raleigh, NC",NC,1347,1378,1578,1771,1792,1799,0,34,TRUE
44,"Memphis, TN",TN,1059,1144,1299,1414,1453,1499,3,42,FALSE
45,"Richmond, VA",VA,1185,1231,1375,1544,1575,1681,7,42,FALSE
46,"Louisville, KY",KY,1012,1054,1119,1248,1305,1395,7,38,FALSE
47,"New Orleans, LA",LA,1292,1326,1425,1575,1608,1652,3,28,FALSE
48,"Salt Lake City, UT",UT,1271,1299,1487,1673,1682,1720,2,35,FALSE
49,"Hartford, CT",CT,1331,1369,1517,1652,1778,1916,8,44,FALSE
50,"Buffalo, NY",NY,971,1028,1122,1233,1306,1361,4,40,FALSE
51,"Birmingham, AL",AL,1074,1116,1224,1322,1379,1418,3,32,FALSE
52,"Rochester, NY",NY,1074,1110,1235,1359,1421,1487,5,38,FALSE
53,"Grand Rapids, MI",MI,1186,1235,1380,1517,1588,1671,5,41,TRUE
54,"Tucson, AZ",AZ,1093,1155,1362,1520,1576,1606,2,47,TRUE
55,"Urban Honolulu, HI",HI,2196,2189,2389,2532,2604,2736,5,25,FALSE
56,"Tulsa, OK",OK,991,1041,1171,1297,1342,1400,4,41,FALSE
57,"Fresno, CA",CA,1348,1423,1719,1827,1955,2024,4,50,FALSE
58,"Worcester, MA",MA,1415,1494,1644,1850,1970,2109,7,49,FALSE
59,"Omaha, NE",NE,1015,1064,1142,1243,1322,1382,5,36,FALSE
60,"Bridgeport, CT",CT,2027,2122,2350,2597,2686,2862,7,41,FALSE
61,"Greenville, SC",SC,1135,1160,1316,1471,1500,1566,4,38,FALSE
62,"Albuquerque, NM",NM,1060,1117,1302,1460,1528,1582,4,49,FALSE
63,"Bakersfield, CA",CA,1216,NA,1458,1686,1765,1839,4,51,FALSE
64,"Albany, NY",NY,1204,1243,1344,1478,1532,1612,5,34,FALSE
65,"Knoxville, TN",TN,1125,1188,1422,1671,1771,1830,3,63,FALSE
66,"Baton Rouge, LA",LA,1139,1156,1240,1349,1339,1389,4,22,FALSE
67,"McAllen, TX",TX,910,930,1011,1101,1143,1168,2,28,FALSE
68,"New Haven, CT",CT,1340,1402,1566,1735,1876,2013,7,50,FALSE
69,"El Paso, TX",TX,1095,1169,1272,1463,1533,1580,3,44,FALSE
70,"Allentown, PA",PA,1264,1324,1535,1672,1745,1816,4,44,TRUE
71,"Oxnard, CA",CA,2317,2358,2662,2894,2973,3119,5,35,FALSE
72,"Columbia, SC",SC,1082,1127,1270,1405,1489,1555,4,44,FALSE
73,"North Port, FL",FL,1555,1587,1977,2269,2333,2357,1,52,FALSE
74,"Dayton, OH",OH,957,1017,1113,1226,1292,1368,6,43,FALSE
75,"Charleston, SC",SC,1376,1407,1611,1856,1978,2060,4,50,FALSE
76,"Greensboro, NC",NC,1013,1074,1203,1371,1438,1510,5,49,TRUE
77,"Stockton, CA",CA,1792,1905,2213,2332,2395,2471,3,38,FALSE
78,"Cape Coral, FL",FL,1349,1411,1696,2043,2163,2124,-2,57,FALSE
79,"Boise City, ID",ID,1255,1328,1663,1774,1750,1804,3,44,FALSE
80,"Colorado Springs, CO",CO,1408,1482,1701,1828,1851,1898,3,35,FALSE
81,"Little Rock, AR",AR,926,971,1073,1151,1192,1246,5,35,FALSE
82,"Lakeland, FL",FL,1318,1373,1613,1845,1883,1902,1,44,FALSE
83,"Akron, OH",OH,882,927,1031,1143,1219,1295,6,47,FALSE
84,"Des Moines, IA",IA,1042,1061,1100,1190,1227,1264,3,21,FALSE
85,"Springfield, MA",MA,1281,1348,1458,1627,1744,1868,7,46,FALSE
86,"Poughkeepsie, NY",NY,1467,1588,1790,1995,2090,2217,6,51,FALSE
87,"Ogden, UT",UT,1207,1276,1480,1654,1704,1744,2,44,FALSE
88,"Madison, WI",WI,1225,1264,1333,1450,1589,1647,4,34,TRUE
89,"Winston, NC",NC,1084,1156,1315,1465,1542,1604,4,48,TRUE
90,"Deltona, FL",FL,1304,1364,1570,1829,1881,1920,2,47,FALSE
91,"Syracuse, NY",NY,1099,1156,1262,1394,1459,1560,7,42,FALSE
92,"Provo, UT",UT,1365,1410,1607,1796,1836,1889,3,38,FALSE
93,"Toledo, OH",OH,878,910,1024,1145,1166,1236,6,41,FALSE
94,"Wichita, KS",KS,832,869,937,1011,1069,1125,5,35,FALSE
95,"Durham, NC",NC,1295,1316,1489,1678,1700,1738,2,34,TRUE
96,"Augusta, GA",GA,984,1065,1200,1307,1374,1419,3,44,TRUE
97,"Palm Bay, FL",FL,1350,1417,1662,1938,1977,1998,1,48,FALSE
98,"Jackson, MS",MS,1088,1132,1235,1337,1368,1472,8,35,FALSE
99,"Harrisburg, PA",PA,1008,1062,1189,1292,1355,1394,3,38,TRUE
100,"Spokane, WA",WA,1065,1141,1422,1497,1493,1544,3,45,FALSE
101,"Scranton, PA",PA,866,929,1067,1170,1216,1296,7,50,TRUE
102,"Chattanooga, TN",TN,1097,1149,1316,1482,1569,1617,3,47,FALSE
103,"Modesto, CA",CA,1402,1505,1720,1867,1932,2020,5,44,FALSE
104,"Lancaster, PA",PA,1001,1057,1178,1304,1383,1457,5,46,TRUE
105,"Portland, ME",ME,1552,1664,1881,2100,2205,2310,5,49,FALSE
106,"Youngstown, OH",OH,684,728,830,871,915,1007,10,47,FALSE
107,"Lansing, MI",MI,964,1011,1105,1220,1254,1333,6,38,TRUE
108,"Fayetteville, AR",AR,1103,1144,1274,1469,1529,1596,4,45,FALSE
109,"Fayetteville, NC",NC,965,1035,1220,1381,1443,1508,5,56,TRUE
110,"Lexington, KY",KY,1002,1035,1154,1284,1360,1445,6,44,FALSE
111,"Pensacola, FL",FL,1215,1303,1604,1749,1776,1839,4,51,FALSE
112,"Santa Rosa, CA",CA,2172,2193,2364,2541,2606,2657,2,22,FALSE
113,"Reno, NV",NV,1507,1554,1835,1899,1898,1969,4,31,TRUE
114,"Huntsville, AL",AL,1007,1131,1310,1422,1447,1485,3,47,FALSE
115,"Port St. Lucie, FL",FL,1487,1557,1919,2214,2294,2333,2,57,FALSE
116,"Lafayette, LA",LA,1024,1053,1164,1231,1273,1308,3,28,FALSE
117,"Myrtle Beach, SC",SC,1253,1292,1505,1746,1796,1860,4,48,FALSE
118,"Springfield, MO",MO,859,922,1062,1159,1206,1253,4,46,FALSE
119,"Visalia, CA",CA,1193,1252,1435,1634,1658,1777,7,49,FALSE
120,"Killeen, TX",TX,943,1001,1191,1324,1338,1338,0,42,FALSE
121,"Asheville, NC",NC,1255,1298,1499,1716,1785,1868,5,49,TRUE
122,"York, PA",PA,923,953,1062,1153,1214,1268,4,37,TRUE
123,"Vallejo, CA",CA,1970,2034,2238,2387,2413,2500,4,27,FALSE
124,"Santa Maria, CA",CA,2215,2314,2693,3123,3183,3327,5,50,FALSE
125,"Salinas, CA",CA,2063,2094,2273,2495,2622,2710,3,31,FALSE
126,"Salem, OR",OR,1208,1258,1424,1590,1637,1682,3,39,FALSE
127,"Mobile, AL",AL,904,928,1075,1173,1277,1332,4,47,FALSE
128,"Reading, PA",PA,944,1011,1151,1248,1361,1454,7,54,TRUE
129,"Corpus Christi, TX",TX,1137,1191,1329,1367,1383,1397,1,23,FALSE
130,"Brownsville, TX",TX,988,1042,1135,1235,1320,1357,3,37,FALSE
131,"Manchester, NH",NH,1392,1435,1691,1870,1981,2090,6,50,FALSE
132,"Fort Wayne, IN",IN,866,903,1010,1141,1171,1259,8,45,FALSE
133,"Gulfport, MS",MS,977,1065,1181,1307,1393,1449,4,48,FALSE
134,"Salisbury, MD",DE,1366,1451,1674,1836,1900,1985,4,45,FALSE
135,"Flint, MI",MI,775,798,907,1015,1005,1094,9,41,TRUE
136,"Peoria, IL",IL,761,792,849,942,997,1065,7,40,FALSE
137,"Canton, OH",OH,734,780,849,953,1001,1070,7,46,FALSE
138,"Savannah, GA",GA,1226,1258,1482,1745,1806,1886,4,54,TRUE
139,"Anchorage, AK",AK,1365,1383,1497,1646,1746,1823,4,34,FALSE
140,"Beaumont, TX",TX,929,971,1019,1076,1105,1180,7,27,FALSE
141,"Shreveport, LA",LA,1024,1077,1155,1223,1266,1314,4,28,FALSE
142,"Trenton, NJ",NJ,1771,1837,1998,2239,2390,2460,3,39,FALSE
143,"Montgomery, AL",AL,960,994,1104,1204,1254,1316,5,37,FALSE
144,"Davenport, IA",IL,795,823,867,936,944,1017,8,28,FALSE
145,"Tallahassee, FL",FL,1027,1040,1148,1335,1404,1471,5,43,FALSE
146,"Eugene, OR",OR,1265,1314,1468,1662,1694,1767,4,40,FALSE
147,"Naples, FL",FL,1853,1909,2368,2850,3054,3144,3,70,FALSE
148,"Ann Arbor, MI",MI,1590,1607,1752,1953,1998,2101,5,32,TRUE
149,"Ocala, FL",FL,1042,1128,1330,1525,1536,1581,3,52,FALSE
150,"Hickory, NC",NC,NA,NA,1123,1307,1334,1401,5,NA,TRUE
151,"Huntington, WV",OH,752,771,819,856,905,952,5,27,FALSE
152,"Fort Collins, CO",CO,1456,1488,1626,1772,1858,1933,4,33,FALSE
153,"Rockford, IL",IL,833,884,956,1043,1133,1229,8,48,FALSE
154,"Lincoln, NE",NE,952,992,1054,1146,1216,1268,4,33,FALSE
155,"Gainesville, FL",FL,1159,1201,1350,1549,1608,1633,2,41,FALSE
156,"Boulder, CO",CO,1812,1849,2028,2186,2285,2374,4,31,FALSE
157,"Green Bay, WI",WI,NA,NA,794,885,949,1011,7,NA,TRUE
158,"Columbus, GA",GA,861,942,1056,1153,1184,1243,5,44,TRUE
159,"South Bend, IN",IN,856,914,1060,1192,1274,1309,3,53,FALSE
160,"Spartanburg, SC",SC,1097,1166,1248,1382,1450,1513,4,38,FALSE
161,"Greeley, CO",CO,1436,1467,1583,1710,1793,1860,4,30,FALSE
162,"Lubbock, TX",TX,1127,1160,1249,1330,1359,1392,2,24,FALSE
163,"Clarksville, TN",TN,1002,1050,1201,1339,1338,1403,5,40,FALSE
164,"Roanoke, VA",VA,931,967,1070,1241,1322,1390,5,49,FALSE
165,"Evansville, IN",IN,723,732,821,873,946,1015,7,40,FALSE
167,"Kingsport, TN",TN,NA,NA,NA,1123,1233,1320,7,NA,FALSE
168,"Kennewick, WA",WA,1251,1289,1468,1607,1677,1732,3,38,FALSE
169,"Utica, NY",NY,NA,NA,1051,1170,1240,1367,10,NA,FALSE
170,"Hagerstown, MD",MD,1058,1130,1251,1405,1489,1578,6,49,FALSE
171,"Duluth, MN",MN,987,1034,1099,1183,1256,1326,6,34,FALSE
172,"Olympia, WA",WA,1502,1610,1833,1999,2038,2103,3,40,FALSE
173,"Longview, TX",TX,871,910,967,1099,1129,1173,4,35,FALSE
174,"Wilmington, NC",NC,1219,1278,1449,1754,1771,1796,1,47,TRUE
175,"San Luis Obispo, CA",CA,2061,2121,2292,2552,2715,2879,6,40,FALSE
176,"Crestview, FL",FL,1413,1485,1867,2031,2015,2057,2,46,FALSE
177,"Merced, CA",CA,1412,1439,1747,1849,1918,2010,5,42,FALSE
178,"Waco, TX",TX,1130,1162,1288,1473,1494,1544,3,37,FALSE
179,"Cedar Rapids, IA",IA,878,906,951,1007,1049,1091,4,24,FALSE
180,"Atlantic City, NJ",NJ,1219,1295,1522,1782,1874,1946,4,60,FALSE
181,"Bremerton, WA",WA,1542,1580,1873,1991,1956,2072,6,34,FALSE
182,"Sioux Falls, SD",SD,875,900,987,1135,1164,1187,2,36,FALSE
183,"Santa Cruz, CA",CA,2621,2628,2959,3310,3483,3589,3,37,FALSE
184,"Erie, PA",PA,771,787,851,943,1014,1084,7,41,TRUE
185,"Norwich, CT",CT,1161,1243,1393,1553,1663,1802,8,55,FALSE
186,"Amarillo, TX",TX,1056,1090,1176,1312,1324,1382,4,31,FALSE
187,"Laredo, TX",TX,907,945,999,1076,1154,1202,4,33,FALSE
188,"Tuscaloosa, AL",AL,1141,1158,1241,1339,1440,1512,5,33,FALSE
189,"College Station, TX",TX,1159,1180,1278,1383,1463,1542,5,33,FALSE
190,"Kalamazoo, MI",MI,985,1017,1124,1222,1249,1308,5,33,TRUE
191,"Lynchburg, VA",VA,908,946,1031,1221,1267,1313,4,45,FALSE
192,"Charleston, WV",WV,734,755,807,842,890,958,8,31,FALSE
193,"Yakima, WA",WA,NA,NA,NA,1261,1315,1379,5,NA,FALSE
194,"Fargo, ND",ND,926,946,982,1049,1116,1175,5,27,FALSE
195,"Binghamton, NY",NY,1059,1115,1249,1402,1573,1748,11,65,FALSE
196,"Fort Smith, AR",AR,702,736,822,892,946,995,5,42,FALSE
197,"Appleton, WI",WI,NA,NA,NA,1103,1180,1231,4,NA,TRUE
198,"Prescott Valley, AZ",AZ,1320,1389,1643,1838,1864,1908,2,45,TRUE
199,"Topeka, KS",KS,787,809,893,987,1047,1118,7,42,FALSE
200,"Macon, GA",GA,784,844,997,1067,1133,1217,7,55,TRUE
201,"Tyler, TX",TX,1166,1175,1333,1463,1508,1519,1,30,FALSE
202,"Barnstable Town, MA",MA,1591,1783,2041,2332,2475,2690,9,69,FALSE
