SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2660,2677,2544,3050,3237,3363,4,26,FALSE
2,"Los Angeles, CA",CA,2325,2348,2409,2779,2870,2942,3,27,FALSE
3,"Chicago, IL",IL,1676,1698,1707,1883,2008,2110,5,26,FALSE
4,"Dallas, TX",TX,1393,1414,1507,1757,1809,1811,0,30,FALSE
5,"Houston, TX",TX,1393,1406,1459,1622,1686,1722,2,24,FALSE
6,"Washington, DC",VA,1964,1992,1979,2201,2291,2402,5,22,FALSE
7,"Philadelphia, PA",PA,1488,1525,1591,1760,1823,1891,4,27,TRUE
8,"Miami, FL",FL,1777,1815,2025,2625,2736,2806,3,58,FALSE
9,"Atlanta, GA",GA,1399,1445,1613,1867,1939,1947,0,39,TRUE
10,"Boston, MA",MA,2489,2534,2473,2760,2976,3120,5,25,FALSE
11,"Phoenix, AZ",AZ,1294,1369,1580,1866,1876,1895,1,46,TRUE
12,"San Francisco, CA",CA,2883,2906,2752,3011,3055,3092,1,7,FALSE
13,"Riverside, CA",CA,1739,1794,2089,2421,2486,2555,3,47,FALSE
14,"Detroit, MI",MI,1070,1100,1210,1343,1389,1461,5,37,TRUE
15,"Seattle, WA",WA,1801,1858,1861,2126,2170,2250,4,25,FALSE
16,"Minneapolis, MN",MN,1434,1461,1492,1582,1626,1676,3,17,FALSE
17,"San Diego, CA",CA,2142,2179,2357,2805,2982,3041,2,42,FALSE
18,"Tampa, FL",FL,1382,1430,1613,2006,2093,2122,1,54,FALSE
19,"Denver, CO",CO,1632,1645,1723,1956,2021,2074,3,27,FALSE
20,"Baltimore, MD",MD,1467,1479,1575,1737,1790,1847,3,26,FALSE
21,"St. Louis, MO",MO,1047,1082,1146,1272,1353,1420,5,36,FALSE
22,"Orlando, FL",FL,1470,1496,1605,1977,2057,2076,1,41,FALSE
23,"Charlotte, NC",NC,1315,1348,1458,1690,1782,1799,1,37,TRUE
24,"San Antonio, TX",TX,1204,1224,1294,1470,1506,1501,-0,25,FALSE
25,"Portland, OR",OR,1470,1491,1577,1758,1819,1847,2,26,FALSE
26,"Sacramento, CA",CA,1732,1781,1983,2193,2234,2314,4,34,FALSE
27,"Pittsburgh, PA",PA,1153,1192,1238,1341,1404,1460,4,27,TRUE
28,"Cincinnati, OH",OH,1084,1133,1207,1348,1451,1526,5,41,FALSE
29,"Austin, TX",TX,1457,1483,1581,1876,1888,1827,-3,25,FALSE
30,"Las Vegas, NV",NV,1310,1334,1516,1800,1780,1828,3,40,TRUE
31,"Kansas City, MO",MO,1077,1121,1196,1319,1405,1482,5,38,FALSE
32,"Columbus, OH",OH,1142,1184,1263,1393,1482,1543,4,35,FALSE
34,"Indianapolis, IN",IN,1126,1180,1270,1433,1519,1586,4,41,FALSE
35,"Cleveland, OH",OH,1032,1074,1147,1271,1337,1421,6,38,FALSE
36,"San Jose, CA",CA,3035,3050,2877,3188,3283,3360,2,11,FALSE
37,"Nashville, TN",TN,1462,1503,1584,1861,1920,1933,1,32,FALSE
38,"Virginia Beach, VA",VA,1225,1253,1394,1563,1651,1735,5,42,FALSE
39,"Providence, RI",RI,1386,1439,1596,1805,1936,2073,7,50,FALSE
40,"Jacksonville, FL",FL,1250,1288,1434,1693,1752,1766,1,41,FALSE
41,"Milwaukee, WI",WI,1076,1102,1151,1241,1317,1388,5,29,TRUE
42,"Oklahoma City, OK",OK,1026,1051,1128,1258,1300,1335,3,30,FALSE
43,"Raleigh, NC",NC,1320,1346,1451,1697,1768,1774,0,34,TRUE
44,"Memphis, TN",TN,1027,1090,1223,1370,1430,1465,2,43,FALSE
45,"Richmond, VA",VA,1196,1233,1334,1509,1580,1656,5,38,FALSE
46,"Louisville, KY",KY,1038,1068,1122,1250,1332,1417,6,37,FALSE
47,"New Orleans, LA",LA,1319,1351,1415,1602,1634,1678,3,27,FALSE
48,"Salt Lake City, UT",UT,1268,1298,1419,1660,1692,1719,2,36,FALSE
49,"Hartford, CT",CT,1304,1336,1437,1603,1725,1846,7,42,FALSE
50,"Buffalo, NY",NY,989,1029,1103,1217,1298,1375,6,39,FALSE
51,"Birmingham, AL",AL,1091,1130,1196,1324,1391,1432,3,31,FALSE
52,"Rochester, NY",NY,1111,1135,1241,1386,1455,1531,5,38,FALSE
53,"Grand Rapids, MI",MI,1127,1172,1269,1425,1508,1591,6,41,TRUE
54,"Tucson, AZ",AZ,1107,1157,1315,1525,1586,1632,3,47,TRUE
55,"Urban Honolulu, HI",HI,2268,2264,2394,2590,2698,2782,3,23,FALSE
56,"Tulsa, OK",OK,960,995,1097,1258,1289,1359,5,42,FALSE
