SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2743,2714,2660,3179,3346,3472,4,27,FALSE
2,"Los Angeles, CA",CA,2348,2355,2460,2822,2898,2975,3,27,FALSE
3,"Chicago, IL",IL,1674,1685,1726,1896,2017,2118,5,27,FALSE
4,"Dallas, TX",TX,1404,1420,1548,1793,1819,1822,0,30,FALSE
5,"Houston, TX",TX,1397,1398,1486,1638,1693,1730,2,24,FALSE
6,"Washington, DC",VA,2000,2011,2045,2258,2339,2455,5,23,FALSE
7,"Philadelphia, PA",PA,1492,1521,1610,1772,1825,1898,4,27,TRUE
8,"Miami, FL",FL,1785,1818,NA,2657,2747,2813,2,58,FALSE
9,"Atlanta, GA",GA,1406,1450,1652,1886,1933,1951,1,39,TRUE
10,"Boston, MA",MA,2492,2507,2505,2793,2989,3127,5,25,FALSE
11,"Phoenix, AZ",AZ,1302,1368,1624,1866,1868,1889,1,45,TRUE
12,"San Francisco, CA",CA,2910,2900,2807,3048,3069,3119,2,7,FALSE
13,"Riverside, CA",CA,1744,1803,2124,2432,2486,2560,3,47,FALSE
14,"Detroit, MI",MI,1084,1114,1237,1372,1408,1480,5,37,TRUE
15,"Seattle, WA",WA,1830,1861,1922,2175,2198,2283,4,25,FALSE
16,"Minneapolis, MN",MN,1434,1459,1504,1589,1630,1678,3,17,FALSE
17,"San Diego, CA",CA,2170,2193,2412,2873,3029,3083,2,42,FALSE
18,"Tampa, FL",FL,1383,1424,NA,2021,2083,2114,1,53,FALSE
19,"Denver, CO",CO,1651,1648,1770,1985,2042,2090,2,27,FALSE
20,"Baltimore, MD",MD,1477,1489,1610,1764,1809,1871,3,27,FALSE
21,"St. Louis, MO",MO,1046,1079,1154,1280,1357,1423,5,36,FALSE
22,"Orlando, FL",FL,1489,1504,1657,2020,2075,2098,1,41,FALSE
23,"Charlotte, NC",NC,1327,1349,1493,1725,1794,1815,1,37,TRUE
24,"San Antonio, TX",TX,1211,1225,1317,1483,1504,1503,-0,24,FALSE
25,"Portland, OR",OR,1487,1503,1619,1797,1828,1876,3,26,FALSE
26,"Sacramento, CA",CA,1743,1790,2016,2206,2239,2321,4,33,FALSE
27,"Pittsburgh, PA",PA,1153,1190,1253,1353,1410,1473,4,28,TRUE
28,"Cincinnati, OH",OH,1092,1141,1227,1373,1467,1542,5,41,FALSE
29,"Austin, TX",TX,1473,1484,1640,1913,1896,1839,-3,25,FALSE
30,"Las Vegas, NV",NV,1310,1327,1559,1801,1772,1826,3,39,TRUE
31,"Kansas City, MO",MO,1076,1118,1204,1326,1405,1482,5,38,FALSE
32,"Columbus, OH",OH,1143,1184,1279,1416,1489,1559,5,36,FALSE
34,"Indianapolis, IN",IN,1133,1190,1290,1456,1528,1589,4,40,FALSE
35,"Cleveland, OH",OH,1047,1088,1166,1294,1351,1447,7,38,FALSE
36,"San Jose, CA",CA,3083,3050,2950,3271,3329,3429,3,11,FALSE
37,"Nashville, TN",TN,1466,1502,1615,1881,1918,1940,1,32,FALSE
38,"Virginia Beach, VA",VA,1248,1279,1447,1597,1681,1771,5,42,FALSE
39,"Providence, RI",RI,1413,1465,1639,1866,1992,2118,6,50,FALSE
40,"Jacksonville, FL",FL,1257,1289,1473,1714,1754,1768,1,41,FALSE
41,"Milwaukee, WI",WI,1073,1100,1159,1250,1319,1394,6,30,TRUE
42,"Oklahoma City, OK",OK,1039,1063,1159,1283,1317,1358,3,31,FALSE
43,"Raleigh, NC",NC,1338,1359,1502,1738,1786,1793,0,34,TRUE
44,"Memphis, TN",TN,1036,1103,1249,1389,1438,1477,3,43,FALSE
45,"Richmond, VA",VA,1210,1245,1366,1544,1603,1689,5,40,FALSE
46,"Louisville, KY",KY,1037,1066,1121,1252,1327,1417,7,37,FALSE
47,"New Orleans, LA",LA,1324,1353,1429,1611,1638,1685,3,27,FALSE
48,"Salt Lake City, UT",UT,1276,1297,1448,1671,1698,1729,2,36,FALSE
49,"Hartford, CT",CT,1314,1340,1460,1614,1735,1871,8,42,FALSE
50,"Buffalo, NY",NY,990,1040,1118,1231,1308,1379,5,39,FALSE
51,"Birmingham, AL",AL,1081,1109,1198,1314,1376,1419,3,31,FALSE
52,"Rochester, NY",NY,1115,1133,1249,1399,1463,1533,5,37,FALSE
53,"Grand Rapids, MI",MI,1142,1183,1288,1446,1524,1598,5,40,TRUE
54,"Tucson, AZ",AZ,1100,1147,1324,1517,1580,1624,3,48,TRUE
55,"Urban Honolulu, HI",HI,2248,2246,2401,2576,2683,2788,4,24,FALSE
56,"Tulsa, OK",OK,968,1003,1115,1266,1306,1375,5,42,FALSE
57,"Fresno, CA",CA,1293,1352,1604,1780,1882,1949,4,51,FALSE
58,"Worcester, MA",MA,1431,1501,1623,1852,1973,2114,7,48,FALSE
59,"Omaha, NE",NE,1022,1065,1126,1233,1323,1379,4,35,FALSE
60,"Bridgeport, CT",CT,2121,2203,2422,2687,2782,2942,6,39,FALSE
61,"Greenville, SC",SC,1147,1165,1285,1458,1518,1586,4,38,FALSE
62,"Albuquerque, NM",NM,1063,1101,1264,1456,1540,1599,4,50,FALSE
63,"Bakersfield, CA",CA,1181,1239,1404,1651,1711,1798,5,52,FALSE
64,"Albany, NY",NY,1204,1227,1323,1446,1508,1590,5,32,FALSE
65,"Knoxville, TN",TN,1116,1161,1332,1613,1734,1803,4,62,FALSE
66,"Baton Rouge, LA",LA,1154,1157,1223,1344,1359,1388,2,20,FALSE
