SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
1,"New York, NY",NY,2602,2378,2848,3049,3180,3313,4,27,FALSE
2,"Los Angeles, CA",CA,2342,2349,2689,2810,2877,2997,4,28,FALSE
3,"Chicago, IL",IL,1656,1616,1791,1921,2021,2139,6,29,FALSE
4,"Dallas, TX",TX,1386,1435,1677,1755,1752,1773,1,28,FALSE
5,"Houston, TX",TX,1365,1377,1543,1609,1636,1679,3,23,FALSE
6,"Washington, DC",VA,1934,1878,2087,2190,2287,2395,5,24,FALSE
7,"Philadelphia, PA",PA,1476,1511,1685,1758,1826,1898,4,29,TRUE
8,"Miami, FL",FL,1761,1876,2439,2607,2666,2718,2,54,FALSE
9,"Atlanta, GA",GA,1390,1511,1770,1852,1858,1903,2,37,TRUE
10,"Boston, MA",MA,2515,2377,2650,2873,3034,3145,4,25,FALSE
11,"Phoenix, AZ",AZ,1343,1481,1802,1818,1827,1841,1,37,TRUE
12,"San Francisco, CA",CA,2823,2600,2855,2921,2934,3052,4,8,FALSE
13,"Riverside, CA",CA,1759,1983,2314,2404,2466,2567,4,46,FALSE
14,"Detroit, MI",MI,1064,1157,1288,1347,1404,1475,5,39,TRUE
15,"Seattle, WA",WA,1850,1780,2052,2123,2186,2261,3,22,FALSE
16,"Minneapolis, MN",MN,1423,1426,1520,1569,1610,1664,3,17,FALSE
17,"San Diego, CA",CA,2182,2276,2692,2888,2962,3052,3,40,FALSE
18,"Tampa, FL",FL,1392,1509,1899,2010,2048,2134,4,53,FALSE
19,"Denver, CO",CO,1593,1603,1832,1909,1959,1936,-1,22,FALSE
20,"Baltimore, MD",MD,1441,1494,1665,1734,1776,1856,5,29,FALSE
21,"St. Louis, MO",MO,1024,1072,1190,1264,1334,1401,5,37,FALSE
22,"Orlando, FL",FL,1471,1519,1867,1984,1995,2028,2,38,FALSE
23,"Charlotte, NC",NC,1319,1382,1608,1718,1741,1784,2,35,TRUE
24,"San Antonio, TX",TX,1211,1246,1426,1471,1455,1455,0,20,FALSE
