SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2762,2690,2728,3234,3372,3493,4,26,FALSE
2,"Los Angeles, CA",CA,2366,2365,2518,2855,2921,3001,3,27,FALSE
3,"Chicago, IL",IL,1660,1666,1728,1894,2009,2106,5,27,FALSE
4,"Dallas, TX",TX,1416,1432,1592,1824,1836,1838,0,30,FALSE
5,"Houston, TX",TX,1410,1412,1523,1661,1710,1746,2,24,FALSE
6,"Washington, DC",VA,2011,2015,2090,2290,2362,2479,5,23,FALSE
7,"Philadelphia, PA",PA,1477,1509,1611,1764,1812,1885,4,28,TRUE
8,"Miami, FL",FL,1783,1816,NA,2668,2743,2806,2,57,FALSE
9,"Atlanta, GA",GA,1407,1461,1692,1905,1929,1950,1,39,TRUE
10,"Boston, MA",MA,2474,2461,2518,2796,2973,3101,4,25,FALSE
11,"Phoenix, AZ",AZ,1307,1379,1672,1868,1869,1884,1,44,TRUE
12,"San Francisco, CA",CA,2931,2879,2861,3072,3081,3132,2,7,FALSE
13,"Riverside, CA",CA,1763,1837,2191,2456,2502,2583,3,47,FALSE
14,"Detroit, MI",MI,1086,1126,1254,1381,1412,1489,5,37,TRUE
15,"Seattle, WA",WA,1851,1876,1984,2216,2226,2310,4,25,FALSE
16,"Minneapolis, MN",MN,1436,1461,1516,1596,1634,1682,3,17,FALSE
17,"San Diego, CA",CA,2189,2214,2474,2918,3059,3106,2,42,FALSE
18,"Tampa, FL",FL,1390,1441,1721,2046,2094,2125,1,53,FALSE
19,"Denver, CO",CO,1655,1655,1808,1998,2048,2096,2,27,FALSE
20,"Baltimore, MD",MD,1493,1510,1651,1792,1839,1902,3,27,FALSE
21,"St. Louis, MO",MO,1039,1075,1157,1281,1353,1420,5,37,FALSE
22,"Orlando, FL",FL,1489,1508,1696,2038,2072,2097,1,41,FALSE
23,"Charlotte, NC",NC,1330,1356,1521,1746,1796,1817,1,37,TRUE
24,"San Antonio, TX",TX,1217,1234,1345,1499,1506,1505,-0,24,FALSE
25,"Portland, OR",OR,1504,1523,1652,1825,1837,1895,3,26,FALSE
