SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
1,"New York, NY",NY,2526,2294,2719,2947,3066,3193,4,26,FALSE
2,"Los Angeles, CA",CA,2341,2327,2641,2793,2852,2954,4,26,FALSE
3,"Chicago, IL",IL,1569,1528,1690,1817,1917,2026,6,29,FALSE
4,"Dallas, TX",TX,1341,1380,1616,1703,1711,1719,0,28,FALSE
5,"Houston, TX",TX,1355,1369,1525,1592,1629,1667,2,23,FALSE
6,"Washington, DC",VA,1912,1855,2054,2151,2247,2355,5,23,FALSE
7,"Philadelphia, PA",PA,1434,1474,1639,1719,1785,1865,4,30,TRUE
8,"Miami, FL",FL,1745,1811,2352,2582,2633,2694,2,54,FALSE
9,"Atlanta, GA",GA,1367,1467,1744,1830,1835,1871,2,37,TRUE
10,"Boston, MA",MA,2441,2288,2594,2797,2967,3078,4,26,FALSE
11,"Phoenix, AZ",AZ,1302,1419,1746,1768,1778,1794,1,38,TRUE
12,"San Francisco, CA",CA,2792,2547,2786,2869,2875,2988,4,7,FALSE
13,"Riverside, CA",CA,1745,1929,2262,2384,2442,2548,4,46,FALSE
14,"Detroit, MI",MI,1047,1129,1265,1332,1383,1449,5,38,TRUE
15,"Seattle, WA",WA,1807,1730,1999,2083,2141,2224,4,23,FALSE
16,"Minneapolis, MN",MN,1403,1405,1492,1542,1584,1637,3,17,FALSE
17,"San Diego, CA",CA,2157,2231,2616,2836,2917,3010,3,40,FALSE
18,"Tampa, FL",FL,1356,1456,1837,1966,2012,2085,4,54,FALSE
19,"Denver, CO",CO,1582,1577,1796,1877,1934,1918,-1,21,FALSE
20,"Baltimore, MD",MD,1436,1479,1651,1713,1763,1843,5,28,FALSE
21,"St. Louis, MO",MO,997,1047,1152,1238,1303,1378,6,38,FALSE
22,"Orlando, FL",FL,1439,1470,1798,1938,1950,1979,1,38,FALSE
23,"Charlotte, NC",NC,1296,1357,1581,1697,1720,1754,2,35,TRUE
24,"San Antonio, TX",TX,1191,1225,1392,1448,1442,1431,-1,20,FALSE
25,"Portland, OR",OR,1462,1486,1664,1767,1754,1817,4,24,FALSE
26,"Sacramento, CA",CA,1713,1849,2077,2125,2189,2259,3,32,FALSE
27,"Pittsburgh, PA",PA,1133,1157,1254,1322,1386,1438,4,27,TRUE
28,"Cincinnati, OH",OH,1080,1140,1258,1368,1454,1521,5,41,FALSE
29,"Austin, TX",TX,1415,1411,1708,1772,1717,1672,-3,18,FALSE
30,"Las Vegas, NV",NV,1291,1386,1702,1689,1720,1761,2,36,TRUE
31,"Kansas City, MO",MO,1052,1101,1218,1318,1391,1463,5,39,FALSE
32,"Columbus, OH",OH,1069,1116,1234,1317,1385,1459,5,36,FALSE
34,"Indianapolis, IN",IN,1056,1139,1272,1378,1443,1513,5,43,FALSE
35,"Cleveland, OH",OH,954,1017,1115,1198,1276,1368,7,43,FALSE
36,"San Jose, CA",CA,2924,2685,2916,3078,3110,3236,4,11,FALSE
37,"Nashville, TN",TN,1422,1442,1702,1802,1799,1835,2,29,FALSE
38,"Virginia Beach, VA",VA,1229,1307,1499,1589,1659,1752,6,43,FALSE
39,"Providence, RI",RI,1340,1452,1630,1785,1919,2044,7,53,FALSE
40,"Jacksonville, FL",FL,1229,1306,1577,1656,1666,1700,2,38,FALSE
41,"Milwaukee, WI",WI,1071,1104,1195,1284,1351,1415,5,32,TRUE
42,"Oklahoma City, OK",OK,1024,1071,1198,1263,1313,1359,4,33,FALSE
43,"Raleigh, NC",NC,1314,1350,1584,1678,1694,1720,2,31,TRUE
44,"Memphis, TN",TN,1003,1111,1266,1333,1374,1411,3,41,FALSE
45,"Richmond, VA",VA,1175,1235,1407,1505,1555,1643,6,40,FALSE
46,"Louisville, KY",KY,997,1045,1143,1242,1319,1379,5,38,FALSE
47,"New Orleans, LA",LA,1265,1308,1478,1522,1567,1625,4,28,FALSE
48,"Salt Lake City, UT",UT,1245,1294,1538,1626,1636,1652,1,33,FALSE
49,"Hartford, CT",CT,1277,1351,1507,1602,1720,1855,8,45,FALSE
50,"Buffalo, NY",NY,928,988,1102,1195,1251,1317,5,42,FALSE
51,"Birmingham, AL",AL,1006,1061,1173,1224,1284,1337,4,33,FALSE
52,"Rochester, NY",NY,1054,1122,1219,1328,1413,1498,6,42,FALSE
53,"Grand Rapids, MI",MI,1226,1296,1468,1564,1667,1734,4,41,TRUE
54,"Tucson, AZ",AZ,1094,1184,1416,1487,1544,1574,2,44,TRUE
55,"Urban Honolulu, HI",HI,2199,2211,2424,2532,2620,2746,5,25,FALSE
56,"Tulsa, OK",OK,1014,1082,1236,1294,1367,1413,3,39,FALSE
57,"Fresno, CA",CA,1380,1505,1769,1863,1941,2019,4,46,FALSE
58,"Worcester, MA",MA,1392,1463,1641,1799,1911,2056,8,48,FALSE
59,"Omaha, NE",NE,993,1028,1124,1227,1284,1348,5,36,FALSE
60,"Bridgeport, CT",CT,1922,2055,2260,2417,2552,2749,8,43,FALSE
61,"Greenville, SC",SC,1096,1152,1304,1400,1465,1538,5,40,FALSE
62,"Albuquerque, NM",NM,1067,1146,1345,1478,1539,1587,3,49,FALSE
63,"Bakersfield, CA",CA,1221,1351,1570,1670,1754,1821,4,49,FALSE
64,"Albany, NY",NY,1186,1244,1352,1437,1509,1577,5,33,FALSE
65,"Knoxville, TN",TN,1115,1202,1442,1625,1742,1795,3,61,FALSE
66,"Baton Rouge, LA",LA,1095,1130,1245,1268,1315,1343,2,23,FALSE
67,"McAllen, TX",TX,895,940,1038,1097,1132,1148,1,28,FALSE
68,"New Haven, CT",CT,1301,1385,1561,1703,1843,1947,6,50,FALSE
69,"El Paso, TX",TX,1040,1114,1260,1389,1445,1496,4,44,FALSE
70,"Allentown, PA",PA,1227,1318,1528,1596,1659,1754,6,43,TRUE
71,"Oxnard, CA",CA,2226,2363,2692,2786,2897,3032,5,36,FALSE
72,"Columbia, SC",SC,1082,1144,1302,1407,1498,1576,5,46,FALSE
73,"North Port, FL",FL,1512,1600,2083,2233,2206,2268,3,50,FALSE
74,"Dayton, OH",OH,902,957,1064,1148,1226,1281,4,42,FALSE
75,"Charleston, SC",SC,1360,1400,1631,1816,1933,1984,3,46,FALSE
76,"Greensboro, NC",NC,996,1056,1230,1342,1404,1461,4,47,TRUE
77,"Stockton, CA",CA,1805,1983,2205,2285,2355,2434,3,35,FALSE
78,"Cape Coral, FL",FL,1315,1409,1837,2082,2045,2002,-2,52,FALSE
79,"Boise City, ID",ID,1234,1387,1619,1667,1675,1739,4,41,FALSE
80,"Colorado Springs, CO",CO,1367,1454,1652,1726,1768,1794,1,31,FALSE
81,"Little Rock, AR",AR,902,966,1074,1121,1184,1214,3,35,FALSE
82,"Lakeland, FL",FL,1316,1412,1687,1815,1841,1873,2,42,FALSE
83,"Akron, OH",OH,842,907,1002,1107,1181,1238,5,47,FALSE
84,"Des Moines, IA",IA,1042,1069,1129,1198,1233,1257,2,21,FALSE
85,"Springfield, MA",MA,1262,1340,1473,1661,1769,1839,4,46,FALSE
86,"Poughkeepsie, NY",NY,1472,1659,1847,1963,2097,2186,4,49,FALSE
87,"Ogden, UT",UT,1141,1237,1457,1527,1577,1624,3,42,FALSE
88,"Madison, WI",WI,1238,1254,1339,1464,1579,1650,4,33,TRUE
89,"Winston, NC",NC,1039,1131,1301,1400,1462,1544,6,49,TRUE
90,"Deltona, FL",FL,1296,1378,1650,1801,1831,1876,2,45,FALSE
91,"Syracuse, NY",NY,1049,1111,1249,1337,1455,1544,6,47,FALSE
92,"Provo, UT",UT,1305,1399,1615,1707,1745,1771,1,36,FALSE
93,"Toledo, OH",OH,805,845,954,1019,1085,1143,5,42,FALSE
94,"Wichita, KS",KS,824,860,941,1018,1071,1113,4,35,FALSE
