SizeRank,RegionName,StateName,2020,2021,2022,2023,2024,2025,change1yr,change5yr,swing
1,"New York, NY",NY,2545,2313,2757,2966,3091,3221,4,27,FALSE
2,"Los Angeles, CA",CA,2345,2336,2666,2798,2864,2975,4,27,FALSE
3,"Chicago, IL",IL,1608,1566,1735,1863,1965,2077,6,29,FALSE
4,"Dallas, TX",TX,1360,1404,1643,1722,1726,1741,1,28,FALSE
5,"Houston, TX",TX,1363,1372,1537,1601,1635,1673,2,23,FALSE
6,"Washington, DC",VA,1915,1858,2059,2157,2255,2362,5,23,FALSE
7,"Philadelphia, PA",PA,1455,1492,1663,1734,1804,1883,4,29,TRUE
8,"Miami, FL",FL,1748,1834,2386,2583,2636,2694,2,54,FALSE
9,"Atlanta, GA",GA,1375,1484,1750,1834,1844,1883,2,37,TRUE
10,"Boston, MA",MA,2475,2327,2610,2824,2992,3101,4,25,FALSE
11,"Phoenix, AZ",AZ,1321,1441,1766,1782,1795,1812,1,37,TRUE
12,"San Francisco, CA",CA,2819,2579,2829,2897,2911,3025,4,7,FALSE
13,"Riverside, CA",CA,1752,1952,2283,2389,2448,2559,5,46,FALSE
14,"Detroit, MI",MI,1055,1146,1281,1342,1393,1466,5,39,TRUE
15,"Seattle, WA",WA,1828,1748,2022,2098,2161,2242,4,23,FALSE
16,"Minneapolis, MN",MN,1415,1412,1505,1555,1596,1652,4,17,FALSE
17,"San Diego, CA",CA,2159,2239,2640,2841,2922,3012,3,40,FALSE
18,"Tampa, FL",FL,1376,1486,1874,1989,2034,2119,4,54,FALSE
19,"Denver, CO",CO,1578,1578,1799,1877,1929,1908,-1,21,FALSE
20,"Baltimore, MD",MD,1431,1479,1649,1714,1759,1839,5,29,FALSE
21,"St. Louis, MO",MO,1006,1058,1168,1243,1313,1384,5,38,FALSE
22,"Orlando, FL",FL,1458,1492,1828,1957,1972,2002,2,37,FALSE
23,"Charlotte, NC",NC,1305,1369,1598,1708,1736,1771,2,36,TRUE
24,"San Antonio, TX",TX,1203,1233,1408,1455,1446,1441,-0,20,FALSE
25,"Portland, OR",OR,1470,1499,1679,1781,1771,1827,3,24,FALSE
26,"Sacramento, CA",CA,1745,1886,2110,2158,2227,2287,3,31,FALSE
27,"Pittsburgh, PA",PA,1137,1160,1254,1327,1388,1437,4,26,TRUE
28,"Cincinnati, OH",OH,1110,1170,1292,1405,1489,1548,4,39,FALSE
29,"Austin, TX",TX,1421,1425,1725,1775,1715,1676,-2,18,FALSE
30,"Las Vegas, NV",NV,1294,1397,1705,1691,1718,1767,3,37,TRUE
31,"Kansas City, MO",MO,1075,1126,1245,1340,1417,1493,5,39,FALSE
32,"Columbus, OH",OH,1100,1147,1269,1356,1422,1497,5,36,FALSE
34,"Indianapolis, IN",IN,1092,1172,1308,1412,1485,1556,5,42,FALSE
35,"Cleveland, OH",OH,986,1050,1156,1235,1322,1405,6,42,FALSE
36,"San Jose, CA",CA,2953,2697,2962,3103,3155,3272,4,11,FALSE
37,"Nashville, TN",TN,1429,1457,1726,1808,1810,1843,2,29,FALSE
38,"Virginia Beach, VA",VA,1226,1308,1495,1586,1656,1746,5,42,FALSE
39,"Providence, RI",RI,1367,1477,1660,1804,1940,2062,6,51,FALSE
40,"Jacksonville, FL",FL,1248,1329,1605,1673,1687,1715,2,37,FALSE
41,"Milwaukee, WI",WI,1093,1125,1215,1303,1366,1441,5,32,TRUE
42,"Oklahoma City, OK",OK,1023,1075,1204,1265,1316,1366,4,34,FALSE
