SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
1,"New York, NY",NY,2640,2696,2498,2996,3198,3330,4,26,FALSE
2,"Los Angeles, CA",CA,2313,2360,2387,2752,2859,2927,2,27,FALSE
3,"Chicago, IL",IL,1664,1699,1679,1857,1985,2090,5,26,FALSE
4,"Dallas, TX",TX,1384,1416,1480,1733,1800,1802,0,30,FALSE
5,"Houston, TX",TX,1384,1413,1437,1610,1676,1711,2,24,FALSE
6,"Washington, DC",VA,1953,1995,1950,2175,2271,2385,5,22,FALSE
7,"Philadelphia, PA",PA,1480,1525,1569,1745,1811,1884,4,27,TRUE
8,"Miami, FL",FL,1772,1825,1984,2585,2726,2803,3,58,FALSE
9,"Atlanta, GA",GA,1389,1443,1583,1848,1933,1941,0,40,TRUE
10,"Boston, MA",MA,2475,2546,2437,2714,2946,3101,5,25,FALSE
11,"Phoenix, AZ",AZ,1281,1371,1538,1856,1870,1890,1,48,TRUE
12,"San Francisco, CA",CA,2866,2917,2717,2984,3042,3071,1,7,FALSE
13,"Riverside, CA",CA,1730,1795,2052,2401,2474,2544,3,47,FALSE
14,"Detroit, MI",MI,1060,1094,1192,1326,1381,1447,5,37,TRUE
15,"Seattle, WA",WA,1786,1863,1821,2095,2153,2230,4,25,FALSE
16,"Minneapolis, MN",MN,1422,1463,1475,1569,1620,1669,3,17,FALSE
17,"San Diego, CA",CA,2130,2188,2320,2759,2947,3024,3,42,FALSE
18,"Tampa, FL",FL,1374,1430,1572,1979,2081,2123,2,55,FALSE
19,"Denver, CO",CO,1620,1652,1689,1928,2004,2057,3,27,FALSE
20,"Baltimore, MD",MD,1461,1479,1552,1722,1781,1831,3,25,FALSE
21,"St. Louis, MO",MO,1041,1077,1132,1258,1336,1410,6,35,FALSE
22,"Orlando, FL",FL,1461,1501,1572,1939,2046,2064,1,41,FALSE
23,"Charlotte, NC",NC,1307,1347,1431,1664,1769,1795,1,37,TRUE
24,"San Antonio, TX",TX,1198,1227,1274,1457,1500,1495,-0,25,FALSE
25,"Portland, OR",OR,1456,1494,1551,1733,1817,1831,1,26,FALSE
26,"Sacramento, CA",CA,1719,1782,1946,2175,2217,2300,4,34,FALSE
27,"Pittsburgh, PA",PA,1151,1192,1227,1329,1397,1451,4,26,TRUE
28,"Cincinnati, OH",OH,1074,1129,1195,1331,1436,1516,6,41,FALSE
29,"Austin, TX",TX,1448,1492,1541,1850,1880,1819,-3,26,FALSE
30,"Las Vegas, NV",NV,1297,1338,1474,1786,1768,1807,2,39,TRUE
31,"Kansas City, MO",MO,1071,1114,1178,1299,1392,1470,6,37,FALSE
32,"Columbus, OH",OH,1134,1180,1244,1372,1464,1532,5,35,FALSE
34,"Indianapolis, IN",IN,1119,1168,1250,1412,1506,1577,5,41,FALSE
35,"Cleveland, OH",OH,1026,1070,1135,1256,1330,1416,6,38,FALSE
36,"San Jose, CA",CA,3015,3067,2837,3146,3259,3331,2,10,FALSE
37,"Nashville, TN",TN,1446,1500,1553,1836,1908,1920,1,33,FALSE
38,"Virginia Beach, VA",VA,1219,1251,1367,1544,1639,1719,5,41,FALSE
39,"Providence, RI",RI,1375,1442,1581,1768,1913,2056,7,50,FALSE
40,"Jacksonville, FL",FL,1243,1287,1401,1678,1740,1761,1,42,FALSE
41,"Milwaukee, WI",WI,1071,1102,1143,1230,1310,1374,5,28,TRUE
42,"Oklahoma City, OK",OK,1019,1043,1108,1242,1292,1333,3,31,FALSE
43,"Raleigh, NC",NC,1309,1348,1419,1670,1754,1766,1,35,TRUE
44,"Memphis, TN",TN,1023,1080,1199,1358,1426,1458,2,43,FALSE
45,"Richmond, VA",VA,1190,1226,1310,1489,1572,1645,5,38,FALSE
46,"Louisville, KY",KY,1029,1065,1112,1237,1323,1415,7,38,FALSE
47,"New Orleans, LA",LA,1316,1352,1402,1597,1629,1677,3,27,FALSE
48,"Salt Lake City, UT",UT,1259,1295,1393,1640,1680,1710,2,36,FALSE
49,"Hartford, CT",CT,1297,1333,1415,1588,1712,1821,6,40,FALSE
