year,period,periodName,PAINT,SOFTWOOD LUMBER,STEEL MILL PRODUCTS,ALUMINUM,GLASS,CONCRETE BLOCK AND BRICK,READY-MIX CONCRETE,ASPHALT ROOFING & SIDING,DRYWALL,INPUTS TO RESIDENTIAL CONSTRUCTION
2016,M04,April,304.1,197.8,161,162.1,131.2,247.1,252.3,221.8,303,99.4
2017,M04,April,303.2,224.8,187.8,179.8,132.8,251.4,261.2,220.9,325.3,102.7
2018,M04,April,318.2,250.2,200.5,201.1,136.4,259.3,273.1,226.6,348.7,108.6
2019,M04,April,338.4,214.2,212.1,202.5,136.7,268.4,277.3,243.2,326.9,111.7
2020,M04,April,353,212.3,187.4,177.9,138.8,275.7,286.3,246.6,319.8,108.1
2021,M04,April,369.8,472.3,310.2,211,143.1,287.4,293.4,265,358.6,131.4
2022,M04,April,487.105,443.666,386.663,287.613,158.018,319.738,318.852,320.342,422.171,157.291
2023,M04,April,509.402,271.188,329.705,235.988,172.607,358.738,357.639,334.803,465.065,146.161
2024,M04,April,509.636,258.172,297.573,225.667,172.745,381.002,383.503,342.543,468.649,150.753
2025,M04,April,514.465,280.407,304.583,266.051,171.978,394.435,389.887,344.91,485.1,151.609
