item,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,percent_increase_2016,percent_increase_2020,percent_increase_1yr
ALUMINUM,162.9,177.4,197.8,201.4,185.7,200.3,278.24,240.372,224.413,262.035,61,41,17
ASPHALT ROOFING & SIDING,219.5,217.2,219.1,237.4,250.2,258.8,317.559,327.099,349.873,347.865,58,39,-1
CONCRETE BLOCK AND BRICK,246.4,250.6,257.6,266.4,273.8,285.2,314.522,355.333,379.326,393.347,60,44,4
DRYWALL,290.6,326,354.4,324,324.9,346.4,421.69,469.533,471.881,480.14,65,48,2
GLASS,130.5,132.9,135.8,136.4,139.1,142.2,156.209,173.057,172.91,175.334,34,26,1
INPUTS TO RESIDENTIAL CONSTRUCTION,98.8,102.3,107.9,110.4,110.3,127.3,157.263,146.121,149.647,151.634,53,37,1
PAINT,300.2,303.1,311.4,341.1,344,367.9,444.773,509.375,509.636,511.403,70,49,0
READY-MIX CONCRETE,249.7,258.3,274.6,272.8,285.9,290.9,313.652,355.235,386.077,387.907,55,36,0
SOFTWOOD LUMBER,192.8,216.4,254.3,216.3,240.5,441.8,540.749,274.339,255.753,287.961,49,20,13
STEEL MILL PRODUCTS,157.2,186.4,195.6,215.6,188.7,266.4,376.596,318.19,305.677,288.467,84,53,-6
