item,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,percent_increase_2016,percent_increase_2020,percent_increase_1yr
ALUMINUM,161.8,174.5,193.7,201,187.9,196.4,271.422,240.325,225.517,249.536,54,33,11
ASPHALT ROOFING & SIDING,219.7,214.8,217.2,244.3,245.6,254.8,312.461,326.819,349.485,348.546,59,42,-0
CONCRETE BLOCK AND BRICK,245.5,249.1,255.1,266,273.6,283.1,311.24,354.227,377.413,391.091,59,43,4
DRYWALL,292.3,327.2,354.4,328.5,323.7,341.5,415.203,466.729,464.353,479.967,64,48,3
GLASS,130.2,132.8,135.1,137.2,139.1,142,157.682,173.319,172.901,175.903,35,26,2
INPUTS TO RESIDENTIAL CONSTRUCTION,98.6,102,107.2,109.2,110.7,124.5,149.269,145.823,149.409,150.442,53,36,1
PAINT,300.9,303.2,312.7,341,347,366.2,441.757,509.306,509.653,511.403,70,47,0
READY-MIX CONCRETE,249,257.6,267.6,273.1,284.3,289.3,313.689,351.997,380.37,389.824,57,37,2
SOFTWOOD LUMBER,187.6,213.1,249.3,219.3,229.8,412.8,504.778,277.205,247.904,274.907,47,20,11
STEEL MILL PRODUCTS,157.4,183.1,191.4,215.3,187.4,228.8,400.067,315.255,332.52,269.676,71,44,-19
