item,2019,2020,2021,2022,2023,2024,percent_increase
BACON,5.653,5.722,7.317,7.608,7.223,6.869,22
BANANAS,0.573,0.577,0.6,0.634,0.626,0.619,8
BEEF FOR STEW,5.566,5.696,6.92,6.857,7.311,7.177,29
BONELESS HAM,4.464,4.559,4.964,5.65,5.766,5.67,27
BUTTER,3.979,3.586,3.652,4.847,4.55,4.937,24
CANNED CORN,NA,NA,NA,NA,1.353,1.33,NA
CHEDDAR CHEESE,5.277,5.583,5.396,5.96,5.846,5.844,11
CHICKEN BREAST,2.948,3.29,3.589,4.67,4.222,4.037,37
COFFEE,4.174,4.522,4.8,6.408,6.178,6.644,59
COOKIES,3.602,3.848,3.815,4.869,5.129,4.852,35
DOZEN EGGS,1.282,1.408,1.821,3.419,2.072,3.37,163
DRIED BEANS,1.347,1.41,1.46,1.675,1.625,1.678,25
ELECTRICITY (KW HOUR),0.136,0.135,0.142,0.166,0.169,0.177,30
FLOUR,0.432,0.452,0.396,0.534,0.562,0.566,31
FROZEN ORANGE JUICE,2.369,2.307,2.631,2.744,3.669,4.247,79
GRAPEFRUIT,1.421,NA,NA,NA,1.834,NA,NA
GROUND BEEF,3.841,4.008,4.719,4.836,5.226,5.588,45
ICE CREAM (HALF GALLON),4.94,4.925,4.952,5.745,6.041,6.295,27
LEMONS,2.062,NA,1.983,2.09,2.026,2.056,-0
LETTUCE,1.134,NA,NA,NA,1.522,1.414,25
MALT BEVERAGES,1.437,1.492,1.551,1.691,1.754,1.745,21
MILK (HALF GALLON),3.119,3.38,3.663,4.184,3.927,4.041,30
ORANGES,1.47,NA,1.49,1.73,1.693,1.805,23
PORK CHOPS,3.238,3.632,4.147,4.273,4.452,4.273,32
POTATOES,0.785,0.802,0.808,0.991,1.006,0.998,27
PROCESSED AMERICAN CHEESE,3.821,4.233,3.987,4.578,4.738,5.059,32
RICE,0.773,0.766,0.788,0.963,0.96,1.056,37
ROUND ROAST,4.988,5.614,6.33,6.084,6.795,7.008,40
SOFT DRINKS (12 PACK),0.347,0.4,0.436,0.529,0.564,0.567,63
SOFT DRINKS (2 LITER),1.567,1.716,1.763,2.247,2.357,2.032,30
SPAGHETTI AND MACARONI,1.178,1.22,1.067,1.349,1.4,1.445,23
STEAK,5.774,6.383,7.304,7.173,7.987,8.154,41
STRAWBERRIES (PINT),2.402,2.745,2.687,3.108,2.617,2.629,9
SUGAR,0.589,0.634,0.713,0.846,0.963,1.003,70
TABLE WINE,12.119,12.535,12.941,13.624,13.509,13.768,14
TOMATOES,1.779,1.911,1.892,1.974,1.865,1.98,11
UTILITY GAS,1.041,1.067,1.383,1.668,1.388,1.422,37
WHEAT BREAD,1.948,2.17,2.175,2.386,2.67,2.833,45
WHITE BREAD,1.325,1.503,1.526,1.814,2.002,1.937,46
YOGURT (8 OUNCES),1.109,1.215,1.223,1.42,1.571,1.618,46
