item,2019,2020,2021,2022,2023,2024,percent_increase
MILK (HALF GALLON),3.054,3.198,3.557,4.153,3.985,3.956,30
BACON (POUND),5.878,5.772,6.67,7.403,6.224,6.827,16
BANANAS (POUND),0.574,0.588,0.595,0.64,0.625,0.625,9
GROUND BEEF (POUND),3.812,4.737,4.357,4.889,5.028,5.472,44
CHICKEN BREAST (POUND),3.051,3.349,3.353,4.568,4.193,4.046,33
LOAF OF BREAD,1.28,1.474,1.51,1.691,1.937,1.973,54
DOZEN EGGS,1.203,1.554,1.642,2.707,2.219,2.715,126
COOKIES,3.504,3.717,4.068,4.567,5.111,5.017,43
REGULAR UNLEADED GASOLINE (GALLON),2.752,2.076,3.154,5.058,3.712,3.601,31
POTATOES (POUND),0.743,0.854,0.769,0.891,1.026,0.993,34
COFFEE (POUND),4.174,4.517,4.605,5.793,6.091,6.253,50
UTILITY GAS,1.035,1.037,1.219,1.699,1.371,1.407,36
2-LITER SOFT DRINK,1.579,1.685,1.646,1.949,2.334,2.021,28
CHEDDAR CHEESE (POUND),5.254,5.619,5.386,5.777,5.681,5.537,5
ELECTRICITY (KW HOUR),0.139,0.137,0.142,0.16,0.17,0.178,28
FROZEN ORANGE JUICE,2.486,2.36,2.594,2.887,3.27,4.258,71
YOGURT (8 OUNCES),1.126,1.237,1.209,1.366,1.516,1.671,48
TOMATOES (POUND),1.812,1.922,1.83,1.842,1.911,1.843,2
TABLE WINE,11.952,12.176,13.257,13.2,13.345,13.876,16
STRAWBERRIES (PINT),2.066,2.02,2.318,2.317,2.499,2.059,-0
RICE (POUND),0.801,0.749,0.778,0.924,1.003,1.018,27
ICE CREAM (HALF GALLON),4.633,5.088,4.886,5.536,5.812,6.137,32
BUTTER (POUND),3.921,3.491,3.585,4.386,4.452,4.696,20
SPAGHETTI AND MACARONI,1.192,1.28,1.073,1.316,1.466,1.435,20
