item,2019,2020,2021,2022,2023,2024,percent_increase
BACON,5.474,5.831,7.211,6.956,6.774,6.915,26
BANANAS,0.573,0.572,0.622,0.628,0.625,0.615,7
BEEF FOR STEW,5.751,5.87,7.363,6.873,7.025,7.393,29
BONELESS HAM,4.07,4.469,4.827,5.368,5.497,5.458,34
BUTTER,3.624,3.533,3.474,4.811,4.505,4.728,30
CANNED CORN,NA,NA,NA,NA,1.31,1.304,NA
CHEDDAR CHEESE,5.302,5.54,5.257,5.995,5.545,5.621,6
CHICKEN BREAST,3.113,3.293,3.725,4.348,4.082,4.104,32
COFFEE,4.053,4.52,4.965,6.465,6.092,6.776,67
COOKIES,3.584,3.793,4.089,4.974,5.117,4.773,33
DOZEN EGGS,1.535,1.481,1.788,4.25,2.507,4.146,170
DRIED BEANS,1.402,1.404,1.504,1.7,1.592,1.655,18
ELECTRICITY (KW HOUR),0.133,0.136,0.142,0.165,0.169,0.176,32
FLOUR,0.429,0.45,0.388,0.522,0.538,0.548,28
FROZEN ORANGE JUICE,2.336,2.333,2.654,2.718,3.717,4.289,84
GRAPEFRUIT,1.254,NA,NA,NA,1.78,1.733,38
GROUND BEEF,3.862,3.951,4.604,4.8,5.21,5.605,45
ICE CREAM (HALF GALLON),4.74,4.927,4.766,5.561,6.015,6.27,32
LEMONS,1.995,1.896,2.014,2.085,2.066,2.121,6
LETTUCE,1.304,NA,NA,NA,1.53,1.705,31
MALT BEVERAGES,1.422,1.506,1.566,1.736,1.749,1.812,27
MILK (HALF GALLON),3.188,3.535,3.743,4.211,4.008,4.101,29
ORANGES,1.327,1.329,1.448,1.485,1.601,1.564,18
PORK CHOPS,3.391,3.741,4.023,4.314,4.256,4.308,27
POTATOES,0.78,0.749,0.778,0.948,0.961,0.949,22
PROCESSED AMERICAN CHEESE,3.909,4.2,3.894,4.663,4.956,4.983,27
RICE,0.714,0.789,0.82,0.971,0.99,1.032,45
ROUND ROAST,5.069,5.302,6.234,6.217,6.885,7.486,48
SOFT DRINKS (12 PACK),0.345,0.394,0.44,0.541,0.567,0.541,57
SOFT DRINKS (2 LITER),1.483,1.611,1.706,2.129,2.111,1.845,24
SPAGHETTI AND MACARONI,1.189,1.313,1.092,1.434,1.377,1.38,16
STEAK,5.977,6.339,7.342,7.061,7.994,8.136,36
STRAWBERRIES (PINT),3.096,3.29,NA,3.856,3.574,3.505,13
SUGAR,0.589,0.674,0.691,0.844,0.956,0.992,68
TABLE WINE,12.044,12.861,13.194,13.658,13.319,13.985,16
TOMATOES,1.954,1.893,1.906,2.228,1.995,2.067,6
UTILITY GAS,1.057,1.114,1.402,1.667,1.429,1.522,44
WHEAT BREAD,1.964,2.203,2.099,2.419,2.647,2.796,42
WHITE BREAD,1.363,1.538,1.532,1.873,2.024,1.912,40
YOGURT (8 OUNCES),1.148,1.254,1.265,1.472,1.629,1.548,35
