item,2019,2020,2021,2022,2023,2024,percent_increase
MILK (HALF GALLON),3.102,3.448,3.585,4.181,3.965,4.021,30
BACON (POUND),5.571,5.619,7.22,7.383,7.083,6.955,25
BANANAS (POUND),0.569,0.574,0.597,0.643,0.625,0.617,8
GROUND BEEF (POUND),3.851,4.076,4.504,4.862,5.109,5.67,47
CHICKEN BREAST (POUND),2.93,3.302,3.517,4.746,4.229,3.974,36
LOAF OF BREAD,1.296,1.492,1.58,1.749,1.972,1.976,52
DOZEN EGGS,1.383,1.353,1.835,2.902,2.065,3.821,176
COOKIES,3.587,3.659,3.981,4.796,5.113,5.173,44
STEAK (POUND),5.858,6.447,7.282,7.184,7.774,8.148,39
POTATOES (POUND),0.794,0.798,0.798,1.019,1.047,1.009,27
COFFEE (POUND),4.174,4.487,4.733,6.17,6.085,6.47,55
UTILITY GAS,1.019,1.064,1.302,1.739,1.377,1.399,37
2-LITER SOFT DRINK,1.603,1.621,1.78,2.171,2.364,1.998,25
CHEDDAR CHEESE (POUND),5.406,5.611,5.387,6.084,5.846,5.731,6
ELECTRICITY (KW HOUR),0.139,0.137,0.144,0.167,0.171,0.178,28
FROZEN ORANGE JUICE,2.414,2.257,2.544,2.777,3.427,4.227,75
YOGURT (8 OUNCES),1.15,1.2,1.228,1.441,1.555,1.7,48
TOMATOES (POUND),1.911,1.847,1.828,1.901,1.844,1.936,1
TABLE WINE,12.096,12.371,13.042,13.518,13.678,13.957,15
STRAWBERRIES (PINT),2.153,2.234,2.454,2.782,2.628,2.648,23
RICE (POUND),0.797,0.777,0.798,0.939,0.981,1.078,35
ICE CREAM (HALF GALLON),4.802,4.944,4.9,5.701,5.959,6.338,32
BUTTER (POUND),3.954,3.57,3.568,4.718,4.407,5.004,27
SPAGHETTI AND MACARONI,1.184,1.256,1.077,1.357,1.41,1.431,21
