item,2019,2020,2021,2022,2023,2024,percent_increase
Milk (half gallon),2.963,3.21,3.497,4.204,4.042,3.864,30
Bacon (pound),5.812,5.348,6.346,7.364,6.339,6.818,17
Bananas (pound),0.579,0.589,0.6,0.642,0.628,0.622,7
Ground Beef (pound),3.822,4.461,4.101,4.794,4.96,5.148,35
Chicken Breast (pound),3.092,3.348,3.371,4.31,4.236,4.118,33
Loaf of Bread,1.289,1.412,1.511,1.606,1.951,1.971,53
Dozen eggs,1.362,1.64,1.625,2.863,2.666,2.699,98
Cookies,3.352,3.617,4.019,4.505,5.153,5.124,53
Gasoline (gallon),2.901,1.879,2.972,4.604,3.685,3.755,29
Potatoes (pound),0.772,0.855,0.764,0.875,1.008,0.964,25
Coffee (pound),NA,4.466,4.566,5.835,6.094,5.991,NA
Utility gas,1.035,1.037,1.201,1.565,1.385,1.369,32
2-liter soft drink,1.538,1.703,1.626,1.902,2.391,2.236,45
Cheddar Cheese (pound),5.327,5.558,5.421,5.645,5.841,5.551,4
Electricity (kilowatt hour),0.136,0.134,0.14,0.154,0.165,0.175,29
Frozen orange juice,2.454,2.375,2.387,2.856,3.175,4.194,71
Yogurt (8 ounces),1.114,1.232,1.215,1.4,1.529,1.656,49
Tomatoes (pound),1.823,1.851,1.804,1.819,1.798,1.859,2
