item,2019,2020,2021,2022,2023,2024,percent_increase
BACON,5.571,5.619,7.22,7.383,7.083,6.955,25
BANANAS,0.569,0.574,0.597,0.643,0.625,0.617,8
BEEF FOR STEW,5.632,5.872,6.874,6.982,7.23,7.217,28
BONELESS HAM,4.439,4.538,4.847,5.504,5.882,5.63,27
BUTTER,3.954,3.57,3.568,4.718,4.407,5.004,27
CANNED CORN,NA,NA,NA,NA,NA,1.35,NA
CHEDDAR CHEESE,5.406,5.611,5.387,6.084,5.846,5.731,6
CHICKEN BREAST,2.93,3.302,3.517,4.746,4.229,3.974,36
COFFEE,4.174,4.487,4.733,6.17,6.085,6.47,55
COOKIES,3.587,3.659,3.981,4.796,5.113,5.173,44
DOZEN EGGS,1.383,1.353,1.835,2.902,2.065,3.821,176
DRIED BEANS,1.324,1.424,1.445,1.677,1.715,1.705,29
ELECTRICITY (KW HOUR),0.139,0.137,0.144,0.167,0.171,0.178,28
FLOUR,0.449,0.451,0.382,0.556,0.565,0.573,28
FROZEN ORANGE JUICE,2.414,2.257,2.544,2.777,3.427,4.227,75
GRAPEFRUIT,1.371,NA,NA,NA,1.677,1.673,22
GROUND BEEF,3.851,4.076,4.504,4.862,5.109,5.67,47
ICE CREAM (HALF GALLON),4.802,4.944,4.9,5.701,5.959,6.338,32
LEMONS,2.047,NA,NA,2.086,2.071,1.999,-2
LETTUCE,1.107,NA,NA,NA,1.66,1.435,30
MALT BEVERAGES,1.44,1.485,1.549,1.655,1.742,1.795,25
MILK (HALF GALLON),3.102,3.448,3.585,4.181,3.965,4.021,30
ORANGES,1.426,NA,NA,1.73,1.637,1.733,22
PORK CHOPS,3.335,3.799,4.051,4.187,4.327,4.328,30
POTATOES,0.794,0.798,0.798,1.019,1.047,1.009,27
PROCESSED AMERICAN CHEESE,3.875,4.246,4.019,4.679,4.767,4.951,28
RICE,0.797,0.777,0.798,0.939,0.981,1.078,35
ROUND ROAST,5.222,5.76,6.276,6.249,6.613,7.244,39
SOFT DRINKS (12 PACK),0.345,0.397,0.419,0.514,0.554,0.576,67
SOFT DRINKS (2 LITER),1.603,1.621,1.78,2.171,2.364,1.998,25
SPAGHETTI AND MACARONI,1.184,1.256,1.077,1.357,1.41,1.431,21
STEAK,5.858,6.447,7.282,7.184,7.774,8.148,39
STRAWBERRIES (PINT),2.153,2.234,2.454,2.782,2.628,2.648,23
SUGAR,0.596,0.63,0.688,0.837,0.971,1.007,69
TABLE WINE,12.096,12.371,13.042,13.518,13.678,13.957,15
TOMATOES,1.911,1.847,1.828,1.901,1.844,1.936,1
UTILITY GAS,1.019,1.064,1.302,1.739,1.377,1.399,37
WHEAT BREAD,1.935,2.081,2.102,2.362,2.537,2.748,42
WHITE BREAD,1.296,1.492,1.58,1.749,1.972,1.976,52
YOGURT (8 OUNCES),1.15,1.2,1.228,1.441,1.555,1.7,48
