item,2019,2020,2021,2022,2023,2024,percent_increase
MILK (HALF GALLON),3.045,3.406,3.56,4.194,3.927,4.044,33
BACON (POUND),5.576,5.559,7.096,7.372,6.502,6.785,22
BANANAS (POUND),0.578,0.576,0.589,0.643,0.631,0.612,6
GROUND BEEF (POUND),3.819,4.177,4.468,4.937,5.076,5.577,46
CHICKEN BREAST (POUND),2.96,3.276,3.536,4.706,4.179,3.952,34
LOAF OF BREAD,1.275,1.495,1.467,1.756,1.97,1.951,53
DOZEN EGGS,1.219,1.328,1.709,3.116,2.043,3.204,163
COOKIES,3.496,3.769,4.065,4.676,5.056,5.046,44
STEAK (POUND),5.834,6.579,7.112,7.201,7.646,8.226,41
POTATOES (POUND),0.786,0.856,0.797,0.994,1.094,1.006,28
COFFEE (POUND),4.174,4.504,4.726,6.235,6.091,6.311,51
UTILITY GAS,1.034,1.031,1.267,1.694,1.402,1.401,35
2-LITER SOFT DRINK,1.585,1.692,1.676,2.028,2.305,2.056,30
CHEDDAR CHEESE (POUND),5.367,5.572,5.336,5.995,5.897,5.763,7
ELECTRICITY (KW HOUR),0.139,0.137,0.144,0.167,0.17,0.177,27
FROZEN ORANGE JUICE,2.416,2.339,2.58,2.751,3.415,4.273,77
YOGURT (8 OUNCES),1.137,1.225,1.212,1.407,1.576,1.694,49
TOMATOES (POUND),1.864,1.874,1.858,1.89,1.877,1.996,7
TABLE WINE,12.148,12.409,12.926,13.422,13.629,13.958,15
STRAWBERRIES (PINT),2.01,2.214,2.434,2.558,2.609,2.344,17
RICE (POUND),0.793,0.769,0.784,0.925,0.997,1.085,37
ICE CREAM (HALF GALLON),4.682,4.95,4.918,5.638,5.904,6.357,36
BUTTER (POUND),4.036,3.623,3.634,4.699,4.411,4.796,19
SPAGHETTI AND MACARONI,1.215,1.303,1.089,1.368,1.404,1.421,17
