series_id,year,period,value,item,periodName
WPU062101,2016,M02,300.9,PAINT,February
WPU062101,2017,M02,303.2,PAINT,February
WPU062101,2018,M02,312.7,PAINT,February
WPU062101,2019,M02,341,PAINT,February
WPU062101,2020,M02,347,PAINT,February
WPU062101,2021,M02,366.2,PAINT,February
WPU062101,2022,M02,441.757,PAINT,February
WPU062101,2023,M02,509.306,PAINT,February
WPU062101,2024,M02,509.653,PAINT,February
WPU062101,2025,M02,511.403,PAINT,February
WPU0811,2016,M02,187.6,SOFTWOOD LUMBER,February
WPU0811,2017,M02,213.1,SOFTWOOD LUMBER,February
WPU0811,2018,M02,249.3,SOFTWOOD LUMBER,February
WPU0811,2019,M02,219.3,SOFTWOOD LUMBER,February
WPU0811,2020,M02,229.8,SOFTWOOD LUMBER,February
WPU0811,2021,M02,412.8,SOFTWOOD LUMBER,February
WPU0811,2022,M02,504.778,SOFTWOOD LUMBER,February
WPU0811,2023,M02,277.205,SOFTWOOD LUMBER,February
WPU0811,2024,M02,247.904,SOFTWOOD LUMBER,February
WPU0811,2025,M02,274.907,SOFTWOOD LUMBER,February
WPU1017,2016,M02,157.4,STEEL MILL PRODUCTS,February
WPU1017,2017,M02,183.1,STEEL MILL PRODUCTS,February
WPU1017,2018,M02,191.4,STEEL MILL PRODUCTS,February
WPU1017,2019,M02,215.3,STEEL MILL PRODUCTS,February
WPU1017,2020,M02,187.4,STEEL MILL PRODUCTS,February
WPU1017,2021,M02,228.8,STEEL MILL PRODUCTS,February
WPU1017,2022,M02,400.067,STEEL MILL PRODUCTS,February
WPU1017,2023,M02,315.255,STEEL MILL PRODUCTS,February
WPU1017,2024,M02,332.52,STEEL MILL PRODUCTS,February
WPU1017,2025,M02,269.676,STEEL MILL PRODUCTS,February
WPU102501,2016,M02,161.8,ALUMINUM,February
WPU102501,2017,M02,174.5,ALUMINUM,February
WPU102501,2018,M02,193.7,ALUMINUM,February
WPU102501,2019,M02,201,ALUMINUM,February
WPU102501,2020,M02,187.9,ALUMINUM,February
WPU102501,2021,M02,196.4,ALUMINUM,February
WPU102501,2022,M02,271.422,ALUMINUM,February
