series_id,year,period,value,item,periodName
WPU062101,2016,M04,304.1,PAINT,April
WPU062101,2017,M04,303.2,PAINT,April
WPU062101,2018,M04,318.2,PAINT,April
WPU062101,2019,M04,338.4,PAINT,April
WPU062101,2020,M04,353,PAINT,April
WPU062101,2021,M04,369.8,PAINT,April
WPU062101,2022,M04,487.105,PAINT,April
WPU062101,2023,M04,509.402,PAINT,April
WPU062101,2024,M04,509.636,PAINT,April
WPU062101,2025,M04,514.465,PAINT,April
WPU0811,2016,M04,197.8,SOFTWOOD LUMBER,April
WPU0811,2017,M04,224.8,SOFTWOOD LUMBER,April
WPU0811,2018,M04,250.2,SOFTWOOD LUMBER,April
WPU0811,2019,M04,214.2,SOFTWOOD LUMBER,April
WPU0811,2020,M04,212.3,SOFTWOOD LUMBER,April
WPU0811,2021,M04,472.3,SOFTWOOD LUMBER,April
WPU0811,2022,M04,443.666,SOFTWOOD LUMBER,April
WPU0811,2023,M04,271.188,SOFTWOOD LUMBER,April
WPU0811,2024,M04,258.172,SOFTWOOD LUMBER,April
WPU0811,2025,M04,280.407,SOFTWOOD LUMBER,April
WPU1017,2016,M04,161,STEEL MILL PRODUCTS,April
WPU1017,2017,M04,187.8,STEEL MILL PRODUCTS,April
WPU1017,2018,M04,200.5,STEEL MILL PRODUCTS,April
WPU1017,2019,M04,212.1,STEEL MILL PRODUCTS,April
WPU1017,2020,M04,187.4,STEEL MILL PRODUCTS,April
WPU1017,2021,M04,310.2,STEEL MILL PRODUCTS,April
WPU1017,2022,M04,386.663,STEEL MILL PRODUCTS,April
WPU1017,2023,M04,329.705,STEEL MILL PRODUCTS,April
WPU1017,2024,M04,297.573,STEEL MILL PRODUCTS,April
WPU1017,2025,M04,304.583,STEEL MILL PRODUCTS,April
WPU102501,2016,M04,162.1,ALUMINUM,April
WPU102501,2017,M04,179.8,ALUMINUM,April
WPU102501,2018,M04,201.1,ALUMINUM,April
WPU102501,2019,M04,202.5,ALUMINUM,April
WPU102501,2020,M04,177.9,ALUMINUM,April
WPU102501,2021,M04,211,ALUMINUM,April
WPU102501,2022,M04,287.613,ALUMINUM,April
WPU102501,2023,M04,235.988,ALUMINUM,April
WPU102501,2024,M04,225.667,ALUMINUM,April
WPU102501,2025,M04,266.051,ALUMINUM,April
WPU1311,2016,M04,131.2,GLASS,April
WPU1311,2017,M04,132.8,GLASS,April
WPU1311,2018,M04,136.4,GLASS,April
WPU1311,2019,M04,136.7,GLASS,April
WPU1311,2020,M04,138.8,GLASS,April
WPU1311,2021,M04,143.1,GLASS,April
WPU1311,2022,M04,158.018,GLASS,April
WPU1311,2023,M04,172.607,GLASS,April
WPU1311,2024,M04,172.745,GLASS,April
WPU1311,2025,M04,171.978,GLASS,April
WPU1331,2016,M04,247.1,CONCRETE BLOCK AND BRICK,April
WPU1331,2017,M04,251.4,CONCRETE BLOCK AND BRICK,April
WPU1331,2018,M04,259.3,CONCRETE BLOCK AND BRICK,April
WPU1331,2019,M04,268.4,CONCRETE BLOCK AND BRICK,April
WPU1331,2020,M04,275.7,CONCRETE BLOCK AND BRICK,April
WPU1331,2021,M04,287.4,CONCRETE BLOCK AND BRICK,April
WPU1331,2022,M04,319.738,CONCRETE BLOCK AND BRICK,April
WPU1331,2023,M04,358.738,CONCRETE BLOCK AND BRICK,April
WPU1331,2024,M04,381.002,CONCRETE BLOCK AND BRICK,April
WPU1331,2025,M04,394.435,CONCRETE BLOCK AND BRICK,April
WPU13330101,2016,M04,252.3,READY-MIX CONCRETE,April
WPU13330101,2017,M04,261.2,READY-MIX CONCRETE,April
WPU13330101,2018,M04,273.1,READY-MIX CONCRETE,April
WPU13330101,2019,M04,277.3,READY-MIX CONCRETE,April
WPU13330101,2020,M04,286.3,READY-MIX CONCRETE,April
WPU13330101,2021,M04,293.4,READY-MIX CONCRETE,April
WPU13330101,2022,M04,318.852,READY-MIX CONCRETE,April
WPU13330101,2023,M04,357.639,READY-MIX CONCRETE,April
WPU13330101,2024,M04,383.503,READY-MIX CONCRETE,April
WPU13330101,2025,M04,389.887,READY-MIX CONCRETE,April
WPU136101,2016,M04,221.8,ASPHALT ROOFING & SIDING,April
WPU136101,2017,M04,220.9,ASPHALT ROOFING & SIDING,April
WPU136101,2018,M04,226.6,ASPHALT ROOFING & SIDING,April
WPU136101,2019,M04,243.2,ASPHALT ROOFING & SIDING,April
WPU136101,2020,M04,246.6,ASPHALT ROOFING & SIDING,April
WPU136101,2021,M04,265,ASPHALT ROOFING & SIDING,April
WPU136101,2022,M04,320.342,ASPHALT ROOFING & SIDING,April
WPU136101,2023,M04,334.803,ASPHALT ROOFING & SIDING,April
WPU136101,2024,M04,342.543,ASPHALT ROOFING & SIDING,April
WPU136101,2025,M04,344.91,ASPHALT ROOFING & SIDING,April
WPU137,2016,M04,303,DRYWALL,April
WPU137,2017,M04,325.3,DRYWALL,April
WPU137,2018,M04,348.7,DRYWALL,April
WPU137,2019,M04,326.9,DRYWALL,April
WPU137,2020,M04,319.8,DRYWALL,April
WPU137,2021,M04,358.6,DRYWALL,April
WPU137,2022,M04,422.171,DRYWALL,April
WPU137,2023,M04,465.065,DRYWALL,April
WPU137,2024,M04,468.649,DRYWALL,April
WPU137,2025,M04,485.1,DRYWALL,April
WPUIP231100,2016,M04,99.4,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2017,M04,102.7,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2018,M04,108.6,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2019,M04,111.7,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2020,M04,108.1,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2021,M04,131.4,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2022,M04,157.291,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2023,M04,146.161,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2024,M04,150.753,INPUTS TO RESIDENTIAL CONSTRUCTION,April
WPUIP231100,2025,M04,151.609,INPUTS TO RESIDENTIAL CONSTRUCTION,April
