series_id,year,period,value,item,periodName
WPU062101,2016,M03,300.2,PAINT,March
WPU062101,2017,M03,303.1,PAINT,March
WPU062101,2018,M03,311.4,PAINT,March
WPU062101,2019,M03,341.1,PAINT,March
WPU062101,2020,M03,344,PAINT,March
WPU062101,2021,M03,367.9,PAINT,March
WPU062101,2022,M03,444.773,PAINT,March
WPU062101,2023,M03,509.375,PAINT,March
WPU062101,2024,M03,509.636,PAINT,March
WPU062101,2025,M03,511.403,PAINT,March
WPU0811,2016,M03,192.8,SOFTWOOD LUMBER,March
WPU0811,2017,M03,216.4,SOFTWOOD LUMBER,March
WPU0811,2018,M03,254.3,SOFTWOOD LUMBER,March
WPU0811,2019,M03,216.3,SOFTWOOD LUMBER,March
WPU0811,2020,M03,240.5,SOFTWOOD LUMBER,March
WPU0811,2021,M03,441.8,SOFTWOOD LUMBER,March
WPU0811,2022,M03,540.749,SOFTWOOD LUMBER,March
WPU0811,2023,M03,274.339,SOFTWOOD LUMBER,March
WPU0811,2024,M03,255.753,SOFTWOOD LUMBER,March
WPU0811,2025,M03,287.961,SOFTWOOD LUMBER,March
WPU1017,2016,M03,157.2,STEEL MILL PRODUCTS,March
WPU1017,2017,M03,186.4,STEEL MILL PRODUCTS,March
WPU1017,2018,M03,195.6,STEEL MILL PRODUCTS,March
WPU1017,2019,M03,215.6,STEEL MILL PRODUCTS,March
WPU1017,2020,M03,188.7,STEEL MILL PRODUCTS,March
WPU1017,2021,M03,266.4,STEEL MILL PRODUCTS,March
WPU1017,2022,M03,376.596,STEEL MILL PRODUCTS,March
WPU1017,2023,M03,318.19,STEEL MILL PRODUCTS,March
WPU1017,2024,M03,305.677,STEEL MILL PRODUCTS,March
WPU1017,2025,M03,288.467,STEEL MILL PRODUCTS,March
WPU102501,2016,M03,162.9,ALUMINUM,March
WPU102501,2017,M03,177.4,ALUMINUM,March
WPU102501,2018,M03,197.8,ALUMINUM,March
WPU102501,2019,M03,201.4,ALUMINUM,March
WPU102501,2020,M03,185.7,ALUMINUM,March
WPU102501,2021,M03,200.3,ALUMINUM,March
WPU102501,2022,M03,278.24,ALUMINUM,March
WPU102501,2023,M03,240.372,ALUMINUM,March
WPU102501,2024,M03,224.413,ALUMINUM,March
WPU102501,2025,M03,262.035,ALUMINUM,March
WPU1311,2016,M03,130.5,GLASS,March
WPU1311,2017,M03,132.9,GLASS,March
WPU1311,2018,M03,135.8,GLASS,March
WPU1311,2019,M03,136.4,GLASS,March
WPU1311,2020,M03,139.1,GLASS,March
WPU1311,2021,M03,142.2,GLASS,March
WPU1311,2022,M03,156.209,GLASS,March
WPU1311,2023,M03,173.057,GLASS,March
WPU1311,2024,M03,172.91,GLASS,March
WPU1311,2025,M03,175.334,GLASS,March
WPU1331,2016,M03,246.4,CONCRETE BLOCK AND BRICK,March
WPU1331,2017,M03,250.6,CONCRETE BLOCK AND BRICK,March
WPU1331,2018,M03,257.6,CONCRETE BLOCK AND BRICK,March
WPU1331,2019,M03,266.4,CONCRETE BLOCK AND BRICK,March
WPU1331,2020,M03,273.8,CONCRETE BLOCK AND BRICK,March
WPU1331,2021,M03,285.2,CONCRETE BLOCK AND BRICK,March
WPU1331,2022,M03,314.522,CONCRETE BLOCK AND BRICK,March
WPU1331,2023,M03,355.333,CONCRETE BLOCK AND BRICK,March
WPU1331,2024,M03,379.326,CONCRETE BLOCK AND BRICK,March
WPU1331,2025,M03,393.347,CONCRETE BLOCK AND BRICK,March
WPU13330101,2016,M03,249.7,READY-MIX CONCRETE,March
WPU13330101,2017,M03,258.3,READY-MIX CONCRETE,March
WPU13330101,2018,M03,274.6,READY-MIX CONCRETE,March
WPU13330101,2019,M03,272.8,READY-MIX CONCRETE,March
WPU13330101,2020,M03,285.9,READY-MIX CONCRETE,March
WPU13330101,2021,M03,290.9,READY-MIX CONCRETE,March
WPU13330101,2022,M03,313.652,READY-MIX CONCRETE,March
WPU13330101,2023,M03,355.235,READY-MIX CONCRETE,March
WPU13330101,2024,M03,386.077,READY-MIX CONCRETE,March
WPU13330101,2025,M03,387.907,READY-MIX CONCRETE,March
WPU136101,2016,M03,219.5,ASPHALT ROOFING & SIDING,March
