series_id,year,period,value,item,periodName
APU0000701111,2019,M02,0.443,FLOUR,February
APU0000701111,2020,M02,0.438,FLOUR,February
APU0000701111,2021,M02,0.44,FLOUR,February
APU0000701111,2022,M02,0.428,FLOUR,February
APU0000701111,2023,M02,0.55,FLOUR,February
APU0000701111,2024,M02,0.558,FLOUR,February
APU0000701111,2025,M02,0.561,FLOUR,February
APU0000701312,2019,M02,0.762,RICE,February
APU0000701312,2020,M02,0.734,RICE,February
APU0000701312,2021,M02,0.779,RICE,February
APU0000701312,2022,M02,0.83,RICE,February
APU0000701312,2023,M02,0.959,RICE,February
APU0000701312,2024,M02,1.001,RICE,February
APU0000701312,2025,M02,1.03,RICE,February
APU0000701322,2019,M02,1.206,SPAGHETTI AND MACARONI,February
APU0000701322,2020,M02,1.235,SPAGHETTI AND MACARONI,February
APU0000701322,2021,M02,1.324,SPAGHETTI AND MACARONI,February
APU0000701322,2022,M02,1.148,SPAGHETTI AND MACARONI,February
APU0000701322,2023,M02,1.486,SPAGHETTI AND MACARONI,February
APU0000701322,2024,M02,1.432,SPAGHETTI AND MACARONI,February
APU0000701322,2025,M02,1.381,SPAGHETTI AND MACARONI,February
APU0000702111,2019,M02,1.282,WHITE BREAD,February
APU0000702111,2020,M02,1.375,WHITE BREAD,February
APU0000702111,2021,M02,1.537,WHITE BREAD,February
APU0000702111,2022,M02,1.578,WHITE BREAD,February
APU0000702111,2023,M02,1.896,WHITE BREAD,February
APU0000702111,2024,M02,2.006,WHITE BREAD,February
APU0000702111,2025,M02,1.925,WHITE BREAD,February
APU0000702212,2019,M02,1.951,WHEAT BREAD,February
APU0000702212,2020,M02,1.986,WHEAT BREAD,February
APU0000702212,2021,M02,2.203,WHEAT BREAD,February
APU0000702212,2022,M02,2.029,WHEAT BREAD,February
APU0000702212,2023,M02,2.5,WHEAT BREAD,February
APU0000702212,2024,M02,2.604,WHEAT BREAD,February
APU0000702212,2025,M02,2.759,WHEAT BREAD,February
APU0000702421,2019,M02,3.516,COOKIES,February
APU0000702421,2020,M02,3.551,COOKIES,February
APU0000702421,2021,M02,3.8,COOKIES,February
APU0000702421,2022,M02,4.15,COOKIES,February
APU0000702421,2023,M02,5.177,COOKIES,February
APU0000702421,2024,M02,5.248,COOKIES,February
APU0000702421,2025,M02,4.658,COOKIES,February
APU0000703112,2019,M02,3.758,GROUND BEEF,February
APU0000703112,2020,M02,3.865,GROUND BEEF,February
APU0000703112,2021,M02,3.987,GROUND BEEF,February
APU0000703112,2022,M02,4.63,GROUND BEEF,February
APU0000703112,2023,M02,4.778,GROUND BEEF,February
APU0000703112,2024,M02,5.132,GROUND BEEF,February
APU0000703112,2025,M02,5.625,GROUND BEEF,February
APU0000703311,2019,M02,4.968,ROUND ROAST,February
APU0000703311,2020,M02,5.26,ROUND ROAST,February
APU0000703311,2021,M02,5.582,ROUND ROAST,February
APU0000703311,2022,M02,6.318,ROUND ROAST,February
APU0000703311,2023,M02,6.237,ROUND ROAST,February
APU0000703311,2024,M02,6.71,ROUND ROAST,February
APU0000703311,2025,M02,7.49,ROUND ROAST,February
APU0000703432,2019,M02,5.593,BEEF FOR STEW,February
APU0000703432,2020,M02,5.83,BEEF FOR STEW,February
APU0000703432,2021,M02,5.782,BEEF FOR STEW,February
APU0000703432,2022,M02,6.977,BEEF FOR STEW,February
APU0000703432,2023,M02,6.785,BEEF FOR STEW,February
APU0000703432,2024,M02,6.839,BEEF FOR STEW,February
APU0000703432,2025,M02,7.677,BEEF FOR STEW,February
APU0000703511,2019,M02,5.722,STEAK,February
APU0000703511,2020,M02,6.091,STEAK,February
APU0000703511,2021,M02,6.443,STEAK,February
APU0000703511,2022,M02,7.489,STEAK,February
APU0000703511,2023,M02,7.218,STEAK,February
APU0000703511,2024,M02,7.883,STEAK,February
APU0000703511,2025,M02,8.485,STEAK,February
APU0000704111,2019,M02,5.502,BACON,February
APU0000704111,2020,M02,5.497,BACON,February
APU0000704111,2021,M02,5.778,BACON,February
APU0000704111,2022,M02,7.097,BACON,February
APU0000704111,2023,M02,6.595,BACON,February
APU0000704111,2024,M02,6.56,BACON,February
APU0000704111,2025,M02,6.798,BACON,February
APU0000704312,2019,M02,4.002,BONELESS HAM,February
APU0000704312,2020,M02,4.226,BONELESS HAM,February
APU0000704312,2021,M02,4.921,BONELESS HAM,February
APU0000704312,2022,M02,5.119,BONELESS HAM,February
APU0000704312,2023,M02,5.668,BONELESS HAM,February
APU0000704312,2024,M02,5.666,BONELESS HAM,February
APU0000704312,2025,M02,5.52,BONELESS HAM,February
APU0000708111,2019,M02,1.557,DOZEN EGGS,February
APU0000708111,2020,M02,1.449,DOZEN EGGS,February
APU0000708111,2021,M02,1.597,DOZEN EGGS,February
APU0000708111,2022,M02,2.005,DOZEN EGGS,February
APU0000708111,2023,M02,4.211,DOZEN EGGS,February
APU0000708111,2024,M02,2.996,DOZEN EGGS,February
APU0000708111,2025,M02,5.897,DOZEN EGGS,February
