series_id,year,period,value,item,periodName
APU0000701111,2019,M01,0.439,FLOUR,January
APU0000701111,2020,M01,0.438,FLOUR,January
APU0000701111,2021,M01,0.446,FLOUR,January
APU0000701111,2022,M01,0.424,FLOUR,January
APU0000701111,2023,M01,0.54,FLOUR,January
APU0000701111,2024,M01,0.554,FLOUR,January
APU0000701111,2025,M01,0.561,FLOUR,January
APU0000701312,2019,M01,0.73,RICE,January
APU0000701312,2020,M01,0.716,RICE,January
APU0000701312,2021,M01,0.794,RICE,January
APU0000701312,2022,M01,0.832,RICE,January
APU0000701312,2023,M01,0.97,RICE,January
APU0000701312,2024,M01,1,RICE,January
APU0000701312,2025,M01,1.008,RICE,January
APU0000701322,2019,M01,1.217,SPAGHETTI AND MACARONI,January
APU0000701322,2020,M01,1.225,SPAGHETTI AND MACARONI,January
APU0000701322,2021,M01,1.314,SPAGHETTI AND MACARONI,January
APU0000701322,2022,M01,1.116,SPAGHETTI AND MACARONI,January
APU0000701322,2023,M01,1.475,SPAGHETTI AND MACARONI,January
APU0000701322,2024,M01,1.425,SPAGHETTI AND MACARONI,January
APU0000701322,2025,M01,1.366,SPAGHETTI AND MACARONI,January
APU0000702111,2019,M01,1.274,WHITE BREAD,January
APU0000702111,2020,M01,1.351,WHITE BREAD,January
APU0000702111,2021,M01,1.546,WHITE BREAD,January
APU0000702111,2022,M01,1.555,WHITE BREAD,January
APU0000702111,2023,M01,1.888,WHITE BREAD,January
APU0000702111,2024,M01,2.033,WHITE BREAD,January
APU0000702111,2025,M01,1.925,WHITE BREAD,January
APU0000702212,2019,M01,1.94,WHEAT BREAD,January
APU0000702212,2020,M01,1.961,WHEAT BREAD,January
APU0000702212,2021,M01,2.175,WHEAT BREAD,January
APU0000702212,2022,M01,2.119,WHEAT BREAD,January
APU0000702212,2023,M01,2.451,WHEAT BREAD,January
APU0000702212,2024,M01,2.631,WHEAT BREAD,January
APU0000702212,2025,M01,2.76,WHEAT BREAD,January
APU0000702421,2019,M01,3.466,COOKIES,January
APU0000702421,2020,M01,3.525,COOKIES,January
APU0000702421,2021,M01,3.669,COOKIES,January
APU0000702421,2022,M01,4.223,COOKIES,January
APU0000702421,2023,M01,5.058,COOKIES,January
APU0000702421,2024,M01,5.019,COOKIES,January
APU0000702421,2025,M01,4.895,COOKIES,January
APU0000703112,2019,M01,3.801,GROUND BEEF,January
APU0000703112,2020,M01,3.886,GROUND BEEF,January
APU0000703112,2021,M01,3.965,GROUND BEEF,January
APU0000703112,2022,M01,4.554,GROUND BEEF,January
APU0000703112,2023,M01,4.791,GROUND BEEF,January
APU0000703112,2024,M01,5.03,GROUND BEEF,January
APU0000703112,2025,M01,5.545,GROUND BEEF,January
APU0000703311,2019,M01,5.011,ROUND ROAST,January
APU0000703311,2020,M01,5.062,ROUND ROAST,January
APU0000703311,2021,M01,5.475,ROUND ROAST,January
APU0000703311,2022,M01,6.158,ROUND ROAST,January
APU0000703311,2023,M01,6.222,ROUND ROAST,January
APU0000703311,2024,M01,6.737,ROUND ROAST,January
APU0000703311,2025,M01,7.27,ROUND ROAST,January
APU0000703432,2019,M01,5.527,BEEF FOR STEW,January
APU0000703432,2020,M01,5.754,BEEF FOR STEW,January
APU0000703432,2021,M01,5.949,BEEF FOR STEW,January
APU0000703432,2022,M01,6.806,BEEF FOR STEW,January
APU0000703432,2023,M01,6.773,BEEF FOR STEW,January
APU0000703432,2024,M01,7.001,BEEF FOR STEW,January
APU0000703432,2025,M01,7.318,BEEF FOR STEW,January
APU0000703511,2019,M01,5.601,STEAK,January
APU0000703511,2020,M01,5.963,STEAK,January
APU0000703511,2021,M01,6.522,STEAK,January
APU0000703511,2022,M01,7.378,STEAK,January
APU0000703511,2023,M01,7.272,STEAK,January
APU0000703511,2024,M01,8.106,STEAK,January
APU0000703511,2025,M01,8.28,STEAK,January
APU0000704111,2019,M01,5.518,BACON,January
APU0000704111,2020,M01,5.505,BACON,January
APU0000704111,2021,M01,5.831,BACON,January
APU0000704111,2022,M01,7.222,BACON,January
APU0000704111,2023,M01,6.808,BACON,January
APU0000704111,2024,M01,6.614,BACON,January
APU0000704111,2025,M01,7.044,BACON,January
APU0000704312,2019,M01,3.974,BONELESS HAM,January
APU0000704312,2020,M01,4.194,BONELESS HAM,January
APU0000704312,2021,M01,4.616,BONELESS HAM,January
APU0000704312,2022,M01,4.998,BONELESS HAM,January
APU0000704312,2023,M01,5.484,BONELESS HAM,January
APU0000704312,2024,M01,5.532,BONELESS HAM,January
APU0000704312,2025,M01,5.476,BONELESS HAM,January
APU0000708111,2019,M01,1.554,DOZEN EGGS,January
APU0000708111,2020,M01,1.461,DOZEN EGGS,January
APU0000708111,2021,M01,1.466,DOZEN EGGS,January
APU0000708111,2022,M01,1.929,DOZEN EGGS,January
APU0000708111,2023,M01,4.823,DOZEN EGGS,January
APU0000708111,2024,M01,2.522,DOZEN EGGS,January
APU0000708111,2025,M01,4.953,DOZEN EGGS,January
APU0000709112,2019,M01,2.913,MILK (HALF GALLON),January
APU0000709112,2020,M01,3.253,MILK (HALF GALLON),January
APU0000709112,2021,M01,3.468,MILK (HALF GALLON),January
APU0000709112,2022,M01,3.787,MILK (HALF GALLON),January
APU0000709112,2023,M01,4.204,MILK (HALF GALLON),January
APU0000709112,2024,M01,3.958,MILK (HALF GALLON),January
APU0000709112,2025,M01,4.025,MILK (HALF GALLON),January
APU0000710211,2019,M01,3.922,PROCESSED AMERICAN CHEESE,January
APU0000710211,2020,M01,3.847,PROCESSED AMERICAN CHEESE,January
APU0000710211,2021,M01,4.193,PROCESSED AMERICAN CHEESE,January
APU0000710211,2022,M01,3.948,PROCESSED AMERICAN CHEESE,January
APU0000710211,2023,M01,4.724,PROCESSED AMERICAN CHEESE,January
APU0000710211,2024,M01,4.904,PROCESSED AMERICAN CHEESE,January
APU0000710211,2025,M01,5.058,PROCESSED AMERICAN CHEESE,January
APU0000710212,2019,M01,5.372,CHEDDAR CHEESE,January
APU0000710212,2020,M01,5.204,CHEDDAR CHEESE,January
APU0000710212,2021,M01,5.656,CHEDDAR CHEESE,January
APU0000710212,2022,M01,5.315,CHEDDAR CHEESE,January
APU0000710212,2023,M01,5.946,CHEDDAR CHEESE,January
APU0000710212,2024,M01,5.724,CHEDDAR CHEESE,January
APU0000710212,2025,M01,5.698,CHEDDAR CHEESE,January
APU0000710411,2019,M01,4.912,ICE CREAM (HALF GALLON),January
APU0000710411,2020,M01,4.824,ICE CREAM (HALF GALLON),January
APU0000710411,2021,M01,5.014,ICE CREAM (HALF GALLON),January
APU0000710411,2022,M01,4.993,ICE CREAM (HALF GALLON),January
APU0000710411,2023,M01,5.809,ICE CREAM (HALF GALLON),January
APU0000710411,2024,M01,5.903,ICE CREAM (HALF GALLON),January
APU0000710411,2025,M01,6.459,ICE CREAM (HALF GALLON),January
APU0000711211,2019,M01,0.576,BANANAS,January
APU0000711211,2020,M01,0.57,BANANAS,January
APU0000711211,2021,M01,0.597,BANANAS,January
APU0000711211,2022,M01,0.63,BANANAS,January
APU0000711211,2023,M01,0.639,BANANAS,January
APU0000711211,2024,M01,0.617,BANANAS,January
APU0000711211,2025,M01,0.621,BANANAS,January
APU0000711311,2019,M01,1.344,ORANGES,January
APU0000711311,2020,M01,1.244,ORANGES,January
APU0000711311,2021,M01,1.303,ORANGES,January
APU0000711311,2022,M01,1.427,ORANGES,January
APU0000711311,2023,M01,1.514,ORANGES,January
APU0000711311,2024,M01,1.55,ORANGES,January
APU0000711311,2025,M01,1.531,ORANGES,January
APU0000711411,2019,M01,1.305,GRAPEFRUIT,January
APU0000711411,2020,M01,1.226,GRAPEFRUIT,January
APU0000711411,2024,M01,1.712,GRAPEFRUIT,January
APU0000711411,2025,M01,1.676,GRAPEFRUIT,January
APU0000711412,2019,M01,2.363,LEMONS,January
APU0000711412,2020,M01,1.949,LEMONS,January
APU0000711412,2022,M01,2.078,LEMONS,January
APU0000711412,2023,M01,2.194,LEMONS,January
APU0000711412,2024,M01,2.087,LEMONS,January
APU0000711412,2025,M01,2.08,LEMONS,January
APU0000711415,2019,M01,3.279,STRAWBERRIES (PINT),January
APU0000711415,2020,M01,2.884,STRAWBERRIES (PINT),January
APU0000711415,2021,M01,3.044,STRAWBERRIES (PINT),January
APU0000711415,2022,M01,3.106,STRAWBERRIES (PINT),January
APU0000711415,2023,M01,3.467,STRAWBERRIES (PINT),January
APU0000711415,2024,M01,3.658,STRAWBERRIES (PINT),January
APU0000711415,2025,M01,3.295,STRAWBERRIES (PINT),January
APU0000712112,2019,M01,0.749,POTATOES,January
APU0000712112,2020,M01,0.802,POTATOES,January
APU0000712112,2021,M01,0.782,POTATOES,January
APU0000712112,2022,M01,0.792,POTATOES,January
APU0000712112,2023,M01,0.953,POTATOES,January
APU0000712112,2024,M01,0.978,POTATOES,January
APU0000712112,2025,M01,0.973,POTATOES,January
APU0000712211,2019,M01,1.161,LETTUCE,January
APU0000712211,2020,M01,1.341,LETTUCE,January
APU0000712211,2024,M01,1.439,LETTUCE,January
APU0000712211,2025,M01,1.618,LETTUCE,January
APU0000712311,2019,M01,2.227,TOMATOES,January
APU0000712311,2020,M01,2.221,TOMATOES,January
APU0000712311,2021,M01,1.928,TOMATOES,January
APU0000712311,2022,M01,1.892,TOMATOES,January
APU0000712311,2023,M01,2.11,TOMATOES,January
APU0000712311,2024,M01,2.146,TOMATOES,January
APU0000712311,2025,M01,2.05,TOMATOES,January
APU0000713111,2019,M01,2.407,FROZEN ORANGE JUICE,January
