series_id,year,period,value,item,periodName
APU0000701111,2019,M04,0.434,FLOUR,April
APU0000701111,2021,M04,0.437,FLOUR,April
APU0000701111,2022,M04,0.455,FLOUR,April
APU0000701111,2023,M04,0.542,FLOUR,April
APU0000701111,2024,M04,0.574,FLOUR,April
APU0000701111,2025,M04,0.557,FLOUR,April
APU0000701312,2019,M04,0.767,RICE,April
APU0000701312,2021,M04,0.785,RICE,April
APU0000701312,2022,M04,0.9,RICE,April
APU0000701312,2023,M04,0.98,RICE,April
APU0000701312,2024,M04,1.025,RICE,April
APU0000701312,2025,M04,1.031,RICE,April
APU0000701322,2019,M04,1.223,SPAGHETTI AND MACARONI,April
APU0000701322,2020,M04,1.265,SPAGHETTI AND MACARONI,April
APU0000701322,2021,M04,1.251,SPAGHETTI AND MACARONI,April
APU0000701322,2022,M04,1.217,SPAGHETTI AND MACARONI,April
APU0000701322,2023,M04,1.461,SPAGHETTI AND MACARONI,April
APU0000701322,2024,M04,1.422,SPAGHETTI AND MACARONI,April
APU0000701322,2025,M04,1.361,SPAGHETTI AND MACARONI,April
APU0000702111,2019,M04,1.285,WHITE BREAD,April
APU0000702111,2020,M04,1.406,WHITE BREAD,April
APU0000702111,2021,M04,1.51,WHITE BREAD,April
APU0000702111,2022,M04,1.612,WHITE BREAD,April
APU0000702111,2023,M04,1.989,WHITE BREAD,April
APU0000702111,2024,M04,1.998,WHITE BREAD,April
APU0000702111,2025,M04,1.913,WHITE BREAD,April
APU0000702212,2019,M04,1.952,WHEAT BREAD,April
APU0000702212,2020,M04,2.07,WHEAT BREAD,April
APU0000702212,2021,M04,2.209,WHEAT BREAD,April
APU0000702212,2022,M04,2.145,WHEAT BREAD,April
APU0000702212,2023,M04,2.553,WHEAT BREAD,April
APU0000702212,2024,M04,2.625,WHEAT BREAD,April
APU0000702212,2025,M04,2.751,WHEAT BREAD,April
APU0000702421,2019,M04,3.426,COOKIES,April
APU0000702421,2020,M04,3.826,COOKIES,April
APU0000702421,2021,M04,3.939,COOKIES,April
APU0000702421,2022,M04,4.174,COOKIES,April
APU0000702421,2023,M04,5.193,COOKIES,April
APU0000702421,2024,M04,5.121,COOKIES,April
APU0000702421,2025,M04,4.956,COOKIES,April
APU0000703112,2019,M04,3.775,GROUND BEEF,April
APU0000703112,2020,M04,4.052,GROUND BEEF,April
APU0000703112,2021,M04,4.096,GROUND BEEF,April
APU0000703112,2022,M04,4.916,GROUND BEEF,April
APU0000703112,2023,M04,4.79,GROUND BEEF,April
APU0000703112,2024,M04,5.236,GROUND BEEF,April
APU0000703112,2025,M04,5.801,GROUND BEEF,April
APU0000703311,2019,M04,5.26,ROUND ROAST,April
APU0000703311,2020,M04,5.528,ROUND ROAST,April
APU0000703311,2021,M04,5.771,ROUND ROAST,April
APU0000703311,2022,M04,6.249,ROUND ROAST,April
APU0000703311,2023,M04,6.164,ROUND ROAST,April
APU0000703311,2024,M04,6.858,ROUND ROAST,April
APU0000703311,2025,M04,7.616,ROUND ROAST,April
APU0000703432,2019,M04,5.79,BEEF FOR STEW,April
APU0000703432,2020,M04,5.697,BEEF FOR STEW,April
APU0000703432,2021,M04,6.034,BEEF FOR STEW,April
APU0000703432,2022,M04,7.13,BEEF FOR STEW,April
APU0000703432,2023,M04,6.939,BEEF FOR STEW,April
APU0000703432,2024,M04,7.197,BEEF FOR STEW,April
APU0000703432,2025,M04,7.733,BEEF FOR STEW,April
APU0000703511,2019,M04,5.856,STEAK,April
APU0000703511,2020,M04,6.41,STEAK,April
APU0000703511,2021,M04,6.64,STEAK,April
APU0000703511,2022,M04,7.266,STEAK,April
APU0000703511,2023,M04,7.345,STEAK,April
APU0000703511,2024,M04,8.11,STEAK,April
APU0000703511,2025,M04,8.627,STEAK,April
APU0000704111,2019,M04,5.552,BACON,April
APU0000704111,2020,M04,5.346,BACON,April
APU0000704111,2021,M04,6.215,BACON,April
APU0000704111,2022,M04,7.422,BACON,April
APU0000704111,2023,M04,6.549,BACON,April
APU0000704111,2024,M04,6.637,BACON,April
APU0000704111,2025,M04,7.009,BACON,April
APU0000704312,2019,M04,4.255,BONELESS HAM,April
APU0000704312,2021,M04,4.856,BONELESS HAM,April
APU0000704312,2022,M04,4.985,BONELESS HAM,April
APU0000704312,2023,M04,5.564,BONELESS HAM,April
APU0000704312,2024,M04,5.594,BONELESS HAM,April
APU0000704312,2025,M04,5.473,BONELESS HAM,April
APU0000708111,2019,M04,1.463,DOZEN EGGS,April
APU0000708111,2020,M04,2.019,DOZEN EGGS,April
APU0000708111,2021,M04,1.62,DOZEN EGGS,April
APU0000708111,2022,M04,2.52,DOZEN EGGS,April
APU0000708111,2023,M04,3.27,DOZEN EGGS,April
APU0000708111,2024,M04,2.864,DOZEN EGGS,April
APU0000708111,2025,M04,5.122,DOZEN EGGS,April
APU0000709112,2019,M04,2.98,MILK (HALF GALLON),April
APU0000709112,2020,M04,3.267,MILK (HALF GALLON),April
APU0000709112,2021,M04,3.447,MILK (HALF GALLON),April
APU0000709112,2022,M04,4.012,MILK (HALF GALLON),April
APU0000709112,2023,M04,4.042,MILK (HALF GALLON),April
APU0000709112,2024,M04,3.868,MILK (HALF GALLON),April
APU0000709112,2025,M04,4.074,MILK (HALF GALLON),April
APU0000710211,2019,M04,3.928,PROCESSED AMERICAN CHEESE,April
APU0000710211,2020,M04,3.981,PROCESSED AMERICAN CHEESE,April
APU0000710211,2021,M04,4.1,PROCESSED AMERICAN CHEESE,April
APU0000710211,2022,M04,4.152,PROCESSED AMERICAN CHEESE,April
APU0000710211,2023,M04,4.759,PROCESSED AMERICAN CHEESE,April
APU0000710211,2024,M04,4.776,PROCESSED AMERICAN CHEESE,April
APU0000710211,2025,M04,4.987,PROCESSED AMERICAN CHEESE,April
APU0000710212,2019,M04,5.29,CHEDDAR CHEESE,April
APU0000710212,2020,M04,5.453,CHEDDAR CHEESE,April
APU0000710212,2021,M04,5.441,CHEDDAR CHEESE,April
APU0000710212,2022,M04,5.656,CHEDDAR CHEESE,April
APU0000710212,2023,M04,5.94,CHEDDAR CHEESE,April
APU0000710212,2024,M04,5.51,CHEDDAR CHEESE,April
APU0000710212,2025,M04,5.743,CHEDDAR CHEESE,April
APU0000710411,2019,M04,4.821,ICE CREAM (HALF GALLON),April
APU0000710411,2020,M04,4.941,ICE CREAM (HALF GALLON),April
APU0000710411,2021,M04,4.978,ICE CREAM (HALF GALLON),April
APU0000710411,2022,M04,5.129,ICE CREAM (HALF GALLON),April
APU0000710411,2023,M04,5.95,ICE CREAM (HALF GALLON),April
APU0000710411,2024,M04,6.196,ICE CREAM (HALF GALLON),April
APU0000710411,2025,M04,6.229,ICE CREAM (HALF GALLON),April
APU0000711211,2019,M04,0.567,BANANAS,April
APU0000711211,2020,M04,0.581,BANANAS,April
APU0000711211,2021,M04,0.604,BANANAS,April
APU0000711211,2022,M04,0.637,BANANAS,April
APU0000711211,2023,M04,0.635,BANANAS,April
APU0000711211,2024,M04,0.626,BANANAS,April
APU0000711211,2025,M04,0.635,BANANAS,April
APU0000711311,2019,M04,1.28,ORANGES,April
APU0000711311,2021,M04,1.32,ORANGES,April
APU0000711311,2022,M04,1.505,ORANGES,April
APU0000711311,2023,M04,1.53,ORANGES,April
APU0000711311,2024,M04,1.475,ORANGES,April
APU0000711311,2025,M04,1.485,ORANGES,April
APU0000711411,2019,M04,1.344,GRAPEFRUIT,April
APU0000711411,2024,M04,1.696,GRAPEFRUIT,April
