SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1526,1570,1795,1887,1912,1943,2,27
3,77449,TX,1414,1487,1686,1791,1822,1858,2,31
5,77084,TX,1399,1467,1673,1751,1815,1863,3,33
6,79936,TX,NA,NA,1221,1357,1435,1463,2,NA
7,11385,NY,2411,2255,2463,2828,2906,2951,2,22
8,78660,TX,1434,1473,1777,1850,1820,1791,-2,25
9,11208,NY,NA,NA,NA,2405,2637,3054,16,NA
10,90011,CA,NA,NA,NA,NA,2358,2702,15,NA
11,77433,TX,1506,1574,1805,1901,1936,1957,1,30
12,60629,IL,NA,NA,994,1109,1149,1322,15,NA
13,90650,CA,2006,2093,2311,2548,2650,2721,3,36
14,91331,CA,NA,NA,NA,NA,NA,3108,NA,NA
15,37013,TN,1248,1310,1470,1611,1629,1638,1,31
16,11236,NY,NA,NA,NA,2237,2482,2707,9,NA
17,10467,NY,1621,1711,1745,1822,2201,2187,-1,35
18,11373,NY,NA,NA,1920,2138,2271,2376,5,NA
19,11226,NY,2391,2284,2429,2699,2726,2755,1,15
20,11207,NY,2407,2194,2436,2917,3010,3096,3,29
21,30044,GA,1383,1507,1806,1902,1898,1976,4,43
22,90044,CA,NA,1825,1934,2100,2381,2531,6,NA
23,92336,CA,NA,NA,2780,3134,3270,3360,3,NA
24,94565,CA,1984,2089,2231,2343,2452,2468,1,24
25,77573,TX,1537,1575,1753,1833,1896,1985,5,29
26,92335,CA,NA,NA,NA,2211,2379,2538,7,NA
27,90201,CA,NA,NA,NA,NA,NA,2385,NA,NA
28,90250,CA,1600,1664,1746,1875,2001,2024,1,26
29,10025,NY,3261,2782,3323,3715,3762,3946,5,21
30,75052,TX,1316,1361,1579,1694,1681,1698,1,29
31,90805,CA,1570,1675,1706,1886,2023,2112,4,35
32,11214,NY,NA,1895,1909,2101,2296,2509,9,NA
33,60618,IL,1444,1416,1518,1646,1738,1858,7,29
34,93307,CA,NA,NA,NA,1536,1630,1756,8,NA
35,90280,CA,NA,NA,NA,NA,1951,2101,8,NA
37,91342,CA,NA,NA,NA,2321,2810,2848,1,NA
38,92683,CA,NA,NA,NA,2606,2707,2844,5,NA
39,10314,NY,NA,NA,1933,2188,2256,2453,9,NA
40,11220,NY,2147,2148,2203,2451,2581,2594,1,21
41,60639,IL,1206,1180,1290,1369,1492,1586,6,32
42,78245,TX,1297,1280,1479,1558,1503,1501,-0,16
43,11219,NY,NA,NA,NA,NA,NA,2421,NA,NA
44,92503,CA,1718,1879,2304,2370,2400,2440,2,42
47,11206,NY,2894,2529,3077,3432,3515,3566,1,23
48,11221,NY,2551,2329,2604,2992,3094,3159,2,24
49,10456,NY,NA,NA,NA,NA,NA,2481,NA,NA
50,92345,CA,NA,NA,NA,1961,2015,2125,5,NA
51,77479,TX,1725,1797,2104,2176,2132,2203,3,28
52,91911,CA,2029,2107,2373,2770,2863,2982,4,47
53,30043,GA,1581,1685,2071,2207,2243,2274,1,44
54,11223,NY,NA,1883,2063,2275,2473,2580,4,NA
55,78542,TX,NA,NA,NA,NA,NA,1268,NA,NA
56,78613,TX,1375,1407,1707,1778,1685,1624,-4,18
57,11230,NY,2234,2150,2247,2541,2673,2622,-2,17
58,60647,IL,1713,1619,1749,1916,1960,2113,8,23
59,93033,CA,NA,NA,NA,NA,2543,2611,3,NA
60,95076,CA,NA,NA,NA,NA,NA,2842,NA,NA
61,92154,CA,2067,2233,2453,2804,3018,3065,2,48
62,77429,TX,1469,1504,1700,1798,1851,1888,2,29
63,10458,NY,1508,1552,1587,1780,1857,2509,35,66
64,92376,CA,NA,NA,NA,2434,2587,2823,9,NA
65,60804,IL,NA,NA,NA,NA,NA,1308,NA,NA
66,11377,NY,NA,2158,2158,2474,2580,2668,3,NA
67,79938,TX,1207,1321,1478,1609,1674,1728,3,43
68,92804,CA,1630,1700,1913,2154,2250,2280,1,40
69,91710,CA,NA,NA,2640,2839,3002,3067,2,NA
70,93722,CA,NA,NA,1732,1914,1987,2104,6,NA
71,94112,CA,3052,2933,3069,3131,3202,3503,9,15
72,99301,WA,1289,1370,1517,1686,1785,1852,4,44
73,11235,NY,2089,1994,2093,2405,2473,2613,6,25
74,60632,IL,NA,NA,NA,1089,1218,1318,8,NA
75,77584,TX,1512,1501,1742,1799,1797,1858,3,23
76,11229,NY,1923,1813,1983,2253,2516,2625,4,37
77,95823,CA,1544,1748,1961,2120,2108,2202,4,43
78,78130,TX,1315,1338,1581,1616,1630,1582,-3,20
79,60617,IL,1017,1077,1162,1269,1318,1443,9,42
80,22193,VA,1473,1561,1726,1872,1956,2196,12,49
81,11233,NY,2354,2197,2393,2732,2823,2947,4,25
82,75217,TX,NA,NA,NA,1723,1842,1849,0,NA
84,10453,NY,NA,NA,NA,NA,NA,1957,NA,NA
85,27587,NC,1380,1439,1680,1794,1778,1808,2,31
87,73099,OK,1266,1327,1446,1513,1543,1598,4,26
88,77379,TX,1098,1163,1262,1345,1386,1442,4,31
90,96706,HI,2559,2604,3011,2992,3171,3353,6,31
91,11204,NY,NA,NA,NA,NA,2061,2386,16,NA
92,37042,TN,971,1056,1201,1308,1329,1412,6,45
93,85142,AZ,1496,1704,2004,2055,2124,2180,3,46
94,30024,GA,1403,1464,1794,1890,1855,1879,1,34
95,10468,NY,NA,NA,NA,1990,2052,2186,7,NA
96,79928,TX,NA,NA,NA,1566,1675,1756,5,NA
97,95035,CA,2824,2784,2916,3067,3062,3188,4,13
99,60608,IL,1329,1317,1408,1507,1572,1674,6,26
100,11355,NY,1758,1690,1692,1909,2037,2065,1,17
101,92509,CA,NA,NA,NA,2443,2509,2673,7,NA
102,78666,TX,1250,1290,1464,1613,1648,1566,-5,25
103,11203,NY,NA,NA,2361,2723,2684,2748,2,NA
104,93257,CA,NA,NA,NA,NA,1211,1360,12,NA
105,93550,CA,NA,NA,NA,2296,2400,2447,2,NA
106,60625,IL,1257,1243,1312,1431,1554,1641,6,31
107,10457,NY,1826,1926,2026,2029,2341,2641,13,45
108,66062,KS,1336,1420,1547,1749,1792,1816,1,36
109,92592,CA,2226,2396,2841,3027,3133,3211,2,44
110,60623,IL,NA,NA,1097,1189,1319,1401,6,NA
111,95630,CA,2058,2131,2475,2520,2521,2608,3,27
112,10452,NY,NA,NA,NA,NA,1932,2163,12,NA
113,28269,NC,1346,1457,1662,1788,1831,1865,2,39
114,92880,CA,2324,2443,2717,3059,3057,3166,4,36
115,94544,CA,NA,2241,2338,2509,2565,2605,2,NA
116,90706,CA,1806,1902,2034,2231,2365,2502,6,39
117,78577,TX,NA,NA,NA,996,1035,1061,3,NA
118,78641,TX,1553,1617,1854,2011,1918,1891,-1,22
119,93535,CA,NA,NA,2425,2729,2949,3044,3,NA
120,77459,TX,1696,1746,2055,2033,2134,2121,-1,25
121,10469,NY,NA,NA,NA,2158,2572,2685,4,NA
122,10029,NY,2437,2095,2340,2681,2741,2816,3,16
123,92704,CA,NA,NA,NA,2364,2487,2626,6,NA
124,93274,CA,NA,NA,NA,NA,1617,1744,8,NA
125,11218,NY,2128,2073,2206,2455,2583,2680,4,26
126,75035,TX,1878,1929,2284,2462,2544,2496,-2,33
127,11212,NY,NA,NA,NA,2406,2717,3056,12,NA
128,10462,NY,1606,1646,1788,1863,2016,2354,17,47
129,91335,CA,2062,2168,2361,2533,2664,2745,3,33
130,27610,NC,1379,1482,1669,1875,1903,1952,3,42
131,60634,IL,1220,1327,1373,1558,1630,1772,9,45
132,30349,GA,1323,1495,1719,1889,1919,2004,4,51
133,94533,CA,1820,1937,2128,2195,2298,2402,5,32
134,28027,NC,1364,1471,1735,1832,1823,1883,3,38
135,34787,FL,1742,1810,2105,2364,2413,2487,3,43
136,87121,NM,NA,NA,1463,1548,1645,1774,8,NA
137,76244,TX,1550,1642,1878,2031,2049,2068,1,33
138,77083,TX,1464,1548,1654,1824,1850,1941,5,33
139,10002,NY,3351,2734,3555,3873,3877,3903,1,16
140,23464,VA,1415,1487,1676,1804,1898,2079,10,47
141,76063,TX,1364,1442,1631,1730,1722,1754,2,29
142,10466,NY,NA,NA,NA,NA,2644,3186,20,NA
143,11375,NY,2285,2164,2282,2541,2709,2968,10,30
145,98052,WA,1995,1937,2215,2318,2330,2425,4,22
146,34953,FL,NA,NA,NA,2335,2457,2544,4,NA
147,33024,FL,1634,1701,2078,2417,2581,2608,1,60
148,33411,FL,1448,1495,1867,2114,2233,2194,-2,52
149,75002,TX,1721,1784,2109,2253,2417,2349,-3,36
150,79912,TX,NA,NA,NA,1545,1601,1652,3,NA
151,93536,CA,NA,NA,2194,2545,2639,2724,3,NA
152,91709,CA,2224,2388,2748,2899,2895,3042,5,37
153,91910,CA,1798,1888,2236,2466,2552,2647,4,47
154,98012,WA,1711,1818,2079,2171,2216,2264,2,32
155,94513,CA,2514,2689,2968,2967,3066,3190,4,27
156,78572,TX,NA,NA,NA,1341,1463,1414,-3,NA
157,11691,NY,NA,NA,NA,NA,2486,2852,15,NA
158,75211,TX,1111,1224,1372,1533,1610,1635,2,47
159,85225,AZ,1280,1395,1726,1796,1812,1827,1,43
160,30040,GA,1624,1740,2024,2186,2264,2297,1,41
161,93727,CA,NA,NA,NA,2237,2281,2365,4,NA
162,89108,NV,996,1099,1414,1399,1382,1436,4,44
163,91706,CA,NA,NA,NA,NA,2772,3027,9,NA
164,90003,CA,NA,NA,NA,2244,2535,2885,14,NA
165,22191,VA,1686,1711,1918,2037,2156,2242,4,33
166,92126,CA,2070,2084,2496,2691,2832,2906,3,40
167,19120,PA,NA,NA,NA,1213,1305,1383,6,NA
168,30041,GA,1453,1560,1850,2011,2101,2120,1,46
169,76028,TX,1361,1438,1610,1744,1780,1863,5,37
170,30052,GA,1582,1732,2014,2207,2232,2309,3,46
171,80013,CO,1492,1545,1755,1817,1886,1819,-4,22
172,11215,NY,2836,2660,2994,3408,3530,3621,3,28
173,75228,TX,NA,NA,1519,1697,1839,1898,3,NA
174,20002,DC,2192,2054,2269,2337,2405,2465,2,12
175,63376,MO,1223,1290,1471,1601,1623,1718,6,40
176,37211,TN,1187,1220,1457,1545,1528,1521,-0,28
177,60085,IL,NA,NA,NA,1238,1350,1457,8,NA
178,76179,TX,1506,1578,1771,1979,2005,2040,2,35
179,77407,TX,1438,1480,1704,1769,1812,1857,2,29
180,60657,IL,1669,1604,1721,1898,2002,2120,6,27
181,30047,GA,NA,NA,NA,2027,2100,2123,1,NA
182,33025,FL,1725,1765,2201,2400,2477,2511,1,46
183,10463,NY,2210,2230,2350,2491,2542,2646,4,20
184,33311,FL,1421,1482,1748,2046,2149,2274,6,60
185,96797,HI,1855,1902,2102,2152,2362,2521,7,36
186,83646,ID,1571,1750,2085,2201,2158,2225,3,42
187,92553,CA,NA,NA,2108,2173,2191,2313,6,NA
188,11209,NY,1789,1760,1866,1964,2077,2255,9,26
189,84043,UT,1676,1833,2159,2220,2280,2325,2,39
190,14850,NY,NA,NA,1964,2083,2081,2292,10,NA
191,93306,CA,NA,NA,NA,1656,1759,1808,3,NA
192,80015,CO,1983,2132,2374,2471,2556,2658,4,34
193,77095,TX,1144,1228,1362,1453,1452,1477,2,29
194,93230,CA,NA,NA,NA,1629,1719,1771,3,NA
195,30127,GA,1407,1541,1776,1920,2001,2120,6,51
196,28277,NC,1534,1541,1799,1957,2007,2049,2,34
197,77845,TX,1559,1653,1775,1933,2027,2116,4,36
198,89031,NV,1430,1570,1871,1926,1966,2044,4,43
199,20906,MD,1538,1526,1761,1819,1970,1947,-1,27
200,46307,IN,NA,NA,NA,NA,NA,1701,NA,NA
201,95747,CA,2163,2327,2616,2631,2699,2810,4,30
202,94536,CA,2786,2762,2913,3108,3112,3169,2,14
203,92563,CA,1902,2079,2476,2665,2752,2791,1,47
204,45011,OH,NA,NA,NA,1399,1512,1667,10,NA
205,97229,OR,1735,1781,2023,2202,2129,2237,5,29
206,90255,CA,NA,NA,NA,NA,NA,1880,NA,NA
