SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1633,1656,1801,2018,2052,2088,2,28
3,77449,TX,1403,1424,1592,1717,1822,1867,2,33
5,77084,TX,1344,1366,1473,1677,1708,1771,4,32
6,79936,TX,NA,NA,1188,1318,1447,1522,5,NA
7,11385,NY,2524,2548,2442,2927,3086,3233,5,28
8,78660,TX,1575,1600,1783,2048,2068,2035,-2,29
9,11208,NY,NA,NA,NA,2386,2635,2650,1,NA
10,90011,CA,NA,NA,NA,NA,2173,2526,16,NA
11,77433,TX,1486,1505,1675,1884,1893,1932,2,30
12,60629,IL,NA,NA,939,1060,1156,1315,14,NA
13,90650,CA,2009,2130,2243,2525,2809,2826,1,41
15,37013,TN,1224,1293,1372,1617,1665,1686,1,38
16,11236,NY,NA,NA,NA,NA,NA,2876,NA,NA
17,10467,NY,1460,1486,1619,1744,1893,2133,13,46
18,11373,NY,NA,NA,2099,2358,2493,2694,8,NA
19,11226,NY,2364,2398,2330,2666,2761,2794,1,18
20,11207,NY,2315,2399,2272,2718,2878,3073,7,33
21,30044,GA,1365,1394,1607,1838,1958,1954,-0,43
22,90044,CA,NA,NA,1880,2110,2408,2547,6,NA
23,92336,CA,NA,NA,NA,3077,3308,3385,2,NA
24,94565,CA,2036,2128,2238,2405,2455,2587,5,27
25,77573,TX,1467,1485,1557,1743,1825,1859,2,27
26,92335,CA,NA,NA,NA,NA,2082,2263,9,NA
27,90201,CA,NA,NA,NA,NA,NA,2045,NA,NA
28,90250,CA,1678,1731,1780,1987,2103,2147,2,28
29,10025,NY,3394,3260,3164,3810,4009,4172,4,23
30,75052,TX,1360,1376,1539,1740,1745,1761,1,29
31,90805,CA,1574,1627,1705,1844,2030,2115,4,34
32,11214,NY,NA,1648,1771,1936,2093,2249,7,NA
33,60618,IL,1555,1557,1581,1705,1841,1964,7,26
34,93307,CA,NA,NA,NA,NA,1633,1824,12,NA
35,90280,CA,NA,NA,NA,NA,NA,2502,NA,NA
36,11234,NY,NA,NA,NA,2331,2595,2563,-1,NA
37,91342,CA,NA,NA,NA,2225,2382,2883,21,NA
38,92683,CA,NA,NA,NA,2738,2755,2956,7,NA
39,10314,NY,NA,NA,2179,2283,2573,2715,6,NA
40,11220,NY,2108,2095,2037,2235,2418,2527,5,20
41,60639,IL,1207,1240,1270,1340,1486,1569,6,30
42,78245,TX,1268,1293,1379,1579,1566,1587,1,25
43,11219,NY,NA,NA,NA,NA,NA,2296,NA,NA
44,92503,CA,1625,1752,2056,2257,2281,2346,3,44
46,78521,TX,NA,NA,NA,1095,1150,1294,13,NA
47,11206,NY,2869,2896,2749,3518,3680,3774,3,32
48,11221,NY,2534,2561,2448,2971,3146,3299,5,30
49,10456,NY,NA,NA,NA,NA,NA,2197,NA,NA
50,92345,CA,NA,NA,NA,1983,2029,2096,3,NA
51,77479,TX,1756,1725,1945,2122,2186,2215,1,26
52,91911,CA,1972,2036,2125,2622,2924,2925,0,48
53,30043,GA,1580,1593,1843,2141,2245,2259,1,43
54,11223,NY,NA,1963,1923,2047,2312,2559,11,NA
55,78542,TX,NA,NA,NA,NA,NA,1427,NA,NA
56,78613,TX,1459,1486,1675,1923,1885,1824,-3,25
57,11230,NY,2363,2403,2326,2562,2703,2807,4,19
58,60647,IL,1691,1687,1687,1834,1954,2078,6,23
59,93033,CA,NA,NA,NA,NA,NA,2526,NA,NA
60,95076,CA,NA,NA,NA,NA,NA,3083,NA,NA
61,92154,CA,1955,1965,2149,2562,2858,2824,-1,44
62,77429,TX,1637,1639,1833,1990,2088,2159,3,32
63,10458,NY,1536,1605,1641,1745,1827,NA,NA,NA
64,92376,CA,NA,NA,NA,2416,2585,2667,3,NA
65,60804,IL,NA,NA,NA,NA,NA,1130,NA,NA
66,11377,NY,NA,NA,2000,2142,2370,2451,3,NA
67,79938,TX,1187,1267,1372,1607,1672,1721,3,45
68,92804,CA,1607,1652,1714,2025,2083,2205,6,37
69,91710,CA,NA,NA,2505,2870,2887,3023,5,NA
70,93722,CA,NA,NA,NA,1998,2148,2188,2,NA
71,94112,CA,3171,3373,3059,3469,3440,3529,3,11
72,99301,WA,1203,1254,1424,1588,1690,1755,4,46
73,11235,NY,2096,2116,2122,2247,2480,2654,7,27
74,60632,IL,NA,NA,NA,1114,1191,1369,15,NA
75,77584,TX,1556,1564,1712,1875,1923,1970,2,27
76,11229,NY,1782,1811,1821,1957,2077,2485,20,39
77,95823,CA,1589,1668,1847,2062,2161,2221,3,40
78,78130,TX,1399,1401,1573,1743,1748,1718,-2,23
79,60617,IL,1036,1053,1089,1213,1234,1337,8,29
80,22193,VA,1602,1675,1782,2066,2084,2238,7,40
81,11233,NY,2268,2270,2198,2626,2820,2958,5,30
82,75217,TX,NA,NA,NA,1682,1740,1839,6,NA
84,10453,NY,NA,NA,NA,NA,NA,2026,NA,NA
85,27587,NC,1419,1444,1639,1842,1865,1913,3,35
87,73099,OK,1271,1297,1416,1529,1556,1601,3,26
88,77379,TX,1148,1175,1285,1405,1460,1480,1,29
90,96706,HI,2653,2686,2994,3185,3306,3522,7,33
91,11204,NY,NA,NA,NA,NA,2211,2599,18,NA
92,37042,TN,1016,1073,1209,1396,1425,1466,3,44
93,85142,AZ,1455,1576,1955,2116,2183,2246,3,54
94,30024,GA,1597,1583,1858,2118,2182,2209,1,38
95,10468,NY,NA,NA,NA,1824,1961,2140,9,NA
96,79928,TX,NA,NA,NA,1557,1641,1761,7,NA
97,95035,CA,2910,2904,2857,3229,3264,3315,2,14
99,60608,IL,1433,1461,1481,1583,1681,1772,5,24
100,11355,NY,2050,2064,2021,2090,2194,2466,12,20
101,92509,CA,NA,NA,NA,2326,2405,2563,7,NA
102,78666,TX,1210,1212,1330,1496,1539,1554,1,28
103,11203,NY,NA,NA,2206,2473,2602,2658,2,NA
104,93257,CA,NA,NA,NA,NA,1088,1221,12,NA
105,93550,CA,NA,NA,NA,NA,2179,2363,8,NA
106,60625,IL,1397,1414,1430,1529,1670,1774,6,27
107,10457,NY,1619,1743,1703,1896,2102,2287,9,41
108,66062,KS,1367,1403,1538,1675,1779,1830,3,34
109,92592,CA,2246,2267,2720,2965,2977,3156,6,41
110,60623,IL,NA,NA,NA,1200,1293,1420,10,NA
111,95630,CA,2086,2095,2402,2619,2607,2687,3,29
112,10452,NY,NA,NA,NA,NA,NA,2110,NA,NA
113,28269,NC,1343,1407,1555,1751,1841,1827,-1,36
114,92880,CA,2184,2243,2511,2863,2965,3031,2,39
115,94544,CA,NA,2319,2323,2548,2594,2602,0,NA
116,90706,CA,1585,1625,1756,1961,2037,2168,6,37
117,78577,TX,NA,NA,NA,1067,1150,1175,2,NA
118,78641,TX,1567,1602,1786,2062,2075,2045,-1,31
119,93535,CA,NA,NA,NA,2491,2656,2842,7,NA
120,77459,TX,1700,1720,1835,2113,2152,2180,1,28
121,10469,NY,NA,NA,NA,1862,2187,2730,25,NA
122,10029,NY,2565,2546,2289,2764,2898,3001,4,17
123,92704,CA,NA,NA,NA,NA,2377,2610,10,NA
124,93274,CA,NA,NA,NA,NA,1706,1794,5,NA
125,11218,NY,2150,2175,2157,2453,2578,2744,6,28
126,75035,TX,1914,1995,2208,2542,2636,2690,2,41
127,11212,NY,NA,NA,NA,1964,2144,2460,15,NA
128,10462,NY,1732,1737,1819,1954,2196,2544,16,47
129,91335,CA,2260,2352,2451,2878,2958,3015,2,33
130,27610,NC,1362,1418,1610,1772,1882,1930,3,42
131,60634,IL,1320,1350,1387,1523,1630,1823,12,38
132,30349,GA,1297,1412,1621,1849,1944,2006,3,55
133,94533,CA,1799,1835,2008,2193,2227,2332,5,30
134,28027,NC,1349,1387,1549,1777,1807,1846,2,37
135,34787,FL,1815,1843,1973,2452,2574,2617,2,44
136,87121,NM,NA,NA,1216,1406,1523,1586,4,NA
137,76244,TX,1606,1643,1806,2057,2108,2140,2,33
138,77083,TX,1499,1509,1635,1830,1895,1959,3,31
139,10002,NY,3585,3488,3343,4137,4228,4303,2,20
140,23464,VA,1520,1571,1722,1943,2069,2215,7,46
141,76063,TX,1405,1422,1604,1790,1833,1828,-0,30
142,10466,NY,NA,NA,NA,NA,NA,2907,NA,NA
143,11375,NY,2139,2153,2118,2370,2609,2760,6,29
145,98052,WA,2113,2140,2174,2528,2468,2628,6,24
146,34953,FL,NA,NA,NA,2368,2519,2632,4,NA
147,33024,FL,1618,1636,1894,2323,2504,2641,5,63
148,33411,FL,1468,1521,1733,2119,2227,2231,0,52
149,75002,TX,1779,1814,2032,2345,2433,2516,3,41
150,79912,TX,NA,NA,NA,1624,1697,1771,4,NA
151,93536,CA,NA,NA,NA,2605,2675,2785,4,NA
152,91709,CA,2253,2264,2669,2945,3012,3100,3,38
153,91910,CA,1771,1833,2054,2409,2527,2612,3,47
154,98012,WA,1937,1942,2134,2423,2461,2546,3,31
155,94513,CA,2646,2681,2951,3204,3230,3354,4,27
156,78572,TX,NA,NA,NA,1387,1392,1455,5,NA
157,11691,NY,NA,NA,NA,NA,2322,2658,14,NA
158,75211,TX,NA,1252,1387,1561,1600,1627,2,NA
159,85225,AZ,1327,1387,1641,1886,1892,1928,2,45
160,30040,GA,1682,1711,1963,2269,2358,2391,1,42
161,93727,CA,NA,NA,NA,1858,1899,2013,6,NA
162,89108,NV,1066,1090,1349,1510,1477,1536,4,44
163,91706,CA,NA,NA,NA,NA,NA,2791,NA,NA
164,90003,CA,NA,NA,NA,NA,2681,2992,12,NA
165,22191,VA,1657,1678,1823,2059,2062,2229,8,35
166,92126,CA,2069,2115,2270,2756,2961,2971,0,44
167,19120,PA,NA,NA,NA,1247,1284,1427,11,NA
168,30041,GA,1621,1660,1889,2164,2271,2362,4,46
169,76028,TX,1450,1518,1679,1867,1912,2019,6,39
170,30052,GA,1572,1615,1883,2112,2221,2303,4,47
171,80013,CO,1649,1665,1815,2027,2038,2143,5,30
172,11215,NY,2883,2894,2850,3389,3621,3829,6,33
173,75228,TX,NA,NA,1334,1564,1676,1813,8,NA
174,20002,DC,2198,2189,2160,2357,2398,2498,4,14
175,63376,MO,1163,1194,1288,1486,1530,1621,6,39
176,37211,TN,1220,1222,1315,1611,1586,1608,1,32
177,60085,IL,NA,NA,NA,1518,1620,1707,5,NA
178,76179,TX,1577,1606,1790,2035,2101,2133,2,35
179,77407,TX,1439,1458,1638,1784,1838,1842,0,28
180,60657,IL,1806,1810,1806,1979,2155,2285,6,27
181,30047,GA,NA,NA,NA,1985,2075,2131,3,NA
