SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1632,1648,1839,2038,2059,2093,2,28
3,77449,TX,1448,1469,1672,1806,1868,1926,3,33
4,11368,NY,NA,NA,NA,NA,NA,2400,NA,NA
5,77084,TX,1374,1404,1555,1723,1737,1800,4,31
6,79936,TX,NA,NA,1179,1345,1460,1520,4,NA
7,11385,NY,2517,2522,2464,2952,3064,3265,7,30
8,78660,TX,1578,1611,NA,2055,2056,2024,-2,28
9,11208,NY,NA,NA,NA,2423,2686,2683,-0,NA
10,90011,CA,NA,NA,NA,NA,2168,2508,16,NA
11,77433,TX,1470,1494,1693,1875,1890,1900,1,29
12,60629,IL,NA,NA,894,988,1053,1250,19,NA
13,90650,CA,1965,2023,2210,2446,2745,2771,1,41
15,37013,TN,1278,1331,1464,1715,1720,1742,1,36
16,11236,NY,NA,NA,NA,NA,NA,2876,NA,NA
17,10467,NY,1570,1608,1692,1867,2007,2218,11,41
18,11373,NY,NA,NA,2012,2259,2368,2604,10,NA
19,11226,NY,2382,2383,2355,2687,2752,2828,3,19
20,11207,NY,2334,2350,2310,2769,2916,3049,5,31
21,30044,GA,1393,1479,1670,1917,1960,1993,2,43
22,90044,CA,NA,NA,1907,2231,2395,2633,10,NA
23,92336,CA,NA,NA,NA,3057,3315,3346,1,NA
24,94565,CA,2097,2185,2317,2492,2566,2674,4,28
25,77573,TX,1512,1532,1635,1814,1899,1908,0,26
26,92335,CA,NA,NA,NA,NA,2037,2269,11,NA
27,90201,CA,NA,NA,NA,NA,NA,2115,NA,NA
28,90250,CA,1640,1670,1763,1938,2039,2113,4,29
29,10025,NY,3393,3200,3244,3857,4034,4183,4,23
30,75052,TX,1368,1388,1579,1764,1745,1769,1,29
31,90805,CA,1567,1624,1718,1859,2029,2120,4,35
32,11214,NY,NA,1770,1831,1982,2171,2268,4,NA
33,60618,IL,1563,1571,1594,1722,1878,1980,5,27
34,93307,CA,NA,NA,NA,NA,1663,1868,12,NA
35,90280,CA,NA,NA,NA,NA,NA,2162,NA,NA
36,11234,NY,NA,NA,NA,2269,2460,2496,1,NA
37,91342,CA,NA,NA,NA,2401,2484,2985,20,NA
38,92683,CA,NA,NA,NA,2690,2692,2873,7,NA
39,10314,NY,NA,NA,2305,2354,2693,2790,4,NA
40,11220,NY,2228,2230,2153,2416,2575,2630,2,18
41,60639,IL,1265,1276,1306,1400,1500,1605,7,27
42,78245,TX,1272,1296,1413,1587,1549,1570,1,23
43,11219,NY,NA,NA,NA,NA,NA,2414,NA,NA
44,92503,CA,1646,1769,2087,2292,2313,2401,4,46
46,78521,TX,NA,NA,NA,1129,1184,1320,11,NA
47,11206,NY,2888,2855,2823,3528,3705,3795,2,31
48,11221,NY,2542,2520,2493,3040,3165,3317,5,30
49,10456,NY,NA,NA,NA,NA,NA,2064,NA,NA
50,92345,CA,NA,NA,NA,1992,2014,2059,2,NA
51,77479,TX,1750,1730,2037,2127,2181,2205,1,26
52,91911,CA,1991,2043,2155,2718,2882,2933,2,47
53,30043,GA,1573,1601,1901,2177,2213,2265,2,44
54,11223,NY,NA,1874,1897,2116,2284,2581,13,NA
55,78542,TX,NA,NA,NA,NA,NA,1459,NA,NA
56,78613,TX,1464,1491,1731,1938,1876,1829,-3,25
57,11230,NY,2293,2329,2293,2488,2630,2770,5,21
58,60647,IL,1686,1686,1688,1838,1960,2086,6,24
59,93033,CA,NA,NA,NA,NA,NA,2496,NA,NA
60,95076,CA,NA,NA,NA,NA,NA,3224,NA,NA
61,92154,CA,1954,1995,2221,2629,2908,2858,-2,46
62,77429,TX,1648,1646,1879,2067,2101,2171,3,32
63,10458,NY,1470,1543,1588,1660,1777,2410,36,64
64,92376,CA,NA,NA,NA,2534,2671,2813,5,NA
65,60804,IL,NA,NA,NA,NA,NA,1174,NA,NA
66,11377,NY,NA,NA,2053,2285,2485,2539,2,NA
67,79938,TX,1220,1291,1410,1638,1704,1748,3,43
68,92804,CA,1641,1695,1753,2059,2117,2217,5,35
69,91710,CA,NA,NA,2492,2842,2959,3056,3,NA
70,93722,CA,NA,NA,NA,1952,2097,2168,3,NA
71,94112,CA,3206,3392,3264,3493,3482,3627,4,13
72,99301,WA,1228,1270,1460,1618,1725,1783,3,45
73,11235,NY,2054,2075,2107,2270,2453,2608,6,27
74,60632,IL,NA,NA,NA,1100,1141,1349,18,NA
75,77584,TX,1550,1563,1737,1875,1901,1958,3,26
76,11229,NY,1825,1823,1832,1969,2163,2399,11,31
77,95823,CA,1495,1603,1859,2010,2053,2136,4,43
78,78130,TX,1413,1431,1640,1770,1753,1736,-1,23
79,60617,IL,1037,1058,1098,1213,1242,1318,6,27
80,22193,VA,1595,1633,NA,2060,2107,2236,6,40
81,11233,NY,2282,2286,2242,2694,2865,3011,5,32
82,75217,TX,NA,NA,NA,1684,1725,1838,7,NA
85,27587,NC,1421,1468,1657,1850,1876,1907,2,34
87,73099,OK,1278,1291,1426,1525,1555,1600,3,25
88,77379,TX,1132,1162,1270,1383,1422,1460,3,29
90,96706,HI,2634,2679,3060,3200,3294,3504,6,33
91,11204,NY,NA,NA,NA,NA,2055,2599,26,NA
92,37042,TN,1031,1092,1232,1416,1436,1479,3,43
93,85142,AZ,1452,1602,1983,2096,2175,2221,2,53
94,30024,GA,1602,1597,1937,2131,2192,2223,1,39
95,10468,NY,NA,NA,NA,1758,1987,2090,5,NA
96,79928,TX,NA,NA,NA,1609,1707,1783,4,NA
97,95035,CA,2943,2886,2939,3277,3292,3321,1,13
98,91744,CA,NA,NA,NA,NA,NA,2950,NA,NA
99,60608,IL,1418,1444,1472,1573,1669,1759,5,24
100,11355,NY,2102,2129,2068,2192,2255,2472,10,18
101,92509,CA,NA,NA,NA,2327,2358,2516,7,NA
102,78666,TX,1215,1216,1332,1476,1523,1538,1,27
103,11203,NY,NA,NA,2232,2597,2671,2687,1,NA
104,93257,CA,NA,NA,NA,NA,1242,1338,8,NA
105,93550,CA,NA,NA,NA,2116,2206,2383,8,NA
106,60625,IL,1390,1405,1424,1536,1669,1767,6,27
107,10457,NY,1653,1723,1704,1923,2098,2329,11,41
108,66062,KS,1379,1448,1571,1702,1775,1851,4,34
109,92592,CA,2256,2327,2770,3005,3062,3230,5,43
110,60623,IL,NA,NA,NA,1180,1276,1391,9,NA
111,95630,CA,2069,2093,2435,2605,2578,2662,3,29
112,10452,NY,NA,NA,NA,NA,2141,2287,7,NA
113,28269,NC,1353,1433,1608,1789,1853,1851,-0,37
114,92880,CA,2336,2421,2731,3090,3157,3283,4,41
115,94544,CA,NA,2314,2388,2567,2613,2652,1,NA
116,90706,CA,1618,1669,1841,2038,2092,2238,7,38
117,78577,TX,NA,NA,NA,1077,1126,1152,2,NA
118,78641,TX,1566,1601,1790,2057,2058,2008,-2,28
119,93535,CA,NA,NA,NA,2217,2391,2602,9,NA
120,77459,TX,1765,1787,1937,2179,2223,2276,2,29
121,10469,NY,NA,NA,NA,1884,2159,2714,26,NA
122,10029,NY,2601,2505,2355,2829,2928,3060,5,18
123,92704,CA,NA,NA,NA,NA,2521,2674,6,NA
124,93274,CA,NA,NA,NA,NA,1685,1764,5,NA
125,11218,NY,2203,2232,2230,2511,2671,2812,5,28
126,75035,TX,1951,2015,2273,2579,2683,2707,1,39
127,11212,NY,NA,NA,NA,2227,2504,2885,15,NA
128,10462,NY,1677,1693,1788,1933,2122,2533,19,51
129,91335,CA,2215,2283,2391,2820,2855,2906,2,31
130,27610,NC,1342,1406,1611,1766,1863,1920,3,43
131,60634,IL,1371,1427,1469,1606,1761,1909,8,39
132,30349,GA,1300,1424,1659,1883,1949,2009,3,55
133,94533,CA,1821,1891,2054,2248,2251,2349,4,29
134,28027,NC,1345,1403,1582,1792,1819,1855,2,38
135,34787,FL,1838,1853,2009,2501,2596,2622,1,43
136,87121,NM,NA,NA,1270,1454,1543,1578,2,NA
137,76244,TX,1652,1690,1901,2134,2150,2193,2,33
138,77083,TX,1520,1555,1674,1888,1928,1981,3,30
139,10002,NY,3663,3473,3561,4257,4315,4406,2,20
140,23464,VA,1498,1548,1729,1931,2049,2230,9,49
141,76063,TX,1386,1412,1601,1764,1813,1795,-1,30
142,10466,NY,NA,NA,NA,NA,2434,2815,16,NA
143,11375,NY,2216,2169,2165,2413,2653,2810,6,27
145,98052,WA,2135,2139,2252,2572,2507,2675,7,25
146,34953,FL,NA,NA,NA,2371,2523,2645,5,NA
147,33024,FL,1676,1696,2024,2444,2638,2704,3,61
148,33411,FL,1498,1557,NA,2169,2286,2305,1,54
149,75002,TX,1791,1823,2127,2373,2454,2518,3,41
150,79912,TX,NA,NA,NA,1672,1704,1777,4,NA
151,93536,CA,NA,NA,NA,2573,2691,2789,4,NA
152,91709,CA,2271,2326,2737,2991,3027,3109,3,37
153,91910,CA,1807,1868,2099,2490,2559,2647,3,46
154,98012,WA,1989,1996,2214,2483,2519,2602,3,31
155,94513,CA,2613,2625,2942,3127,3178,3276,3,25
156,78572,TX,NA,NA,NA,1664,1688,1762,4,NA
157,11691,NY,NA,NA,NA,NA,2213,2671,21,NA
158,75211,TX,NA,1182,1303,1497,1508,1574,4,NA
159,85225,AZ,1331,1389,1689,1879,1880,1920,2,44
160,30040,GA,1694,1739,1999,2309,2388,2423,1,43
161,93727,CA,NA,NA,NA,2112,2149,2283,6,NA
