SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1545,1587,1822,1903,1917,1956,2,27
2,08701,NJ,NA,NA,NA,NA,NA,1699,NA,NA
3,77449,TX,1424,1506,1714,1809,1847,1891,2,33
5,77084,TX,1343,1403,1600,1666,1732,1769,2,32
6,79936,TX,NA,NA,1214,1345,1430,1460,2,NA
7,11385,NY,2413,2221,2478,2789,2864,2923,2,21
8,78660,TX,1415,1449,1768,1814,1785,1750,-2,24
9,11208,NY,NA,NA,NA,2464,2700,2972,10,NA
10,90011,CA,NA,NA,NA,NA,2687,2899,8,NA
11,77433,TX,1506,1578,1806,1896,1878,1948,4,29
12,60629,IL,NA,NA,966,1090,1146,1314,15,NA
13,90650,CA,1996,2136,2330,2551,2653,2712,2,36
15,37013,TN,1255,1322,1505,1645,1651,1651,0,32
16,11236,NY,NA,NA,NA,2206,2363,2575,9,NA
17,10467,NY,1505,1563,1580,1719,1999,2165,8,44
18,11373,NY,NA,NA,1891,2139,2240,2252,1,NA
19,11226,NY,2322,2203,2392,2632,2690,2692,0,16
20,11207,NY,2436,2198,2484,2886,2927,3000,2,23
21,30044,GA,1400,1523,1819,1925,1953,1959,0,40
22,90044,CA,NA,1792,1924,2192,2397,2625,10,NA
23,92336,CA,NA,NA,2749,3096,3144,3257,4,NA
24,94565,CA,1934,2000,2170,2248,2338,2376,2,23
25,77573,TX,1479,1507,1680,1751,1829,1901,4,29
26,92335,CA,NA,NA,NA,2297,2443,2624,7,NA
27,90201,CA,NA,NA,NA,NA,NA,2295,NA,NA
28,90250,CA,1576,1627,1719,1837,1936,1956,1,24
29,10025,NY,3144,2662,3249,3532,3539,3798,7,21
30,75052,TX,1367,1410,1649,1766,1733,1748,1,28
31,90805,CA,1616,1723,1796,1950,2128,2139,1,32
32,11214,NY,NA,1911,2003,2139,2313,2486,7,NA
33,60618,IL,1487,1465,1576,1700,1801,1905,6,28
34,93307,CA,NA,NA,NA,1661,1756,1907,9,NA
35,90280,CA,NA,NA,NA,NA,1882,2022,7,NA
36,11234,NY,NA,NA,NA,NA,NA,2475,NA,NA
37,91342,CA,NA,NA,NA,2533,3121,3098,-1,NA
38,92683,CA,NA,NA,NA,2651,2710,2870,6,NA
39,10314,NY,NA,NA,1951,2170,2252,2625,17,NA
40,11220,NY,1981,2002,2058,2266,2346,2465,5,24
41,60639,IL,1182,1170,1262,1344,1484,1540,4,30
42,78245,TX,1265,1260,1449,1523,1464,1462,-0,16
43,11219,NY,NA,NA,NA,NA,NA,2271,NA,NA
44,92503,CA,1657,1840,2229,2295,2305,2390,4,44
46,78521,TX,NA,NA,NA,NA,NA,1418,NA,NA
47,11206,NY,2888,2498,3058,3342,3441,3553,3,23
48,11221,NY,2532,2299,2604,2928,3040,3106,2,23
49,10456,NY,NA,NA,NA,NA,NA,2711,NA,NA
50,92345,CA,NA,NA,NA,2050,2059,2165,5,NA
51,77479,TX,1716,1812,2113,2164,2141,2186,2,27
52,91911,CA,2039,2099,2453,2818,2826,2948,4,45
53,30043,GA,1497,1608,1956,2071,2072,2079,0,39
54,11223,NY,NA,1942,2057,2304,2511,2564,2,NA
55,78542,TX,NA,NA,NA,NA,NA,976,NA,NA
56,78613,TX,1337,1377,1644,1722,1622,1557,-4,16
57,11230,NY,2261,2105,2249,2510,2687,2674,-0,18
58,60647,IL,1703,1628,1763,1922,1981,2110,7,24
59,93033,CA,NA,NA,NA,NA,2621,2641,1,NA
60,95076,CA,NA,NA,NA,NA,NA,3196,NA,NA
61,92154,CA,2025,2183,2499,2794,2960,3035,3,50
62,77429,TX,1584,1597,1808,1923,1957,2012,3,27
63,10458,NY,1638,1695,1707,1899,2111,2818,33,72
64,92376,CA,NA,NA,NA,2509,NA,2821,NA,NA
65,60804,IL,NA,NA,NA,NA,NA,1275,NA,NA
66,11377,NY,NA,2047,2077,2321,2436,2554,5,NA
67,79938,TX,1196,1311,1449,1583,1658,1711,3,43
68,92804,CA,1713,1810,2031,2279,2393,2506,5,46
69,91710,CA,NA,NA,2597,2683,2941,3018,3,NA
70,93722,CA,NA,NA,1726,1957,1993,2129,7,NA
71,94112,CA,2728,2692,2791,2835,3031,3299,9,21
72,99301,WA,1365,1472,1640,1763,1917,1953,2,43
73,11235,NY,2006,1951,2090,2338,2370,2566,8,28
74,60632,IL,NA,NA,NA,1088,1257,1283,2,NA
75,77584,TX,1453,1442,1669,1718,1727,1785,3,23
76,11229,NY,1816,1804,1944,2172,2421,2541,5,40
77,95823,CA,1507,1739,1920,1999,2055,2112,3,40
78,78130,TX,1332,1374,1580,1620,1614,1561,-3,17
79,60617,IL,1056,1130,1222,1324,1343,1471,10,39
80,22193,VA,1522,1564,1747,1898,1987,2207,11,45
81,11233,NY,2283,2153,2338,2671,2727,2892,6,27
82,75217,TX,NA,NA,NA,1689,1789,1768,-1,NA
85,27587,NC,1364,1438,1681,1801,1774,1813,2,33
87,73099,OK,1278,1340,1464,1503,1560,1617,4,27
88,77379,TX,1098,1164,1288,1351,1379,1425,3,30
90,96706,HI,2674,2740,3191,3161,3326,3486,5,30
91,11204,NY,NA,NA,NA,NA,2273,2353,4,NA
92,37042,TN,995,1088,1232,1333,1371,1440,5,45
93,85142,AZ,1436,1663,1942,2001,2085,2106,1,47
94,30024,GA,1444,1508,1850,1930,1880,1940,3,34
95,10468,NY,NA,NA,NA,1981,2103,2204,5,NA
96,79928,TX,NA,NA,NA,1588,1641,1727,5,NA
97,95035,CA,2767,2676,2869,3007,3012,3133,4,13
98,91744,CA,NA,NA,NA,NA,NA,2175,NA,NA
99,60608,IL,1243,1237,1343,1434,1521,1598,5,29
100,11355,NY,1722,1658,1691,1819,2005,2069,3,20
101,92509,CA,NA,NA,NA,2363,2532,2587,2,NA
102,78666,TX,1196,1235,1425,1562,1572,1513,-4,27
103,11203,NY,NA,NA,2306,2664,2668,2665,-0,NA
104,93257,CA,NA,NA,NA,NA,1292,1406,9,NA
105,93550,CA,NA,NA,NA,2181,2355,2323,-1,NA
106,60625,IL,1336,1311,1383,1491,1634,1725,6,29
108,66062,KS,1266,1354,1468,1633,1693,1719,2,36
109,92592,CA,2183,2371,2794,2962,3033,3143,4,44
110,60623,IL,NA,NA,1093,1173,1316,1400,6,NA
111,95630,CA,2010,2119,2422,2452,2474,2550,3,27
112,10452,NY,NA,NA,NA,NA,1943,2180,12,NA
113,28269,NC,1367,1480,1690,1812,1852,1883,2,38
114,92880,CA,2161,2279,2533,2813,2862,2915,2,35
115,94544,CA,2292,2313,2436,2590,2634,2684,2,17
116,90706,CA,1739,1858,1970,2136,2272,2369,4,36
117,78577,TX,NA,NA,NA,1015,1046,1094,5,NA
118,78641,TX,1533,1616,1838,1965,1854,1846,-0,20
119,93535,CA,NA,NA,2330,2570,2813,2926,4,NA
120,77459,TX,1718,1766,2060,2080,2133,2159,1,26
121,10469,NY,NA,NA,NA,2245,2689,2988,11,NA
122,10029,NY,2395,2009,2312,2638,2684,2788,4,16
123,92704,CA,NA,NA,NA,2296,2407,2504,4,NA
124,93274,CA,NA,NA,NA,NA,1648,1810,10,NA
125,11218,NY,2060,2009,2106,2372,2552,2613,2,27
126,75035,TX,1734,1793,2119,2290,2327,2331,0,34
127,11212,NY,NA,NA,NA,2443,2720,2936,8,NA
128,10462,NY,1577,1589,1798,1810,2038,2266,11,44
129,91335,CA,2048,2171,2375,2542,2570,2716,6,33
130,27610,NC,1383,1493,1696,1863,1928,1960,2,42
131,60634,IL,1034,1113,1189,1303,1419,1542,9,49
132,30349,GA,1325,1513,1749,1912,1905,2008,5,52
133,94533,CA,1867,1974,2166,2202,2302,2425,5,30
134,28027,NC,1372,1485,1726,1838,1838,1886,3,37
135,34787,FL,1717,1792,2108,2332,2362,2444,3,42
136,87121,NM,NA,NA,1448,1547,1639,1728,5,NA
137,76244,TX,1575,1683,1933,2062,2071,2107,2,34
138,77083,TX,1476,1552,1692,1844,1891,1984,5,34
139,10002,NY,3145,2536,3360,3582,3568,3684,3,17
140,23464,VA,1434,1513,1713,1856,1948,2111,8,47
141,76063,TX,1333,1408,1612,1706,1707,1706,-0,28
142,10466,NY,NA,NA,NA,NA,2197,2868,31,NA
143,11375,NY,2220,2136,2269,2472,2653,2921,10,32
145,98052,WA,1998,1932,2191,2257,2319,2400,3,20
146,34953,FL,NA,NA,NA,2289,2414,2505,4,NA
147,33024,FL,1570,1655,2015,2327,2408,2478,3,58
148,33411,FL,1482,1550,1956,2152,2270,2251,-1,52
149,75002,TX,1783,1830,2185,2344,2497,2411,-3,35
150,79912,TX,NA,NA,NA,1564,1644,1692,3,NA
151,93536,CA,NA,NA,2287,2610,2734,2841,4,NA
152,91709,CA,2245,2406,2785,2910,2902,3055,5,36
153,91910,CA,1749,1856,2216,2401,2475,2564,4,47
154,98012,WA,1712,1795,2048,2127,2210,2232,1,30
155,94513,CA,2635,2835,3073,3124,3190,3240,2,23
156,78572,TX,NA,NA,NA,NA,1499,1494,-0,NA
157,11691,NY,NA,NA,NA,NA,2357,2702,15,NA
