SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1611,1631,1728,1959,2011,2045,2,27
3,77449,TX,1401,1427,1566,1729,1826,1880,3,34
5,77084,TX,1328,1345,1426,1639,1681,1742,4,31
6,79936,TX,NA,NA,1178,1296,1443,1496,4,NA
7,11385,NY,2419,2509,2358,2773,2990,3135,5,30
8,78660,TX,1565,1607,1719,2022,2062,2033,-1,30
9,11208,NY,NA,NA,NA,2346,2491,2563,3,NA
10,90011,CA,NA,NA,NA,NA,NA,2824,NA,NA
11,77433,TX,1422,1470,1564,1804,1814,1882,4,32
12,60629,IL,NA,NA,920,1062,1143,1243,9,NA
13,90650,CA,2050,2137,2267,2546,2727,2852,5,39
15,37013,TN,1241,1299,1368,1594,1679,1711,2,38
17,10467,NY,1404,1434,1529,1651,1736,2014,16,43
18,11373,NY,NA,NA,2073,2316,2439,2614,7,NA
19,11226,NY,2356,2405,2286,2594,2714,2762,2,17
20,11207,NY,2392,2491,2277,2695,2898,3130,8,31
21,30044,GA,1354,1373,1597,1830,1973,1927,-2,42
22,90044,CA,NA,NA,1890,1987,2310,2451,6,NA
23,92336,CA,NA,NA,NA,3096,3231,3377,5,NA
24,94565,CA,2062,2163,2281,2434,2508,2646,6,28
25,77573,TX,1491,1512,1567,1774,1841,1889,3,27
26,92335,CA,NA,NA,NA,NA,2193,2467,12,NA
28,90250,CA,1681,1729,1789,1967,2102,2155,3,28
29,10025,NY,3422,3416,3142,3807,4027,4178,4,22
30,75052,TX,1301,1323,1448,1662,1686,1691,0,30
31,90805,CA,1579,1662,1725,1857,2007,2141,7,36
32,11214,NY,NA,1709,1750,1954,2111,2291,9,NA
33,60618,IL,1558,1572,1584,1703,1837,1950,6,25
34,93307,CA,NA,NA,NA,NA,1695,1829,8,NA
35,90280,CA,NA,NA,NA,NA,NA,2628,NA,NA
36,11234,NY,NA,NA,NA,2278,2481,2503,1,NA
37,91342,CA,NA,NA,NA,2073,2234,2700,21,NA
38,92683,CA,NA,NA,NA,2859,2921,3199,10,NA
39,10314,NY,NA,NA,1933,2080,2311,2514,9,NA
40,11220,NY,2139,2146,2062,2272,2431,2525,4,18
41,60639,IL,1176,1214,1245,1311,1441,1501,4,28
42,78245,TX,1261,1306,1346,1572,1588,1572,-1,25
43,11219,NY,NA,NA,NA,NA,NA,2219,NA,NA
44,92503,CA,1622,1746,1993,2246,2265,2339,3,44
46,78521,TX,NA,NA,NA,968,1013,1189,17,NA
47,11206,NY,2812,2914,2630,3419,3583,3722,4,32
48,11221,NY,2522,2581,2379,2855,3091,3223,4,28
49,10456,NY,NA,NA,NA,NA,NA,2002,NA,NA
50,92345,CA,NA,NA,NA,1929,2009,2072,3,NA
51,77479,TX,1656,1649,1818,1970,2053,2104,2,27
52,91911,CA,2011,2046,2156,2620,2965,3010,2,50
53,30043,GA,1598,1614,1822,2162,2264,2265,0,42
54,11223,NY,NA,1970,1885,2023,2220,2402,8,NA
55,78542,TX,NA,NA,NA,NA,NA,1131,NA,NA
56,78613,TX,1398,1437,1574,1837,1829,1754,-4,25
57,11230,NY,2446,2447,2365,2577,2752,2811,2,15
58,60647,IL,1722,1731,1715,1861,1977,2093,6,22
60,95076,CA,NA,NA,NA,NA,NA,3058,NA,NA
61,92154,CA,1894,1913,2074,2477,2792,2812,1,48
62,77429,TX,1606,1609,1764,1930,2021,2136,6,33
63,10458,NY,1619,1706,1732,1844,1931,2905,50,79
64,92376,CA,NA,NA,NA,2454,2655,2727,3,NA
65,60804,IL,NA,NA,NA,NA,NA,1141,NA,NA
66,11377,NY,NA,NA,1952,2066,2243,2405,7,NA
67,79938,TX,1174,1247,1363,1570,1653,1720,4,47
