SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1610,1640,1698,1933,2003,2038,2,27
3,77449,TX,1392,1437,1529,1752,1817,1878,3,35
5,77084,TX,1310,1340,1397,1619,1668,1731,4,32
6,79936,TX,NA,NA,NA,1289,1437,1487,3,NA
7,11385,NY,2439,2512,2312,2697,2948,3077,4,26
8,78660,TX,1562,1611,1664,2008,2056,2024,-2,30
9,11208,NY,NA,NA,NA,2258,2465,2663,8,NA
10,90011,CA,NA,NA,NA,NA,NA,2813,NA,NA
11,77433,TX,1412,1472,1530,1786,1811,1855,2,31
12,60629,IL,NA,NA,927,1051,1125,1224,9,NA
13,90650,CA,NA,2102,2273,2542,2702,2811,4,NA
15,37013,TN,1225,1296,1352,1573,1666,1701,2,39
17,10467,NY,1390,1464,1491,1662,1680,2034,21,46
18,11373,NY,NA,NA,2087,2313,2465,2564,4,NA
19,11226,NY,2325,2393,2260,2557,2691,2737,2,18
20,11207,NY,2369,2492,2193,2600,2892,3054,6,29
21,30044,GA,1337,1358,1589,1806,1975,1906,-3,43
22,90044,CA,NA,NA,1877,1959,2253,2491,11,NA
23,92336,CA,NA,NA,NA,3141,3220,3347,4,NA
24,94565,CA,2075,2188,2288,2393,2503,2585,3,25
25,77573,TX,1497,1509,1549,1764,1815,1877,3,25
26,92335,CA,NA,NA,NA,NA,2243,2435,9,NA
28,90250,CA,1682,1731,1789,1949,2095,2131,2,27
29,10025,NY,3386,3462,3046,3759,3945,4087,4,21
30,75052,TX,1293,1322,1411,1647,1682,1689,0,31
31,90805,CA,1590,1674,1735,1872,2015,2118,5,33
32,11214,NY,NA,1730,1754,1960,2102,2269,8,NA
33,60618,IL,1550,1573,1576,1685,1814,1935,7,25
34,93307,CA,NA,NA,NA,NA,1657,1807,9,NA
35,90280,CA,NA,NA,NA,NA,NA,2668,NA,NA
36,11234,NY,NA,NA,NA,2310,2518,2563,2,NA
37,91342,CA,NA,NA,NA,2073,2179,2635,21,NA
