SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
1,77494,TX,1633,1650,1863,2032,2057,2096,2,28
3,77449,TX,1455,1500,1707,1876,1891,1950,3,34
4,11368,NY,NA,NA,NA,NA,NA,2282,NA,NA
5,77084,TX,1416,1454,1660,1770,1803,1855,3,31
6,79936,TX,NA,NA,1179,1370,1452,1504,4,NA
7,11385,NY,2495,2428,2450,2951,3021,3200,6,28
8,78660,TX,1535,1566,NA,1992,1995,1946,-2,27
9,11208,NY,NA,NA,NA,2549,2797,2896,4,NA
10,90011,CA,NA,NA,NA,NA,2248,2514,12,NA
11,77433,TX,1440,1473,1695,1843,1854,1855,0,29
12,60629,IL,NA,NA,946,1005,1078,1245,15,NA
13,90650,CA,1893,1960,2185,2412,2627,2636,0,39
14,91331,CA,NA,NA,NA,NA,NA,3800,NA,NA
15,37013,TN,1301,1351,1508,1738,1716,1739,1,34
16,11236,NY,NA,NA,NA,2400,2672,2976,11,NA
17,10467,NY,1621,1700,1743,1944,2100,2272,8,40
18,11373,NY,NA,NA,1950,2152,2296,2476,8,NA
19,11226,NY,2402,2353,2367,2686,2758,2823,2,18
20,11207,NY,2342,2327,2336,2818,2964,3048,3,30
21,30044,GA,1378,1485,1694,1905,1938,1956,1,42
22,90044,CA,NA,NA,1918,2244,2425,2656,10,NA
23,92336,CA,NA,NA,NA,3073,3355,3364,0,NA
24,94565,CA,2016,2133,2265,2415,2518,2583,3,28
25,77573,TX,1612,1641,1770,1940,2013,2021,0,25
26,92335,CA,NA,NA,NA,1929,2049,2189,7,NA
27,90201,CA,NA,NA,NA,NA,NA,2146,NA,NA
28,90250,CA,1564,1599,1684,1871,1924,2005,4,28
29,10025,NY,3348,3040,3263,3843,3981,4120,3,23
30,75052,TX,1345,1379,1585,1745,1709,1751,2,30
31,90805,CA,1640,1678,1746,1976,2088,2184,5,33
32,11214,NY,NA,1729,1811,1968,2096,2232,6,NA
33,60618,IL,1543,1546,1576,1707,1851,1962,6,27
34,93307,CA,NA,NA,NA,NA,1618,1853,15,NA
35,90280,CA,NA,NA,NA,NA,NA,2072,NA,NA
36,11234,NY,NA,NA,NA,2388,2524,2566,2,NA
37,91342,CA,NA,NA,NA,2485,2604,2994,15,NA
38,92683,CA,NA,NA,NA,2566,2552,2690,5,NA
39,10314,NY,NA,NA,2134,2195,2549,2750,8,NA
40,11220,NY,2207,2193,2153,2423,2523,2642,5,20
41,60639,IL,1237,1252,1282,1390,1468,1581,8,28
42,78245,TX,1277,1268,1428,1545,1500,1523,2,19
43,11219,NY,NA,NA,NA,NA,NA,2497,NA,NA
44,92503,CA,1699,1835,2160,2352,2393,2455,3,44
46,78521,TX,NA,NA,NA,1143,1255,1346,7,NA
47,11206,NY,2904,2795,2933,3558,3692,3760,2,29
48,11221,NY,2589,2507,2586,3152,3224,3348,4,29
49,10456,NY,NA,NA,NA,NA,NA,2183,NA,NA
50,92345,CA,NA,NA,NA,1980,2037,2129,5,NA
51,77479,TX,1721,1706,2035,2074,2149,2158,0,25
52,91911,CA,1984,2053,2197,2792,2876,2900,1,46
53,30043,GA,1548,1600,1920,2148,2176,2234,3,44
54,11223,NY,NA,1826,1911,2105,2224,2624,18,NA
56,78613,TX,1477,1496,1795,1949,1876,1821,-3,23
57,11230,NY,2280,2310,2312,2488,2644,2762,4,21
58,60647,IL,1683,1667,1684,1839,1976,2087,6,24
59,93033,CA,NA,NA,NA,NA,2513,2662,6,NA
60,95076,CA,NA,NA,NA,NA,NA,3074,NA,NA
61,92154,CA,2023,2100,2340,2794,2952,2942,-0,45
62,77429,TX,1610,1658,1903,2107,2071,2143,3,33
63,10458,NY,1376,1426,1444,1522,1694,2275,34,65
64,92376,CA,NA,NA,NA,2563,2612,2791,7,NA
65,60804,IL,NA,NA,NA,NA,NA,1228,NA,NA
66,11377,NY,NA,NA,2042,2303,2458,2551,4,NA
67,79938,TX,1228,1307,1437,1631,1714,1745,2,42
68,92804,CA,1677,1728,1827,2119,2207,2293,4,37
69,91710,CA,NA,NA,2317,2678,2687,2886,7,NA
70,93722,CA,NA,NA,NA,1926,1999,2135,7,NA
71,94112,CA,2971,3136,3061,3254,3330,3494,5,18
72,99301,WA,1211,1276,1433,1590,1686,1753,4,45
73,11235,NY,2017,2013,2052,2251,2405,2549,6,26
74,60632,IL,NA,NA,NA,1119,1170,1360,16,NA
75,77584,TX,1573,1596,1811,1922,1920,1982,3,26
76,11229,NY,1790,1795,1816,2016,2203,2464,12,38
77,95823,CA,1529,1649,1913,2103,2096,2200,5,44
78,78130,TX,1412,1445,1684,1797,1756,1743,-1,23
79,60617,IL,1064,1093,1143,1242,1280,1389,9,31
80,22193,VA,1527,1574,1737,1920,2038,2215,9,45
81,11233,NY,2336,2306,2333,2786,2901,3027,4,30
82,75217,TX,NA,NA,NA,1719,1799,1894,5,NA
84,10453,NY,NA,NA,NA,NA,NA,2250,NA,NA
85,27587,NC,1379,1445,1646,1829,1840,1855,1,35
87,73099,OK,1291,1313,1457,1535,1566,1627,4,26
88,77379,TX,1139,1180,1303,1397,1436,1459,2,28
90,96706,HI,2691,2717,3155,3259,3308,3539,7,32
91,11204,NY,NA,NA,NA,NA,1928,2393,24,NA
92,37042,TN,1015,1079,1240,1390,1402,1453,4,43
93,85142,AZ,1477,1650,2040,2122,2213,2212,-0,50
94,30024,GA,1580,1595,1969,2111,2142,2167,1,37
95,10468,NY,NA,NA,NA,1679,1928,2017,5,NA
96,79928,TX,NA,NA,NA,1633,1709,1779,4,NA
97,95035,CA,2957,2887,2984,3279,3300,3323,1,12
98,91744,CA,NA,NA,NA,NA,NA,2825,NA,NA
99,60608,IL,1419,1442,1474,1574,1673,1762,5,24
100,11355,NY,2032,2036,1962,2105,2212,2368,7,17
101,92509,CA,NA,NA,NA,2276,2358,2635,12,NA
