City,2019,2024,change5yr
"New York, NY",379000,587367,55
"Los Angeles, CA",634000,945667,49
"Chicago, IL",234000,314000,34
"Dallas, TX",263167,398091,51
"Houston, TX",231235,335667,45
"Washington, DC",398833,561933,41
"Philadelphia, PA",219933,326667,49
"Miami, FL",270333,477000,76
"Atlanta, GA",227333,368667,62
"Boston, MA",436667,660750,51
"Phoenix, AZ",268833,452812,68
"San Francisco, CA",894167,1200000,34
"Riverside, CA",356500,564167,58
"Detroit, MI",168333,241500,43
"Seattle, WA",464949,723333,56
"Minneapolis, MN",265983,355833,34
"San Diego, CA",568333,891667,57
"Tampa, FL",210000,368333,75
"Denver, CO",404667,587000,45
"Baltimore, MD",267267,357500,34
"St. Louis, MO",175333,235000,34
"Orlando, FL",238333,390000,64
"Charlotte, NC",231000,380000,65
"San Antonio, TX",219500,308777,41
"Portland, OR",387967,538955,39
"Sacramento, CA",400833,563333,41
"Pittsburgh, PA",157529,210833,34
"Cincinnati, OH",170500,257833,51
"Austin, TX",323333,473049,46
"Las Vegas, NV",274983,420000,53
"Kansas City, MO",212000,301333,42
"Columbus, OH",188700,284400,51
"Indianapolis, IN",174500,272667,56
"Cleveland, OH",138000,191633,39
"San Jose, CA",1110000,1595167,44
"Nashville, TN",270067,438167,62
"Virginia Beach, VA",232667,326775,40
"Providence, RI",273792,433167,58
"Jacksonville, FL",214998,352633,64
"Milwaukee, WI",221333,288833,30
"Oklahoma City, OK",162000,233000,44
"Raleigh, NC",263333,441650,68
"Memphis, TN",161667,231667,43
"Richmond, VA",238492,354967,49
"Louisville, KY",175900,252525,44
"New Orleans, LA",191092,260667,36
"Salt Lake City, UT",327317,530000,62
"Hartford, CT",217083,327017,51
"Buffalo, NY",148567,228733,54
"Birmingham, AL",191300,246000,29
"Rochester, NY",142717,228083,60
"Grand Rapids, MI",196000,319133,63
"Tucson, AZ",209800,350167,67
"Urban Honolulu, HI",571667,670833,17
"Tulsa, OK",159483,239333,50
"Fresno, CA",262833,381913,45
"Worcester, MA",256650,405817,58
"Omaha, NE",181000,279967,55
"Bridgeport, CT",375083,570000,52
"Greenville, SC",190817,292667,53
"Albuquerque, NM",209988,344667,64
"Bakersfield, CA",230667,338333,47
"Albany, NY",185814,301667,62
"Knoxville, TN",182200,337233,85
"Baton Rouge, LA",187949,238317,27
"McAllen, TX",146550,194683,33
"New Haven, CT",206267,335000,62
"El Paso, TX",145683,236650,62
"Allentown, PA",178783,303333,70
"Oxnard, CA",596167,841667,41
"Columbia, SC",159817,246667,54
"North Port, FL",260483,462582,78
"Dayton, OH",129067,190000,47
"Charleston, SC",255967,438209,71
"Greensboro, NC",156167,246667,58
"Stockton, CA",359917,509167,41
"Cape Coral, FL",230667,318550,38
"Boise City, ID",280306,478000,71
"Colorado Springs, CO",302000,449333,49
"Little Rock, AR",153917,220667,43
"Lakeland, FL",181300,300000,65
"Akron, OH",139833,180817,29
"Des Moines, IA",183667,261333,42
"Springfield, MA",205167,310000,51
"Ogden, UT",281844,457532,62
"Madison, WI",256667,393333,53
"Winston, NC",161667,250000,55
"Deltona, FL",207467,344083,66
"Syracuse, NY",135083,203667,51
"Provo, UT",313724,506498,61
"Toledo, OH",118650,159667,35
"Wichita, KS",155643,248533,60
"Durham, NC",257833,428333,66
"Augusta, GA",159100,249383,57
"Palm Bay, FL",208333,341667,64
"Jackson, MS",176567,228083,29
"Harrisburg, PA",170167,243000,43
"Spokane, WA",238767,405000,70
"Scranton, PA",114300,184417,61
"Chattanooga, TN",177333,296333,67
"Modesto, CA",313333,459133,47
"Lancaster, PA",199933,315333,58
"Portland, ME",282000,471667,67
"Youngstown, OH",99050,146250,48
"Lansing, MI",138667,202350,46
"Fayetteville, AR",196833,347083,76
"Fayetteville, NC",146000,239333,64
"Lexington, KY",179917,295667,64
"Pensacola, FL",190179,300592,58
"Santa Rosa, CA",608833,785833,29
"Reno, NV",345000,536750,56
"Huntsville, AL",181023,284933,57
"Port St. Lucie, FL",223333,380000,70
"Lafayette, LA",172167,207000,20
"Myrtle Beach, SC",177000,314333,78
"Springfield, MO",154000,243500,58
"Visalia, CA",224167,345000,54
"Killeen, TX",161133,251667,56
"Asheville, NC",267750,431167,61
"York, PA",169814,245167,44
"Vallejo, CA",428333,558333,30
"Santa Maria, CA",566667,924167,63
"Salinas, CA",593500,910417,53
