City,2020,2025,change5yr
"New York, NY",503397,676723,34
"Los Angeles, CA",664692,946931,42
"Chicago, IL",238707,324595,36
"Dallas, TX",259104,368789,42
"Houston, TX",225117,306027,36
"Washington, DC",435235,570191,31
"Philadelphia, PA",250176,362962,45
"Miami, FL",303372,483774,59
"Atlanta, GA",247126,376238,52
"Boston, MA",489026,692137,42
"Phoenix, AZ",299423,448824,50
"San Francisco, CA",932142,1129010,21
"Riverside, CA",384429,580994,51
"Detroit, MI",178883,250132,40
"Seattle, WA",513287,737843,44
"Minneapolis, MN",291735,368944,26
"San Diego, CA",606229,932108,54
"Tampa, FL",236126,366402,55
"Denver, CO",434971,578221,33
"Baltimore, MD",295439,387205,31
"St. Louis, MO",179172,251413,40
"Orlando, FL",257783,389487,51
"Charlotte, NC",240750,378271,57
"San Antonio, TX",214036,279520,31
"Portland, OR",416055,543598,31
"Sacramento, CA",434451,574976,32
"Pittsburgh, PA",162141,211227,30
"Cincinnati, OH",193246,285289,48
"Austin, TX",324756,438906,35
"Las Vegas, NV",295197,431197,46
"Kansas City, MO",206630,300871,46
"Columbus, OH",210363,313400,49
"Indianapolis, IN",183345,275992,51
"Cleveland, OH",154960,228297,47
"San Jose, CA",1123572,1600673,42
"Nashville, TN",300639,443534,48
"Virginia Beach, VA",246897,350383,42
"Providence, RI",312061,480761,54
"Jacksonville, FL",235719,349746,48
"Milwaukee, WI",244525,345106,41
"Oklahoma City, OK",162142,231696,43
"Raleigh, NC",290956,436817,50
"Memphis, TN",162169,234187,44
"Richmond, VA",252970,371172,47
"Louisville, KY",187170,260162,39
"New Orleans, LA",230562,234359,2
"Salt Lake City, UT",371717,546129,47
"Hartford, CT",231199,363608,57
"Buffalo, NY",169335,255892,51
"Birmingham, AL",181917,247772,36
"Rochester, NY",157395,249452,58
"Grand Rapids, MI",218395,325832,49
"Tucson, AZ",233845,343817,47
"Urban Honolulu, HI",665556,847116,27
"Tulsa, OK",159823,235190,47
"Fresno, CA",276061,397748,44
"Worcester, MA",291412,451718,55
"Omaha, NE",198693,285377,44
"Bridgeport, CT",414345,628179,52
"Greenville, SC",197596,295784,50
"Albuquerque, NM",212935,335933,58
"Bakersfield, CA",234449,356805,52
"Albany, NY",233278,330934,42
"Knoxville, TN",196229,341044,74
"Baton Rouge, LA",192504,234835,22
"McAllen, TX",118307,187099,58
"New Haven, CT",229608,369998,61
"El Paso, TX",141971,219929,55
