City,2019,2024,change5yr
"New York, NY",499953,677136,35
"Los Angeles, CA",660314,959077,45
"Chicago, IL",239124,324337,36
"Dallas, TX",255650,372891,46
"Houston, TX",222232,307464,38
"Washington, DC",432462,569813,32
"Philadelphia, PA",249393,365205,46
"Miami, FL",295126,487467,65
"Atlanta, GA",242126,381063,57
"Boston, MA",486669,697320,43
"Phoenix, AZ",289286,455354,57
"San Francisco, CA",936916,1145346,22
"Riverside, CA",376238,583885,55
"Detroit, MI",182174,254431,40
"Seattle, WA",511073,741988,45
"Minneapolis, MN",294370,373209,27
"San Diego, CA",599337,943172,57
"Tampa, FL",228538,374135,64
"Denver, CO",429300,581067,35
"Baltimore, MD",295992,387245,31
"St. Louis, MO",178362,252409,42
"Orlando, FL",252913,395343,56
"Charlotte, NC",236647,380922,61
"San Antonio, TX",210663,283120,34
"Portland, OR",412822,546295,32
"Sacramento, CA",431052,579306,34
"Pittsburgh, PA",162754,215789,33
"Cincinnati, OH",191810,285194,49
"Austin, TX",319749,452969,42
"Las Vegas, NV",292116,431296,48
"Kansas City, MO",205443,302869,47
"Columbus, OH",207662,313134,51
"Indianapolis, IN",183198,279624,53
"Cleveland, OH",156780,231107,47
"San Jose, CA",1117781,1583540,42
"Nashville, TN",293011,439710,50
"Virginia Beach, VA",244740,351081,43
"Providence, RI",313670,490342,56
"Jacksonville, FL",233432,357272,53
"Milwaukee, WI",243657,347825,43
"Oklahoma City, OK",161313,233944,45
"Raleigh, NC",287833,443176,54
"Memphis, TN",161092,238314,48
"Richmond, VA",248823,368777,48
"Louisville, KY",186269,258269,39
"New Orleans, LA",227202,237583,5
"Salt Lake City, UT",365393,545994,49
"Hartford, CT",231550,366866,58
"Buffalo, NY",173130,266531,54
"Birmingham, AL",178916,249935,40
"Rochester, NY",159154,257188,62
"Grand Rapids, MI",218234,326135,49
"Tucson, AZ",226695,348862,54
"Urban Honolulu, HI",677345,872957,29
"Tulsa, OK",155503,235561,51
"Fresno, CA",272258,396467,46
"Worcester, MA",292367,457751,57
"Omaha, NE",197904,287906,45
"Bridgeport, CT",411376,627889,53
"Greenville, SC",194978,297097,52
"Albuquerque, NM",209935,336194,60
"Bakersfield, CA",231132,355549,54
"Albany, NY",234370,336650,44
"Knoxville, TN",192099,343464,79
"Baton Rouge, LA",192618,236318,23
"McAllen, TX",114436,185609,62
"New Haven, CT",229456,374029,63
"El Paso, TX",139008,218370,57
"Allentown, PA",215440,334876,55
"Oxnard, CA",613438,871294,42
"Columbia, SC",163486,249779,53
"North Port, FL",274913,440738,60
"Charleston, SC",277713,437925,58
"Greensboro, NC",165328,254135,54
"Stockton, CA",389334,537282,38
"Cape Coral, FL",237380,380750,60
"Boise City, ID",304974,473804,55
"Colorado Springs, CO",328604,457585,39
"Little Rock, AR",161388,219322,36
"Lakeland, FL",196650,312315,59
"Akron, OH",151220,220728,46
"Des Moines, IA",211188,281790,33
"Springfield, MA",236560,355218,50
"Ogden, UT",323639,496570,53
"Madison, WI",285475,412712,45
"Winston, NC",169145,265159,57
"Deltona, FL",219959,341849,55
"Syracuse, NY",147139,239438,63
"Provo, UT",361800,529411,46
"Toledo, OH",132168,189941,44
"Wichita, KS",140600,214591,53
"Durham, NC",262257,410248,56
"Augusta, GA",153472,230560,50
"Palm Bay, FL",224583,351829,57
"Jackson, MS",148338,194834,31
"Harrisburg, PA",197497,286362,45
"Spokane, WA",270006,410800,52
"Scranton, PA",141667,210378,49
"Chattanooga, TN",195070,307372,58
"Modesto, CA",328482,465576,42
"Lancaster, PA",239166,354660,48
"Portland, ME",315684,520624,65
"Youngstown, OH",103457,159644,54
"Lansing, MI",164182,232423,42
"Fayetteville, AR",206870,342726,66
"Fayetteville, NC",145797,241080,65
"Lexington, KY",195423,296154,52
"Pensacola, FL",193867,303265,56
"Santa Rosa, CA",657961,797195,21
"Reno, NV",386713,547575,42
"Huntsville, AL",198357,305200,54
"Port St. Lucie, FL",239781,397631,66
"Lafayette, LA",177214,185056,4
"Myrtle Beach, SC",213232,335427,57
"Springfield, MO",162590,255721,57
"Visalia, CA",235750,347439,47
"Killeen, TX",166074,252078,52
"Asheville, NC",276443,433288,57
"York, PA",193607,283602,46
"Vallejo, CA",453975,586764,29
"Santa Maria, CA",609061,979201,61
"Salinas, CA",580724,835669,44
"Salem, OR",313858,441860,41
"Mobile, AL",131717,190117,44
"Reading, PA",188639,290358,54
"Corpus Christi, TX",177655,217061,22
"Brownsville, TX",118443,187921,59
"Manchester, NH",297971,487808,64
"Fort Wayne, IN",153762,240936,57
"Gulfport, MS",151412,211875,40
"Salisbury, MD",282707,422132,49
"Flint, MI",121960,180891,48
"Peoria, IL",111135,149544,35
"Canton, OH",138849,203360,46
"Savannah, GA",204301,341790,67
"Anchorage, AK",320518,381151,19
"Beaumont, TX",152409,164607,8
"Shreveport, LA",155161,167379,8
"Trenton, NJ",268214,423752,58
"Montgomery, AL",140609,192733,37
"Davenport, IA",142666,175208,23
"Tallahassee, FL",191941,275782,44
"Eugene, OR",315517,451759,43
"Naples, FL",352201,593156,68
"Ann Arbor, MI",314234,403652,28
"Ocala, FL",169407,280725,66
"Hickory, NC",154413,252751,64
"Huntington, WV",115476,148350,28
"Fort Collins, CO",415291,554005,33
"Rockford, IL",124514,195851,57
"Lincoln, NE",205291,287011,40
"Gainesville, FL",200800,303409,51
"Boulder, CO",550673,730982,33
"Green Bay, WI",202595,315385,56
"Columbus, GA",126220,187726,49
"South Bend, IN",145338,222018,53
"Spartanburg, SC",168212,265968,58
"Greeley, CO",375321,500668,33
"Lubbock, TX",150689,203662,35
"Clarksville, TN",172099,274342,59
"Roanoke, VA",181842,279940,54
"Evansville, IN",144470,209543,45
"Kingsport, TN",145887,231093,58
"Kennewick, WA",303755,427427,41
"Utica, NY",135916,210556,55
"Hagerstown, MD",207465,309714,49
"Duluth, MN",168005,242622,44
"Olympia, WA",341381,516824,51
"Longview, TX",165455,212078,28
"Wilmington, NC",266104,431868,62
"San Luis Obispo, CA",620861,884986,43
"Crestview, FL",291311,438609,51
"Merced, CA",285446,414145,45
"Waco, TX",165117,253940,54
"Cedar Rapids, IA",166103,219914,32
"Atlantic City, NJ",207886,363644,75
"Bremerton, WA",398906,558981,40
"Sioux Falls, SD",231128,333135,44
"Santa Cruz, CA",835404,1152327,38
"Erie, PA",133361,197625,48
"Norwich, CT",242853,390958,61
"Amarillo, TX",145691,206438,42
"Laredo, TX",168585,205397,22
"Tuscaloosa, AL",162437,218830,35
"College Station, TX",226234,299798,33
"Kalamazoo, MI",185433,264108,42
"Lynchburg, VA",180451,272427,51
"Charleston, WV",103229,141395,37
"Yakima, WA",236012,338921,44
"Fargo, ND",245290,302895,23
"Binghamton, NY",121106,184522,52
"Fort Smith, AR",130459,184720,42
"Appleton, WI",210399,317368,51
"Topeka, KS",131295,206404,57
"Macon, GA",120874,185993,54
"Tyler, TX",180641,272071,51
"Barnstable Town, MA",435289,732141,68
"Daphne, AL",256781,388033,51
"Bellingham, WA",411874,610065,48
"Burlington, VT",317584,470897,48
