City,2019,2024,change5yr
"New York, NY",502801,680934,35
"Los Angeles, CA",662150,956130,44
"Chicago, IL",238198,323596,36
"Dallas, TX",256197,368995,44
"Houston, TX",223845,306412,37
"Washington, DC",433379,570857,32
"Philadelphia, PA",250098,364488,46
"Miami, FL",299380,485481,62
"Atlanta, GA",245049,379029,55
"Boston, MA",490082,697983,42
"Phoenix, AZ",294959,454180,54
"San Francisco, CA",939083,1145082,22
"Riverside, CA",382613,585948,53
"Detroit, MI",179765,249644,39
"Seattle, WA",512620,741380,45
"Minneapolis, MN",293262,371593,27
"San Diego, CA",604521,941878,56
"Tampa, FL",232642,370924,59
"Denver, CO",433536,582285,34
"Baltimore, MD",296260,387856,31
"St. Louis, MO",178796,251699,41
"Orlando, FL",255056,392046,54
"Charlotte, NC",238160,378269,59
"San Antonio, TX",212367,280313,32
"Portland, OR",414751,547284,32
"Sacramento, CA",434570,580298,34
"Pittsburgh, PA",159512,209632,31
"Cincinnati, OH",192203,283491,47
"Austin, TX",320757,443995,38
"Las Vegas, NV",292407,431058,47
"Kansas City, MO",205538,301202,47
"Columbus, OH",209289,312283,49
"Indianapolis, IN",183287,277058,51
"Cleveland, OH",155887,229803,47
"San Jose, CA",1115157,1608753,44
"Nashville, TN",294166,437563,49
"Virginia Beach, VA",245632,350407,43
"Providence, RI",313132,486878,55
"Jacksonville, FL",234578,353661,51
"Milwaukee, WI",244523,346019,42
"Oklahoma City, OK",160652,231671,44
"Raleigh, NC",290611,441641,52
"Memphis, TN",160496,234485,46
"Richmond, VA",251545,370344,47
"Louisville, KY",186322,257372,38
"New Orleans, LA",227093,236681,4
"Salt Lake City, UT",368927,547671,48
"Hartford, CT",231525,365001,58
"Buffalo, NY",171896,261680,52
"Birmingham, AL",179994,248369,38
"Rochester, NY",158695,253481,60
"Grand Rapids, MI",218006,324420,49
"Tucson, AZ",229892,345489,50
"Urban Honolulu, HI",666648,855094,28
"Tulsa, OK",155974,234329,50
"Fresno, CA",275556,398584,45
"Worcester, MA",293666,456346,55
"Omaha, NE",198414,286295,44
"Bridgeport, CT",412910,628053,52
"Greenville, SC",196305,295485,51
"Albuquerque, NM",211147,334538,58
"Bakersfield, CA",233177,357112,53
"Albany, NY",233185,332278,42
"Knoxville, TN",193737,341025,76
"Baton Rouge, LA",193765,237267,22
"McAllen, TX",117620,188712,60
"New Haven, CT",229911,371889,62
"El Paso, TX",141297,219796,56
"Allentown, PA",216655,334207,54
"Oxnard, CA",620783,872826,41
"Columbia, SC",164222,247672,51
"North Port, FL",276322,432927,57
"Charleston, SC",278902,435106,56
"Greensboro, NC",166707,252057,51
"Stockton, CA",394700,541974,37
"Cape Coral, FL",238643,374255,57
"Boise City, ID",312778,475768,52
"Colorado Springs, CO",334217,457427,37
"Little Rock, AR",163001,220809,35
"Lakeland, FL",198691,309375,56
"Akron, OH",150238,218738,46
"Des Moines, IA",209730,279076,33
"Springfield, MA",235748,350028,48
"Ogden, UT",325733,496097,52
"Madison, WI",288475,415308,44
"Winston, NC",171207,263486,54
"Deltona, FL",221609,336691,52
"Syracuse, NY",145120,235315,62
"Provo, UT",365712,533267,46
"Toledo, OH",130975,187740,43
"Wichita, KS",141391,212633,50
"Durham, NC",264070,407338,54
"Augusta, GA",154768,229322,48
"Palm Bay, FL",226214,347134,53
"Jackson, MS",144822,191572,32
"Harrisburg, PA",196261,283007,44
"Spokane, WA",271309,406470,50
"Scranton, PA",141582,211757,50
"Chattanooga, TN",197129,305182,55
"Modesto, CA",333254,468862,41
"Lancaster, PA",239567,354841,48
"Portland, ME",315765,511913,62
"Youngstown, OH",101981,157150,54
"Lansing, MI",161844,228447,41
"Fayetteville, AR",208851,345320,65
"Fayetteville, NC",148561,242136,63
"Lexington, KY",196712,296545,51
"Pensacola, FL",197466,300636,52
"Santa Rosa, CA",661071,800109,21
"Reno, NV",385061,546877,42
"Huntsville, AL",199213,300285,51
"Port St. Lucie, FL",242885,395407,63
"Lafayette, LA",181529,188339,4
"Myrtle Beach, SC",213765,330469,55
"Springfield, MO",163130,254251,56
"Visalia, CA",238920,348690,46
"Killeen, TX",166978,248348,49
"Asheville, NC",277452,429170,55
"York, PA",193223,283710,47
"Vallejo, CA",457581,589084,29
"Santa Maria, CA",607454,969127,60
"Salinas, CA",583295,835109,43
"Salem, OR",315024,439461,40
"Mobile, AL",132272,186565,41
"Reading, PA",186549,289241,55
"Corpus Christi, TX",180267,216892,20
"Brownsville, TX",124414,196651,58
"Manchester, NH",300182,487472,62
"Fort Wayne, IN",154204,239441,55
"Gulfport, MS",149925,208611,39
"Salisbury, MD",281321,417864,49
"Flint, MI",121271,178117,47
"Peoria, IL",110053,150258,37
"Canton, OH",137934,203070,47
"Savannah, GA",207706,342451,65
"Anchorage, AK",328116,389252,19
"Beaumont, TX",154573,166517,8
"Shreveport, LA",155799,167498,8
"Trenton, NJ",271563,425234,57
"Montgomery, AL",141615,193467,37
"Davenport, IA",142375,174680,23
"Tallahassee, FL",195879,276599,41
"Eugene, OR",314544,447416,42
"Naples, FL",351782,583298,66
"Ann Arbor, MI",307171,393086,28
"Ocala, FL",170670,277902,63
"Hickory, NC",155330,249509,61
"Huntington, WV",114486,149445,31
"Fort Collins, CO",416207,552549,33
"Rockford, IL",122897,194681,58
"Lincoln, NE",204577,285052,39
"Gainesville, FL",201672,301052,49
"Boulder, CO",554933,733380,32
"Green Bay, WI",202362,315130,56
"Columbus, GA",126361,187049,48
"South Bend, IN",141660,214182,51
"Spartanburg, SC",168825,263317,56
"Greeley, CO",377698,500079,32
"Lubbock, TX",150709,200310,33
"Clarksville, TN",174086,272685,57
"Roanoke, VA",181396,276597,52
"Evansville, IN",142797,207769,45
"Kingsport, TN",147113,229802,56
"Kennewick, WA",308623,428084,39
"Utica, NY",134703,207529,54
"Hagerstown, MD",207464,308923,49
"Duluth, MN",167426,238349,42
"Olympia, WA",346278,516717,49
"Longview, TX",165225,213648,29
"Wilmington, NC",267975,429341,60
"San Luis Obispo, CA",625846,890285,42
"Crestview, FL",290276,428394,48
"Merced, CA",289846,416015,44
"Waco, TX",165305,250277,51
"Cedar Rapids, IA",164415,217801,32
"Atlantic City, NJ",208697,361721,73
"Bremerton, WA",404645,559111,38
"Sioux Falls, SD",228855,328225,43
"Santa Cruz, CA",828571,1137774,37
"Erie, PA",132856,199329,50
"Norwich, CT",240098,384265,60
"Amarillo, TX",145039,204787,41
"Laredo, TX",170280,207878,22
"Tuscaloosa, AL",163158,216824,33
"College Station, TX",226344,298719,32
"Kalamazoo, MI",183139,258753,41
"Lynchburg, VA",180090,269725,50
"Charleston, WV",103095,143454,39
"Yakima, WA",241705,339578,40
"Fargo, ND",249501,305496,22
"Binghamton, NY",119360,181015,52
"Fort Smith, AR",132780,185010,39
"Appleton, WI",210332,318689,52
"Topeka, KS",131997,206031,56
"Macon, GA",121437,185019,52
"Tyler, TX",179291,266797,49
"Barnstable Town, MA",440901,733134,66
"Daphne, AL",256196,381037,49
"Bellingham, WA",413165,605201,46
"Burlington, VT",319343,465423,46
