City,2019,2024,change5yr
"New York, NY",375667,568333,51
"Los Angeles, CA",625500,927500,48
"Chicago, IL",225167,301500,34
"Dallas, TX",254125,389967,53
"Houston, TX",223555,329000,47
"Washington, DC",385833,538333,40
"Philadelphia, PA",209967,313333,49
"Miami, FL",265667,472833,78
"Atlanta, GA",218000,361667,66
"Boston, MA",420000,633333,51
"Phoenix, AZ",264325,448333,70
"San Francisco, CA",865833,1143333,32
"Riverside, CA",352500,558333,58
"Detroit, MI",160300,228167,42
"Seattle, WA",449715,695000,55
"Minneapolis, MN",258467,347333,34
"San Diego, CA",562000,878333,56
"Tampa, FL",205000,365000,78
"Denver, CO",394650,577333,46
"Baltimore, MD",253800,339933,34
"St. Louis, MO",167667,223667,33
"Orlando, FL",235000,386983,65
"Charlotte, NC",222667,373333,68
"San Antonio, TX",213939,303966,42
"Portland, OR",380000,526167,38
"Sacramento, CA",390833,552333,41
"Pittsburgh, PA",148367,200833,35
"Cincinnati, OH",163783,247000,51
"Austin, TX",310000,461445,49
"Las Vegas, NV",272000,416667,53
"Kansas City, MO",199074,286483,44
"Columbus, OH",179333,272667,52
"Indianapolis, IN",168333,259317,54
"Cleveland, OH",129667,181550,40
"San Jose, CA",1071667,1527333,43
"Nashville, TN",259900,427200,64
"Virginia Beach, VA",226892,318442,40
"Providence, RI",261283,421667,61
"Jacksonville, FL",208967,346967,66
"Milwaukee, WI",206500,270667,31
"Oklahoma City, OK",159333,229333,44
"Raleigh, NC",258333,424967,65
"Memphis, TN",153333,221633,45
"Richmond, VA",229825,346667,51
"Louisville, KY",170283,244983,44
"New Orleans, LA",185212,255167,38
"Salt Lake City, UT",318708,525074,65
"Hartford, CT",204271,314000,54
"Buffalo, NY",145233,217676,50
"Birmingham, AL",177900,226167,27
"Rochester, NY",135900,207667,53
"Grand Rapids, MI",187650,313033,67
"Tucson, AZ",203733,346750,70
"Urban Honolulu, HI",563000,693381,23
"Tulsa, OK",152633,232833,53
"Fresno, CA",257667,381663,48
"Worcester, MA",248000,387500,56
"Omaha, NE",176667,268150,52
"Bridgeport, CT",350000,540000,54
"Greenville, SC",186308,283417,52
"Albuquerque, NM",202513,334317,65
"Bakersfield, CA",226667,333333,47
"Albany, NY",181600,291667,61
"Knoxville, TN",173967,331333,90
"Baton Rouge, LA",182717,231667,27
"McAllen, TX",145233,191044,32
"New Haven, CT",194667,325000,67
"El Paso, TX",145167,233333,61
"Allentown, PA",171450,296000,73
"Oxnard, CA",584833,840833,44
"Columbia, SC",153675,238317,55
"North Port, FL",255000,457748,80
"Dayton, OH",122167,183267,50
"Charleston, SC",249300,423709,70
"Greensboro, NC",154167,239333,55
"Stockton, CA",356500,498750,40
"Cape Coral, FL",225667,315000,40
"Boise City, ID",271283,464467,71
"Colorado Springs, CO",296000,438000,48
"Little Rock, AR",147917,212667,44
"Lakeland, FL",178300,296667,66
"Akron, OH",132817,170233,28
"Des Moines, IA",177333,250667,41
"Springfield, MA",196133,301167,54
"Ogden, UT",278400,447685,61
"Madison, WI",248833,385683,55
"Winston, NC",153000,245000,60
"Deltona, FL",205683,337333,64
"Syracuse, NY",132000,192350,46
"Provo, UT",306833,495000,61
"Toledo, OH",112667,152417,35
"Wichita, KS",149887,253999,69
"Durham, NC",246167,408500,66
"Augusta, GA",152816,239667,57
"Palm Bay, FL",200667,338000,68
"Jackson, MS",170817,221667,30
"Harrisburg, PA",162167,233333,44
"Spokane, WA",228850,390167,70
"Scranton, PA",110383,172333,56
"Chattanooga, TN",171483,288630,68
"Modesto, CA",306667,450800,47
"Lancaster, PA",193633,306667,58
"Portland, ME",276667,461667,67
"Youngstown, OH",92183,137067,49
"Lansing, MI",133667,187667,40
"Fayetteville, AR",187167,335105,79
"Fayetteville, NC",138817,229667,65
"Lexington, KY",174167,290167,67
"Pensacola, FL",182079,291667,60
"Santa Rosa, CA",598833,781667,31
