City,2020,2025,change5yr
"New York, NY",506815,682679,35
"Los Angeles, CA",680254,964556,42
"Chicago, IL",238799,325908,36
"Dallas, TX",261042,368904,41
"Houston, TX",225946,305726,35
"Washington, DC",440271,575892,31
"Philadelphia, PA",252605,365216,45
"Miami, FL",305636,483720,58
"Atlanta, GA",249402,376983,51
"Boston, MA",495047,699867,41
"Phoenix, AZ",305195,450492,48
"San Francisco, CA",952540,1150195,21
"Riverside, CA",389261,585739,50
"Detroit, MI",179450,251008,40
"Seattle, WA",524322,749186,43
"Minneapolis, MN",295037,371306,26
"San Diego, CA",618381,946075,53
"Tampa, FL",237455,364970,54
"Denver, CO",441719,581411,32
"Baltimore, MD",296322,387891,31
"St. Louis, MO",180486,252339,40
"Orlando, FL",259964,389928,50
"Charlotte, NC",242397,377950,56
"San Antonio, TX",215621,279503,30
"Portland, OR",420791,546973,30
"Sacramento, CA",439261,578290,32
"Pittsburgh, PA",161015,209132,30
"Cincinnati, OH",193782,286074,48
"Austin, TX",330885,443106,34
"Las Vegas, NV",295455,430277,46
"Kansas City, MO",208314,301717,45
"Columbus, OH",211891,314266,48
"Indianapolis, IN",185858,278867,50
"Cleveland, OH",155912,229932,47
"San Jose, CA",1170677,1648729,41
"Nashville, TN",298441,438405,47
"Virginia Beach, VA",248187,351358,42
"Providence, RI",316450,487233,54
"Jacksonville, FL",237732,350305,47
"Milwaukee, WI",245498,346216,41
"Oklahoma City, OK",163218,231780,42
"Raleigh, NC",294081,439173,49
"Memphis, TN",163686,234849,43
"Richmond, VA",254242,371665,46
"Louisville, KY",187340,260288,39
"New Orleans, LA",229552,232287,1
"Salt Lake City, UT",377438,549728,46
"Hartford, CT",232503,365431,57
"Buffalo, NY",171640,259075,51
"Birmingham, AL",183032,247443,35
"Rochester, NY",159679,252497,58
"Grand Rapids, MI",218448,324691,49
"Tucson, AZ",235113,343645,46
"Urban Honolulu, HI",672834,854009,27
"Tulsa, OK",159235,233998,47
"Fresno, CA",277274,398154,44
"Worcester, MA",294124,455727,55
"Omaha, NE",201163,288201,43
"Bridgeport, CT",417063,633034,52
"Greenville, SC",198142,294891,49
"Albuquerque, NM",213475,336114,57
"Bakersfield, CA",235737,357123,51
"Albany, NY",232232,329721,42
"Knoxville, TN",196761,340699,73
"Baton Rouge, LA",192005,233039,21
"McAllen, TX",119463,186883,56
"New Haven, CT",231406,372658,61
"El Paso, TX",142981,221060,55
"Allentown, PA",218400,333326,53
"Oxnard, CA",629723,875557,39
"Columbia, SC",165498,248447,50
"North Port, FL",281958,425694,51
"Charleston, SC",282073,437014,55
"Greensboro, NC",168247,252003,50
"Stockton, CA",398659,540166,35
"Cape Coral, FL",243172,368000,51
"Boise City, ID",324475,480946,48
"Colorado Springs, CO",341914,455195,33
"Little Rock, AR",164021,219229,34
"Lakeland, FL",201681,305509,51
"Akron, OH",150152,219097,46
"Des Moines, IA",209631,279962,34
"Springfield, MA",235414,348686,48
"Ogden, UT",332135,500530,51
"Madison, WI",290790,417698,44
"Winston, NC",172742,262574,52
"Deltona, FL",225798,331781,47
"Syracuse, NY",144458,231521,60
"Provo, UT",368481,533435,45
"Toledo, OH",131039,187774,43
"Wichita, KS",144045,209675,46
"Durham, NC",266534,405829,52
"Augusta, GA",157378,229028,46
"Palm Bay, FL",231874,346445,49
"Jackson, MS",145835,196317,35
"Harrisburg, PA",197090,284866,45
"Spokane, WA",280928,405150,44
"Scranton, PA",140312,211512,51
"Chattanooga, TN",197930,302732,53
"Modesto, CA",334138,465032,39
"Lancaster, PA",239717,356343,49
"Portland, ME",321085,511307,59
"Youngstown, OH",101400,156612,54
"Lansing, MI",161004,227516,41
"Fayetteville, AR",210689,346846,65
"Fayetteville, NC",150581,242508,61
"Lexington, KY",199436,301880,51
"Pensacola, FL",201102,298177,48
"Santa Rosa, CA",667067,798539,20
"Reno, NV",388512,549049,41
"Huntsville, AL",203667,300332,47
"Port St. Lucie, FL",245920,389507,58
"Lafayette, LA",180179,188163,4
"Myrtle Beach, SC",215968,329548,53
"Springfield, MO",165137,256107,55
"Visalia, CA",238922,349160,46
"Killeen, TX",170167,247828,46
"Asheville, NC",280456,426816,52
"York, PA",192414,284490,48
"Vallejo, CA",461662,586005,27
"Santa Maria, CA",618517,971300,57
"Salinas, CA",593479,834765,41
"Salem, OR",319269,438265,37
"Mobile, AL",133986,187442,40
"Reading, PA",186474,288788,55
"Corpus Christi, TX",180223,215014,19
"Brownsville, TX",125503,197075,57
"Manchester, NH",303736,490060,61
"Fort Wayne, IN",155901,240872,55
"Gulfport, MS",152063,209322,38
"Salisbury, MD",282213,413200,46
"Flint, MI",118894,171403,44
"Peoria, IL",109488,150941,38
"Canton, OH",137177,201502,47
"Savannah, GA",210800,342142,62
"Anchorage, AK",326758,389223,19
"Beaumont, TX",153455,166110,8
"Shreveport, LA",155469,167617,8
"Trenton, NJ",273695,425676,56
"Montgomery, AL",144073,194123,35
"Davenport, IA",143291,175936,23
"Tallahassee, FL",200119,275892,38
"Eugene, OR",320108,444962,39
"Naples, FL",358141,578053,61
"Ann Arbor, MI",303483,391235,29
"Ocala, FL",172325,273641,59
"Hickory, NC",157346,249495,59
"Huntington, WV",112072,150376,34
"Fort Collins, CO",419704,552024,32
"Rockford, IL",122098,195237,60
"Lincoln, NE",205884,286335,39
"Gainesville, FL",205313,299538,46
"Boulder, CO",565168,734022,30
"Green Bay, WI",200459,312931,56
"Columbus, GA",128699,189178,47
"South Bend, IN",142632,215937,51
"Spartanburg, SC",172016,265474,54
"Greeley, CO",382887,499282,30
"Lubbock, TX",152883,199509,30
"Clarksville, TN",178163,273904,54
"Roanoke, VA",184066,278000,51
"Evansville, IN",143151,208586,46
"Kingsport, TN",147417,230083,56
"Kennewick, WA",311727,427033,37
"Utica, NY",133387,202897,52
"Hagerstown, MD",206928,309437,50
"Duluth, MN",166876,236483,42
"Olympia, WA",354646,516750,46
"Longview, TX",161420,212917,32
"Wilmington, NC",272511,431695,58
"San Luis Obispo, CA",632880,890781,41
"Crestview, FL",296685,425268,43
"Merced, CA",290808,412780,42
"Waco, TX",168159,249885,49
"Cedar Rapids, IA",163450,217993,33
"Atlantic City, NJ",209700,361531,72
"Bremerton, WA",412235,560017,36
"Sioux Falls, SD",227875,327926,44
"Santa Cruz, CA",844837,1141558,35
"Erie, PA",130890,197933,51
"Norwich, CT",239642,384644,61
"Amarillo, TX",146326,204548,40
"Laredo, TX",171413,209133,22
"Tuscaloosa, AL",164419,214700,31
"College Station, TX",225896,297614,32
"Kalamazoo, MI",184975,257039,39
"Lynchburg, VA",180637,269431,49
"Charleston, WV",98405,141536,44
"Yakima, WA",246150,338995,38
"Fargo, ND",249420,306901,23
"Binghamton, NY",116918,175493,50
"Fort Smith, AR",132186,187349,42
"Appleton, WI",205999,315051,53
"Topeka, KS",131923,204144,55
"Macon, GA",122867,183367,49
"Tyler, TX",180259,266829,48
"Barnstable Town, MA",442845,730795,65
"Daphne, AL",257596,381185,48
"Bellingham, WA",421896,605431,44
"Burlington, VT",320216,453835,42
