City,2020,2025,change5yr
"New York, NY",521580,704264,35
"Los Angeles, CA",694459,975087,40
"Chicago, IL",246874,337843,37
"Dallas, TX",268975,375780,40
"Houston, TX",232385,312652,35
"Washington, DC",453591,589698,30
"Philadelphia, PA",264083,379969,44
"Miami, FL",310255,484341,56
"Atlanta, GA",260162,388475,49
"Boston, MA",516443,726753,41
"Phoenix, AZ",317330,458548,45
"San Francisco, CA",975443,1168242,20
"Riverside, CA",398421,593765,49
"Detroit, MI",187357,261836,40
"Seattle, WA",549766,767409,40
"Minneapolis, MN",308505,384271,25
"San Diego, CA",632286,953036,51
"Tampa, FL",242443,366423,51
"Denver, CO",459316,593822,29
"Baltimore, MD",306397,400245,31
"St. Louis, MO",189416,263449,39
"Orlando, FL",266193,393015,48
"Charlotte, NC",252431,388329,54
"San Antonio, TX",223024,286054,28
"Portland, OR",436063,559129,28
"Sacramento, CA",453641,590741,30
"Pittsburgh, PA",172829,223199,29
"Cincinnati, OH",203505,298339,47
"Austin, TX",343777,452643,32
"Las Vegas, NV",304029,439909,45
"Kansas City, MO",219883,315891,44
"Columbus, OH",223011,326795,47
"Indianapolis, IN",194458,288179,48
"Cleveland, OH",161171,238648,48
"San Jose, CA",1202820,1678306,40
"Nashville, TN",314259,458948,46
"Virginia Beach, VA",256726,361336,41
"Providence, RI",327069,500109,53
"Jacksonville, FL",244959,356655,46
"Milwaukee, WI",261565,369357,41
"Oklahoma City, OK",170090,240618,41
"Raleigh, NC",303453,449035,48
"Memphis, TN",172899,244102,41
"Richmond, VA",264027,383924,45
"Louisville, KY",195360,271015,39
"New Orleans, LA",249655,249578,-0
"Salt Lake City, UT",391500,562031,44
"Hartford, CT",242220,379794,57
"Buffalo, NY",179783,270592,51
"Birmingham, AL",191893,256302,34
"Rochester, NY",166522,262914,58
"Grand Rapids, MI",232576,345236,48
"Tucson, AZ",243195,351451,45
"Urban Honolulu, HI",675207,853263,26
"Tulsa, OK",167340,244630,46
"Fresno, CA",285868,408152,43
"Worcester, MA",305019,468043,53
"Omaha, NE",210628,299241,42
"Bridgeport, CT",431316,657990,53
"Greenville, SC",208791,307839,47
"Albuquerque, NM",221787,345997,56
"Bakersfield, CA",242630,364505,50
"Albany, NY",243406,346144,42
"Knoxville, TN",203956,349645,71
"Baton Rouge, LA",199943,240497,20
"McAllen, TX",123885,189915,53
"New Haven, CT",241756,386886,60
"El Paso, TX",147461,226034,53
"Allentown, PA",231182,350220,51
"Oxnard, CA",650682,899175,38
"Columbia, SC",166450,247355,49
"North Port, FL",285153,423444,48
"Charleston, SC",281875,434695,54
"Greensboro, NC",172866,253319,47
"Stockton, CA",410621,546916,33
"Cape Coral, FL",242513,359633,48
"Boise City, ID",340009,494172,45
"Colorado Springs, CO",359312,466237,30
"Little Rock, AR",169960,224576,32
"Lakeland, FL",205015,304822,49
"Akron, OH",157316,227655,45
"Des Moines, IA",219043,292181,33
"Springfield, MA",243317,357131,47
"Ogden, UT",345106,512791,49
"Madison, WI",305625,438974,44
"Winston, NC",178237,267419,50
"Deltona, FL",230934,334288,45
"Syracuse, NY",150833,242351,61
"Provo, UT",383606,548283,43
"Toledo, OH",135500,192910,42
"Wichita, KS",149906,214552,43
"Durham, NC",277019,418798,51
"Augusta, GA",165343,237450,44
"Palm Bay, FL",236357,347135,47
"Jackson, MS",152734,203625,33
"Harrisburg, PA",205965,297253,44
"Spokane, WA",295879,420140,42
"Scranton, PA",147602,221760,50
"Chattanooga, TN",212666,322657,52
"Modesto, CA",343308,473853,38
"Lancaster, PA",248877,369793,49
"Portland, ME",335833,531899,58
"Youngstown, OH",106244,162405,53
"Lansing, MI",171406,240345,40
"Fayetteville, AR",219789,359303,63
"Fayetteville, NC",156332,248141,59
"Lexington, KY",208280,312970,50
"Pensacola, FL",209164,305405,46
"Santa Rosa, CA",678658,810182,19
"Reno, NV",402826,563594,40
"Huntsville, AL",215402,312773,45
"Port St. Lucie, FL",249623,390126,56
"Lafayette, LA",187892,193729,3
"Myrtle Beach, SC",225529,339889,51
"Springfield, MO",171902,263730,53
"Visalia, CA",245470,357629,46
"Killeen, TX",175686,253461,44
"Asheville, NC",289710,435678,50
"York, PA",200227,295450,48
"Vallejo, CA",474277,594244,25
"Santa Maria, CA",646273,999533,55
"Salinas, CA",621594,861496,39
"Salem, OR",333484,451830,35
"Mobile, AL",139435,192162,38
"Reading, PA",197802,299289,51
"Corpus Christi, TX",186991,220923,18
"Brownsville, TX",129322,199309,54
"Manchester, NH",313352,501242,60
"Fort Wayne, IN",162309,249244,54
"Gulfport, MS",159944,217622,36
"Salisbury, MD",293818,427656,46
"Flint, MI",128466,185656,45
"Peoria, IL",113662,158658,40
"Canton, OH",141396,204696,45
"Savannah, GA",220365,353412,60
"Anchorage, AK",329802,396147,20
"Beaumont, TX",161033,171864,7
"Shreveport, LA",162188,171947,6
"Trenton, NJ",286358,441969,54
"Montgomery, AL",153007,203615,33
"Davenport, IA",151276,185095,22
"Tallahassee, FL",205570,281307,37
"Eugene, OR",334707,458660,37
"Naples, FL",365642,587189,61
"Ann Arbor, MI",319516,412432,29
"Ocala, FL",175991,275628,57
"Hickory, NC",165243,258795,57
"Huntington, WV",115277,153273,33
"Fort Collins, CO",430348,562390,31
"Rockford, IL",125891,202857,61
"Lincoln, NE",209902,293431,40
"Gainesville, FL",212048,303989,43
"Boulder, CO",582071,745946,28
"Green Bay, WI",212226,332106,56
"Columbus, GA",136359,196914,44
"South Bend, IN",149394,223732,50
"Spartanburg, SC",179683,274464,53
"Greeley, CO",395182,509099,29
"Lubbock, TX",160809,207607,29
"Clarksville, TN",194588,297162,53
"Roanoke, VA",190615,284887,49
"Evansville, IN",149440,215621,44
"Kingsport, TN",154276,237486,54
"Kennewick, WA",324671,441181,36
"Utica, NY",137203,208179,52
"Hagerstown, MD",212941,315884,48
"Duluth, MN",173964,247427,42
"Olympia, WA",373515,532935,43
"Longview, TX",163489,213713,31
"Wilmington, NC",280666,440191,57
"San Luis Obispo, CA",644048,907398,41
"Crestview, FL",313953,443036,41
"Merced, CA",299714,421262,41
"Waco, TX",172361,253733,47
"Cedar Rapids, IA",174202,231942,33
"Atlantic City, NJ",217670,371669,71
"Bremerton, WA",431361,577836,34
"Sioux Falls, SD",235316,337421,43
"Santa Cruz, CA",865505,1161703,34
"Erie, PA",136630,204480,50
"Norwich, CT",248873,397748,60
"Amarillo, TX",152459,211822,39
"Laredo, TX",173102,207562,20
"Tuscaloosa, AL",168740,218469,29
"College Station, TX",232471,305059,31
"Kalamazoo, MI",193528,267544,38
"Lynchburg, VA",186626,275695,48
"Charleston, WV",100714,141582,41
"Yakima, WA",255288,345638,35
"Fargo, ND",259149,318529,23
"Binghamton, NY",121539,181678,49
"Fort Smith, AR",139685,195126,40
"Appleton, WI",217645,335125,54
"Topeka, KS",139107,211372,52
"Macon, GA",128634,189548,47
"Tyler, TX",189041,276822,46
"Barnstable Town, MA",456280,751016,65
"Daphne, AL",263692,384517,46
"Bellingham, WA",437418,618680,41
"Burlington, VT",332280,471090,42
