City,2019,2024,change5yr
"New York, NY",499648,677399,36
"Los Angeles, CA",660367,956186,45
"Chicago, IL",239049,324456,36
"Dallas, TX",254913,369778,45
"Houston, TX",221656,305162,38
"Washington, DC",431105,568429,32
"Philadelphia, PA",249285,364548,46
"Miami, FL",296920,486379,64
"Atlanta, GA",242176,378130,56
"Boston, MA",485776,693105,43
"Phoenix, AZ",291318,453853,56
"San Francisco, CA",935856,1141068,22
"Riverside, CA",375851,579529,54
"Detroit, MI",181563,253014,39
"Seattle, WA",510197,739858,45
"Minneapolis, MN",295269,374394,27
"San Diego, CA",598402,936358,56
"Tampa, FL",230037,371922,62
"Denver, CO",429237,578673,35
"Baltimore, MD",294440,386089,31
"St. Louis, MO",178958,252506,41
"Orlando, FL",253702,393519,55
"Charlotte, NC",236883,378960,60
"San Antonio, TX",211009,281156,33
"Portland, OR",412396,545148,32
"Sacramento, CA",430925,577374,34
"Pittsburgh, PA",162363,214195,32
"Cincinnati, OH",192498,285081,48
"Austin, TX",318498,446524,40
"Las Vegas, NV",292783,431864,48
"Kansas City, MO",206122,303007,47
"Columbus, OH",208320,312529,50
"Indianapolis, IN",183866,279039,52
"Cleveland, OH",157005,231573,47
"San Jose, CA",1116583,1595389,43
"Nashville, TN",293337,438346,49
"Virginia Beach, VA",245015,350756,43
"Providence, RI",312645,488346,56
"Jacksonville, FL",233443,354943,52
"Milwaukee, WI",241947,344445,42
"Oklahoma City, OK",161671,233754,45
"Raleigh, NC",287759,440100,53
"Memphis, TN",161699,237679,47
"Richmond, VA",249094,368330,48
"Louisville, KY",187931,259892,38
"New Orleans, LA",230191,240909,5
"Salt Lake City, UT",366235,545457,49
"Hartford, CT",229418,362743,58
"Buffalo, NY",172185,263076,53
"Birmingham, AL",179798,249786,39
"Rochester, NY",158843,255298,61
"Grand Rapids, MI",218373,325659,49
"Tucson, AZ",226858,345015,52
"Urban Honolulu, HI",671293,864952,29
"Tulsa, OK",156413,236332,51
"Fresno, CA",272847,396112,45
"Worcester, MA",292394,455674,56
"Omaha, NE",198519,287521,45
"Bridgeport, CT",408769,622994,52
"Greenville, SC",195327,295883,51
"Albuquerque, NM",210264,335693,60
"Bakersfield, CA",232381,357132,54
"Albany, NY",233406,334306,43
"Knoxville, TN",193833,344445,78
"Baton Rouge, LA",192473,235731,22
"McAllen, TX",114330,184331,61
"New Haven, CT",228284,370961,62
"El Paso, TX",140191,218825,56
"Allentown, PA",216169,334573,55
"Oxnard, CA",612099,862528,41
"Columbia, SC",164266,249427,52
"North Port, FL",276276,438359,59
"Charleston, SC",277253,435346,57
"Greensboro, NC",166765,254382,53
"Stockton, CA",390940,538429,38
"Cape Coral, FL",239226,380035,59
"Boise City, ID",307111,471937,54
"Colorado Springs, CO",329604,455144,38
"Little Rock, AR",163142,221190,36
"Lakeland, FL",197422,310406,57
"Akron, OH",151533,220692,46
"Des Moines, IA",211172,281141,33
"Springfield, MA",235941,353051,50
"Ogden, UT",324044,495553,53
"Madison, WI",286656,413462,44
"Winston, NC",170906,265473,55
"Deltona, FL",220544,338809,54
"Syracuse, NY",146644,238305,63
"Provo, UT",363467,531346,46
"Toledo, OH",132823,190754,44
"Wichita, KS",141118,213524,51
"Durham, NC",262288,407698,55
"Augusta, GA",154111,230578,50
"Palm Bay, FL",225702,350154,55
"Jackson, MS",149374,197023,32
"Harrisburg, PA",197301,285791,45
"Spokane, WA",270066,407957,51
"Scranton, PA",145049,215797,49
"Chattanooga, TN",196548,307230,56
"Modesto, CA",329116,464565,41
"Lancaster, PA",239270,354552,48
"Portland, ME",313887,513838,64
"Youngstown, OH",104771,161893,55
"Lansing, MI",163471,231227,41
"Fayetteville, AR",207351,343122,65
"Fayetteville, NC",146814,240811,64
"Lexington, KY",196081,296288,51
"Pensacola, FL",196019,302118,54
"Santa Rosa, CA",654149,792004,21
"Reno, NV",387876,550577,42
"Huntsville, AL",198925,303767,53
"Port St. Lucie, FL",240416,395024,64
"Lafayette, LA",180733,188423,4
"Myrtle Beach, SC",213566,333927,56
"Springfield, MO",163461,255398,56
"Visalia, CA",236371,346505,47
"Killeen, TX",166734,250335,50
"Asheville, NC",276656,431500,56
"York, PA",194690,285353,47
"Vallejo, CA",455815,587348,29
"Santa Maria, CA",603731,966766,60
"Salinas, CA",578631,830370,44
"Salem, OR",312976,439497,40
"Mobile, AL",132926,189908,43
"Reading, PA",188310,290891,54
"Corpus Christi, TX",179844,218217,21
"Brownsville, TX",124232,196457,58
"Manchester, NH",298176,486301,63
"Fort Wayne, IN",154435,240545,56
"Gulfport, MS",151898,211834,39
"Salisbury, MD",283374,422203,49
"Flint, MI",122732,180893,47
"Peoria, IL",112806,152857,36
"Canton, OH",139704,205154,47
"Savannah, GA",204435,339899,66
"Anchorage, AK",320907,381595,19
"Beaumont, TX",154191,166077,8
"Shreveport, LA",156596,169231,8
"Trenton, NJ",268516,422808,57
"Montgomery, AL",141055,193919,37
"Davenport, IA",142877,175445,23
"Tallahassee, FL",193703,275872,42
"Eugene, OR",314961,450199,43
"Naples, FL",352672,591375,68
"Ann Arbor, MI",313639,402026,28
"Ocala, FL",169799,278691,64
"Hickory, NC",156597,254084,62
"Huntington, WV",116954,151352,29
"Fort Collins, CO",413697,550776,33
"Rockford, IL",124573,196737,58
"Lincoln, NE",204581,285960,40
"Gainesville, FL",201397,302782,50
"Boulder, CO",550231,728661,32
"Green Bay, WI",201801,314698,56
"Columbus, GA",128390,190172,48
"South Bend, IN",144799,220322,52
"Spartanburg, SC",168734,265007,57
"Greeley, CO",374001,497000,33
"Lubbock, TX",150885,202375,34
"Clarksville, TN",174445,275508,58
"Roanoke, VA",182522,280595,54
"Evansville, IN",144789,210382,45
"Kingsport, TN",147243,231913,58
"Kennewick, WA",305489,426322,40
"Utica, NY",135617,209503,54
"Hagerstown, MD",206802,308450,49
"Duluth, MN",168738,242651,44
"Olympia, WA",342832,515010,50
"Longview, TX",168521,216412,28
"Wilmington, NC",266491,430122,61
"San Luis Obispo, CA",622578,884659,42
"Crestview, FL",291565,435151,49
"Merced, CA",285920,412511,44
"Waco, TX",165510,252116,52
"Cedar Rapids, IA",165966,219540,32
"Atlantic City, NJ",209263,365084,74
"Bremerton, WA",399406,556935,39
"Sioux Falls, SD",231262,332622,44
"Santa Cruz, CA",829905,1139918,37
"Erie, PA",133687,198800,49
"Norwich, CT",241382,387387,60
