City,2019,2024,change5yr
"New York, NY",501972,678925,35
"Los Angeles, CA",664665,955824,44
"Chicago, IL",237393,323540,36
"Dallas, TX",257648,368643,43
"Houston, TX",225133,306895,36
"Washington, DC",434065,571068,32
"Philadelphia, PA",249918,364288,46
"Miami, FL",302523,486976,61
"Atlanta, GA",246074,377819,54
"Boston, MA",487046,693999,42
"Phoenix, AZ",297433,453088,52
"San Francisco, CA",934126,1137210,22
"Riverside, CA",383575,584982,53
"Detroit, MI",179331,250130,39
"Seattle, WA",513941,741348,44
"Minneapolis, MN",292036,370784,27
"San Diego, CA",604605,937865,55
"Tampa, FL",234137,368495,57
"Denver, CO",433513,580392,34
"Baltimore, MD",296354,388102,31
"St. Louis, MO",179247,252731,41
"Orlando, FL",256383,390538,52
"Charlotte, NC",239648,378602,58
"San Antonio, TX",213817,280690,31
"Portland, OR",413501,544465,32
"Sacramento, CA",432917,576445,33
"Pittsburgh, PA",159788,209599,31
"Cincinnati, OH",192761,284560,48
"Austin, TX",323516,442224,37
"Las Vegas, NV",292752,430785,47
"Kansas City, MO",205570,301143,46
"Columbus, OH",210188,313527,49
"Indianapolis, IN",183869,277596,51
"Cleveland, OH",155467,229735,48
"San Jose, CA",1105846,1602044,45
"Nashville, TN",294912,437573,48
"Virginia Beach, VA",246559,350784,42
"Providence, RI",312587,485963,55
"Jacksonville, FL",234675,350868,50
"Milwaukee, WI",243890,344969,41
"Oklahoma City, OK",161181,231784,44
"Raleigh, NC",291174,440118,51
"Memphis, TN",160702,233211,45
"Richmond, VA",252055,370390,47
"Louisville, KY",186912,259317,39
"New Orleans, LA",225659,233673,4
"Salt Lake City, UT",370985,547861,48
"Hartford, CT",231058,364518,58
"Buffalo, NY",171164,260532,52
"Birmingham, AL",180682,247918,37
"Rochester, NY",158217,252247,59
"Grand Rapids, MI",216196,321722,49
"Tucson, AZ",230981,343948,49
"Urban Honolulu, HI",668743,855269,28
"Tulsa, OK",156706,233697,49
"Fresno, CA",275895,399157,45
"Worcester, MA",291949,454586,56
"Omaha, NE",198730,286509,44
"Bridgeport, CT",413146,629048,52
"Greenville, SC",196984,295950,50
"Albuquerque, NM",212502,335776,58
"Bakersfield, CA",233623,357510,53
"Albany, NY",232711,331800,43
"Knoxville, TN",195741,343319,75
"Baton Rouge, LA",193660,237585,23
"McAllen, TX",118130,187863,59
"New Haven, CT",229702,371914,62
"El Paso, TX",141821,219957,55
"Allentown, PA",216746,334025,54
"Oxnard, CA",619705,870032,40
"Columbia, SC",165994,250353,51
"North Port, FL",277184,428553,55
"Charleston, SC",280459,436645,56
"Greensboro, NC",168087,254297,51
"Stockton, CA",393350,539370,37
"Cape Coral, FL",239469,370339,55
"Boise City, ID",315514,476212,51
"Colorado Springs, CO",335660,455295,36
"Little Rock, AR",163573,221125,35
"Lakeland, FL",199502,307439,54
"Akron, OH",149274,218294,46
"Des Moines, IA",209078,278829,33
"Springfield, MA",235952,350714,49
"Ogden, UT",326516,495783,52
"Madison, WI",286765,413329,44
"Winston, NC",172662,266064,54
"Deltona, FL",222408,334265,50
"Syracuse, NY",144533,234398,62
"Provo, UT",366625,532515,45
"Toledo, OH",129978,186612,44
"Wichita, KS",141147,211055,50
"Durham, NC",265212,407742,54
"Augusta, GA",156668,231394,48
"Palm Bay, FL",227118,344966,52
"Jackson, MS",145086,192934,33
"Harrisburg, PA",196908,284521,44
"Spokane, WA",271399,405186,49
"Scranton, PA",138600,205173,48
