City,2019,2024,change5yr
"New York, NY",498788,668930,34
"Los Angeles, CA",657147,967454,47
"Chicago, IL",241357,326426,35
"Dallas, TX",256258,379707,48
"Houston, TX",221711,310820,40
"Washington, DC",428719,568789,33
"Philadelphia, PA",247625,365138,47
"Miami, FL",292501,489548,67
"Atlanta, GA",241404,387447,60
"Boston, MA",490743,704875,44
"Phoenix, AZ",283731,459469,62
"San Francisco, CA",940254,1179789,25
"Riverside, CA",373592,586749,57
"Detroit, MI",182052,256487,41
"Seattle, WA",510089,747807,47
"Minneapolis, MN",294418,377468,28
"San Diego, CA",598660,958213,60
"Tampa, FL",225894,379857,68
"Denver, CO",429880,590876,37
"Baltimore, MD",293571,386992,32
"St. Louis, MO",179696,256126,43
"Orlando, FL",250187,397633,59
"Charlotte, NC",235328,385721,64
"San Antonio, TX",209922,289118,38
"Portland, OR",413678,552994,34
"Sacramento, CA",427396,584433,37
"Pittsburgh, PA",161113,219632,36
"Cincinnati, OH",191548,289710,51
"Austin, TX",316398,462322,46
"Las Vegas, NV",292929,431543,47
"Kansas City, MO",207545,307949,48
"Columbus, OH",206188,315991,53
"Indianapolis, IN",182173,283781,56
"Cleveland, OH",158078,234568,48
"San Jose, CA",1155626,1637133,42
"Nashville, TN",291403,446045,53
"Virginia Beach, VA",245283,353608,44
"Providence, RI",313601,489547,56
"Jacksonville, FL",230446,359737,56
"Milwaukee, WI",243070,352404,45
"Oklahoma City, OK",162233,237630,46
"Raleigh, NC",286471,447639,56
"Memphis, TN",159306,242694,52
"Richmond, VA",248975,373230,50
"Louisville, KY",186728,260342,39
"New Orleans, LA",225373,241528,7
"Salt Lake City, UT",359567,547688,52
"Hartford, CT",231960,365954,58
"Buffalo, NY",171806,267005,55
"Birmingham, AL",178606,254286,42
"Rochester, NY",159432,259434,63
"Grand Rapids, MI",218019,330941,52
"Tucson, AZ",224443,352528,57
"Urban Honolulu, HI",670317,862415,29
"Tulsa, OK",155862,237537,52
"Fresno, CA",271769,400863,48
"Worcester, MA",293330,460333,57
"Omaha, NE",196721,292465,49
"Bridgeport, CT",413475,628766,52
"Greenville, SC",192903,299661,55
"Albuquerque, NM",207897,336761,62
"Bakersfield, CA",229047,355547,55
"Albany, NY",233860,335979,44
"Knoxville, TN",190448,348759,83
"Baton Rouge, LA",194701,239240,23
"McAllen, TX",113535,187921,66
"New Haven, CT",229374,373649,63
"El Paso, TX",137987,219350,59
"Allentown, PA",214295,334296,56
"Oxnard, CA",614252,878155,43
"Columbia, SC",163421,253565,55
"North Port, FL",269829,445816,65
"Charleston, SC",276470,440084,59
"Greensboro, NC",164830,259036,57
"Stockton, CA",384748,541111,41
"Cape Coral, FL",235321,386621,64
"Boise City, ID",300256,480902,60
"Colorado Springs, CO",325876,463643,42
"Little Rock, AR",164346,222053,35
"Lakeland, FL",192365,313542,63
"Akron, OH",152415,224486,47
"Des Moines, IA",211846,284656,34
"Springfield, MA",236468,354064,50
"Ogden, UT",317572,496112,56
"Madison, WI",284893,415801,46
