City,2019,2024,change5yr
"New York, NY",502223,675044,34
"Los Angeles, CA",658764,967944,47
"Chicago, IL",242651,328239,35
"Dallas, TX",256414,378091,47
"Houston, TX",222494,310998,40
"Washington, DC",430374,568111,32
"Philadelphia, PA",249252,365874,47
"Miami, FL",294730,492157,67
"Atlanta, GA",242734,387104,59
"Boston, MA",492658,706598,43
"Phoenix, AZ",285215,457842,61
"San Francisco, CA",946124,1178102,25
"Riverside, CA",375388,588097,57
"Detroit, MI",182243,255620,40
"Seattle, WA",512414,747883,46
"Minneapolis, MN",296013,377229,27
"San Diego, CA",599146,953488,59
"Tampa, FL",228019,380626,67
"Denver, CO",431833,590525,37
"Baltimore, MD",295771,387557,31
"St. Louis, MO",179422,255516,42
"Orlando, FL",252474,399690,58
"Charlotte, NC",236799,385392,63
"San Antonio, TX",210335,287892,37
"Portland, OR",415323,553363,33
"Sacramento, CA",431062,587238,36
"Pittsburgh, PA",160311,215714,35
"Cincinnati, OH",192123,289362,51
"Austin, TX",317227,459270,45
"Las Vegas, NV",294067,434569,48
"Kansas City, MO",207860,307836,48
"Columbus, OH",207873,316724,52
"Indianapolis, IN",183153,283298,55
"Cleveland, OH",157723,234178,48
"San Jose, CA",1137143,1613123,42
"Nashville, TN",292399,444811,52
"Virginia Beach, VA",246001,353704,44
"Providence, RI",315014,492405,56
"Jacksonville, FL",232644,360340,55
"Milwaukee, WI",243854,351105,44
"Oklahoma City, OK",162501,236885,46
"Raleigh, NC",287463,446704,55
"Memphis, TN",160049,241340,51
"Richmond, VA",249879,373333,49
"Louisville, KY",187615,261246,39
"New Orleans, LA",230859,245134,6
"Salt Lake City, UT",361732,545852,51
"Hartford, CT",233463,368351,58
"Buffalo, NY",172286,267020,55
"Birmingham, AL",180258,254613,41
"Rochester, NY",159114,258868,63
"Grand Rapids, MI",217959,329412,51
"Tucson, AZ",226254,353353,56
"Urban Honolulu, HI",677810,869479,28
"Tulsa, OK",156714,238449,52
"Fresno, CA",271100,398500,47
"Worcester, MA",294420,462244,57
"Omaha, NE",198759,293999,48
"Bridgeport, CT",415519,630891,52
"Greenville, SC",193810,299687,55
"Albuquerque, NM",209558,338289,61
"Bakersfield, CA",230157,357056,55
"Albany, NY",234766,337896,44
"Knoxville, TN",191408,348346,82
"Baton Rouge, LA",195198,239764,23
"McAllen, TX",113190,184629,63
"New Haven, CT",230915,376223,63
"El Paso, TX",138100,219325,59
"Allentown, PA",216019,336136,56
"Oxnard, CA",616330,878901,43
"Columbia, SC",163457,252784,55
"North Port, FL",272433,445639,64
"Charleston, SC",277273,440348,59
"Greensboro, NC",165216,257911,56
"Stockton, CA",388256,543700,40
"Cape Coral, FL",238131,388125,63
"Boise City, ID",303507,481294,59
"Colorado Springs, CO",329106,465221,41
"Little Rock, AR",164280,222203,35
"Lakeland, FL",194926,315123,62
"Akron, OH",151975,223371,47
"Des Moines, IA",212947,285601,34
"Springfield, MA",237464,355346,50
"Ogden, UT",319944,495582,55
"Madison, WI",288440,420498,46
"Winston, NC",169838,271648,60
"Deltona, FL",219342,346144,58
"Syracuse, NY",145966,238497,63
"Provo, UT",359002,529736,48
"Toledo, OH",131876,190129,44
"Wichita, KS",142210,219695,54
"Durham, NC",263281,417371,59
"Augusta, GA",155654,235607,51
"Palm Bay, FL",223718,355116,59
"Jackson, MS",149286,196396,32
"Harrisburg, PA",196141,286314,46
"Spokane, WA",269585,416579,55
"Scranton, PA",141105,211909,50
"Chattanooga, TN",193494,309496,60
"Modesto, CA",328063,471820,44
"Lancaster, PA",237220,351867,48
"Portland, ME",315575,524916,66
"Youngstown, OH",103927,161379,55
"Lansing, MI",162144,232911,44
"Fayetteville, AR",205792,342200,66
"Fayetteville, NC",148250,247362,67
"Lexington, KY",196107,299640,53
"Pensacola, FL",193122,309820,60
"Santa Rosa, CA",664857,814622,23
"Reno, NV",387111,552602,43
"Huntsville, AL",196987,308161,56
"Port St. Lucie, FL",239339,401723,68
"Lafayette, LA",181767,193445,6
"Myrtle Beach, SC",212783,337676,59
"Springfield, MO",164112,259727,58
"Visalia, CA",235244,349003,48
"Killeen, TX",165544,256043,55
"Asheville, NC",276136,434421,57
"York, PA",192886,283903,47
"Vallejo, CA",453522,593764,31
"Santa Maria, CA",614977,992749,61
"Salinas, CA",583277,849635,46
"Salem, OR",315482,446701,42
"Mobile, AL",130814,191886,47
"Reading, PA",185761,287731,55
"Corpus Christi, TX",176218,221460,26
"Brownsville, TX",117008,189781,62
"Manchester, NH",299363,491621,64
"Fort Wayne, IN",153386,244042,59
"Gulfport, MS",150698,212400,41
"Salisbury, MD",283376,421710,49
"Flint, MI",121886,183255,50
"Peoria, IL",112259,150385,34
"Canton, OH",138814,203944,47
"Savannah, GA",204806,343889,68
"Anchorage, AK",319225,379764,19
"Beaumont, TX",150224,166018,11
"Shreveport, LA",156481,172146,10
"Trenton, NJ",272010,428913,58
"Montgomery, AL",142924,196010,37
"Davenport, IA",143535,177993,24
"Tallahassee, FL",191824,280107,46
"Eugene, OR",312817,453627,45
"Naples, FL",349590,597428,71
"Ann Arbor, MI",316679,408841,29
"Ocala, FL",165997,278549,68
"Hickory, NC",154246,258260,67
"Huntington, WV",114481,147434,29
"Fort Collins, CO",417497,558251,34
"Rockford, IL",125264,197130,57
"Lincoln, NE",206203,290397,41
"Gainesville, FL",199915,306889,54
"Boulder, CO",552462,742591,34
"Green Bay, WI",201933,316664,57
"Columbus, GA",128182,191578,49
"South Bend, IN",143952,222993,55
"Spartanburg, SC",167922,267932,60
"Greeley, CO",374680,501421,34
"Lubbock, TX",150657,206624,37
"Clarksville, TN",171305,277326,62
"Roanoke, VA",182301,281304,54
"Evansville, IN",143730,210570,47
"Kingsport, TN",146055,233495,60
"Kennewick, WA",302098,433208,43
"Utica, NY",132586,205939,55
"Hagerstown, MD",207409,308600,49
"Duluth, MN",169412,246785,46
"Olympia, WA",338210,522052,54
"Longview, TX",166607,217412,30
"Wilmington, NC",264067,430979,63
"San Luis Obispo, CA",625607,904206,45
"Crestview, FL",287335,441377,54
"Merced, CA",285609,419657,47
"Waco, TX",165051,257926,56
"Cedar Rapids, IA",167035,222549,33
"Atlantic City, NJ",207541,362547,75
"Bremerton, WA",397087,563191,42
"Sioux Falls, SD",231637,335384,45
"Santa Cruz, CA",841933,1174090,39
"Erie, PA",132959,198334,49
"Norwich, CT",243649,390914,60
"Amarillo, TX",145339,207722,43
"Laredo, TX",166322,206587,24
"Tuscaloosa, AL",163498,222211,36
"College Station, TX",224815,299546,33
"Kalamazoo, MI",185592,265200,43
"Lynchburg, VA",181296,277118,53
"Charleston, WV",104598,143916,38
"Yakima, WA",232837,342740,47
"Fargo, ND",248663,306388,23
"Binghamton, NY",120155,183386,53
"Fort Smith, AR",131222,188015,43
"Appleton, WI",211811,322451,52
"Topeka, KS",132489,209440,58
"Macon, GA",120234,188124,56
"Tyler, TX",179585,273347,52
"Barnstable Town, MA",442148,741877,68
"Daphne, AL",254813,391337,54
"Bellingham, WA",411258,614273,49
"Burlington, VT",318200,475018,49
