SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2316,2342,2371,2695,2797,2855,2,23
1,Cook County,IL,1736,1756,1750,1924,2052,2151,5,24
2,Harris County,TX,1372,1386,1430,1584,1647,1682,2,23
3,Maricopa County,AZ,1297,1371,1579,1866,1875,1892,1,46
4,San Diego County,CA,2142,2179,2357,2805,2982,3041,2,42
5,Orange County,CA,2299,2317,2473,2971,3028,3136,4,36
6,Kings County,NY,2667,2727,2586,3076,3262,3394,4,27
7,Miami-Dade County,FL,1903,1923,2146,2848,2969,3032,2,59
8,Dallas County,TX,1393,1410,1488,1733,1785,1777,-0,28
9,Riverside County,CA,1771,1827,2116,2470,2529,2610,3,47
10,Queens County,NY,2297,2322,2242,2504,2695,2839,5,24
11,King County,WA,1922,1983,1932,2206,2241,2318,3,21
12,Clark County,NV,1310,1334,1516,1800,1780,1828,3,40
13,San Bernardino County,CA,1702,1756,2062,2367,2440,2496,2,47
14,Tarrant County,TX,1343,1360,1463,1676,1732,1757,1,31
15,Bexar County,TX,1180,1200,1265,1437,1473,1468,-0,24
16,Santa Clara County,CA,3044,3058,2883,3194,3288,3365,2,11
17,Broward County,FL,1702,1750,1913,2426,2548,2614,3,54
18,Wayne County,MI,981,1017,1121,1254,1302,1376,6,40
19,Alameda County,CA,2648,2676,2610,2816,2862,2833,-1,7
20,New York County,NY,3450,3438,3097,3914,4088,4220,3,22
21,Middlesex County,MA,2561,2592,2534,2835,3035,3175,5,24
22,Philadelphia County,PA,1508,1540,1577,1717,1766,1821,3,21
23,Sacramento County,CA,1645,1699,1898,2095,2128,2202,3,34
24,Suffolk County,NY,4623,4971,5541,5915,6352,6394,1,38
25,Palm Beach County,FL,1682,1749,1993,2546,2630,2726,4,62
26,Bronx County,NY,1888,1952,1952,2088,2248,2434,8,29
27,Hillsborough County,FL,1447,1486,1664,2069,2146,2165,1,50
28,Orange County,FL,1482,1505,1606,1991,2068,2082,1,40
29,Nassau County,NY,2624,2700,2821,3094,3252,3449,6,31
30,Franklin County,OH,1125,1169,1247,1374,1460,1517,4,35
31,Oakland County,MI,1265,1274,1399,1535,1574,1641,4,30
32,Hennepin County,MN,1494,1514,1526,1615,1654,1700,3,14
33,Travis County,TX,1458,1482,1573,1869,1879,1815,-3,24
34,Cuyahoga County,OH,1031,1075,1146,1266,1335,1415,6,37
35,Allegheny County,PA,1175,1215,1259,1363,1429,1483,4,26
36,Salt Lake County,UT,1268,1297,1418,1659,1690,1717,2,35
37,Contra Costa County,CA,2529,2589,2681,2883,2919,3031,4,20
38,Fairfax County,VA,1959,1977,1989,2204,2313,2460,6,26
39,Wake County,NC,1311,1335,1435,1686,1753,1757,0,34
40,Mecklenburg County,NC,1326,1352,1454,1696,1784,1792,0,35
41,Montgomery County,MD,1926,1930,1940,2180,2264,2354,4,22
42,Fulton County,GA,1500,1532,1661,1928,1979,1959,-1,31
43,Collin County,TX,1419,1451,1544,1849,1884,1863,-1,31
44,Pima County,AZ,1107,1157,1315,1525,1586,1632,3,47
45,Honolulu County,HI,2268,2264,2394,2590,2698,2782,3,23
46,Fresno County,CA,1277,1335,1566,1758,1837,1926,5,51
47,Saint Louis County,MO,1030,1064,1130,1259,1345,1423,6,38
48,Westchester County,NY,2426,2502,2591,2790,2945,3050,4,26
49,Duval County,FL,1182,1220,1351,1602,1652,1666,1,41
50,Marion County,IN,1014,1071,1150,1301,1384,1447,5,43
51,Pinellas County,FL,1289,1340,1523,1907,2004,2045,2,59
52,Prince Georges County,MD,1590,1633,1708,1845,1903,1967,3,24
53,Fairfield County,CT,2103,2176,2372,2627,2743,2892,5,38
54,Bergen County,NJ,2160,2180,2280,2510,2683,2820,5,31
55,Erie County,NY,1022,1059,1134,1247,1324,1397,6,37
56,Gwinnett County,GA,1440,1472,1672,1942,2027,2028,0,41
57,Milwaukee County,WI,1070,1098,1144,1233,1308,1379,5,29
58,DuPage County,IL,1514,1550,1617,1821,1931,2035,5,34
59,Shelby County,TN,997,1062,1188,1333,1386,1424,3,43
60,Pierce County,WA,1433,1497,1671,1856,1883,1961,4,37
61,Kern County,CA,1198,1244,1407,1658,1731,1813,5,51
62,Hartford County,CT,1301,1335,1437,1602,1723,1844,7,42
63,Denton County,TX,1473,1501,1608,1886,1926,1929,0,31
64,Macomb County,MI,979,1022,1121,1244,1292,1359,5,39
65,San Francisco County,CA,3442,3405,2990,3281,3311,3336,1,-3
66,Hidalgo County,TX,914,940,1002,1108,1159,1185,2,30
67,New Haven County,CT,1441,1500,1608,1829,1942,2117,9,47
68,El Paso County,TX,1066,1118,1214,1389,1492,1546,4,45
69,Middlesex County,NJ,1873,1910,1958,2294,2426,2527,4,35
70,Worcester County,MA,1425,1503,1602,1830,1969,2111,7,48
71,Essex County,NJ,1651,1713,1799,2001,2142,2285,7,38
72,Montgomery County,PA,1522,1581,1673,1890,1979,2051,4,35
73,Baltimore County,MD,1340,1337,1475,1618,1626,1654,2,23
74,Ventura County,CA,2234,2273,2502,2805,2892,3011,4,35
75,Hamilton County,OH,1033,1084,1153,1287,1389,1465,5,42
76,Snohomish County,WA,1634,1675,1767,2009,2094,2154,3,32
77,Multnomah County,OR,1448,1477,1517,1651,1706,1726,1,19
78,Fort Bend County,TX,1589,1586,1696,1899,1976,2002,1,26
79,Essex County,MA,1842,1900,2025,2250,2406,2546,6,38
80,Suffolk County,MA,2612,2660,2563,2842,3086,3226,5,24
81,Oklahoma County,OK,984,1008,1082,1215,1255,1288,3,31
82,Jefferson County,KY,1032,1061,1113,1241,1322,1409,7,37
83,San Joaquin County,CA,1729,1816,2094,2277,2314,2407,4,39
84,Cobb County,GA,1351,1377,1553,1789,1856,1861,0,38
85,San Mateo County,CA,3107,3141,2904,3203,3228,3319,3,7
86,Dekalb County,GA,1335,1393,1534,1798,1848,1852,0,39
87,Monroe County,NY,1102,1127,1229,1377,1447,1520,5,38
88,Lee County,FL,1356,1399,1573,2037,2222,2169,-2,60
89,El Paso County,CO,1385,1446,1603,1786,1841,1876,2,35
90,Norfolk County,MA,2302,2349,2311,2615,2807,2960,5,29
91,Lake County,IL,1571,1608,1695,1904,2004,2120,6,35
92,Jackson County,MO,1009,1059,1131,1236,1322,1398,6,39
93,Polk County,FL,1316,1386,1519,1826,1892,1935,2,47
94,Hudson County,NJ,2403,2428,2357,2730,2976,3074,3,28
95,Davidson County,TN,1468,1513,1574,1851,1906,1911,0,30
96,Denver County,CO,1648,1657,1708,1933,1990,2028,2,23
97,Will County,IL,1627,1665,1788,1967,2079,2212,6,36
98,District of Columbia,DC,2237,2274,2171,2382,2457,2526,3,13
99,Bernalillo County,NM,1023,1059,1202,1397,1488,1540,3,51
100,Jefferson County,AL,1058,1096,1159,1289,1353,1385,2,31
101,Tulsa County,OK,933,967,1068,1229,1258,1328,6,42
102,Providence County,RI,1377,1418,1557,1754,1873,2018,8,47
103,Kent County,MI,1135,1181,1278,1436,1526,1606,5,41
104,Arapahoe County,CO,1575,1585,1677,1913,1985,2048,3,30
105,Utah County,UT,1303,1328,1476,1707,1745,1799,3,38
106,Bucks County,PA,1583,1626,1787,2011,2083,2215,6,40
107,Monmouth County,NJ,1980,2015,2311,2652,2735,2853,4,44
108,Ocean County,NJ,1791,1864,2145,2445,2600,2759,6,54
109,Montgomery County,TX,1438,1444,1509,1735,1774,1811,2,26
110,Johnson County,KS,1230,1258,1334,1499,1589,1662,5,35
111,Brevard County,FL,1355,1394,1562,1883,1983,1998,1,47
112,Washington County,OR,1529,1558,1660,1920,1965,2023,3,32
113,Baltimore City,MD,1395,1408,1474,1621,1681,1755,4,26
114,Williamson County,TX,1466,1494,1618,1915,1930,1867,-3,27
115,Anne Arundel County,MD,1714,1740,1871,2075,2161,2244,4,31
116,Jefferson County,CO,1575,1604,1698,1946,2024,2073,2,32
117,Douglas County,NE,1009,1051,1101,1211,1307,1356,4,34
118,Bristol County,MA,1287,1374,1495,1680,1826,1960,7,52
119,Delaware County,PA,1248,1284,1375,1546,1640,1679,2,35
120,Union County,NJ,1910,1971,2085,2256,2433,2562,5,34
121,New Castle County,DE,1294,1332,1462,1683,1750,1837,5,42
122,Dane County,WI,1212,1255,1300,1392,1543,1623,5,34
123,Pasco County,FL,1388,1451,1670,2025,2108,2150,2,55
124,Stanislaus County,CA,1368,1456,1637,1834,1900,1999,5,46
125,Lancaster County,PA,1011,1046,1154,1278,1380,1450,5,43
126,Ramsey County,MN,1308,1334,1359,1430,1464,1515,3,16
127,Volusia County,FL,1305,1349,1472,1775,1878,1918,2,47
128,Summit County,OH,827,865,931,1046,1135,1193,5,44
129,Guilford County,NC,1001,1049,1150,1331,1417,1488,5,49
130,Montgomery County,OH,894,950,1015,1135,1210,1285,6,44
131,Chester County,PA,1526,1578,1679,1910,1992,2047,3,34
132,Spokane County,WA,1045,1106,1313,1474,1490,1516,2,45
133,Plymouth County,MA,1779,1868,2014,2264,2345,2477,6,39
134,Camden County,NJ,1306,1339,1494,1723,1797,1887,5,44
135,Passaic County,NJ,1682,1741,1800,2014,2143,2335,9,39
136,Sedgwick County,KS,813,840,896,976,1052,1109,5,36
137,Greenville County,SC,1194,1229,1324,1500,1580,1629,3,36
138,Kane County,IL,1497,1506,1590,1764,1919,2052,7,37
139,Adams County,CO,1547,1575,1674,1885,1938,2024,4,31
140,Morris County,NJ,2258,2279,2385,2660,2817,2916,4,29
141,Clark County,WA,1403,1424,1590,1780,1870,1853,-1,32
142,Lake County,IN,970,1005,1112,1216,1276,1370,7,41
143,Richmond County,NY,1815,1916,1931,2073,2201,2394,9,32
144,Sonoma County,CA,2233,2243,2338,2610,2663,2728,2,22
145,Polk County,IA,1016,1024,1059,1131,1183,1219,3,20
146,Ada County,ID,1310,1371,1662,1840,1856,1890,2,44
147,Washoe County,NV,1482,1520,1719,1869,1887,1934,2,30
148,Prince William County,VA,1656,1684,1781,1999,2058,2206,7,33
149,Knox County,TN,1114,1140,1278,1574,1713,1793,5,61
150,Onondaga County,NY,1104,1161,1264,1417,1490,1581,6,43
151,Tulare County,CA,1248,1289,1489,1665,1749,1809,3,45
152,Seminole County,FL,1396,1420,1531,1866,1945,1956,1,40
153,Hampden County,MA,1162,1201,1301,1421,1556,1678,8,44
154,Burlington County,NJ,1499,1532,1688,1946,2053,2171,6,45
155,Virginia Beach City,VA,1376,1404,1578,1781,1855,1942,5,41
156,East Baton Rouge Parish,LA,1142,1141,1190,1316,1332,1361,2,19
157,York County,PA,926,959,1029,1142,1196,1259,5,36
158,Solano County,CA,1893,1938,2098,2290,2318,2389,3,26
159,Santa Barbara County,CA,2206,2281,2582,3137,3188,3304,4,50
160,Jefferson Parish,LA,1252,1298,1367,1552,1618,1673,3,34
161,Monterey County,CA,1924,1971,2109,2324,2425,2571,6,34
162,Dakota County,MN,1381,1419,1481,1576,1614,1671,4,21
163,Lucas County,OH,811,840,905,1028,1068,1130,6,39
164,Sarasota County,FL,1559,1593,1826,2303,2429,2428,-0,56
165,Berks County,PA,901,928,1052,1166,1322,1412,7,57
166,Pinal County,AZ,1243,1343,1649,1868,1927,1952,1,57
167,Hillsborough County,NH,1366,1429,1585,1853,1969,2034,3,49
168,Cameron County,TX,950,967,1038,1158,1237,1333,8,40
169,Clackamas County,OR,1474,1476,1614,1833,1893,1940,2,32
170,Richland County,SC,1050,1087,1175,1341,1435,1513,5,44
171,Mobile County,AL,884,906,1001,1122,1228,1309,7,48
172,Loudoun County,VA,1992,2037,2119,2397,2518,2668,6,34
173,Genesee County,MI,692,730,801,903,894,976,9,41
174,Waukesha County,WI,1276,1295,1375,1479,1594,1663,4,30
175,Charleston County,SC,1441,1457,1581,1886,2071,2152,4,49
176,Saint Charles County,MO,1180,1206,1294,1472,1558,1609,3,36
177,Placer County,CA,1970,1985,2261,2480,2505,2599,4,32
178,Orange County,NY,1552,1622,1796,2040,2148,2242,4,44
179,Pulaski County,AR,867,887,974,1064,1114,1175,5,36
180,Manatee County,FL,1516,1562,1755,2258,2355,2366,0,56
181,Butler County,OH,1099,1139,1219,1385,1480,1537,4,40
182,Mercer County,NJ,1802,1838,1953,2210,2365,2492,5,38
183,Orleans Parish,LA,1390,1420,1482,1653,1696,1740,3,25
184,Madison County,AL,972,1073,1238,1390,1448,1473,2,52
185,Allen County,IN,853,889,969,1139,1177,1228,4,44
186,Forsyth County,NC,1119,1158,1297,1472,1559,1605,3,43
187,Lane County,OR,1273,1322,1421,1636,1698,1795,6,41
188,Osceola County,FL,1519,1544,1675,2044,2142,2172,1,43
189,Lake County,FL,1432,1486,1618,1982,2077,2142,3,50
190,Stark County,OH,736,769,824,919,982,1060,8,44
191,Collier County,FL,1756,1792,2033,2761,2873,2935,2,67
192,Washtenaw County,MI,1540,1560,1634,1821,1908,2012,5,31
193,Lehigh County,PA,1278,1320,1479,1699,1751,1806,3,41
194,Marion County,FL,1049,1086,1222,1523,1571,1572,0,50
195,Brazoria County,TX,1445,1464,1534,1680,1760,1793,2,24
196,Bell County,TX,963,994,1151,1350,1367,1378,1,43
197,Hamilton County,TN,1081,1122,1239,1456,1513,1580,4,46
198,Anoka County,MN,1278,1331,1415,1494,1560,1628,4,27
199,Chesterfield County,VA,1221,1254,1405,1600,1684,1748,4,43
200,Davis County,UT,1247,1299,1434,1683,1767,1834,4,47
201,Westmoreland County,PA,820,859,907,976,1037,1094,5,33
202,Larimer County,CO,1499,1524,1593,1762,1879,1959,4,31
203,Nueces County,TX,1070,1093,1196,1290,1332,1335,0,25
204,Douglas County,CO,1849,1851,1991,2240,2323,2390,3,29
205,Galveston County,TX,1271,1281,1365,1530,1607,1644,2,29
206,Horry County,SC,1251,1277,1414,1750,1820,1882,3,50
208,Marion County,OR,1182,1231,1347,1507,1613,1655,3,40
209,Somerset County,NJ,1914,1951,2029,2264,2410,2572,7,34
210,Hamilton County,IN,1401,1436,1553,1770,1849,1908,3,36
211,Rockland County,NY,2000,2078,2274,2481,2795,2839,2,42
212,Rutherford County,TN,1392,1433,1543,1805,1874,1913,2,37
213,Cumberland County,NC,862,913,1073,1242,1328,1370,3,59
214,Henrico County,VA,1296,1306,1452,1656,1708,1771,4,37
215,Howard County,MD,1744,1761,1860,2052,2156,2197,2,26
216,Boulder County,CO,1830,1854,1971,2192,2285,2356,3,29
217,Saint Lucie County,FL,1513,1570,1834,2230,2352,2395,2,58
218,Luzerne County,PA,826,865,981,1100,1170,1248,7,51
219,Spartanburg County,SC,1060,1100,1184,1298,1395,1469,5,39
220,Weld County,CO,1494,1533,1602,1788,1873,1930,3,29
221,Fayette County,KY,976,998,1080,1218,1323,1389,5,42
222,Lancaster County,NE,990,1020,1070,1164,1249,1319,6,33
223,Durham County,NC,1340,1366,1442,1679,1765,1782,1,33
224,Escambia County,FL,1087,1153,1369,1564,1611,1660,3,53
225,Albany County,NY,1233,1264,1338,1420,1511,1583,5,28
226,Rockingham County,NH,1614,1688,1817,2100,2220,2360,6,46
227,Lorain County,OH,957,1000,1087,1227,1287,1419,10,48
228,Northampton County,PA,1248,1282,1450,1626,1711,1783,4,43
