SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2353,2349,2500,2769,2829,2898,2,23
1,Cook County,IL,1693,1684,1753,1910,2021,2108,4,25
2,Harris County,TX,1369,1373,1494,1607,1647,1682,2,23
3,Maricopa County,AZ,1302,1381,1699,1849,1846,1862,1,43
4,San Diego County,CA,2186,2212,2515,2933,3045,3090,1,41
5,Orange County,CA,2341,2343,NA,3061,3133,3212,3,37
6,Kings County,NY,2767,2678,2790,3296,3408,3514,3,27
7,Miami-Dade County,FL,1866,1876,2286,2847,2886,2955,2,58
8,Dallas County,TX,1383,1381,1555,1763,1755,1761,0,27
9,Riverside County,CA,1802,1892,2260,2512,2544,2635,4,46
10,Queens County,NY,2414,2361,2385,2694,2826,2956,5,22
11,King County,WA,1969,1964,2098,2297,2293,2362,3,20
12,Clark County,NV,1307,1348,1651,1786,1756,1807,3,38
13,San Bernardino County,CA,1708,1815,2166,2370,2423,2501,3,46
14,Tarrant County,TX,1365,1401,1567,1744,1776,1791,1,31
15,Bexar County,TX,1204,1218,1344,1473,1469,1471,0,22
16,Santa Clara County,CA,3113,2989,3051,3342,3349,3469,4,11
17,Broward County,FL,1671,1716,NA,2416,2508,2560,2,53
18,Wayne County,MI,980,1039,1171,1276,1311,1388,6,42
19,Alameda County,CA,2651,2617,2672,2837,2814,2819,0,6
20,New York County,NY,3459,NA,3380,4013,4109,4227,3,22
21,Middlesex County,MA,2470,2423,2546,2818,2954,3057,3,24
22,Philadelphia County,PA,1417,1438,1516,1626,1659,1719,4,21
23,Sacramento County,CA,1670,1749,1993,2134,2147,2221,3,33
24,Suffolk County,NY,2319,2463,2767,3035,3106,3304,6,42
25,Palm Beach County,FL,1694,1764,2180,2565,2644,2722,3,61
26,Bronx County,NY,2040,2086,2108,2299,2435,2585,6,27
27,Hillsborough County,FL,1437,1486,1804,2082,2121,2142,1,49
28,Orange County,FL,1498,1506,1741,2047,2066,2092,1,40
29,Nassau County,NY,2692,2784,2964,3199,3347,3498,5,30
30,Franklin County,OH,1128,1185,1291,1425,1478,1559,5,38
31,Oakland County,MI,1298,1334,1483,1603,1624,1698,5,31
32,Hennepin County,MN,1487,1507,1552,1626,1656,1702,3,14
33,Travis County,TX,1470,1463,1716,1910,1851,1782,-4,21
34,Cuyahoga County,OH,1016,1072,1162,1263,1323,1416,7,39
35,Allegheny County,PA,1126,1166,1247,1351,1382,1449,5,29
36,Salt Lake County,UT,1270,1298,1486,1672,1680,1718,2,35
37,Contra Costa County,CA,2422,2462,2612,2794,2792,2896,4,20
38,Fairfax County,VA,2003,1987,2111,2309,2377,2542,7,27
39,Wake County,NC,1341,1370,1570,1765,1783,1785,0,33
40,Mecklenburg County,NC,1347,1370,1558,1768,1806,1820,1,35
41,Montgomery County,MD,1935,1922,2040,2214,2287,2379,4,23
42,Fulton County,GA,1491,1520,1762,1953,1941,1928,-1,29
43,Collin County,TX,1454,1469,NA,1940,1913,1885,-1,30
44,Pima County,AZ,1093,1155,1362,1520,1576,1606,2,47
45,Honolulu County,HI,2196,2189,2389,2532,2604,2736,5,25
46,Fresno County,CA,1348,1423,1719,1827,1955,2024,4,50
47,Saint Louis County,MO,1045,1082,1186,1297,1385,1457,5,39
48,Westchester County,NY,2413,2481,2602,2851,2941,3017,3,25
49,Duval County,FL,1178,1222,1448,1617,1635,1646,1,40
50,Marion County,IN,1002,1075,1176,1322,1376,1447,5,44
51,Pinellas County,FL,1295,1366,1680,1939,1999,2035,2,57
52,Prince Georges County,MD,1610,1680,1788,1917,1951,2027,4,26
53,Fairfield County,CT,2027,2122,2350,2597,2686,2862,7,41
54,Bergen County,NJ,2114,2151,2273,2527,2652,2795,5,32
55,Erie County,NY,1009,1067,1159,1271,1341,1394,4,38
56,Gwinnett County,GA,1446,1511,1808,1971,1998,2021,1,40
57,Milwaukee County,WI,1048,1078,1143,1245,1306,1377,5,31
58,DuPage County,IL,1494,1536,1682,1856,1949,2060,6,38
59,Shelby County,TN,1022,1105,1260,1366,1397,1446,4,41
60,Pierce County,WA,1463,1538,1761,1904,1908,1994,5,36
61,Kern County,CA,1216,1316,1458,1686,1765,1839,4,51
62,Hartford County,CT,1326,1359,1518,1652,1768,1906,8,44
63,Denton County,TX,1485,1523,1731,1943,1947,1944,-0,31
64,Macomb County,MI,1005,1070,1182,1302,1327,1405,6,40
65,San Francisco County,CA,3564,NA,3241,3394,3373,3425,2,-4
66,Hidalgo County,TX,910,930,1011,1101,1143,1168,2,28
67,New Haven County,CT,1340,1402,1566,1735,1876,2013,7,50
68,El Paso County,TX,1095,1169,1271,1462,1533,1580,3,44
69,Middlesex County,NJ,1867,1888,2049,2345,2443,2547,4,36
70,Worcester County,MA,1434,1511,1662,1873,1997,2133,7,49
71,Essex County,NJ,1714,1767,1888,2132,2236,2369,6,38
72,Montgomery County,PA,1573,1618,1789,1980,2048,2131,4,35
73,Baltimore County,MD,1364,1388,1563,1649,1657,1715,4,26
74,Ventura County,CA,2317,2358,2662,2894,2973,3119,5,35
75,Hamilton County,OH,1023,1076,1166,1302,1373,1453,6,42
76,Snohomish County,WA,1708,1741,1923,2137,2171,2258,4,32
77,Multnomah County,OR,1474,1494,1581,1700,1696,1751,3,19
78,Fort Bend County,TX,1607,1622,1835,1978,2015,2050,2,28
79,Essex County,MA,1854,1903,2086,2330,2443,2584,6,39
80,Suffolk County,MA,2612,NA,2640,2921,3108,3198,3,22
81,Oklahoma County,OK,999,1032,1155,1255,1283,1333,4,33
82,Jefferson County,KY,1002,1043,1105,1236,1289,1383,7,38
83,San Joaquin County,CA,1792,1905,2213,2332,2395,2471,3,38
84,Cobb County,GA,1361,1414,1691,1848,1847,1867,1,37
85,San Mateo County,CA,3220,3099,3102,3314,3329,3444,3,7
86,Dekalb County,GA,1335,1396,1648,1808,1814,1822,0,36
87,Monroe County,NY,1064,1101,1222,1346,1407,1474,5,39
88,Lee County,FL,1349,1411,1696,2043,2163,2124,-2,57
89,El Paso County,CO,1408,1482,1700,1826,1848,1896,3,35
90,Norfolk County,MA,2244,2239,2346,2610,2755,2896,5,29
91,Lake County,IL,1554,1587,1723,1916,2027,2141,6,38
92,Jackson County,MO,984,1038,1127,1231,1298,1364,5,39
93,Polk County,FL,1318,1373,1613,1845,1883,1902,1,44
94,Hudson County,NJ,2456,NA,2481,2903,3049,3135,3,28
95,Davidson County,TN,1489,1515,1678,1897,1888,1918,2,29
96,Denver County,CO,1671,1661,1822,1980,2014,2039,1,22
97,Will County,IL,1570,1621,1789,1939,2060,2196,7,40
98,District of Columbia,DC,2258,2234,2287,2435,2495,2572,3,14
99,Bernalillo County,NM,1040,1093,1274,1429,1494,1543,3,48
