SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2313,2293,2521,2719,2765,2844,3,23
1,Cook County,IL,1606,1552,1686,1827,1917,2021,5,26
2,Harris County,TX,1343,1356,1499,1572,1611,1654,3,23
3,Maricopa County,AZ,1294,1403,1738,1789,1795,1809,1,40
4,San Diego County,CA,2145,2211,2578,2851,2941,3017,3,41
5,Orange County,CA,2332,2363,2830,3002,3099,3189,3,37
6,Kings County,NY,2667,2444,2769,3124,3218,3310,3,24
7,Miami-Dade County,FL,1857,1862,2399,2802,2843,2911,2,57
8,Dallas County,TX,1333,1344,1554,1675,1683,1691,0,27
9,Riverside County,CA,1784,1936,2302,2460,2521,2601,3,46
10,Queens County,NY,2330,2239,2379,2628,2734,2851,4,22
11,King County,WA,1907,1816,2068,2175,2202,2284,4,20
12,Clark County,NV,1298,1381,1710,1715,1738,1778,2,37
13,San Bernardino County,CA,1694,1859,2172,2320,2390,2478,4,46
14,Tarrant County,TX,1313,1366,1559,1673,1700,1719,1,31
15,Bexar County,TX,1184,1209,1366,1433,1432,1419,-1,20
16,Santa Clara County,CA,2961,2762,2949,3153,3153,3299,5,11
17,Broward County,FL,1662,1723,2125,2392,2475,2516,2,51
18,Wayne County,MI,960,1038,1173,1257,1303,1375,6,43
19,Alameda County,CA,2581,2506,2614,2709,2693,2733,1,6
20,New York County,NY,3320,2801,3455,3821,3898,4028,3,21
21,Middlesex County,MA,2314,2178,2475,2691,2819,2880,2,24
22,Philadelphia County,PA,1387,1399,1507,1593,1643,1697,3,22
23,Sacramento County,CA,1649,1758,1995,2080,2116,2188,3,33
24,Suffolk County,NY,6152,6407,6969,7640,7882,8313,5,35
25,Palm Beach County,FL,1698,1813,2337,2564,2649,2697,2,59
26,Bronx County,NY,2032,2063,2161,2289,2468,2576,4,27
27,Hillsborough County,FL,1396,1477,1858,2004,2051,2089,2,50
28,Orange County,FL,1453,1464,1780,1961,1963,2001,2,38
29,Nassau County,NY,2498,2624,2797,2972,3130,3277,5,31
30,Franklin County,OH,1075,1134,1238,1322,1396,1467,5,36
31,Oakland County,MI,1304,1363,1507,1585,1632,1705,4,31
32,Hennepin County,MN,1476,1472,1544,1594,1630,1675,3,13
33,Travis County,TX,1438,1412,1721,1813,1758,1708,-3,19
34,Cuyahoga County,OH,965,1024,1128,1204,1266,1366,8,42
35,Allegheny County,PA,1163,1196,1293,1365,1420,1491,5,28
36,Salt Lake County,UT,1231,1276,1502,1624,1629,1648,1,34
37,Contra Costa County,CA,2347,2410,2573,2685,2709,2807,4,20
38,Fairfax County,VA,1921,1896,2072,2199,2305,2432,6,27
39,Wake County,NC,1312,1355,1581,1704,1716,1722,0,31
40,Mecklenburg County,NC,1328,1363,1588,1727,1750,1772,1,33
41,Montgomery County,MD,1879,1839,2019,2127,2224,2294,3,22
42,Fulton County,GA,1460,1503,1787,1881,1869,1876,0,28
43,Collin County,TX,1409,1421,1723,1845,1827,1790,-2,27
44,Pima County,AZ,1124,1219,1448,1538,1593,1641,3,46
45,Honolulu County,HI,2149,2145,2366,2457,2566,2687,5,25
46,Fresno County,CA,1398,1512,1781,1878,1999,2065,3,48
47,Saint Louis County,MO,1012,1061,1178,1263,1348,1434,6,42
48,Westchester County,NY,2255,2343,2453,2630,2730,2842,4,26
49,Duval County,FL,1166,1225,1486,1590,1594,1626,2,39
50,Marion County,IN,967,1041,1167,1267,1332,1400,5,45
51,Pinellas County,FL,1275,1362,1702,1893,1947,2012,3,58
52,Prince Georges County,MD,1599,1684,1809,1888,1944,2010,3,26
53,Fairfield County,CT,1974,2108,2299,2490,2612,2781,6,41
54,Bergen County,NJ,2124,2170,2329,2530,2704,2785,3,31
55,Erie County,NY,971,1031,1138,1225,1293,1362,5,40
56,Gwinnett County,GA,1441,1542,1869,1963,1970,1991,1,38
57,Milwaukee County,WI,1011,1043,1128,1205,1273,1326,4,31
58,DuPage County,IL,1449,1498,1658,1780,1897,2012,6,39
59,Shelby County,TN,979,1085,1241,1307,1326,1395,5,42
60,Pierce County,WA,1452,1553,1760,1855,1894,1953,3,35
61,Kern County,CA,1184,1286,1498,1642,1710,1775,4,50
62,Hartford County,CT,1291,1357,1518,1635,1747,1874,7,45
63,Denton County,TX,1417,1453,1712,1818,1828,1818,-1,28
64,Macomb County,MI,1002,1076,1203,1298,1334,1391,4,39
65,San Francisco County,CA,3489,2926,3207,3356,3283,3403,4,-2
66,Hidalgo County,TX,892,922,1022,1083,1117,1128,1,26
67,New Haven County,CT,1313,1387,1556,1708,1842,1957,6,49
68,El Paso County,TX,1046,1122,1250,1400,1462,1510,3,44
69,Middlesex County,NJ,1862,1903,2120,2340,2456,2531,3,36
70,Worcester County,MA,1378,1455,1631,1771,1910,2044,7,48
71,Essex County,NJ,1673,1737,1887,2091,2220,2341,5,40
72,Montgomery County,PA,1501,1558,1739,1868,1941,2024,4,35
73,Baltimore County,MD,1343,1385,1559,1597,1616,1678,4,25
74,Ventura County,CA,2241,2367,2692,2847,2930,3045,4,36
75,Hamilton County,OH,1067,1121,1233,1356,1445,1535,6,44
76,Snohomish County,WA,1627,1691,1892,2028,2083,2158,4,33
77,Multnomah County,OR,1454,1448,1588,1668,1663,1724,4,19
78,Fort Bend County,TX,1569,1602,1822,1904,1926,1982,3,26
79,Essex County,MA,1824,1925,2115,2279,2409,2544,6,39
80,Suffolk County,MA,2626,2394,2729,3015,3177,3260,3,24
81,Oklahoma County,OK,989,1032,1156,1232,1281,1323,3,34
82,Jefferson County,KY,999,1041,1125,1237,1301,1376,6,38
83,San Joaquin County,CA,1744,1890,2130,2231,2299,2374,3,36
84,Cobb County,GA,1350,1437,1741,1816,1815,1858,2,38
85,San Mateo County,CA,3096,2876,3014,3147,3180,3302,4,7
86,Dekalb County,GA,1325,1410,1696,1791,1771,1814,2,37
87,Monroe County,NY,1017,1074,1181,1280,1364,1425,4,40
88,Lee County,FL,1375,1469,1844,2151,2162,2126,-2,55
89,El Paso County,CO,1376,1466,1664,1751,1799,1830,2,33
90,Norfolk County,MA,2197,2104,2369,2555,2683,2808,5,28
91,Lake County,IL,1493,1543,1696,1849,1961,2092,7,40
92,Jackson County,MO,955,1019,1118,1214,1279,1342,5,41
93,Polk County,FL,1304,1397,1661,1803,1824,1855,2,42
94,Hudson County,NJ,2321,2210,2428,2734,2875,2974,3,28
95,Davidson County,TN,1449,1457,1707,1822,1821,1845,1,27
96,Denver County,CO,1611,1582,1806,1895,1936,1933,-0,20
97,Will County,IL,1492,1540,1718,1829,1965,2088,6,40
98,District of Columbia,DC,2213,2101,2283,2370,2441,2518,3,14
99,Bernalillo County,NM,1007,1078,1263,1397,1457,1497,3,49
100,Jefferson County,AL,971,1012,1111,1181,1241,1300,5,34
101,Tulsa County,OK,994,1052,1198,1273,1343,1403,4,41
102,Providence County,RI,1327,1409,1582,1755,1872,1959,5,48
103,Kent County,MI,1217,1283,1409,1553,1629,1693,4,39
104,Arapahoe County,CO,1475,1511,1711,1805,1878,1871,-0,27
105,Utah County,UT,1301,1382,1614,1728,1775,1808,2,39
106,Bucks County,PA,1585,1665,1866,2003,2116,2191,4,38
107,Monmouth County,NJ,1948,2127,2350,2563,2708,2856,5,47
108,Ocean County,NJ,1688,1837,2067,2334,2480,2617,6,55
109,Montgomery County,TX,1391,1423,1577,1676,1701,1736,2,25
110,Johnson County,KS,1222,1284,1384,1525,1607,1682,5,38
111,Brevard County,FL,1363,1446,1745,1920,1938,1994,3,46
112,Washington County,OR,1504,1547,1777,1922,1882,1962,4,30
113,Baltimore City,MD,1288,1319,1464,1545,1599,1679,5,30
114,Williamson County,TX,1394,1415,1709,1796,1734,1663,-4,19
115,Anne Arundel County,MD,1753,1810,1993,2093,2191,2271,4,30
116,Jefferson County,CO,1540,1567,1750,1889,1955,1974,1,28
117,Douglas County,NE,964,1002,1097,1185,1259,1310,4,36
118,Bristol County,MA,1286,1381,1534,1698,1838,1975,7,54
119,Delaware County,PA,1238,1298,1449,1562,1639,1708,4,38
120,Union County,NJ,1859,1918,2090,2302,2460,2566,4,38
121,New Castle County,DE,1299,1374,1572,1695,1791,1879,5,45
122,Dane County,WI,1334,1358,1447,1557,1707,1796,5,35
123,Pasco County,FL,1330,1432,1806,1937,1999,2044,2,54
124,Stanislaus County,CA,1427,1570,1765,1895,1968,2065,5,45
125,Lancaster County,PA,981,1046,1171,1274,1351,1427,6,45
126,Ramsey County,MN,1280,1298,1365,1417,1449,1500,4,17
127,Volusia County,FL,1274,1349,1598,1769,1800,1844,2,45
128,Summit County,OH,824,875,987,1089,1148,1219,6,48
129,Guilford County,NC,1049,1121,1286,1411,1480,1543,4,47
130,Montgomery County,OH,864,908,1021,1104,1173,1224,4,42
131,Chester County,PA,1575,1643,1835,1976,2053,2106,3,34
132,Spokane County,WA,1047,1129,1366,1448,1464,1500,2,43
133,Plymouth County,MA,1870,1998,2218,2336,2455,2590,5,39
134,Camden County,NJ,1310,1392,1626,1781,1851,1913,3,46
135,Passaic County,NJ,1702,1784,1908,2125,2249,2373,6,39
136,Sedgwick County,KS,835,878,952,1028,1080,1125,4,35
137,Greenville County,SC,1181,1220,1377,1499,1551,1601,3,36
138,Kane County,IL,1487,1551,1696,1853,1970,2078,5,40
139,Adams County,CO,1518,1570,1750,1841,1893,1933,2,27
140,Morris County,NJ,2206,2251,2506,2704,2821,2903,3,32
141,Clark County,WA,1448,1534,1741,1875,1859,1911,3,32
142,Lake County,IN,971,1036,1171,1235,1312,1402,7,44
143,Richmond County,NY,1828,1919,1993,2149,2265,2408,6,32
144,Sonoma County,CA,2145,2209,2389,2506,2608,2665,2,24
145,Polk County,IA,1013,1041,1092,1159,1184,1218,3,20
146,Ada County,ID,1309,1439,1723,1785,1780,1844,4,41
147,Washoe County,NV,1434,1536,1740,1759,1767,1837,4,28
148,Prince William County,VA,1692,1735,1919,2046,2154,2284,6,35
149,Knox County,TN,1115,1209,1443,1643,1770,1821,3,63
150,Onondaga County,NY,1066,1108,1244,1364,1428,1540,8,44
151,Tulare County,CA,1220,1285,1558,1654,1704,1768,4,45
152,Seminole County,FL,1374,1416,1709,1858,1867,1876,0,37
153,Hampden County,MA,1111,1184,1259,1430,1560,1645,5,48
154,Burlington County,NJ,1529,1620,1874,2016,2123,2230,5,46
155,Virginia Beach City,VA,1409,1494,1735,1834,1925,2009,4,43
156,East Baton Rouge Parish,LA,1069,1105,1212,1248,1284,1317,3,23
157,York County,PA,936,998,1109,1167,1249,1318,6,41
158,Solano County,CA,1964,2078,2259,2329,2357,2460,4,25
159,Santa Barbara County,CA,2440,2569,3155,3425,3532,3669,4,50
160,Jefferson Parish,LA,1190,1248,1403,1476,1562,1627,4,37
161,Monterey County,CA,2021,2127,2314,2469,2568,2738,7,35
162,Dakota County,MN,1323,1389,1442,1502,1543,1607,4,21
163,Lucas County,OH,797,836,935,1014,1068,1138,7,43
164,Sarasota County,FL,1564,1650,2093,2336,2309,2375,3,52
165,Berks County,PA,895,962,1087,1216,1296,1390,7,55
166,Pinal County,AZ,1279,1483,1781,1842,1879,1893,1,48
167,Hillsborough County,NH,1369,1457,1692,1825,1949,2027,4,48
168,Cameron County,TX,992,1041,1159,1272,1329,1377,4,39
169,Clackamas County,OR,1475,1535,1737,1869,1877,1961,4,33
170,Richland County,SC,1059,1125,1281,1394,1485,1549,4,46
171,Mobile County,AL,871,912,1068,1166,1263,1277,1,47
172,Loudoun County,VA,1894,1951,2135,2318,2375,2514,6,33
173,Genesee County,MI,764,825,947,995,1026,1124,10,47
174,Waukesha County,WI,1115,1156,1240,1312,1400,1476,5,32
175,Charleston County,SC,1402,1427,1679,1907,2020,2115,5,51
176,Saint Charles County,MO,1223,1284,1425,1557,1613,1671,4,37
177,Placer County,CA,1948,2102,2392,2422,2471,2581,4,32
178,Orange County,NY,1483,1605,1839,1974,2061,2237,9,51
179,Pulaski County,AR,864,922,1024,1077,1125,1161,3,34
180,Manatee County,FL,1505,1589,2049,2187,2223,2246,1,49
181,Butler County,OH,1039,1088,1232,1329,1388,1457,5,40
182,Mercer County,NJ,1747,1801,1975,2171,2343,2428,4,39
183,Orleans Parish,LA,1266,1313,1425,1521,1544,1601,4,26
184,Madison County,AL,1011,1146,1327,1390,1446,1467,1,45
185,Allen County,IN,775,819,939,1024,1074,1128,5,46
186,Forsyth County,NC,1046,1135,1315,1439,1483,1594,7,52
187,Lane County,OR,1277,1344,1527,1671,1725,1788,4,40
188,Osceola County,FL,1523,1573,1914,2084,2109,2126,1,40
189,Lake County,FL,1441,1484,1790,1957,2038,2084,2,45
190,Stark County,OH,730,781,861,955,1014,1082,7,48
191,Collier County,FL,1995,2109,2774,3158,3285,3318,1,66
192,Washtenaw County,MI,1607,1632,1790,1950,2048,2150,5,34
193,Lehigh County,PA,1232,1323,1538,1608,1685,1780,6,44
194,Marion County,FL,1050,1161,1410,1526,1548,1604,4,53
195,Brazoria County,TX,1309,1322,1456,1517,1559,1606,3,23
196,Bell County,TX,948,1040,1263,1322,1343,1351,1,43
197,Hamilton County,TN,1047,1136,1325,1439,1500,1527,2,46
198,Anoka County,MN,1293,1340,1454,1512,1567,1610,3,25
199,Chesterfield County,VA,1216,1288,1492,1605,1622,1753,8,44
200,Davis County,UT,1288,1382,1594,1723,1773,1807,2,40
201,Westmoreland County,PA,792,821,873,960,1008,1036,3,31
202,Larimer County,CO,1477,1524,1702,1828,1908,1935,1,31
203,Nueces County,TX,1206,1264,1398,1431,1464,1479,1,23
204,Douglas County,CO,1743,1777,1997,2114,2205,2212,0,27
205,Galveston County,TX,1288,1309,1462,1564,1617,1690,5,31
206,Horry County,SC,1158,1219,1449,1605,1643,1749,6,51
208,Marion County,OR,1167,1238,1395,1553,1574,1612,2,38
209,Somerset County,NJ,1945,2008,2177,2377,2494,2594,4,33
210,Hamilton County,IN,1358,1426,1620,1716,1772,1822,3,34
211,Rockland County,NY,2012,2161,2415,2621,2772,2859,3,42
212,Rutherford County,TN,1315,1384,1574,1765,1770,1840,4,40
213,Cumberland County,NC,893,997,1173,1296,1352,1416,5,59
214,Henrico County,VA,1260,1321,1514,1636,1648,1745,6,38
215,Howard County,MD,1760,1783,1980,2058,2154,2231,4,27
216,Boulder County,CO,1943,1983,2184,2342,2461,2540,3,31
217,Saint Lucie County,FL,1489,1623,2059,2231,2307,2362,2,59
218,Luzerne County,PA,863,935,1075,1174,1224,1278,4,48
219,Spartanburg County,SC,1034,1092,1209,1294,1371,1423,4,38
220,Weld County,CO,1424,1478,1626,1724,1805,1861,3,31
221,Fayette County,KY,1022,1060,1195,1298,1391,1486,7,45
222,Lancaster County,NE,908,942,1032,1116,1181,1230,4,35
223,Durham County,NC,1235,1265,1474,1599,1621,1634,1,32
224,Escambia County,FL,1077,1174,1454,1536,1546,1616,5,50
225,Albany County,NY,1188,1252,1358,1435,1515,1588,5,34
226,Rockingham County,NH,1611,1698,1938,2094,2227,2341,5,45
