SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2326,2308,2523,2742,2792,2864,3,23
1,Cook County,IL,1639,1598,1713,1859,1957,2050,5,25
2,Harris County,TX,1346,1356,1496,1579,1617,1661,3,23
3,Maricopa County,AZ,1300,1401,1739,1814,1820,1834,1,41
4,San Diego County,CA,2143,2194,2554,2870,2963,3017,2,41
5,Orange County,CA,2338,2366,2822,3034,3133,3210,2,37
6,Kings County,NY,2733,2535,2813,3237,3336,3415,2,25
7,Miami-Dade County,FL,1858,1857,2366,2820,2852,2928,3,58
8,Dallas County,TX,1343,1349,1550,1693,1695,1702,0,27
9,Riverside County,CA,1791,1925,2297,2483,2539,2622,3,46
10,Queens County,NY,2352,2262,2375,2648,2760,2876,4,22
11,King County,WA,1923,1865,2088,2220,2232,2303,3,20
12,Clark County,NV,1305,1377,1707,1739,1749,1794,3,37
13,San Bernardino County,CA,1693,1844,2172,2324,2391,2477,4,46
14,Tarrant County,TX,1330,1380,1567,1699,1726,1746,1,31
15,Bexar County,TX,1200,1217,1370,1452,1448,1441,-0,20
16,Santa Clara County,CA,3010,2825,3000,3227,3229,3362,4,12
17,Broward County,FL,1665,1719,2100,2404,2487,2530,2,52
18,Wayne County,MI,966,1045,1178,1270,1305,1388,6,44
19,Alameda County,CA,2602,2544,2636,2752,2733,2761,1,6
20,New York County,NY,3375,2894,3447,3900,3978,4095,3,21
21,Middlesex County,MA,2349,2236,2493,2720,2854,2920,2,24
22,Philadelphia County,PA,1386,1400,1497,1591,1638,1693,3,22
23,Sacramento County,CA,1663,1764,2003,2113,2134,2205,3,33
24,Suffolk County,NY,3463,3571,3995,4357,4464,4681,5,35
25,Palm Beach County,FL,1698,1794,2291,2557,2663,2708,2,59
26,Bronx County,NY,2038,2075,2150,2309,2482,2571,4,26
27,Hillsborough County,FL,1408,1478,1849,2026,2070,2099,1,49
28,Orange County,FL,1474,1477,1785,1991,2002,2036,2,38
29,Nassau County,NY,2502,2628,2786,2972,3128,3278,5,31
30,Franklin County,OH,1132,1194,1302,1407,1474,1555,5,37
31,Oakland County,MI,1310,1358,1508,1595,1639,1711,4,31
32,Hennepin County,MN,1474,1480,1545,1602,1635,1682,3,14
33,Travis County,TX,1439,1413,1721,1831,1772,1714,-3,19
34,Cuyahoga County,OH,982,1043,1141,1223,1282,1374,7,40
