SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2302,2277,2523,2698,2742,2822,3,23
1,Cook County,IL,1594,1536,1685,1822,1911,2018,6,27
2,Harris County,TX,1340,1349,1495,1563,1602,1642,2,23
3,Maricopa County,AZ,1290,1401,1732,1766,1771,1784,1,38
4,San Diego County,CA,2143,2215,2587,2831,2913,2998,3,40
5,Orange County,CA,2306,2344,2811,2953,3062,3143,3,36
6,Kings County,NY,2616,2386,2733,3042,3140,3226,3,23
7,Miami-Dade County,FL,1853,1865,2432,2780,2816,2883,2,56
8,Dallas County,TX,1322,1343,1558,1659,1670,1682,1,27
9,Riverside County,CA,1776,1945,2289,2434,2507,2592,3,46
10,Queens County,NY,2293,2213,2377,2590,2710,2811,4,23
11,King County,WA,1920,1797,2072,2164,2205,2290,4,19
12,Clark County,NV,1299,1390,1715,1705,1739,1775,2,37
13,San Bernardino County,CA,1708,1884,2198,2331,2393,2489,4,46
14,Tarrant County,TX,1294,1350,1549,1645,1669,1687,1,30
15,Bexar County,TX,1181,1210,1372,1427,1427,1410,-1,19
16,Santa Clara County,CA,2919,2691,2899,3078,3089,3229,5,11
17,Broward County,FL,1655,1725,2151,2382,2454,2493,2,51
18,Wayne County,MI,964,1039,1185,1255,1301,1375,6,43
19,Alameda County,CA,2564,2480,2611,2679,2670,2721,2,6
20,New York County,NY,3310,2766,3491,3790,3860,4021,4,21
21,Middlesex County,MA,2294,2154,2457,2653,2784,2844,2,24
22,Philadelphia County,PA,1388,1398,1525,1588,1641,1703,4,23
23,Sacramento County,CA,1652,1765,2002,2070,2111,2190,4,33
24,Suffolk County,NY,6746,7001,7642,8253,8574,9144,7,36
25,Palm Beach County,FL,1691,1816,2367,2551,2620,2677,2,58
26,Bronx County,NY,1986,2003,2116,2244,2416,2559,6,29
27,Hillsborough County,FL,1406,1493,1883,2010,2064,2109,2,50
28,Orange County,FL,1448,1457,1782,1944,1945,1978,2,37
29,Nassau County,NY,2528,2621,2811,2989,3151,3309,5,31
30,Franklin County,OH,1050,1104,1216,1293,1368,1436,5,37
31,Oakland County,MI,1286,1358,1493,1552,1604,1685,5,31
32,Hennepin County,MN,1468,1457,1533,1584,1617,1664,3,13
33,Travis County,TX,1420,1395,1704,1775,1725,1677,-3,18
34,Cuyahoga County,OH,950,1004,1113,1186,1256,1351,8,42
35,Allegheny County,PA,1175,1201,1298,1375,1433,1496,4,27
36,Salt Lake County,UT,1240,1287,1528,1635,1638,1655,1,33
37,Contra Costa County,CA,2331,2389,2551,2642,2673,2767,4,19
38,Fairfax County,VA,1903,1865,2046,2166,2276,2400,5,26
39,Wake County,NC,1303,1341,1571,1674,1689,1704,1,31
40,Mecklenburg County,NC,1328,1371,1605,1729,1747,1770,1,33
41,Montgomery County,MD,1875,1830,2026,2108,2219,2277,3,21
42,Fulton County,GA,1467,1518,1799,1880,1866,1882,1,28
43,Collin County,TX,1397,1417,1727,1819,1805,1772,-2,27
44,Pima County,AZ,1092,1187,1411,1488,1546,1583,2,45
45,Honolulu County,HI,2128,2136,2353,2443,2534,2669,5,25
46,Fresno County,CA,1394,1509,1775,1884,1980,2041,3,46
47,Saint Louis County,MO,997,1053,1169,1257,1336,1417,6,42
48,Westchester County,NY,2250,2338,2481,2604,2735,2849,4,27
49,Duval County,FL,1159,1219,1483,1571,1566,1605,2,38
50,Marion County,IN,954,1035,1156,1259,1321,1386,5,45
51,Pinellas County,FL,1278,1370,1725,1890,1932,2025,5,58
52,Prince Georges County,MD,1566,1643,1759,1841,1892,1960,4,25
53,Fairfield County,CT,1942,2080,2273,2446,2586,2756,7,42
54,Bergen County,NJ,2091,2148,2312,2494,2660,2760,4,32
55,Erie County,NY,962,1017,1128,1214,1282,1344,5,40
56,Gwinnett County,GA,1434,1539,1857,1947,1949,1966,1,37
57,Milwaukee County,WI,1025,1055,1145,1225,1296,1355,5,32
58,DuPage County,IL,1466,1493,1660,1767,1899,2017,6,38
59,Shelby County,TN,965,1073,1225,1285,1319,1366,4,42
60,Pierce County,WA,1457,1556,1763,1843,1886,1941,3,33
61,Kern County,CA,1214,1327,1542,1672,1752,1810,3,49
62,Hartford County,CT,1284,1349,1507,1616,1736,1869,8,46
63,Denton County,TX,1381,1420,1681,1763,1768,1760,-0,27
64,Macomb County,MI,997,1082,1206,1291,1338,1396,4,40
65,San Francisco County,CA,3401,2820,3114,3248,3170,3324,5,-2
66,Hidalgo County,TX,889,920,1017,1076,1116,1126,1,27
67,New Haven County,CT,1320,1397,1574,1713,1867,1981,6,50
68,El Paso County,TX,1024,1099,1234,1367,1429,1477,3,44
69,Middlesex County,NJ,1838,1879,2107,2327,2434,2502,3,36
70,Worcester County,MA,1385,1460,1626,1775,1910,2034,6,47
71,Essex County,NJ,1711,1773,1934,2131,2279,2386,5,39
72,Montgomery County,PA,1494,1551,1747,1855,1920,2012,5,35
73,Baltimore County,MD,1326,1368,1535,1579,1594,1667,5,26
74,Ventura County,CA,2222,2356,2687,2808,2899,3016,4,36
75,Hamilton County,OH,1081,1138,1244,1370,1469,1540,5,42
76,Snohomish County,WA,1615,1676,1885,2003,2073,2141,3,33
77,Multnomah County,OR,1454,1436,1584,1664,1660,1718,3,18
78,Fort Bend County,TX,1567,1607,1835,1898,1915,1980,3,26
79,Essex County,MA,1800,1919,2113,2269,2404,2523,5,40
80,Suffolk County,MA,2741,2493,2859,3126,3319,3425,3,25
81,Oklahoma County,OK,983,1030,1151,1222,1273,1316,3,34
82,Jefferson County,KY,991,1038,1123,1226,1300,1370,5,38
83,San Joaquin County,CA,1774,1943,2163,2254,2320,2397,3,35
84,Cobb County,GA,1332,1430,1736,1791,1781,1818,2,36
85,San Mateo County,CA,3088,2840,3007,3116,3167,3277,3,6
86,Dekalb County,GA,1322,1407,1691,1770,1757,1792,2,36
87,Monroe County,NY,1028,1095,1199,1293,1383,1452,5,41
88,Lee County,FL,1352,1452,1856,2144,2122,2074,-2,53
89,El Paso County,CO,1372,1461,1657,1737,1779,1809,2,32
90,Norfolk County,MA,2299,2197,2466,2648,2789,2924,5,27
91,Lake County,IL,1491,1540,1691,1841,1955,2064,6,38
92,Jackson County,MO,964,1016,1126,1217,1293,1344,4,39
93,Polk County,FL,1313,1408,1678,1814,1837,1867,2,42
94,Hudson County,NJ,2329,2205,2460,2731,2866,2978,4,28
95,Davidson County,TN,1451,1456,1716,1817,1808,1835,1,26
96,Denver County,CO,1600,1560,1792,1865,1903,1895,-0,18
97,Will County,IL,1519,1567,1745,1867,2004,2125,6,40
98,District of Columbia,DC,2197,2071,2267,2346,2410,2497,4,14
99,Bernalillo County,NM,1020,1094,1287,1415,1477,1516,3,49
100,Jefferson County,AL,949,998,1101,1156,1215,1271,5,34
101,Tulsa County,OK,1001,1064,1216,1284,1356,1408,4,41
102,Providence County,RI,1282,1378,1544,1701,1817,1908,5,49
103,Kent County,MI,1251,1325,1466,1589,1680,1755,4,40
104,Arapahoe County,CO,1492,1521,1722,1811,1885,1854,-2,24
105,Utah County,UT,1309,1398,1621,1719,1767,1799,2,37
106,Bucks County,PA,1591,1678,1875,2005,2098,2192,4,38
107,Monmouth County,NJ,1966,2130,2400,2586,2703,2880,7,46
108,Ocean County,NJ,1754,1890,2171,2396,2576,2720,6,55
109,Montgomery County,TX,1379,1416,1573,1652,1683,1704,1,24
110,Johnson County,KS,1217,1244,1370,1505,1585,1662,5,37
111,Brevard County,FL,1340,1423,1723,1885,1896,1956,3,46
112,Washington County,OR,1495,1543,1775,1904,1870,1934,3,29
113,Baltimore City,MD,1276,1311,1453,1529,1578,1668,6,31
114,Williamson County,TX,1388,1416,1700,1776,1711,1642,-4,18
115,Anne Arundel County,MD,1728,1794,1984,2064,2164,2235,3,29
116,Jefferson County,CO,1548,1573,1760,1882,1949,1960,1,27
117,Douglas County,NE,963,995,1093,1181,1250,1309,5,36
118,Bristol County,MA,1263,1367,1521,1684,1828,1962,7,55
119,Delaware County,PA,1231,1299,1442,1549,1615,1709,6,39
120,Union County,NJ,1836,1915,2065,2254,2444,2506,3,36
121,New Castle County,DE,1282,1359,1564,1669,1782,1849,4,44
122,Dane County,WI,1269,1288,1374,1488,1622,1710,5,35
123,Pasco County,FL,1322,1436,1811,1939,1992,2047,3,55
124,Stanislaus County,CA,1468,1621,1820,1922,2008,2089,4,42
125,Lancaster County,PA,986,1057,1188,1283,1358,1428,5,45
126,Ramsey County,MN,1292,1295,1374,1417,1455,1498,3,16
127,Volusia County,FL,1271,1346,1599,1760,1792,1831,2,44
128,Summit County,OH,812,871,970,1073,1134,1195,5,47
129,Guilford County,NC,1030,1093,1265,1382,1441,1504,4,46
130,Montgomery County,OH,859,911,1017,1096,1171,1221,4,42
131,Chester County,PA,1541,1615,1814,1927,2008,2069,3,34
132,Spokane County,WA,1036,1127,1356,1429,1459,1498,3,45
133,Plymouth County,MA,1853,1976,2176,2285,2409,2564,6,38
134,Camden County,NJ,1325,1402,1664,1791,1845,1907,3,44
135,Passaic County,NJ,1652,1725,1913,2068,2201,2305,5,40
136,Sedgwick County,KS,837,876,957,1030,1087,1124,3,34
137,Greenville County,SC,1160,1211,1361,1475,1530,1593,4,37
138,Kane County,IL,1480,1543,1708,1845,1953,2078,6,40
139,Adams County,CO,1506,1551,1730,1831,1871,1888,1,25
140,Morris County,NJ,2179,2219,2470,2656,2779,2844,2,31
141,Clark County,WA,1446,1546,1754,1872,1858,1914,3,32
142,Lake County,IN,961,1028,1169,1223,1303,1401,8,46
143,Richmond County,NY,1827,1928,2019,2186,2262,2482,10,36
144,Sonoma County,CA,2094,2157,2329,2446,2534,2614,3,25
145,Polk County,IA,1001,1032,1088,1154,1179,1207,2,21
146,Ada County,ID,1306,1461,1709,1761,1776,1838,3,41
147,Washoe County,NV,1430,1542,1722,1761,1763,1827,4,28
148,Prince William County,VA,1677,1725,1906,2025,2144,2252,5,34
149,Knox County,TN,1122,1213,1448,1651,1761,1813,3,62
150,Onondaga County,NY,1064,1120,1282,1374,1462,1580,8,48
151,Tulare County,CA,1224,1308,1606,1655,1718,1804,5,47
152,Seminole County,FL,1357,1401,1702,1829,1842,1858,1,37
153,Hampden County,MA,1119,1203,1295,1476,1586,1652,4,48
154,Burlington County,NJ,1527,1619,1864,2000,2101,2245,7,47
155,Virginia Beach City,VA,1410,1501,1721,1827,1906,1987,4,41
156,East Baton Rouge Parish,LA,1069,1097,1215,1241,1280,1323,3,24
157,York County,PA,936,1000,1100,1158,1241,1298,5,39
158,Solano County,CA,1982,2105,2287,2327,2367,2466,4,24
159,Santa Barbara County,CA,2437,2585,3165,3365,3475,3613,4,48
160,Jefferson Parish,LA,1186,1243,1405,1471,1547,1631,5,38
161,Monterey County,CA,2019,2136,2319,2500,2570,2746,7,36
162,Dakota County,MN,1329,1399,1459,1511,1569,1617,3,22
163,Lucas County,OH,780,817,918,988,1050,1118,6,43
164,Sarasota County,FL,1582,1682,2168,2364,2327,2394,3,51
165,Berks County,PA,906,984,1117,1219,1316,1425,8,57
166,Pinal County,AZ,1269,1482,1771,1822,1860,1878,1,48
167,Hillsborough County,NH,1377,1469,1689,1812,1922,2019,5,47
168,Cameron County,TX,951,1019,1128,1248,1289,1347,4,42
169,Clackamas County,OR,1466,1520,1722,1859,1852,1940,5,32
170,Richland County,SC,1056,1122,1285,1393,1483,1549,4,47
171,Mobile County,AL,884,922,1068,1166,1266,1294,2,46
172,Loudoun County,VA,1858,1908,2114,2272,2344,2469,5,33
173,Genesee County,MI,741,808,914,969,1005,1096,9,48
174,Waukesha County,WI,1145,1183,1285,1346,1431,1507,5,32
175,Charleston County,SC,1389,1415,1665,1883,2005,2071,3,49
176,Saint Charles County,MO,1204,1257,1409,1535,1596,1651,3,37
177,Placer County,CA,1930,2098,2363,2377,2480,2551,3,32
178,Orange County,NY,1465,1602,1804,1984,2071,2185,6,49
179,Pulaski County,AR,867,925,1023,1075,1127,1163,3,34
180,Manatee County,FL,1477,1580,2008,2155,2184,2208,1,49
181,Butler County,OH,1028,1085,1230,1323,1392,1466,5,43
182,Mercer County,NJ,1734,1802,1989,2175,2355,2445,4,41
183,Orleans Parish,LA,1288,1328,1452,1538,1567,1614,3,25
184,Madison County,AL,1019,1151,1341,1402,1450,1464,1,44
185,Allen County,IN,796,845,979,1058,1108,1181,7,48
186,Forsyth County,NC,1055,1146,1326,1434,1486,1583,7,50
187,Lane County,OR,1271,1354,1527,1665,1709,1791,5,41
188,Osceola County,FL,1514,1580,1933,2085,2098,2110,1,39
189,Lake County,FL,1427,1476,1795,1941,2015,2050,2,44
190,Stark County,OH,731,780,864,951,1030,1080,5,48
191,Collier County,FL,1957,2056,2724,3110,3202,3208,0,64
192,Washtenaw County,MI,1905,1933,2125,2308,2418,2545,5,34
193,Lehigh County,PA,1212,1314,1530,1591,1661,1767,6,46
194,Marion County,FL,1048,1178,1428,1515,1535,1597,4,52
195,Brazoria County,TX,1295,1296,1436,1495,1520,1577,4,22
196,Bell County,TX,949,1044,1269,1317,1338,1349,1,42
197,Hamilton County,TN,1073,1160,1365,1447,1519,1542,2,44
198,Anoka County,MN,1275,1334,1426,1493,1542,1602,4,26
199,Chesterfield County,VA,1221,1292,1502,1602,1608,1739,8,42
200,Davis County,UT,1317,1409,1643,1746,1796,1834,2,39
201,Westmoreland County,PA,778,803,861,940,983,1029,5,32
202,Larimer County,CO,1438,1489,1661,1775,1854,1880,1,31
203,Nueces County,TX,1203,1263,1400,1419,1459,1474,1,23
204,Douglas County,CO,1734,1776,1971,2097,2180,2161,-1,25
205,Galveston County,TX,1262,1286,1435,1535,1588,1664,5,32
206,Horry County,SC,1162,1220,1472,1613,1641,1722,5,48
208,Marion County,OR,1160,1237,1398,1549,1579,1607,2,39
209,Somerset County,NJ,1946,2000,2165,2344,2477,2600,5,34
210,Hamilton County,IN,1309,1389,1576,1668,1725,1785,3,36
211,Rockland County,NY,1994,2155,2366,2624,2781,2804,1,41
212,Rutherford County,TN,1307,1384,1591,1740,1766,1830,4,40
213,Cumberland County,NC,883,991,1166,1279,1334,1399,5,58
