SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2337,2324,2514,2757,2807,2880,3,23
1,Cook County,IL,1672,1649,1740,1891,1996,2082,4,25
2,Harris County,TX,1357,1366,1499,1596,1634,1674,2,23
3,Maricopa County,AZ,1304,1395,1729,1838,1839,1858,1,42
4,San Diego County,CA,2169,2204,2550,2913,3016,3060,1,41
5,Orange County,CA,2357,2370,2800,3071,3160,3235,2,37
6,Kings County,NY,2766,2614,2824,3289,3396,3481,3,26
7,Miami-Dade County,FL,1856,1860,2331,2837,2865,2942,3,59
8,Dallas County,TX,1359,1361,1555,1729,1722,1728,0,27
9,Riverside County,CA,1792,1905,2286,2500,2530,2633,4,47
10,Queens County,NY,2385,2317,2390,2692,2806,2931,4,23
11,King County,WA,1943,1914,2097,2257,2260,2328,3,20
12,Clark County,NV,1303,1360,1680,1762,1746,1794,3,38
13,San Bernardino County,CA,1707,1837,2189,2363,2413,2497,3,46
14,Tarrant County,TX,1361,1402,1583,1740,1770,1786,1,31
15,Bexar County,TX,1202,1218,1359,1465,1458,1459,0,21
16,Santa Clara County,CA,3075,2921,3048,3310,3310,3433,4,12
17,Broward County,FL,1671,1716,2080,2420,2502,2557,2,53
18,Wayne County,MI,969,1040,1173,1274,1305,1384,6,43
19,Alameda County,CA,2629,2580,2655,2802,2777,2791,1,6
20,New York County,NY,3422,NA,3430,3971,4054,4165,3,22
21,Middlesex County,MA,2393,2313,2514,2757,2891,2977,3,24
22,Philadelphia County,PA,1404,1424,1508,1615,1653,1711,4,22
23,Sacramento County,CA,1658,1748,1995,2114,2137,2202,3,33
24,Suffolk County,NY,2634,2805,3119,3436,3509,3707,6,41
25,Palm Beach County,FL,1700,1780,2245,2557,2654,2719,2,60
26,Bronx County,NY,2048,2095,2134,2318,2462,2581,5,26
27,Hillsborough County,FL,1424,1486,1840,2061,2096,2121,1,49
28,Orange County,FL,1484,1493,1765,2017,2033,2067,2,39
29,Nassau County,NY,2586,2706,2872,3067,3214,3378,5,31
30,Franklin County,OH,1145,1200,1314,1438,1495,1576,5,38
31,Oakland County,MI,1309,1354,1503,1611,1645,1713,4,31
32,Hennepin County,MN,1487,1505,1560,1627,1655,1705,3,15
33,Travis County,TX,1458,1440,1733,1880,1812,1752,-3,20
34,Cuyahoga County,OH,999,1061,1150,1249,1303,1398,7,40
35,Allegheny County,PA,1112,1152,1238,1331,1369,1435,5,29
36,Salt Lake County,UT,1255,1286,1487,1652,1654,1693,2,35
37,Contra Costa County,CA,2391,2441,2594,2751,2770,2865,3,20
38,Fairfax County,VA,1978,1961,2110,2283,2355,2507,6,27
39,Wake County,NC,1334,1367,1581,1757,1771,1766,-0,32
40,Mecklenburg County,NC,1347,1371,1581,1761,1797,1814,1,35
41,Montgomery County,MD,1926,1903,2048,2201,2275,2369,4,23
42,Fulton County,GA,1473,1502,1770,1923,1907,1899,-0,29
43,Collin County,TX,1439,1451,1723,1914,1884,1854,-2,29
