SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2345,2356,2423,2739,2827,2890,2,23
1,Cook County,IL,1734,1741,1768,1935,2061,2158,5,24
2,Harris County,TX,1374,1374,1454,1595,1649,1685,2,23
3,Maricopa County,AZ,1303,1367,1620,1864,1864,1885,1,45
4,San Diego County,CA,2170,2193,2412,2873,3029,3083,2,42
5,Orange County,CA,2302,NA,2515,2994,3042,3150,4,37
6,Kings County,NY,2712,2725,2666,3175,3347,3471,4,28
7,Miami-Dade County,FL,1911,1921,2210,2886,2971,3034,2,59
8,Dallas County,TX,1403,1406,1520,1768,1787,1784,-0,27
9,Riverside County,CA,1782,1837,2156,2484,2532,2619,3,47
10,Queens County,NY,2354,2346,2285,2576,2750,2887,5,23
11,King County,WA,1949,1976,1996,2254,2268,2349,4,21
12,Clark County,NV,1310,1327,1559,1801,1772,1826,3,39
13,San Bernardino County,CA,1700,1763,2088,2372,2433,2494,3,47
14,Tarrant County,TX,1351,1372,1500,1706,1748,1771,1,31
15,Bexar County,TX,1182,1197,1282,1445,1466,1464,-0,24
16,Santa Clara County,CA,3089,3054,2953,3274,3331,3431,3,11
17,Broward County,FL,1704,1748,NA,2446,2557,2618,2,54
18,Wayne County,MI,994,1032,1148,1280,1320,1394,6,40
19,Alameda County,CA,2657,2655,2639,2839,2849,2835,-0,7
20,New York County,NY,3492,3385,3214,3996,4149,4287,3,23
21,Middlesex County,MA,2560,2558,2566,2867,3038,3165,4,24
22,Philadelphia County,PA,1500,1525,1580,1715,1754,1810,3,21
23,Sacramento County,CA,1668,1722,1937,2122,2148,2219,3,33
24,Suffolk County,NY,2935,3140,3510,3766,3975,4059,2,38
25,Palm Beach County,FL,1680,1745,2041,2551,2629,2709,3,61
26,Bronx County,NY,1982,2024,2045,2195,2363,2520,7,27
27,Hillsborough County,FL,1443,1473,NA,2075,2129,2153,1,49
28,Orange County,FL,1496,1506,1655,2028,2083,2103,1,41
29,Nassau County,NY,2764,2849,2996,3254,3428,3605,5,30
30,Franklin County,OH,1128,1172,1264,1398,1470,1538,5,36
31,Oakland County,MI,1273,1280,1422,1561,1585,1655,4,30
32,Hennepin County,MN,1506,1522,1550,1636,1670,1713,3,14
33,Travis County,TX,1472,1479,1632,1909,1889,1828,-3,24
34,Cuyahoga County,OH,1046,1090,1162,1289,1348,1442,7,38
35,Allegheny County,PA,1178,1216,1278,1380,1439,1501,4,27
36,Salt Lake County,UT,1276,1297,1448,1671,1697,1728,2,35
37,Contra Costa County,CA,2575,2623,2738,2946,2953,3078,4,20
38,Fairfax County,VA,1999,1999,2058,2273,2368,2530,7,27
39,Wake County,NC,1332,1352,1492,1733,1778,1782,0,34
40,Mecklenburg County,NC,1341,1352,1492,1735,1799,1813,1,35
41,Montgomery County,MD,1946,1935,1988,2213,2296,2381,4,22
42,Fulton County,GA,1508,1531,1702,1949,1973,1964,-0,30
43,Collin County,TX,1438,1460,1603,1898,1905,1881,-1,31
44,Pima County,AZ,1100,1147,1324,1517,1580,1624,3,48
45,Honolulu County,HI,2248,2246,2401,2576,2683,2788,4,24
46,Fresno County,CA,1293,1352,1604,1780,1882,1949,4,51
47,Saint Louis County,MO,1037,1069,1153,1278,1368,1435,5,38
48,Westchester County,NY,2470,2550,2651,2890,3006,3128,4,27
49,Duval County,FL,1186,1216,NA,1618,1651,1663,1,40
50,Marion County,IN,1026,1088,1171,1327,1399,1454,4,42
51,Pinellas County,FL,1292,1340,NA,1929,1998,2030,2,57
52,Prince Georges County,MD,1630,1665,1757,1894,1935,2005,4,23
53,Fairfield County,CT,2121,2203,2422,2687,2782,2942,6,39
54,Bergen County,NJ,2160,2171,2293,2538,2690,2837,5,31
55,Erie County,NY,1028,1075,1153,1266,1341,1409,5,37
56,Gwinnett County,GA,1449,1480,1718,1955,2031,2041,0,41
57,Milwaukee County,WI,1066,1095,1149,1240,1307,1383,6,30
58,DuPage County,IL,1524,1542,1652,1851,1953,2061,6,35
59,Shelby County,TN,1001,1068,1208,1344,1386,1428,3,43
60,Pierce County,WA,1432,1492,1690,1866,1877,1964,5,37
61,Kern County,CA,1181,1239,1404,1651,1711,1798,5,52
62,Hartford County,CT,1310,1335,1458,1616,1728,1862,8,42
63,Denton County,TX,1477,1506,NA,1908,1933,1931,-0,31
64,Macomb County,MI,992,1035,1139,1269,1306,1376,5,39
65,San Francisco County,CA,3503,3406,3093,3339,3346,3385,1,-3
66,Hidalgo County,TX,919,937,1011,1114,1164,1183,2,29
67,New Haven County,CT,1426,1487,1612,1823,1954,2117,8,48
68,El Paso County,TX,1083,1138,1241,1434,1517,1576,4,46
69,Middlesex County,NJ,1885,1903,1977,2319,2442,2536,4,35
70,Worcester County,MA,1449,1520,1642,1875,1997,2137,7,47
71,Essex County,NJ,1695,1737,1842,2063,2190,2334,7,38
72,Montgomery County,PA,1530,1570,1695,1908,1982,2058,4,35
73,Baltimore County,MD,1351,1349,1502,1638,1641,1685,3,25
74,Ventura County,CA,2271,2305,2568,2850,2920,3051,4,34
75,Hamilton County,OH,1039,1089,1167,1308,1399,1479,6,42
76,Snohomish County,WA,1675,1695,1824,2076,2136,2207,3,32
77,Multnomah County,OR,1454,1474,1540,1671,1700,1740,2,20
78,Fort Bend County,TX,1594,1590,1738,1937,1991,2014,1,26
79,Essex County,MA,1844,1891,2048,2280,2421,2577,6,40
80,Suffolk County,MA,2617,2631,2592,2875,3103,3236,4,24
81,Oklahoma County,OK,999,1023,1115,1242,1273,1316,3,32
82,Jefferson County,KY,1029,1057,1111,1242,1314,1407,7,37
83,San Joaquin County,CA,1729,1815,2116,2280,2317,2414,4,40
84,Cobb County,GA,1361,1386,1600,1822,1855,1864,0,37
85,San Mateo County,CA,3184,3169,3002,3290,3318,3418,3,7
86,Dekalb County,GA,1344,1398,1580,1811,1846,1853,0,38
87,Monroe County,NY,1090,1111,1221,1371,1434,1503,5,38
88,Lee County,FL,1371,1410,1614,2064,2209,2157,-2,57
89,El Paso County,CO,1399,1456,1642,1810,1850,1893,2,35
90,Norfolk County,MA,2301,2333,2348,2637,2823,2971,5,29
91,Lake County,IL,1550,1575,1684,1893,1976,2101,6,36
92,Jackson County,MO,998,1048,1128,1228,1305,1379,6,38
93,Polk County,FL,1326,1390,1562,1855,1906,1932,1,46
94,Hudson County,NJ,2457,2456,2432,2840,3053,3155,3,28
95,Davidson County,TN,1484,1522,1617,1887,1914,1930,1,30
96,Denver County,CO,1674,1664,1762,1971,2017,2050,2,22
97,Will County,IL,1574,1606,1749,1918,2025,2163,7,37
98,District of Columbia,DC,2262,2270,2222,2411,2481,2561,3,13
99,Bernalillo County,NM,1044,1079,1240,1430,1509,1564,4,50
100,Jefferson County,AL,1042,1069,1153,1270,1328,1364,3,31
101,Tulsa County,OK,949,983,1096,1248,1286,1353,5,43
102,Providence County,RI,1394,1437,1582,1796,1909,2049,7,47
103,Kent County,MI,1156,1198,1303,1465,1547,1621,5,40
104,Arapahoe County,CO,1582,1575,1715,1926,1988,2043,3,29
105,Utah County,UT,1336,1361,1526,1754,1791,1843,3,38
106,Bucks County,PA,1562,1600,1785,2001,2067,2193,6,40
107,Monmouth County,NJ,1956,2018,2311,2620,2710,2858,5,46
108,Ocean County,NJ,1841,1921,2175,2500,2674,2780,4,51
109,Montgomery County,TX,1459,1452,1551,1765,1799,1848,3,27
110,Johnson County,KS,1241,1264,1360,1533,1613,1695,5,37
111,Brevard County,FL,1338,1381,1576,1888,1956,1979,1,48
112,Washington County,OR,1554,1578,1722,1978,1983,2073,5,33
113,Baltimore City,MD,1388,1405,1499,1631,1683,1749,4,26
114,Williamson County,TX,1493,1516,1686,1956,1938,1881,-3,26
115,Anne Arundel County,MD,1742,1767,1928,2127,2208,2289,4,31
116,Jefferson County,CO,1586,1599,1737,1967,2046,2095,2,32
117,Douglas County,NE,1023,1067,1126,1235,1322,1379,4,35
118,Bristol County,MA,1289,1378,1513,1727,1843,1995,8,55
119,Delaware County,PA,1264,1289,1412,1566,1659,1729,4,37
120,Union County,NJ,1907,1944,2055,2252,2417,2543,5,33
121,New Castle County,DE,1315,1336,1495,1717,1774,1864,5,42
122,Dane County,WI,1216,1252,1303,1410,1558,1628,4,34
123,Pasco County,FL,1394,1455,1711,2050,2109,2156,2,55
124,Stanislaus County,CA,1394,1472,1667,1847,1920,2010,5,44
125,Lancaster County,PA,989,1032,1139,1265,1359,1431,5,45
126,Ramsey County,MN,1299,1324,1361,1416,1455,1506,4,16
127,Volusia County,FL,1307,1350,1502,1806,1887,1925,2,47
128,Summit County,OH,837,881,965,1081,1161,1224,5,46
129,Guilford County,NC,1015,1064,1170,1356,1439,1515,5,49
