SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
0,Los Angeles County,CA,2303,2351,2352,2671,2790,2840,2,23
1,Cook County,IL,1723,1758,1720,1897,2028,2131,5,24
2,Harris County,TX,1362,1394,1409,1573,1637,1672,2,23
3,Maricopa County,AZ,1285,1373,1537,1856,1869,1888,1,47
4,San Diego County,CA,2130,2188,2320,2759,2947,3024,3,42
5,Orange County,CA,2289,2335,2444,2939,3006,3122,4,36
6,Kings County,NY,2643,2748,2546,3013,3226,3357,4,27
7,Miami-Dade County,FL,1896,1936,2101,2799,2964,3020,2,59
8,Dallas County,TX,1385,1414,1462,1709,1776,1769,-0,28
9,Riverside County,CA,1761,1832,2080,2451,2521,2604,3,48
10,Queens County,NY,2283,2331,2237,2472,2671,2821,6,24
11,King County,WA,1907,1990,1886,2172,2221,2296,3,20
12,Clark County,NV,1297,1338,1474,1786,1768,1807,2,39
13,San Bernardino County,CA,1693,1754,2024,2344,2421,2478,2,46
14,Tarrant County,TX,1331,1361,1441,1656,1725,1744,1,31
15,Bexar County,TX,1174,1202,1246,1423,1468,1461,-0,24
16,Santa Clara County,CA,3024,3075,2843,3152,3264,3336,2,10
17,Broward County,FL,1700,1756,1881,2381,2530,2610,3,54
18,Wayne County,MI,972,1009,1107,1239,1298,1362,5,40
19,Alameda County,CA,2632,2680,2593,2792,2848,2818,-1,7
20,New York County,NY,3420,3480,3009,3848,4033,4162,3,22
21,Middlesex County,MA,2540,2600,2481,2785,2996,3148,5,24
22,Philadelphia County,PA,1502,1541,1556,1701,1759,1815,3,21
23,Sacramento County,CA,1633,1700,1858,2079,2115,2190,4,34
24,Suffolk County,NY,4606,4900,5461,5875,6255,6400,2,39
25,Palm Beach County,FL,1681,1756,1949,2539,2625,2738,4,63
26,Bronx County,NY,1864,1958,1954,2069,2211,2421,9,30
27,Hillsborough County,FL,1438,1488,1620,2046,2133,2163,1,50
28,Orange County,FL,1473,1513,1572,1954,2059,2069,0,40
29,Nassau County,NY,2627,2698,2796,3093,3232,3386,5,29
30,Franklin County,OH,1116,1164,1228,1355,1442,1508,5,35
31,Oakland County,MI,1253,1276,1372,1513,1559,1621,4,29
32,Hennepin County,MN,1478,1519,1507,1601,1647,1692,3,14
33,Travis County,TX,1451,1493,1531,1842,1869,1807,-3,25
34,Cuyahoga County,OH,1025,1069,1135,1251,1329,1409,6,37
35,Allegheny County,PA,1171,1215,1247,1351,1422,1475,4,26
36,Salt Lake County,UT,1259,1295,1392,1639,1679,1709,2,36
37,Contra Costa County,CA,2512,2579,2654,2862,2913,3012,3,20
38,Fairfax County,VA,1953,1984,1964,2170,2293,2439,6,25
39,Wake County,NC,1299,1338,1403,1657,1739,1748,1,35
40,Mecklenburg County,NC,1318,1354,1425,1668,1772,1788,1,36
41,Montgomery County,MD,1914,1932,1912,2157,2233,2329,4,22
42,Fulton County,GA,1494,1540,1630,1908,1972,1951,-1,31
43,Collin County,TX,1414,1454,1510,1819,1877,1857,-1,31
