SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,3024,2971,2855,3464,3625,3756,4,24,FALSE
1,Los Angeles,CA,2425,2411,2440,2766,2831,2870,1,18,FALSE
2,Houston,TX,1363,1356,1428,1565,1615,1646,2,21,FALSE
3,Chicago,IL,1788,1794,1809,1979,2104,2200,5,23,FALSE
4,San Antonio,TX,1177,1191,1275,1439,1457,1455,-0,24,FALSE
5,Philadelphia,PA,1500,1525,1580,1715,1754,1810,3,21,TRUE
6,Phoenix,AZ,1199,1263,1482,1715,1722,1739,1,45,TRUE
7,Las Vegas,NV,1284,1305,1525,1771,1744,1792,3,40,TRUE
8,San Diego,CA,2220,2235,2446,2918,3073,3116,1,40,FALSE
9,Dallas,TX,1410,1408,1514,1760,1772,1760,-1,25,FALSE
10,Austin,TX,1452,1457,1608,1883,1855,1791,-3,23,FALSE
11,San Jose,CA,2900,2869,2796,3094,3155,3243,3,12,FALSE
12,Jacksonville,FL,1175,1205,NA,1603,1633,1645,1,40,FALSE
13,Charlotte,NC,1338,1347,1484,1731,1792,1808,1,35,TRUE
14,Indianapolis,IN,1020,1083,1167,1324,1395,1454,4,43,FALSE
15,Fort Worth,TX,1343,1367,1470,1675,1719,1735,1,29,FALSE
16,Orlando,FL,1468,1475,1619,1983,2038,2056,1,40,FALSE
17,San Francisco,CA,3503,3406,3093,3339,3345,3384,1,-3,FALSE
18,Tucson,AZ,1040,1082,1245,1434,1496,1540,3,48,TRUE
19,Columbus,OH,1091,1133,1219,1350,1420,1483,4,36,FALSE
20,Miami,FL,1977,1994,2280,3001,3072,3154,3,60,FALSE
21,Louisville,KY,1021,1049,1101,1233,1303,1396,7,37,FALSE
22,El Paso,TX,1088,1143,1246,1440,1522,1580,4,45,FALSE
23,Denver,CO,1674,1664,1762,1970,2015,2050,2,22,FALSE
24,Seattle,WA,1961,1987,1945,2170,2180,2236,3,14,FALSE
25,Portland,OR,1490,1512,1573,1708,1739,1776,2,19,FALSE
26,Nashville,TN,1481,1518,1612,1883,1909,1925,1,30,FALSE
27,Washington,DC,2262,2270,2222,2411,2481,2561,3,13,NA
28,Sacramento,CA,1651,1717,1893,2058,2109,2174,3,32,FALSE
29,Boston,MA,2657,2672,2627,2912,3149,3283,4,24,FALSE
30,Detroit,MI,934,981,1082,1214,1255,1341,7,44,TRUE
31,Pittsburgh,PA,1213,1252,1312,1414,1471,1532,4,26,TRUE
32,Albuquerque,NM,1039,1075,1235,1424,1504,1558,4,50,FALSE
33,Memphis,TN,910,979,1102,1233,1261,1307,4,44,FALSE
34,Fresno,CA,1200,1253,1496,1658,1755,1810,3,51,FALSE
35,Baltimore,MD,1384,1402,1496,1629,1680,1744,4,26,FALSE
36,Omaha,NE,1032,1076,1136,1245,1333,1390,4,35,FALSE
37,Atlanta,GA,1544,1559,1717,1946,1964,1940,-1,26,TRUE
38,Milwaukee,WI,1020,1049,1093,1179,1244,1322,6,30,TRUE
39,Oklahoma City,OK,959,983,1076,1201,1224,1259,3,31,FALSE
40,Raleigh,NC,1254,1276,1408,1647,1682,1681,-0,34,TRUE
41,Mesa,AZ,1186,1246,1490,1697,1689,1708,1,44,TRUE
42,Colorado Springs,CO,1371,1424,1610,1778,1812,1850,2,35,FALSE
43,Buffalo,NY,1007,1057,1132,1241,1320,1389,5,38,FALSE
44,Kansas City,MO,1014,1060,1140,1244,1323,1395,5,38,FALSE
45,Rochester,NY,1071,1097,1186,1331,1400,1469,5,37,FALSE
46,Cincinnati,OH,1014,1067,1139,1267,1362,1446,6,43,FALSE
47,Long Beach,CA,1843,1871,1997,2205,2288,2354,3,28,FALSE
48,Virginia Beach,VA,1390,1419,1633,1812,1875,1984,6,43,FALSE
49,Bakersfield,CA,1280,1329,1521,1812,1850,1938,5,51,FALSE
50,Tampa,FL,1468,1489,1734,2129,2180,2211,1,51,FALSE
51,Oakland,CA,2547,2538,2431,2595,2572,2480,-4,-3,FALSE
52,Tulsa,OK,862,898,1003,1153,1190,1256,6,46,FALSE
53,Minneapolis,MN,1510,1522,1515,1580,1599,1642,3,9,FALSE
54,Aurora,CO,1514,1527,1658,1853,1923,1980,3,31,FALSE
55,Spring,TX,1444,1453,1552,1773,1808,1862,3,29,FALSE
56,Honolulu,HI,2036,2018,2138,2290,2385,2459,3,21,FALSE
57,Knoxville,TN,1113,1158,1329,1613,1733,1792,3,61,FALSE
58,Arlington,TX,1292,1320,1468,1652,1714,1708,-0,32,FALSE
59,Baton Rouge,LA,1144,1145,1211,1340,1350,1382,2,21,FALSE
60,New Orleans,LA,1381,1416,1481,1653,1688,1733,3,25,FALSE
61,Wichita,KS,805,840,903,968,1037,1094,5,36,FALSE
