SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,2931,2605,2994,3394,3490,3588,3,22,FALSE
1,Los Angeles,CA,2406,2340,2553,2768,2786,2842,2,18,FALSE
2,Houston,TX,1335,1334,1470,1546,1581,1622,3,21,FALSE
3,Chicago,IL,1701,1642,1760,1908,2001,2090,4,23,FALSE
4,San Antonio,TX,1203,1217,1371,1450,1445,1439,-0,20,FALSE
5,Philadelphia,PA,1386,1400,1497,1591,1638,1693,3,22,TRUE
6,Phoenix,AZ,1188,1281,1589,1669,1671,1687,1,42,TRUE
7,Las Vegas,NV,1282,1350,1680,1711,1721,1764,2,38,TRUE
8,San Diego,CA,2189,2218,2596,2915,2998,3050,2,39,FALSE
9,Dallas,TX,1338,1336,1525,1668,1669,1665,-0,24,FALSE
10,Austin,TX,1420,1389,1697,1803,1735,1676,-3,18,FALSE
11,San Jose,CA,2854,2724,2883,3113,3106,3238,4,13,FALSE
12,Jacksonville,FL,1158,1212,1465,1579,1586,1611,2,39,FALSE
13,Charlotte,NC,1339,1361,1587,1743,1777,1788,1,34,TRUE
14,Indianapolis,IN,982,1060,1176,1290,1353,1423,5,45,FALSE
15,Fort Worth,TX,1328,1381,1549,1675,1710,1731,1,30,FALSE
16,Orlando,FL,1443,1441,1745,1942,1953,1977,1,37,FALSE
17,San Francisco,CA,3540,3022,3258,3413,3356,3432,2,-3,FALSE
18,Tucson,AZ,1048,1140,1352,1457,1508,1547,3,48,TRUE
19,Columbus,OH,1097,1157,1263,1364,1428,1508,6,37,FALSE
20,Miami,FL,1935,1931,2468,2932,2969,3066,3,58,FALSE
21,Louisville,KY,983,1026,1100,1217,1271,1360,7,38,FALSE
22,El Paso,TX,1076,1152,1273,1433,1506,1543,2,43,FALSE
23,Denver,CO,1614,1597,1802,1908,1948,1956,0,21,FALSE
24,Seattle,WA,1956,1845,2055,2163,2170,2211,2,13,FALSE
25,Portland,OR,1502,1506,1632,1731,1719,1780,4,19,FALSE
26,Nashville,TN,1466,1485,1711,1849,1851,1872,1,28,FALSE
27,Washington,DC,2214,NA,2275,2379,2450,2521,3,14,NA
28,Sacramento,CA,1606,1699,1895,2016,2043,2109,3,31,FALSE
29,Boston,MA,2646,NA,2718,3024,3172,3237,2,22,FALSE
30,Detroit,MI,907,995,1126,1215,1272,1338,5,48,TRUE
31,Pittsburgh,PA,1201,1231,1328,1417,1456,1530,5,27,TRUE
32,Albuquerque,NM,1000,1064,1257,1381,1441,1488,3,49,FALSE
33,Memphis,TN,911,1003,1157,1221,1246,1307,5,43,FALSE
34,Fresno,CA,1308,1403,1663,1774,1879,1945,4,49,FALSE
35,Baltimore,MD,1297,1323,1465,1553,1601,1684,5,30,FALSE
36,Omaha,NE,983,1024,1117,1209,1286,1337,4,36,FALSE
37,Atlanta,GA,1499,1521,1780,1890,1866,1861,-0,24,TRUE
38,Milwaukee,WI,982,1002,1086,1165,1228,1290,5,31,TRUE
39,Oklahoma City,OK,948,984,1115,1195,1232,1279,4,35,FALSE
40,Raleigh,NC,1273,1308,1518,1671,1680,1672,-0,31,TRUE
41,Mesa,AZ,1165,1267,1565,1632,1643,1657,1,42,TRUE
42,Colorado Springs,CO,1383,1460,1667,1763,1800,1833,2,33,FALSE
43,Buffalo,NY,958,1017,1115,1204,1278,1342,5,40,FALSE
44,Kansas City,MO,967,1032,1129,1229,1293,1360,5,41,FALSE
45,Rochester,NY,988,1045,1145,1234,1314,1367,4,38,FALSE
46,Cincinnati,OH,1046,1095,1199,1322,1408,1498,6,43,FALSE
47,Long Beach,CA,1825,1868,2029,2209,2235,2318,4,27,FALSE
48,Virginia Beach,VA,1396,1474,1719,1822,1904,1991,5,43,FALSE
49,Bakersfield,CA,1241,1345,1557,1744,1806,1868,3,51,FALSE
50,Tampa,FL,1403,1462,1857,2025,2081,2117,2,51,FALSE
51,Oakland,CA,2550,2450,2478,2551,2495,2474,-1,-3,FALSE
52,Tulsa,OK,891,949,1073,1169,1219,1289,6,45,FALSE
53,Minneapolis,MN,1485,1474,1517,1567,1591,1640,3,10,FALSE
54,Aurora,CO,1426,1474,1663,1765,1841,1852,1,30,FALSE
55,Spring,TX,1383,1414,1570,1681,1712,1767,3,28,FALSE
56,Honolulu,HI,1944,1920,2113,2209,2289,2389,4,23,FALSE
57,Knoxville,TN,1094,1172,1420,1615,1738,1793,3,64,FALSE
58,Arlington,TX,1307,1371,1569,1708,1733,1741,0,33,FALSE
59,Baton Rouge,LA,1077,1112,1216,1273,1282,1321,3,23,FALSE
60,New Orleans,LA,1277,1321,1435,1537,1571,1615,3,26,FALSE
61,Wichita,KS,794,834,904,977,1036,1072,3,35,FALSE
62,Cleveland,OH,931,985,1070,1146,1218,1326,9,42,FALSE
63,Riverside,CA,1693,1788,2168,2331,2360,2416,2,43,FALSE
64,Anaheim,CA,2043,2096,2359,2540,2657,2725,3,33,FALSE
65,Vancouver,WA,1405,1470,1673,1825,1801,1832,2,30,FALSE
67,Stockton,CA,1450,1566,1830,1959,2015,2108,5,45,FALSE
68,Marietta,GA,1293,1385,1660,1756,1781,1814,2,40,TRUE
69,Columbia,SC,1026,1084,1231,1352,1449,1506,4,47,FALSE
70,Greensboro,NC,1010,1089,1229,1358,1425,1490,5,48,TRUE
71,Fort Wayne,IN,778,826,934,1031,1073,1132,5,46,FALSE
72,Lexington,KY,1028,1061,1196,1307,1397,1492,7,45,FALSE
73,Naples,FL,2051,2138,2748,3132,3375,3439,2,68,FALSE
74,Henderson,NV,1374,1440,1788,1794,1810,1859,3,35,TRUE
75,Corpus Christi,TX,1189,1250,1388,1425,1446,1456,1,22,FALSE
76,Saint Louis,MO,919,980,1037,1144,1183,1232,4,34,FALSE
77,Santa Ana,CA,2029,2066,2385,2580,2618,2749,5,35,FALSE
78,Durham,NC,1253,1285,1486,1622,1654,1671,1,33,TRUE
79,Silver Spring,MD,1718,1660,1816,1910,1990,2036,2,19,FALSE
80,Saint Paul,MN,1266,1300,1342,1386,1415,1461,3,15,FALSE
81,Spokane,WA,1007,1082,1371,1426,1431,1465,2,45,FALSE
82,Newark,NJ,1515,1566,1706,1906,2019,2174,8,43,FALSE
83,Reno,NV,1485,1570,1804,1833,1839,1936,5,30,TRUE
84,Saint Petersburg,FL,1282,1360,1717,1902,2005,2039,2,59,FALSE
85,Irvine,CA,2541,2484,3165,3323,3461,3481,1,37,FALSE
86,Lincoln,NE,909,956,1033,1114,1182,1233,4,36,FALSE
87,Toledo,OH,770,803,902,984,1032,1113,8,45,FALSE
88,Chandler,AZ,1427,1535,1888,1957,1947,1972,1,38,TRUE
89,Tallahassee,FL,1042,1063,1204,1381,1437,1486,3,43,FALSE
90,Jersey City,NJ,2396,2297,2478,2844,3008,3097,3,29,FALSE
91,Plano,TX,1396,1400,1676,1854,1819,1792,-1,28,FALSE
92,Lubbock,TX,1063,1098,1199,1252,1286,1313,2,24,FALSE
93,Modesto,CA,1381,1498,1678,1835,1912,1993,4,44,FALSE
94,Katy,TX,1524,1576,1801,1939,1962,1992,2,31,FALSE
95,Lawrenceville,GA,1480,1591,1905,2056,2083,2109,1,42,TRUE
96,Chula Vista,CA,2106,2196,2521,2889,3014,3045,1,45,FALSE
97,Boise,ID,1241,1347,1639,1717,1716,1773,3,43,FALSE
98,Richmond,VA,1111,1171,1285,1441,1474,1550,5,40,FALSE
99,Gilbert,AZ,1570,1718,2088,2159,2175,2179,0,39,TRUE
100,Winston-Salem,NC,1028,1108,1281,1416,1463,1555,6,51,TRUE
101,Madison,WI,1402,1422,1536,1646,1814,1938,7,38,TRUE
102,Laredo,TX,941,979,1040,1119,1201,1259,5,34,FALSE
103,North Las Vegas,NV,1347,1463,1774,1839,1843,1897,3,41,TRUE
104,San Bernardino,CA,1342,1494,1712,1904,2052,2104,3,57,FALSE
105,Lakeland,FL,1213,1324,1578,1730,1768,1800,2,48,FALSE
106,Fort Myers,FL,1248,1289,1624,1888,1932,1895,-2,52,FALSE
107,Irving,TX,1306,1300,1545,1709,1654,1654,0,27,FALSE
108,Mobile,AL,881,909,1090,1169,1273,1280,1,45,FALSE
109,Glendale,AZ,1162,1268,1588,1654,1655,1647,-0,42,TRUE
110,Pensacola,FL,1091,1187,1493,1575,1577,1650,5,51,FALSE
111,Anchorage,AK,1280,1320,1419,1549,1646,1703,3,33,FALSE
112,Chesapeake,VA,1378,1441,1632,1738,1807,1933,7,40,FALSE
113,Sarasota,FL,1618,1656,2115,2358,2432,2449,1,51,FALSE
114,Fayetteville,NC,909,1006,1204,1331,1376,1440,5,58,TRUE
115,Birmingham,AL,959,993,1095,1153,1204,1276,6,33,FALSE
116,Hialeah,FL,1562,1611,1828,2267,2421,2425,0,55,FALSE
117,Garland,TX,1150,1200,1383,1542,1543,1539,-0,34,FALSE
118,Kissimmee,FL,1586,1588,1913,2139,2148,2162,1,36,FALSE
119,Arlington,VA,2179,2060,2270,2421,2499,2606,4,20,FALSE
120,Scottsdale,AZ,1538,1610,2065,2136,2156,2171,1,41,TRUE
121,Norfolk,VA,1104,1174,1328,1451,1514,1594,5,44,FALSE
122,Ocala,FL,1047,1150,1413,1522,1548,1591,3,52,FALSE
123,Santa Clarita,CA,2127,2205,2439,2600,2714,2793,3,31,FALSE
124,Fremont,CA,2720,2679,2821,3013,2993,3065,2,13,FALSE
125,Fontana,CA,2169,2327,2704,2909,3078,3141,2,45,FALSE
126,Springfield,MO,813,864,994,1104,1139,1189,4,46,FALSE
127,Greenville,SC,1183,1210,1372,1513,1557,1599,3,35,FALSE
128,Boca Raton,FL,1943,2008,2664,2865,2960,3005,2,55,FALSE
129,Grand Rapids,MI,1076,1137,1246,1392,1451,1522,5,41,TRUE
130,Bradenton,FL,1360,1412,1831,1974,2015,2054,2,51,FALSE
131,Little Rock,AR,904,957,1062,1116,1163,1209,4,34,FALSE
132,Gainesville,FL,1154,1165,1404,1536,1560,1625,4,41,FALSE
133,Port Saint Lucie,FL,NA,NA,2101,2297,2356,2381,1,NA,FALSE
134,Tacoma,WA,1314,1397,1603,1672,1701,1756,3,34,FALSE
135,Woodbridge,VA,1658,1685,1878,2014,2099,2228,6,34,FALSE
136,Amarillo,TX,1001,1044,1141,1243,1273,1310,3,31,FALSE
137,Des Moines,IA,926,952,991,1060,1078,1113,3,20,FALSE
138,Savannah,GA,1155,1194,1461,1659,1720,1802,5,56,TRUE
139,Oxnard,CA,2074,2200,2517,2706,2725,2890,6,39,FALSE
140,Santa Rosa,CA,2043,2088,2254,2414,2462,2530,3,24,FALSE
141,Huntsville,AL,965,1092,1265,1343,1397,1418,2,47,FALSE
142,Akron,OH,758,798,904,1001,1072,1145,7,51,FALSE
143,Wilmington,NC,1229,1276,1486,1731,1744,1758,1,43,TRUE
144,Brownsville,TX,NA,NA,1267,1345,1426,1498,5,NA,FALSE
145,Yonkers,NY,1893,1919,2060,2209,2354,2406,2,27,FALSE
146,Eugene,OR,1309,1372,1557,1708,1741,1801,3,38,FALSE
147,Corona,CA,1943,2030,2379,2546,2579,2699,5,39,FALSE
148,Dayton,OH,811,859,964,1041,1125,1174,4,45,FALSE
149,Syracuse,NY,1035,1090,1206,1328,1372,1502,9,45,FALSE
150,Montgomery,AL,887,926,1048,1120,1171,1242,6,40,FALSE
151,Alexandria,VA,1852,1833,1970,2085,2157,2279,6,23,FALSE
152,Oceanside,CA,2030,2105,2420,2730,2834,2911,3,43,FALSE
153,Trenton,NJ,1394,1440,1556,1775,1960,2067,5,48,FALSE
154,Moreno Valley,CA,1639,1789,2171,2311,2333,2436,4,49,FALSE
155,Shreveport,LA,890,941,1011,1040,1083,1143,6,28,FALSE
156,Wilmington,DE,1194,1265,1456,1541,1661,1731,4,45,FALSE
157,Murfreesboro,TN,1308,1373,1548,1743,1755,1825,4,40,FALSE
158,West Palm Beach,FL,1457,1509,1927,2254,2285,2340,2,61,FALSE
159,Worcester,MA,1381,1473,1622,1790,1961,2079,6,51,FALSE
160,Fort Collins,CO,1492,1535,1712,1846,1907,1956,3,31,FALSE
161,Salt Lake City,UT,1239,1282,1458,1614,1615,1643,2,33,FALSE
162,Beaverton,OR,1519,1542,1773,1943,1908,1998,5,32,FALSE
163,Salinas,CA,1775,1881,2080,2183,2252,2336,4,32,FALSE
164,Frisco,TX,1588,1578,1930,2082,2047,2021,-1,27,FALSE
165,McKinney,TX,1411,1459,1771,1910,1870,1824,-2,29,FALSE
166,Sioux Falls,SD,884,913,1013,1142,1167,1194,2,35,FALSE
167,Glendale,CA,2318,2299,2479,2695,2807,2873,2,24,FALSE
168,Reading,PA,856,934,1067,1232,1297,1385,7,62,TRUE
169,Lancaster,CA,1812,1972,2237,2480,2605,2718,4,50,FALSE
170,Huntington Beach,CA,2316,2367,2697,2931,2999,3127,4,35,FALSE
171,Cape Coral,FL,1402,1526,1874,2184,2243,2190,-2,56,FALSE
172,Lake Worth Beach,FL,1481,1575,1862,2300,2398,2435,2,64,FALSE
173,Hayward,CA,2320,2319,2417,2551,2576,2582,0,11,FALSE
174,Salem,OR,1213,1266,1456,1624,1641,1676,2,38,FALSE
175,Clarksville,TN,1001,1060,1229,1327,1328,1413,6,41,FALSE
176,Grand Prairie,TX,1243,1300,1510,1628,1620,1624,0,31,FALSE
177,Charleston,SC,1466,1471,1715,1981,2106,2204,5,50,FALSE
178,Aurora,IL,1497,1559,1734,1865,2016,2133,6,42,FALSE
179,Peoria,AZ,1347,1484,1815,1879,1890,1913,1,42,TRUE
180,Cypress,TX,1503,1556,1776,1883,1930,1949,1,30,FALSE
181,Providence,RI,1508,1611,1799,1979,2121,2209,4,46,FALSE
182,Whittier,CA,1765,1869,1986,2241,2286,2434,6,38,FALSE
183,Overland Park,KS,1243,1318,1390,1571,1646,1749,6,41,FALSE
184,Henrico,VA,1219,1281,1490,1621,1617,1704,5,40,FALSE
185,Palmdale,CA,1873,2058,2306,2566,2754,2879,5,54,FALSE
186,Fredericksburg,VA,1374,1459,1675,1802,1854,1973,6,44,FALSE
187,Chattanooga,TN,1067,1136,1309,1453,1518,1560,3,46,FALSE
188,Homestead,FL,1514,1587,1867,2303,2417,2537,5,68,FALSE
189,Cumming,GA,1567,1663,1944,2147,2196,2230,2,42,TRUE
190,Fort Lauderdale,FL,1751,1824,2216,2533,2630,2676,2,53,FALSE
191,Elk Grove,CA,1988,2154,2486,2575,2606,2691,3,35,FALSE
192,Rockford,IL,765,832,889,982,1067,1164,9,52,FALSE
193,Columbus,GA,818,891,1035,1096,1114,1173,5,43,TRUE
194,Evansville,IN,691,717,818,856,909,979,8,42,FALSE
195,Erie,PA,714,743,793,887,938,1001,7,40,TRUE
196,Edmond,OK,1327,1374,1521,1601,1648,1695,3,28,FALSE
197,York,PA,894,919,1051,1123,1198,1286,7,44,TRUE
198,Ontario,CA,1837,1956,2307,2443,2462,2559,4,39,FALSE
199,Killeen,TX,895,981,1196,1272,1296,1292,-0,44,FALSE
200,Allentown,PA,1170,1268,1477,1562,1651,1727,5,48,TRUE
