SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,2999,NA,3021,3487,3586,3686,3,23,FALSE
1,Los Angeles,CA,2427,2370,2549,2794,2814,2867,2,18,FALSE
2,Houston,TX,1343,1340,1470,1558,1593,1630,2,21,FALSE
3,Chicago,IL,1730,1696,1784,1937,2038,2122,4,23,FALSE
4,San Antonio,TX,1203,1216,1357,1461,1453,1453,0,21,FALSE
5,Philadelphia,PA,1404,1424,1508,1615,1653,1711,4,22,TRUE
6,Phoenix,AZ,1190,1276,1578,1685,1685,1704,1,43,TRUE
7,Las Vegas,NV,1278,1335,1652,1733,1718,1762,3,38,TRUE
8,San Diego,CA,2208,2223,2580,2948,3037,3082,1,40,FALSE
9,Dallas,TX,1362,1356,1536,1712,1700,1697,-0,25,FALSE
10,Austin,TX,1436,1413,1704,1849,1773,1710,-4,19,FALSE
11,San Jose,CA,2897,2784,2908,3176,3171,3299,4,14,FALSE
12,Jacksonville,FL,1164,1213,1457,1590,1609,1624,1,40,FALSE
13,Charlotte,NC,1341,1362,1568,1753,1788,1803,1,34,TRUE
14,Indianapolis,IN,988,1061,1173,1302,1362,1439,6,46,FALSE
15,Fort Worth,TX,1362,1403,1569,1722,1749,1765,1,30,FALSE
16,Orlando,FL,1463,1468,1733,1983,1998,2023,1,38,FALSE
17,San Francisco,CA,3605,NA,3309,3452,3413,3476,2,-4,FALSE
18,Tucson,AZ,1052,1130,1345,1474,1525,1557,2,48,TRUE
19,Columbus,OH,1101,1158,1267,1386,1437,1515,5,38,FALSE
20,Miami,FL,1955,1958,2463,2985,3022,3118,3,59,FALSE
21,Louisville,KY,981,1027,1097,1219,1269,1356,7,38,FALSE
22,El Paso,TX,1099,1176,1291,1460,1531,1578,3,44,FALSE
23,Denver,CO,1643,1633,1819,1947,1984,2006,1,22,FALSE
24,Seattle,WA,1964,1900,2054,2186,2191,2220,1,13,FALSE
25,Portland,OR,1515,1532,1635,1749,1736,1796,3,19,FALSE
26,Nashville,TN,1476,1493,1695,1869,1866,1891,1,28,FALSE
27,Washington,DC,2233,NA,2279,2411,2474,2546,3,14,NA
28,Sacramento,CA,1579,1665,1858,1984,2017,2074,3,31,FALSE
29,Boston,MA,2651,NA,2690,2998,3152,3222,2,22,FALSE
30,Detroit,MI,915,996,1126,1219,1270,1340,6,46,TRUE
31,Pittsburgh,PA,1158,1194,1285,1378,1413,1481,5,28,TRUE
32,Albuquerque,NM,1018,1079,1270,1407,1467,1516,3,49,FALSE
33,Memphis,TN,933,1018,1168,1251,1271,1334,5,43,FALSE
34,Fresno,CA,1295,1371,1652,1754,1868,1946,4,50,FALSE
35,Baltimore,MD,1358,1373,1530,1616,1669,1730,4,27,FALSE
36,Omaha,NE,1005,1056,1138,1241,1314,1369,4,36,FALSE
37,Atlanta,GA,1517,1533,1784,1927,1900,1886,-1,24,TRUE
38,Milwaukee,WI,990,1005,1080,1170,1235,1296,5,31,TRUE
39,Oklahoma City,OK,952,988,1121,1209,1235,1283,4,35,FALSE
40,Raleigh,NC,1267,1302,1502,1679,1697,1681,-1,33,TRUE
41,Mesa,AZ,1200,1291,1588,1695,1694,1719,1,43,TRUE
42,Colorado Springs,CO,1390,1467,1688,1792,1820,1855,2,33,FALSE
43,Buffalo,NY,970,1029,1128,1224,1293,1362,5,40,FALSE
44,Kansas City,MO,984,1042,1135,1245,1301,1367,5,39,FALSE
45,Rochester,NY,994,1041,1142,1242,1312,1361,4,37,FALSE
46,Cincinnati,OH,988,1037,1131,1248,1315,1397,6,41,FALSE
47,Long Beach,CA,1822,1857,2005,2193,2240,2317,3,27,FALSE
48,Virginia Beach,VA,1396,1470,1715,1835,1917,2008,5,44,FALSE
49,Bakersfield,CA,1280,1382,1577,1804,1867,1930,3,51,FALSE
50,Tampa,FL,1418,1473,1845,2063,2108,2132,1,50,FALSE
51,Oakland,CA,2579,2495,2496,2593,2533,2498,-1,-3,FALSE
52,Tulsa,OK,892,947,1074,1177,1223,1290,5,45,FALSE
53,Minneapolis,MN,1473,1479,1505,1563,1578,1629,3,11,FALSE
54,Aurora,CO,1450,1488,1670,1790,1856,1886,2,30,FALSE
55,Spring,TX,1428,1457,1606,1737,1774,1837,4,29,FALSE
56,Honolulu,HI,1963,1950,2139,2236,2313,2420,5,23,FALSE
57,Knoxville,TN,1113,1182,1446,1665,1766,1829,4,64,FALSE
58,Arlington,TX,1322,1375,1562,1727,1768,1769,0,34,FALSE
59,Baton Rouge,LA,1079,1107,1198,1278,1273,1322,4,23,FALSE
60,New Orleans,LA,1286,1330,1432,1550,1589,1635,3,27,FALSE
61,Wichita,KS,804,844,912,986,1045,1095,5,36,FALSE
62,Cleveland,OH,960,1018,1086,1195,1254,1363,9,42,FALSE
63,Riverside,CA,1708,1805,2161,2363,2391,2456,3,44,FALSE
64,Anaheim,CA,2047,2089,2342,2557,2642,2727,3,33,FALSE
65,Vancouver,WA,1406,1456,1666,1829,1814,1838,1,31,FALSE
67,Stockton,CA,1473,1584,1876,1994,2052,2157,5,46,FALSE
68,Marietta,GA,1306,1380,1660,1780,1802,1839,2,41,TRUE
69,Columbia,SC,1023,1070,1210,1345,1428,1492,4,46,FALSE
70,Greensboro,NC,1016,1088,1234,1384,1440,1505,5,48,TRUE
71,Fort Wayne,IN,814,861,966,1076,1111,1183,6,45,FALSE
72,Lexington,KY,1021,1057,1185,1304,1391,1482,7,45,FALSE
73,Naples,FL,1925,1998,2560,2961,3169,3234,2,68,FALSE
74,Henderson,NV,1388,1430,1777,1828,1812,1873,3,35,TRUE
75,Corpus Christi,TX,1146,1203,1346,1378,1395,1415,1,23,FALSE
76,Saint Louis,MO,953,1006,1071,1178,1224,1277,4,34,FALSE
77,Santa Ana,CA,2110,2118,2400,2666,2717,2827,4,34,FALSE
78,Durham,NC,1282,1312,1499,1664,1668,1720,3,34,TRUE
79,Silver Spring,MD,1739,1695,1826,1950,2009,2056,2,18,FALSE
80,Saint Paul,MN,1268,1290,1335,1377,1404,1465,4,16,FALSE
81,Spokane,WA,1021,1088,1388,1450,1437,1473,3,44,FALSE
82,Newark,NJ,1518,1578,1692,1934,2023,2185,8,44,FALSE
83,Reno,NV,1492,1553,1823,1847,1855,1950,5,31,TRUE
84,Saint Petersburg,FL,1295,1370,1699,1930,2030,2055,1,59,FALSE
85,Irvine,CA,2537,2473,3091,3338,3461,3484,1,37,FALSE
86,Lincoln,NE,929,978,1046,1128,1203,1256,4,35,FALSE
87,Toledo,OH,766,797,904,978,1035,1102,6,44,FALSE
88,Chandler,AZ,1439,1521,1875,1982,1965,1985,1,38,TRUE
89,Tallahassee,FL,1020,1033,1163,1340,1406,1454,3,43,FALSE
90,Jersey City,NJ,2439,2361,2476,2902,3057,3146,3,29,FALSE
91,Plano,TX,1416,1422,1681,1887,1847,1817,-2,28,FALSE
92,Lubbock,TX,1078,1117,1214,1275,1305,1336,2,24,FALSE
93,Modesto,CA,1337,1434,1641,1785,1865,1928,3,44,FALSE
94,Katy,TX,1546,1596,1815,1978,1996,2028,2,31,FALSE
95,Lawrenceville,GA,1500,1591,1909,2096,2117,2163,2,44,TRUE
96,Chula Vista,CA,2192,2255,2568,3002,3113,3144,1,43,FALSE
97,Boise,ID,1227,1317,1630,1733,1710,1767,3,44,FALSE
98,Richmond,VA,1109,1163,1276,1434,1467,1554,6,40,FALSE
99,Gilbert,AZ,1559,1684,2069,2164,2186,2204,1,41,TRUE
100,Winston-Salem,NC,1036,1119,1282,1433,1492,1552,4,50,TRUE
101,Madison,WI,1401,1430,1532,1651,1814,1905,5,36,TRUE
102,Laredo,TX,882,921,977,1055,1136,1193,5,35,FALSE
103,North Las Vegas,NV,1358,1445,1740,1878,1854,1918,3,41,TRUE
104,San Bernardino,CA,1314,1457,1635,1892,2001,2093,5,59,FALSE
105,Lakeland,FL,1196,1298,1547,1725,1755,1789,2,50,FALSE
106,Fort Myers,FL,1265,1308,NA,1894,1972,1919,-3,52,FALSE
107,Irving,TX,1318,1314,1536,1728,1695,1688,-0,28,FALSE
108,Mobile,AL,875,906,1067,1158,1252,1290,3,47,FALSE
109,Glendale,AZ,1158,1248,1547,1658,1657,1642,-1,42,TRUE
110,Pensacola,FL,1108,1199,1515,1605,1610,1684,5,52,FALSE
111,Anchorage,AK,1304,1328,1429,1576,1667,1731,4,33,FALSE
112,Chesapeake,VA,1416,1474,1676,1782,1854,1997,8,41,FALSE
113,Sarasota,FL,1583,1605,2045,2318,2396,2409,1,52,FALSE
114,Fayetteville,NC,904,987,1190,1321,1375,1440,5,59,TRUE
115,Birmingham,AL,981,1021,1127,1194,1248,1302,4,33,FALSE
116,Hialeah,FL,1542,1579,1776,2244,2379,2436,2,58,FALSE
117,Garland,TX,1171,1207,1390,1584,1571,1565,-0,34,FALSE
118,Kissimmee,FL,1570,1577,1865,2142,2150,2174,1,38,FALSE
119,Arlington,VA,2200,2113,2277,2461,2515,2632,5,20,FALSE
120,Scottsdale,AZ,1518,1587,2015,2131,2137,2173,2,43,TRUE
121,Norfolk,VA,1099,1164,1314,1449,1499,1610,7,46,FALSE
122,Ocala,FL,1033,1130,1362,1516,1532,1580,3,53,FALSE
123,Santa Clarita,CA,2127,2197,2413,2637,2724,2810,3,32,FALSE
124,Fremont,CA,2789,2758,2876,3107,3081,3141,2,13,FALSE
125,Fontana,CA,2134,2273,2603,2878,3037,3122,3,46,FALSE
126,Springfield,MO,808,854,986,1086,1130,1174,4,45,FALSE
127,Greenville,SC,1174,1190,1360,1514,1534,1581,3,35,FALSE
128,Boca Raton,FL,1929,1985,2581,2843,2926,3001,3,56,FALSE
129,Grand Rapids,MI,1087,1142,1277,1405,1463,1534,5,41,TRUE
130,Bradenton,FL,1370,1408,1801,2006,2024,2060,2,50,FALSE
131,Little Rock,AR,928,982,1085,1156,1192,1246,5,34,FALSE
132,Gainesville,FL,1159,1178,1379,1539,1585,1627,3,40,FALSE
133,Port Saint Lucie,FL,NA,NA,2041,2293,2347,2373,1,NA,FALSE
134,Tacoma,WA,1304,1386,1594,1675,1685,1762,5,35,FALSE
135,Woodbridge,VA,1668,1702,1905,2042,2108,2251,7,35,FALSE
136,Amarillo,TX,1068,1103,1209,1326,1360,1405,3,32,FALSE
137,Des Moines,IA,929,949,988,1060,1077,1123,4,21,FALSE
138,Savannah,GA,1180,1214,1464,1691,1761,1838,4,56,TRUE
139,Oxnard,CA,2080,2175,2499,2705,2764,2938,6,41,FALSE
140,Santa Rosa,CA,2139,2162,2346,2527,2575,2622,2,23,FALSE
141,Huntsville,AL,942,1080,1239,1336,1380,1413,2,50,FALSE
142,Akron,OH,751,787,894,1002,1069,1142,7,52,FALSE
143,Wilmington,NC,1211,1261,1467,1738,1746,1754,0,45,TRUE
144,Brownsville,TX,NA,NA,NA,1385,1486,1533,3,NA,FALSE
145,Yonkers,NY,1996,2019,2136,2326,2457,2507,2,26,FALSE
146,Eugene,OR,1296,1340,1509,1678,1720,1783,4,38,FALSE
147,Corona,CA,1916,1991,2317,2530,2537,2673,5,40,FALSE
148,Dayton,OH,846,895,993,1077,1162,1219,5,44,FALSE
149,Syracuse,NY,1044,1106,1205,1331,1385,1492,8,43,FALSE
150,Montgomery,AL,898,933,1056,1133,1181,1258,7,40,FALSE
151,Alexandria,VA,1890,1868,1972,2130,2180,2310,6,22,FALSE
152,Oceanside,CA,2030,2090,2423,2743,2868,2936,2,45,FALSE
153,Trenton,NJ,1432,1481,1601,1829,1969,2090,6,46,FALSE
154,Moreno Valley,CA,1647,1779,2168,2370,2338,2461,5,49,FALSE
155,Shreveport,LA,890,945,997,1038,1082,1138,5,28,FALSE
156,Wilmington,DE,1210,1257,1450,1572,1660,1733,4,43,FALSE
157,Murfreesboro,TN,1322,1383,1557,1775,1777,1833,3,39,FALSE
158,West Palm Beach,FL,1445,1491,1876,2229,2263,2321,3,61,FALSE
159,Worcester,MA,1418,1508,1669,1851,1998,2140,7,51,FALSE
160,Fort Collins,CO,1472,1506,1655,1798,1879,1938,3,32,FALSE
161,Salt Lake City,UT,1250,1278,1442,1617,1615,1660,3,33,FALSE
162,Beaverton,OR,1525,1546,1754,1955,1921,2014,5,32,FALSE
163,Salinas,CA,1761,1824,2034,2169,2242,2281,2,30,FALSE
164,Frisco,TX,1475,1465,1792,1960,1929,1896,-2,29,FALSE
165,McKinney,TX,1470,1507,1813,1997,1953,1915,-2,30,FALSE
166,Sioux Falls,SD,881,906,998,1133,1160,1185,2,35,FALSE
167,Glendale,CA,2318,2284,2460,2693,2791,2839,2,22,FALSE
168,Reading,PA,852,904,1063,1200,1280,1369,7,61,TRUE
169,Lancaster,CA,1747,1897,2157,2404,2494,2616,5,50,FALSE
170,Huntington Beach,CA,2331,2361,2675,2952,3018,3136,4,35,FALSE
171,Cape Coral,FL,1416,1522,1864,2174,2270,2237,-1,58,FALSE
172,Lake Worth Beach,FL,1494,1588,1920,2305,2433,2483,2,66,FALSE
173,Hayward,CA,2297,2294,2403,2543,2553,2567,1,12,FALSE
174,Salem,OR,1216,1254,1448,1622,1649,1679,2,38,FALSE
175,Clarksville,TN,1027,1079,1246,1367,1362,1439,6,40,FALSE
176,Grand Prairie,TX,1248,1301,1497,1649,1627,1647,1,32,FALSE
177,Charleston,SC,1476,1495,1726,2006,2148,2245,5,52,FALSE
178,Aurora,IL,1535,1582,1747,1904,2037,2172,7,41,FALSE
179,Peoria,AZ,1359,1474,1804,1922,1923,1930,0,42,TRUE
180,Cypress,TX,1509,1554,1781,1894,1950,1966,1,30,FALSE
181,Providence,RI,1498,1592,1783,1956,2131,2222,4,48,FALSE
182,Whittier,CA,1721,1807,1913,2166,2220,2390,8,39,FALSE
183,Overland Park,KS,1260,1326,1399,1607,1658,1783,8,42,FALSE
184,Henrico,VA,1220,1266,1472,1633,1618,1728,7,42,FALSE
185,Palmdale,CA,1879,2048,2291,2604,2754,2923,6,56,FALSE
186,Fredericksburg,VA,1413,1476,1706,1846,1877,2014,7,43,FALSE
187,Chattanooga,TN,1090,1144,1318,1473,1544,1583,3,45,FALSE
188,Homestead,FL,1511,1587,1859,2325,2430,2554,5,69,FALSE
189,Cumming,GA,1615,1696,1983,2228,2274,2313,2,43,TRUE
190,Fort Lauderdale,FL,1752,1803,2182,2534,2627,2687,2,53,FALSE
191,Elk Grove,CA,2026,2174,2508,2642,2665,2755,3,36,FALSE
192,Rockford,IL,721,786,842,921,1001,1089,9,51,FALSE
193,Columbus,GA,820,898,1027,1103,1130,1185,5,45,TRUE
194,Evansville,IN,673,681,795,828,887,949,7,41,FALSE
195,Erie,PA,748,781,830,928,986,1046,6,40,TRUE
196,Edmond,OK,1335,1375,1524,1619,1659,1706,3,28,FALSE
197,York,PA,904,922,1050,1134,1179,1288,9,42,TRUE
198,Ontario,CA,1847,1927,2289,2462,2474,2544,3,38,FALSE
199,Killeen,TX,888,955,1164,1264,1270,1278,1,44,FALSE
200,Allentown,PA,1192,1274,1488,1593,1667,1745,5,46,TRUE
