SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,2839,2492,2944,3270,3363,3470,3,22,FALSE
1,Los Angeles,CA,2388,2318,2551,2740,2753,2820,2,18,FALSE
2,Houston,TX,1329,1332,1471,1537,1575,1613,2,21,FALSE
3,Chicago,IL,1665,1589,1731,1875,1956,2059,5,24,FALSE
4,San Antonio,TX,1186,1209,1367,1431,1430,1419,-1,20,FALSE
5,Philadelphia,PA,1387,1399,1507,1593,1643,1697,3,22,TRUE
6,Phoenix,AZ,1179,1269,1578,1641,1640,1654,1,40,TRUE
7,Las Vegas,NV,1282,1360,1688,1696,1720,1756,2,37,TRUE
8,San Diego,CA,2191,2238,2627,2897,2980,3051,2,39,FALSE
9,Dallas,TX,1321,1324,1522,1644,1646,1643,-0,24,FALSE
10,Austin,TX,1419,1388,1697,1785,1723,1669,-3,18,FALSE
11,San Jose,CA,2803,2666,2830,3028,3026,3170,5,13,FALSE
12,Jacksonville,FL,1156,1214,1473,1576,1577,1610,2,39,FALSE
13,Charlotte,NC,1320,1351,1576,1717,1740,1759,1,33,TRUE
14,Indianapolis,IN,961,1036,1159,1260,1327,1395,5,45,FALSE
15,Fort Worth,TX,1295,1353,1526,1633,1668,1687,1,30,FALSE
16,Orlando,FL,1411,1415,1733,1902,1902,1932,2,37,FALSE
17,San Francisco,CA,3490,2926,3207,3356,3283,3403,4,-2,FALSE
18,Tucson,AZ,1067,1159,1376,1465,1517,1563,3,46,TRUE
19,Columbus,OH,1038,1094,1196,1276,1348,1417,5,37,FALSE
20,Miami,FL,1934,1925,2507,2910,2946,3038,3,57,FALSE
21,Louisville,KY,990,1032,1116,1227,1291,1367,6,38,FALSE
22,El Paso,TX,1054,1130,1259,1409,1471,1518,3,44,FALSE
23,Denver,CO,1598,1570,1791,1880,1923,1919,-0,20,FALSE
24,Seattle,WA,1955,1795,2051,2137,2155,2212,3,13,FALSE
25,Portland,OR,1489,1480,1618,1706,1694,1755,4,18,FALSE
26,Nashville,TN,1449,1457,1707,1822,1821,1844,1,27,FALSE
27,Washington,DC,2213,2101,2283,2370,2441,2518,3,14,NA
28,Sacramento,CA,1596,1693,1896,1987,2029,2096,3,31,FALSE
29,Boston,MA,2709,2461,2810,3110,3276,3369,3,24,FALSE
30,Detroit,MI,888,969,1101,1192,1248,1303,4,47,TRUE
31,Pittsburgh,PA,1244,1268,1371,1447,1499,1573,5,26,TRUE
32,Albuquerque,NM,1005,1075,1260,1394,1452,1493,3,49,FALSE
33,Memphis,TN,892,990,1136,1198,1217,1279,5,43,FALSE
34,Fresno,CA,1333,1442,1700,1801,1926,1979,3,48,FALSE
35,Baltimore,MD,1289,1320,1466,1546,1596,1679,5,30,FALSE
36,Omaha,NE,971,1010,1106,1194,1269,1320,4,36,FALSE
37,Atlanta,GA,1504,1540,1803,1895,1869,1877,0,25,TRUE
38,Milwaukee,WI,989,1021,1100,1179,1246,1302,4,32,TRUE
39,Oklahoma City,OK,947,990,1114,1188,1232,1273,3,34,FALSE
40,Raleigh,NC,1267,1313,1529,1650,1663,1662,-0,31,TRUE
41,Mesa,AZ,1175,1283,1577,1629,1639,1644,0,40,TRUE
42,Colorado Springs,CO,1362,1446,1646,1731,1775,1802,2,32,FALSE
43,Buffalo,NY,942,1000,1104,1196,1260,1325,5,41,FALSE
44,Kansas City,MO,968,1029,1132,1229,1296,1359,5,40,FALSE
45,Rochester,NY,991,1052,1147,1239,1324,1385,5,40,FALSE
46,Cincinnati,OH,1057,1109,1214,1338,1430,1523,7,44,FALSE
47,Long Beach,CA,1814,1860,2025,2186,2225,2296,3,27,FALSE
48,Virginia Beach,VA,1409,1495,1735,1835,1926,2010,4,43,FALSE
49,Bakersfield,CA,1272,1381,1637,1779,1850,1908,3,50,FALSE
50,Tampa,FL,1386,1456,1853,1996,2048,2100,3,52,FALSE
51,Oakland,CA,2564,2423,2485,2545,2484,2478,-0,-3,FALSE
52,Tulsa,OK,905,963,1095,1169,1236,1299,5,44,FALSE
53,Minneapolis,MN,1508,1488,1545,1579,1615,1659,3,10,FALSE
54,Aurora,CO,1424,1469,1661,1748,1829,1824,-0,28,FALSE
55,Spring,TX,1385,1419,1572,1677,1703,1752,3,26,FALSE
56,Honolulu,HI,1988,1978,2148,2262,2340,2448,5,23,FALSE
57,Knoxville,TN,1097,1188,1421,1618,1747,1799,3,64,FALSE
58,Arlington,TX,1309,1380,1590,1698,1727,1752,1,34,FALSE
59,Baton Rouge,LA,1062,1099,1207,1245,1280,1313,3,24,FALSE
60,New Orleans,LA,1266,1313,1425,1521,1544,1601,4,26,FALSE
61,Wichita,KS,789,830,902,973,1022,1065,4,35,FALSE
62,Cleveland,OH,913,959,1062,1128,1202,1318,10,44,FALSE
63,Riverside,CA,1669,1783,2164,2289,2311,2387,3,43,FALSE
64,Anaheim,CA,2048,2109,2393,2553,2671,2735,2,34,FALSE
65,Vancouver,WA,1401,1480,1685,1816,1794,1841,3,31,FALSE
67,Stockton,CA,1482,1614,1848,1959,2025,2133,5,44,FALSE
68,Marietta,GA,1314,1415,1694,1792,1806,1836,2,40,TRUE
69,Columbia,SC,1037,1098,1250,1359,1455,1524,5,47,FALSE
70,Greensboro,NC,1020,1090,1249,1368,1436,1495,4,47,TRUE
71,Fort Wayne,IN,769,815,935,1020,1067,1122,5,46,FALSE
72,Lexington,KY,1022,1060,1195,1298,1391,1486,7,45,FALSE
73,Naples,FL,1972,2077,2748,3134,3254,3282,1,66,FALSE
74,Henderson,NV,1372,1444,1793,1772,1804,1851,3,35,TRUE
75,Corpus Christi,TX,1207,1266,1399,1432,1466,1480,1,23,FALSE
76,Saint Louis,MO,920,976,1042,1139,1182,1233,4,34,FALSE
77,Santa Ana,CA,2021,2047,2390,2576,2595,2739,6,36,FALSE
78,Durham,NC,1224,1248,1452,1581,1608,1616,0,32,TRUE
79,Silver Spring,MD,1679,1614,1787,1858,1942,1982,2,18,FALSE
80,Saint Paul,MN,1275,1283,1353,1397,1425,1476,4,16,FALSE
81,Spokane,WA,997,1071,1330,1393,1410,1441,2,45,FALSE
82,Newark,NJ,1511,1572,1705,1909,2039,2214,9,47,FALSE
83,Reno,NV,1415,1512,1716,1735,1738,1822,5,29,TRUE
84,Saint Petersburg,FL,1262,1340,1710,1886,1956,2030,4,61,FALSE
85,Irvine,CA,2543,2489,3193,3281,3411,3459,1,36,FALSE
86,Lincoln,NE,908,942,1032,1116,1181,1230,4,35,FALSE
87,Toledo,OH,763,798,898,968,1018,1094,7,43,FALSE
88,Chandler,AZ,1429,1548,1896,1943,1936,1966,2,38,TRUE
89,Tallahassee,FL,1020,1044,1182,1354,1434,1459,2,43,FALSE
90,Jersey City,NJ,2345,2213,2450,2771,2929,3040,4,30,FALSE
91,Plano,TX,1372,1379,1661,1808,1779,1752,-2,28,FALSE
92,Lubbock,TX,1049,1095,1183,1252,1268,1301,3,24,FALSE
93,Modesto,CA,1392,1533,1721,1845,1921,2026,5,46,FALSE
94,Katy,TX,1498,1558,1777,1883,1912,1958,2,31,FALSE
95,Lawrenceville,GA,1477,1602,1927,2044,2064,2110,2,43,TRUE
96,Chula Vista,CA,2123,2231,2562,2890,3010,3085,2,45,FALSE
97,Boise,ID,1233,1350,1623,1680,1692,1750,3,42,FALSE
98,Richmond,VA,1101,1165,1288,1438,1469,1547,5,41,FALSE
99,Gilbert,AZ,1540,1702,2057,2110,2122,2129,0,38,TRUE
100,Winston-Salem,NC,1014,1104,1284,1400,1447,1551,7,53,TRUE
101,Madison,WI,1419,1428,1539,1649,1825,1933,6,36,TRUE
102,Laredo,TX,977,990,1082,1144,1236,1299,5,33,FALSE
103,North Las Vegas,NV,1325,1461,1778,1790,1802,1861,3,40,TRUE
104,San Bernardino,CA,1304,1448,1686,1854,1978,2028,3,56,FALSE
105,Lakeland,FL,1177,1293,1545,1674,1710,1760,3,50,FALSE
106,Fort Myers,FL,1292,1350,1717,1993,1969,1925,-2,49,FALSE
107,Irving,TX,1313,1301,1566,1719,1663,1660,-0,26,FALSE
108,Mobile,AL,866,907,1059,1155,1256,1265,1,46,FALSE
109,Glendale,AZ,1178,1297,1613,1659,1647,1662,1,41,TRUE
110,Pensacola,FL,1062,1161,1438,1518,1527,1603,5,51,FALSE
111,Anchorage,AK,1257,1313,1391,1528,1621,1673,3,33,FALSE
112,Chesapeake,VA,1389,1455,1644,1735,1811,1929,7,39,FALSE
113,Sarasota,FL,1589,1666,2127,2360,2381,2415,1,52,FALSE
114,Fayetteville,NC,899,1006,1196,1305,1359,1423,5,58,TRUE
115,Birmingham,AL,946,988,1088,1154,1195,1264,6,34,FALSE
116,Hialeah,FL,1590,1621,1840,2306,2431,2442,0,54,FALSE
117,Garland,TX,1170,1227,1417,1541,1564,1561,-0,33,FALSE
118,Kissimmee,FL,1533,1549,1886,2073,2093,2107,1,37,FALSE
119,Arlington,VA,2181,2023,2278,2398,2501,2604,4,19,FALSE
120,Scottsdale,AZ,1564,1651,2117,2152,2161,2189,1,40,TRUE
121,Norfolk,VA,1098,1176,1314,1439,1507,1580,5,44,FALSE
122,Ocala,FL,1055,1160,1416,1524,1548,1598,3,51,FALSE
