SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,2941,3014,2692,3302,3499,3635,4,24,FALSE
1,Los Angeles,CA,2379,2419,2368,2693,2802,2818,1,18,FALSE
2,Houston,TX,1353,1383,1385,1546,1607,1635,2,21,FALSE
3,Chicago,IL,1778,1816,1759,1942,2071,2174,5,22,FALSE
4,San Antonio,TX,1168,1196,1238,1415,1459,1452,-0,24,FALSE
5,Philadelphia,PA,1502,1541,1556,1701,1759,1815,3,21,TRUE
6,Phoenix,AZ,1183,1269,1409,1709,1729,1743,1,47,TRUE
7,Las Vegas,NV,1274,1318,1446,1756,1740,1773,2,39,TRUE
8,San Diego,CA,2176,2231,2346,2804,2987,3055,2,40,FALSE
9,Dallas,TX,1396,1422,1458,1704,1765,1746,-1,25,FALSE
10,Austin,TX,1433,1473,1509,1819,1842,1776,-4,24,FALSE
11,San Jose,CA,2860,2901,2718,2987,3105,3170,2,11,FALSE
12,Jacksonville,FL,1165,1209,1308,1577,1625,1644,1,41,FALSE
13,Charlotte,NC,1311,1345,1414,1657,1760,1776,1,35,TRUE
14,Indianapolis,IN,1004,1054,1130,1275,1369,1441,5,44,FALSE
15,Fort Worth,TX,1322,1358,1427,1630,1694,1713,1,30,FALSE
16,Orlando,FL,1439,1473,1531,1906,2010,2016,0,40,FALSE
17,San Francisco,CA,3424,3437,2938,3258,3301,3314,0,-3,FALSE
18,Tucson,AZ,1041,1098,1226,1441,1500,1556,4,49,TRUE
19,Columbus,OH,1085,1133,1193,1316,1400,1462,4,35,FALSE
20,Miami,FL,1973,2024,2181,2921,3081,3152,2,60,FALSE
21,Louisville,KY,1015,1050,1096,1220,1304,1397,7,38,FALSE
22,El Paso,TX,1069,1120,1203,1383,1497,1559,4,46,FALSE
23,Denver,CO,1629,1662,1671,1904,1972,2010,2,23,FALSE
24,Seattle,WA,1937,2025,1838,2109,2148,2210,3,14,FALSE
25,Portland,OR,1470,1512,1528,1667,1743,1744,0,19,FALSE
26,Nashville,TN,1449,1508,1539,1829,1894,1894,0,31,FALSE
27,Washington,DC,2221,2283,2145,2362,2439,2510,3,13,NA
28,Sacramento,CA,1600,1673,1801,2002,2061,2133,3,33,FALSE
29,Boston,MA,2621,2699,2554,2821,3085,3244,5,24,FALSE
30,Detroit,MI,912,946,1054,1168,1239,1307,5,43,TRUE
31,Pittsburgh,PA,1211,1255,1285,1391,1462,1511,3,25,TRUE
32,Albuquerque,NM,1014,1061,1177,1368,1469,1530,4,51,FALSE
33,Memphis,TN,901,960,1061,1207,1260,1299,3,44,FALSE
34,Fresno,CA,1198,1257,1438,1636,1712,1802,5,50,FALSE
35,Baltimore,MD,1378,1393,1442,1605,1664,1732,4,26,FALSE
36,Omaha,NE,1006,1049,1094,1203,1303,1355,4,35,FALSE
37,Atlanta,GA,1534,1565,1648,1904,1960,1929,-2,26,TRUE
38,Milwaukee,WI,1016,1045,1083,1162,1237,1304,5,28,TRUE
39,Oklahoma City,OK,942,969,1028,1163,1210,1240,2,32,FALSE
40,Raleigh,NC,1221,1264,1321,1570,1647,1652,0,35,TRUE
41,Mesa,AZ,1169,1256,1409,1706,1701,1712,1,46,TRUE
42,Colorado Springs,CO,1348,1416,1542,1727,1790,1818,2,35,FALSE
43,Buffalo,NY,989,1037,1109,1217,1297,1375,6,39,FALSE
44,Kansas City,MO,1026,1070,1138,1249,1333,1411,6,38,FALSE
45,Rochester,NY,1072,1112,1183,1316,1396,1490,7,39,FALSE
46,Cincinnati,OH,1010,1065,1122,1242,1349,1437,7,42,FALSE
47,Long Beach,CA,1788,1850,1922,2134,2225,2292,3,28,FALSE
48,Virginia Beach,VA,1369,1403,1540,1751,1843,1916,4,40,FALSE
49,Bakersfield,CA,1269,1316,1468,1775,1838,1923,5,52,FALSE
50,Tampa,FL,1460,1513,1641,2097,2174,2216,2,52,FALSE
51,Oakland,CA,2510,2580,2407,2576,2597,2491,-4,-1,FALSE
52,Tulsa,OK,844,878,966,1126,1148,1225,7,45,FALSE
53,Minneapolis,MN,1501,1533,1493,1568,1597,1638,3,9,FALSE
54,Aurora,CO,1504,1544,1608,1823,1909,1989,4,32,FALSE
55,Spring,TX,1410,1444,1487,1721,1780,1809,2,28,FALSE
56,Honolulu,HI,2065,2059,2120,2316,2408,2476,3,20,FALSE
57,Knoxville,TN,1088,1128,1238,1529,1684,1765,5,62,FALSE
58,Arlington,TX,1266,1303,1395,1605,1686,1681,-0,33,FALSE
