SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,3037,NA,2998,3530,3637,3751,3,24,FALSE
1,Los Angeles,CA,2440,2398,2528,2801,2830,2882,2,18,FALSE
2,Houston,TX,1353,1347,1463,1566,1603,1636,2,21,FALSE
3,Chicago,IL,1753,1737,1799,1957,2068,2151,4,23,FALSE
4,San Antonio,TX,1202,1214,1339,1466,1461,1462,0,22,FALSE
5,Philadelphia,PA,1417,1438,1516,1626,1659,1719,4,21,TRUE
6,Phoenix,AZ,1184,1260,1538,1686,1680,1699,1,43,TRUE
7,Las Vegas,NV,1280,1321,1620,1754,1725,1771,3,38,TRUE
8,San Diego,CA,2234,2242,2549,2978,3081,3121,1,40,FALSE
9,Dallas,TX,1385,1375,1537,1744,1728,1731,0,25,FALSE
10,Austin,TX,1450,1439,1689,1883,1815,1744,-4,20,FALSE
11,San Jose,CA,2934,2828,2904,3194,3197,3313,4,13,FALSE
12,Jacksonville,FL,1168,1211,1437,1601,1618,1627,1,39,FALSE
13,Charlotte,NC,1346,1365,1551,1765,1803,1817,1,35,TRUE
14,Indianapolis,IN,994,1068,1169,1315,1370,1441,5,45,FALSE
15,Fort Worth,TX,1374,1404,1557,1734,1761,1772,1,29,FALSE
16,Orlando,FL,1473,1477,1702,2005,2022,2044,1,39,FALSE
17,San Francisco,CA,3565,NA,3241,3394,3373,3425,2,-4,FALSE
18,Tucson,AZ,1046,1105,1303,1460,1513,1540,2,47,TRUE
19,Columbus,OH,1081,1137,1238,1367,1418,1491,5,38,FALSE
20,Miami,FL,1959,1970,2408,2994,3033,3120,3,59,FALSE
21,Louisville,KY,995,1036,1098,1227,1281,1374,7,38,FALSE
22,El Paso,TX,1099,1172,1276,1467,1536,1582,3,44,FALSE
23,Denver,CO,1668,1657,1818,1975,2008,2036,1,22,FALSE
24,Seattle,WA,1976,1950,2041,2204,2202,2236,2,13,FALSE
25,Portland,OR,1513,1531,1616,1740,1734,1792,3,18,FALSE
26,Nashville,TN,1489,1515,1678,1896,1887,1917,2,29,FALSE
27,Washington,DC,2258,2234,2287,2435,2495,2572,3,14,NA
28,Sacramento,CA,1632,1718,1911,2055,2076,2145,3,31,FALSE
29,Boston,MA,2671,NA,2693,2977,3176,3263,3,22,FALSE
30,Detroit,MI,933,1004,1134,1229,1279,1353,6,45,TRUE
31,Pittsburgh,PA,1158,1197,1281,1384,1414,1482,5,28,TRUE
32,Albuquerque,NM,1037,1091,1273,1427,1492,1541,3,49,FALSE
33,Memphis,TN,931,1012,1150,1252,1276,1328,4,43,FALSE
34,Fresno,CA,1257,1327,1609,1722,1838,1903,4,51,FALSE
35,Baltimore,MD,1388,1400,1542,1648,1695,1757,4,27,FALSE
36,Omaha,NE,1019,1071,1145,1250,1327,1386,4,36,FALSE
37,Atlanta,GA,1522,1541,1767,1943,1925,1897,-1,25,TRUE
38,Milwaukee,WI,995,1017,1080,1176,1236,1311,6,32,TRUE
39,Oklahoma City,OK,957,988,1112,1214,1234,1281,4,34,FALSE
40,Raleigh,NC,1262,1297,1482,1673,1695,1687,-0,34,TRUE
41,Mesa,AZ,1192,1267,1560,1692,1682,1707,1,43,TRUE
42,Colorado Springs,CO,1386,1457,1677,1800,1819,1860,2,34,FALSE
43,Buffalo,NY,986,1048,1137,1245,1318,1370,4,39,FALSE
44,Kansas City,MO,989,1044,1130,1237,1305,1363,4,38,FALSE
45,Rochester,NY,1012,1051,1152,1263,1325,1390,5,37,FALSE
46,Cincinnati,OH,986,1034,1122,1244,1318,1396,6,42,FALSE
47,Long Beach,CA,1841,1874,2013,2211,2274,2335,3,27,FALSE
48,Virginia Beach,VA,1392,1450,1689,1823,1900,2003,5,44,FALSE
49,Bakersfield,CA,1317,1413,1575,1845,1910,1987,4,51,FALSE
50,Tampa,FL,1444,1488,1822,2108,2148,2171,1,50,FALSE
51,Oakland,CA,2564,2511,2483,2593,2531,2490,-2,-3,FALSE
52,Tulsa,OK,897,949,1066,1194,1238,1298,5,45,FALSE
53,Minneapolis,MN,1470,1485,1492,1556,1572,1616,3,10,FALSE
54,Aurora,CO,1471,1503,1669,1817,1875,1916,2,30,FALSE
55,Spring,TX,1465,1487,1628,1785,1825,1882,3,28,FALSE
56,Honolulu,HI,1967,1952,2102,2223,2292,2412,5,23,FALSE
57,Knoxville,TN,1118,1180,1430,1683,1770,1821,3,63,FALSE
58,Arlington,TX,1316,1365,1535,1706,1765,1755,-1,33,FALSE
59,Baton Rouge,LA,1117,1132,1218,1329,1315,1364,4,22,FALSE
60,New Orleans,LA,1322,1365,1447,1588,1631,1666,2,26,FALSE
61,Wichita,KS,809,848,915,989,1046,1104,6,36,FALSE
62,Cleveland,OH,974,1029,1102,1211,1275,1382,8,42,FALSE
63,Riverside,CA,1718,1797,2117,2374,2404,2468,3,44,FALSE
64,Anaheim,CA,2044,2077,2293,2557,2644,2732,3,34,FALSE
65,Vancouver,WA,1403,1448,1659,1826,1824,1839,1,31,FALSE
67,Stockton,CA,1475,1583,1888,2011,2080,2160,4,46,FALSE
68,Marietta,GA,1304,1372,1637,1792,1801,1839,2,41,TRUE
69,Columbia,SC,1022,1065,1198,1330,1415,1478,4,45,FALSE
70,Greensboro,NC,1001,1064,1188,1364,1417,1486,5,48,TRUE
71,Fort Wayne,IN,860,898,1008,1137,1166,1251,7,45,FALSE
72,Lexington,KY,1007,1040,1158,1293,1367,1452,6,44,FALSE
73,Naples,FL,1847,1902,2360,2850,3051,3130,3,69,FALSE
74,Henderson,NV,1395,1424,1757,1865,1822,1893,4,36,TRUE
75,Corpus Christi,TX,1131,1185,1327,1365,1382,1393,1,23,FALSE
76,Saint Louis,MO,966,1007,1066,1187,1225,1290,5,34,FALSE
77,Santa Ana,CA,2137,2133,2378,2703,2760,2848,3,33,FALSE
78,Durham,NC,1299,1324,1502,1688,1704,1757,3,35,TRUE
79,Silver Spring,MD,1762,1743,1844,1989,2031,2090,3,19,FALSE
80,Saint Paul,MN,1284,1305,1346,1384,1417,1473,4,15,FALSE
81,Spokane,WA,1038,1104,1405,1470,1463,1511,3,46,FALSE
82,Newark,NJ,1535,1595,1719,1960,2048,2220,8,45,FALSE
83,Reno,NV,1502,1547,1827,1888,1894,1974,4,31,TRUE
84,Saint Petersburg,FL,1300,1376,1675,1970,2036,2073,2,59,FALSE
85,Irvine,CA,2506,2433,2938,3304,3395,3426,1,37,FALSE
86,Lincoln,NE,951,992,1054,1146,1215,1268,4,33,FALSE
87,Toledo,OH,775,807,904,1001,1035,1105,7,43,FALSE
88,Chandler,AZ,1451,1512,1860,2007,1990,2008,1,38,TRUE
89,Tallahassee,FL,1029,1039,1149,1338,1403,1471,5,43,FALSE
90,Jersey City,NJ,2532,2469,2536,3009,3168,3259,3,29,FALSE
91,Plano,TX,1436,1441,1671,1920,1882,1857,-1,29,FALSE
92,Lubbock,TX,1126,1159,1246,1328,1359,1392,2,24,FALSE
93,Modesto,CA,1377,1460,1689,1851,1907,1969,3,43,FALSE
94,Katy,TX,1557,1595,1811,1986,2011,2054,2,32,FALSE
95,Lawrenceville,GA,1491,1554,1844,2057,2099,2139,2,43,TRUE
96,Chula Vista,CA,2190,2247,2531,2996,3105,3128,1,43,FALSE
97,Boise,ID,1219,1288,1613,1732,1702,1761,3,44,FALSE
98,Richmond,VA,1119,1166,1280,1431,1473,1582,7,41,FALSE
99,Gilbert,AZ,1538,1644,2014,2154,2169,2191,1,42,TRUE
100,Winston-Salem,NC,1031,1105,1262,1411,1482,1531,3,48,TRUE
101,Madison,WI,1187,1227,1294,1414,1549,1614,4,36,TRUE
102,Laredo,TX,907,945,999,1077,1154,1202,4,33,FALSE
103,North Las Vegas,NV,1371,1435,1719,1900,1887,1942,3,42,TRUE
104,San Bernardino,CA,1339,1442,1586,1864,2003,2086,4,56,FALSE
105,Lakeland,FL,1212,1280,1545,1749,1788,1812,1,50,FALSE
106,Fort Myers,FL,1271,1318,NA,1918,2000,1939,-3,53,FALSE
107,Irving,TX,1334,1342,1531,1760,1743,1732,-1,30,FALSE
108,Mobile,AL,898,920,1066,1172,1261,1322,5,47,FALSE
109,Glendale,AZ,1174,1251,1546,1689,1685,1675,-1,43,TRUE
110,Pensacola,FL,1131,1217,1513,1635,1654,1726,4,53,FALSE
111,Anchorage,AK,1303,1320,1430,1580,1660,1733,4,33,FALSE
112,Chesapeake,VA,1427,1476,1671,1805,1872,2020,8,42,FALSE
113,Sarasota,FL,1585,1603,2013,2328,2396,2397,0,51,FALSE
114,Fayetteville,NC,903,976,1173,1324,1390,1444,4,60,TRUE
115,Birmingham,AL,978,1018,1124,1200,1256,1291,3,32,FALSE
116,Hialeah,FL,1562,1603,1796,2253,2423,2497,3,60,FALSE
117,Garland,TX,1170,1199,NA,1572,1568,1554,-1,33,FALSE
118,Kissimmee,FL,1584,1590,1842,2170,2177,2197,1,39,FALSE
119,Arlington,VA,2248,2187,2299,2511,2555,2680,5,19,FALSE
120,Scottsdale,AZ,1507,1581,1986,2147,2153,2178,1,45,TRUE
121,Norfolk,VA,1108,1174,1308,1440,1485,1619,9,46,FALSE
122,Ocala,FL,1019,1107,1315,1504,1511,1554,3,53,FALSE
123,Santa Clarita,CA,2167,2206,2415,2677,2766,2854,3,32,FALSE
124,Fremont,CA,2805,2771,2867,3112,3104,3145,1,12,FALSE
125,Fontana,CA,2157,2295,2531,2883,3075,3147,2,46,FALSE
