SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr,swing
0,New York,NY,2968,2983,2752,3364,3544,3678,4,24,FALSE
1,Los Angeles,CA,2393,2402,2387,2719,2806,2834,1,18,FALSE
2,Houston,TX,1363,1373,1406,1557,1616,1645,2,21,FALSE
3,Chicago,IL,1792,1813,1792,1971,2097,2194,5,22,FALSE
4,San Antonio,TX,1174,1193,1256,1430,1464,1458,-0,24,FALSE
5,Philadelphia,PA,1508,1540,1577,1717,1767,1821,3,21,TRUE
6,Phoenix,AZ,1194,1269,1451,1721,1736,1751,1,47,TRUE
7,Las Vegas,NV,1286,1313,1484,1769,1751,1792,2,39,TRUE
8,San Diego,CA,2189,2221,2386,2847,3020,3072,2,40,FALSE
9,Dallas,TX,1403,1417,1485,1728,1776,1753,-1,25,FALSE
10,Austin,TX,1440,1461,1550,1847,1851,1783,-4,24,FALSE
11,San Jose,CA,2872,2891,2748,3026,3131,3197,2,11,FALSE
12,Jacksonville,FL,1172,1211,1340,1589,1637,1651,1,41,FALSE
13,Charlotte,NC,1319,1344,1442,1686,1772,1780,0,35,TRUE
14,Indianapolis,IN,1010,1068,1146,1297,1381,1449,5,43,FALSE
15,Fort Worth,TX,1339,1358,1440,1648,1704,1726,1,29,FALSE
16,Orlando,FL,1450,1468,1566,1944,2020,2029,0,40,FALSE
17,San Francisco,CA,3442,3405,2990,3281,3311,3336,1,-3,FALSE
18,Tucson,AZ,1052,1098,1244,1448,1511,1558,3,48,TRUE
19,Columbus,OH,1095,1137,1211,1335,1416,1469,4,34,FALSE
20,Miami,FL,1980,2013,2235,2976,3094,3176,3,60,FALSE
21,Louisville,KY,1024,1053,1105,1233,1313,1398,6,37,FALSE
22,El Paso,TX,1075,1127,1223,1399,1503,1558,4,45,FALSE
23,Denver,CO,1644,1654,1705,1930,1986,2026,2,23,FALSE
24,Seattle,WA,1948,2016,1888,2140,2167,2225,3,14,FALSE
25,Portland,OR,1482,1515,1549,1687,1743,1761,1,19,FALSE
26,Nashville,TN,1467,1513,1573,1850,1904,1909,0,30,FALSE
27,Washington,DC,2237,2274,2171,2382,2457,2526,3,13,NA
28,Sacramento,CA,1615,1675,1840,2013,2075,2143,3,33,FALSE
29,Boston,MA,2635,2684,2583,2861,3110,3252,5,23,FALSE
30,Detroit,MI,923,961,1056,1183,1237,1325,7,44,TRUE
31,Pittsburgh,PA,1215,1256,1297,1403,1469,1518,3,25,TRUE
32,Albuquerque,NM,1021,1057,1201,1395,1486,1538,3,51,FALSE
33,Memphis,TN,905,972,1083,1218,1259,1304,4,44,FALSE
34,Fresno,CA,1205,1257,1483,1664,1740,1817,4,51,FALSE
35,Baltimore,MD,1386,1398,1467,1612,1671,1743,4,26,FALSE
36,Omaha,NE,1016,1058,1109,1219,1316,1366,4,34,FALSE
37,Atlanta,GA,1537,1560,1676,1926,1969,1937,-2,26,TRUE
38,Milwaukee,WI,1022,1047,1087,1171,1243,1317,6,29,TRUE
39,Oklahoma City,OK,952,978,1051,1183,1216,1241,2,30,FALSE
40,Raleigh,NC,1233,1259,1351,1602,1660,1659,-0,35,TRUE
41,Mesa,AZ,1179,1254,1452,1708,1709,1715,0,45,TRUE
42,Colorado Springs,CO,1354,1412,1570,1750,1799,1830,2,35,FALSE
43,Buffalo,NY,1003,1041,1115,1222,1305,1382,6,38,FALSE
44,Kansas City,MO,1034,1082,1154,1263,1345,1425,6,38,FALSE
45,Rochester,NY,1081,1115,1197,1339,1415,1486,5,37,FALSE
46,Cincinnati,OH,1017,1070,1133,1257,1362,1445,6,42,FALSE
47,Long Beach,CA,1800,1840,1938,2148,2228,2302,3,28,FALSE
48,Virginia Beach,VA,1376,1404,1578,1782,1855,1942,5,41,FALSE
49,Bakersfield,CA,1278,1318,1506,1793,1842,1927,5,51,FALSE
50,Tampa,FL,1470,1505,1690,2122,2191,2221,1,51,FALSE
51,Oakland,CA,2539,2569,2413,2591,2617,2480,-5,-2,FALSE
52,Tulsa,OK,847,883,977,1137,1162,1232,6,45,FALSE
53,Minneapolis,MN,1518,1529,1509,1578,1602,1644,3,8,FALSE
54,Aurora,CO,1515,1541,1642,1849,1931,1999,4,32,FALSE
55,Spring,TX,1427,1441,1513,1740,1787,1828,2,28,FALSE
56,Honolulu,HI,2064,2041,2137,2310,2413,2464,2,19,FALSE
57,Knoxville,TN,1101,1127,1264,1560,1702,1777,4,61,FALSE
58,Arlington,TX,1272,1309,1429,1619,1696,1692,-0,33,FALSE
59,Baton Rouge,LA,1133,1132,1182,1311,1323,1352,2,19,FALSE
60,New Orleans,LA,1390,1420,1482,1653,1696,1740,3,25,FALSE
61,Wichita,KS,769,795,852,926,997,1054,6,37,FALSE
62,Cleveland,OH,984,1030,1086,1205,1284,1381,8,40,FALSE
63,Riverside,CA,1701,1770,2012,2344,2395,2458,3,45,FALSE
64,Anaheim,CA,2032,2044,2154,2483,2566,2666,4,31,FALSE
65,Vancouver,WA,1374,1394,1558,1746,1835,1810,-1,32,FALSE
67,Stockton,CA,1377,1470,1706,1901,1934,2057,6,49,FALSE
68,Marietta,GA,1286,1338,1507,1734,1807,1811,0,41,TRUE
69,Columbia,SC,1018,1058,1140,1303,1393,1471,6,44,FALSE
70,Greensboro,NC,977,1025,1126,1307,1387,1454,5,49,TRUE
71,Fort Wayne,IN,848,886,966,1141,1175,1224,4,44,FALSE
72,Lexington,KY,976,998,1080,1218,1323,1389,5,42,FALSE
73,Naples,FL,1750,1783,2028,2763,2871,2921,2,67,FALSE
74,Henderson,NV,1394,1402,1603,1888,1851,1923,4,38,TRUE
75,Corpus Christi,TX,1071,1093,1196,1291,1334,1335,0,25,FALSE
76,Saint Louis,MO,1049,1094,1151,1268,1344,1397,4,33,FALSE
77,Santa Ana,CA,2075,2127,2197,2640,2701,2800,4,35,FALSE
78,Durham,NC,1344,1372,1446,1683,1770,1798,2,34,TRUE
79,Silver Spring,MD,1716,1709,1707,1912,1971,2039,3,19,FALSE
80,Saint Paul,MN,1320,1342,1359,1428,1458,1508,3,14,FALSE
81,Spokane,WA,1014,1082,1275,1430,1464,1492,2,47,FALSE
82,Newark,NJ,1539,1590,1684,1878,2033,2197,8,43,FALSE
83,Reno,NV,1480,1519,1710,1883,1893,1939,2,31,TRUE
84,Saint Petersburg,FL,1286,1344,1518,1922,2028,2068,2,61,FALSE
85,Irvine,CA,2392,2365,2522,3092,3137,3242,3,36,FALSE
86,Lincoln,NE,988,1018,1068,1162,1246,1316,6,33,FALSE
87,Toledo,OH,768,801,857,981,1016,1072,6,40,FALSE
88,Chandler,AZ,1443,1492,1719,2021,2000,2034,2,41,TRUE
89,Tallahassee,FL,1040,1065,1124,1321,1446,1514,5,46,FALSE
90,Jersey City,NJ,2478,2510,2411,2824,3106,3190,3,29,FALSE
91,Plano,TX,1408,1431,1507,1826,1857,1832,-1,30,FALSE
92,Lubbock,TX,1120,1153,1225,1315,1348,1384,3,24,FALSE
93,Modesto,CA,1334,1435,1625,1820,1861,1986,7,49,FALSE
94,Katy,TX,1502,1532,1656,1849,1933,1977,2,32,FALSE
95,Lawrenceville,GA,1501,1534,1753,2018,2148,2126,-1,42,TRUE
96,Chula Vista,CA,2060,2122,2313,2693,2986,3012,1,46,FALSE
97,Boise,ID,1246,1308,1584,1764,1781,1822,2,46,FALSE
98,Richmond,VA,1155,1199,1275,1436,1511,1591,5,38,FALSE
99,Gilbert,AZ,1513,1588,1856,2154,2151,2182,1,44,TRUE
100,Winston-Salem,NC,1077,1119,1255,1431,1511,1546,2,44,TRUE
101,Madison,WI,1172,1213,1257,1343,1489,1577,6,35,TRUE
102,Laredo,TX,991,992,1015,1138,1191,1271,7,28,FALSE
103,North Las Vegas,NV,1330,1364,1577,1857,1863,1906,2,43,TRUE
104,San Bernardino,CA,1246,1318,1504,1746,1900,1963,3,58,FALSE
105,Lakeland,FL,1224,1284,1465,1747,1816,1864,3,52,FALSE
106,Fort Myers,FL,1271,1318,1444,1903,2064,1973,-4,55,FALSE
107,Irving,TX,1355,1357,1425,1719,1766,1754,-1,29,FALSE
108,Mobile,AL,880,903,999,1123,1231,1307,6,49,FALSE
109,Glendale,AZ,1192,1256,1483,1741,1735,1740,0,46,TRUE
110,Pensacola,FL,1081,1148,1368,1560,1605,1656,3,53,FALSE
111,Anchorage,AK,1210,1221,1265,1419,1515,1582,4,31,FALSE
112,Chesapeake,VA,1381,1403,1532,1718,1805,1892,5,37,FALSE
113,Sarasota,FL,1576,1618,1829,2365,2457,2468,0,57,FALSE
114,Fayetteville,NC,864,917,1090,1251,1332,1371,3,59,TRUE
115,Birmingham,AL,1047,1105,1161,1295,1349,1367,1,31,FALSE
116,Hialeah,FL,1574,1616,1731,2167,2429,2500,3,59,FALSE
117,Garland,TX,1242,1273,1358,1600,1648,1647,-0,33,FALSE
118,Kissimmee,FL,1502,1533,1651,2029,2147,2165,1,44,FALSE
119,Arlington,VA,2216,2223,2118,2373,2477,2602,5,17,FALSE
120,Scottsdale,AZ,1443,1522,1743,2100,2115,2149,2,49,TRUE
121,Norfolk,VA,1120,1172,1272,1412,1514,1604,6,43,FALSE
122,Ocala,FL,1048,1082,1215,1531,1567,1560,-0,49,FALSE
123,Santa Clarita,CA,2134,2167,2335,2651,2749,2835,3,33,FALSE
124,Fremont,CA,2802,2804,2752,3027,3084,3110,1,11,FALSE
125,Fontana,CA,2193,2246,2533,2870,3023,3180,5,45,FALSE
126,Springfield,MO,841,888,997,1124,1170,1217,4,45,FALSE
127,Greenville,SC,1165,1208,1296,1474,1556,1604,3,38,FALSE
128,Boca Raton,FL,1900,1971,2256,2870,2930,3015,3,59,FALSE
129,Grand Rapids,MI,1098,1145,1235,1390,1485,1564,5,42,TRUE
130,Bradenton,FL,1352,1399,1565,2039,2124,2144,1,59,FALSE
131,Little Rock,AR,893,919,1004,1097,1147,1208,5,35,FALSE
132,Gainesville,FL,1134,1191,1245,1483,1573,1611,2,42,FALSE
133,Port Saint Lucie,FL,NA,NA,1925,2296,2382,2412,1,NA,FALSE
134,Tacoma,WA,1283,1338,1491,1649,1660,1730,4,35,FALSE
135,Woodbridge,VA,1628,1653,1751,1971,2019,2156,7,32,FALSE
136,Amarillo,TX,996,1020,1109,1215,1275,1309,3,31,FALSE
137,Des Moines,IA,912,921,952,1018,1067,1093,2,20,FALSE
138,Savannah,GA,1200,1244,1345,1644,1782,1854,4,55,TRUE
139,Oxnard,CA,2043,2086,2324,2668,2720,2858,5,40,FALSE
140,Santa Rosa,CA,2092,2092,2178,2448,2529,2560,1,22,FALSE
141,Huntsville,AL,900,1001,1155,1305,1363,1390,2,54,FALSE
142,Akron,OH,729,771,841,939,1022,1074,5,47,FALSE
143,Wilmington,NC,1208,1282,1381,1693,1747,1776,2,47,TRUE
144,Brownsville,TX,NA,NA,NA,1270,1313,1503,14,NA,FALSE
145,Yonkers,NY,2019,2145,2198,2327,2475,2565,4,27,FALSE
146,Eugene,OR,1322,1369,1460,1692,1746,1847,6,40,FALSE
147,Corona,CA,1894,1959,2190,2468,2572,2616,2,38,FALSE
148,Dayton,OH,830,891,961,1073,1161,1241,7,50,FALSE
149,Syracuse,NY,1016,1077,1187,1324,1388,1458,5,44,FALSE
150,Montgomery,AL,929,948,1033,1165,1221,1285,5,38,FALSE
151,Alexandria,VA,1891,1930,1888,2098,2158,2280,6,21,FALSE
152,Oceanside,CA,2023,2050,2273,2652,2834,2897,2,43,FALSE
153,Trenton,NJ,1358,1398,1484,1658,1848,1971,7,45,FALSE
154,Moreno Valley,CA,1632,1679,2032,2357,2342,2388,2,46,FALSE
155,Shreveport,LA,891,904,960,1061,1104,1134,3,27,FALSE
156,Wilmington,DE,1209,1265,1372,1575,1638,1731,6,43,FALSE
157,Murfreesboro,TN,1358,1398,1505,1776,1828,1880,3,38,FALSE
158,West Palm Beach,FL,1465,1514,1716,2220,2342,2374,1,62,FALSE
159,Worcester,MA,1386,1451,1555,1771,1911,2047,7,48,FALSE
160,Fort Collins,CO,1512,1534,1598,1764,1887,1965,4,30,FALSE
161,Salt Lake City,UT,1270,1310,1411,1636,1674,1707,2,34,FALSE
162,Beaverton,OR,1534,1569,1667,1942,1980,2049,3,34,FALSE
163,Salinas,CA,1746,1755,1933,2151,2161,2334,8,34,FALSE
164,Frisco,TX,1433,1475,1594,1887,1912,1897,-1,32,FALSE
165,McKinney,TX,1464,1492,1615,1949,1961,1941,-1,33,FALSE
166,Sioux Falls,SD,909,943,994,1139,1197,1214,1,34,FALSE
167,Glendale,CA,2279,2291,2298,2612,2763,2812,2,23,FALSE
168,Reading,PA,840,866,983,1118,1277,1375,8,64,TRUE
169,Lancaster,CA,1757,1828,2075,2378,2539,2640,4,50,FALSE
170,Huntington Beach,CA,2341,2367,2512,2960,3021,3120,3,33,FALSE
171,Cape Coral,FL,1420,1460,1693,2153,2343,2309,-1,63,FALSE
172,Lake Worth Beach,FL,1468,1544,1723,2252,2390,2471,3,68,FALSE
173,Hayward,CA,2284,2307,2319,2482,2543,2554,0,12,FALSE
174,Salem,OR,1170,1222,1347,1503,1596,1629,2,39,FALSE
